date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-27,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-28,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-29,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-30,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-08-02,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-03,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-04,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-05,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-06,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-09,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-10,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-11,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-12,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-13,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-16,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-17,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-18,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-19,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-20,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-23,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-24,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-25,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-26,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-27,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-30,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-31,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-09-01,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-02,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-03,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-07,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-08,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-09,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-10,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-13,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-14,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-15,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-16,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-17,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-20,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-21,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-22,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-23,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-24,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-27,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-28,0.0,146.50776527266234,39940.06992507743,39940.06992507743,40000.0,1
2021-09-29,0.0,146.50776527266234,40007.703682562766,40007.703682562766,40000.0,1
2021-09-30,0.0,146.50776527266234,39714.69262307961,39714.69262307961,40000.0,1
2021-10-01,0.0,182.42775201368553,50711.16273116514,50711.16273116514,50000.0,1
2021-10-04,0.0,182.42775201368553,49660.45503958973,49660.45503958973,50000.0,1
2021-10-05,0.0,182.42775201368553,50651.52631516261,50651.52631516261,50000.0,1
2021-10-06,0.0,182.42775201368553,51414.574035224745,51414.574035224745,50000.0,1
2021-10-07,0.0,182.42775201368553,51719.77642149007,51719.77642149007,50000.0,1
2021-10-08,0.0,182.42775201368553,51719.77642149007,51719.77642149007,50000.0,1
2021-10-11,0.0,182.42775201368553,51611.025697984354,51611.025697984354,50000.0,1
2021-10-12,0.0,182.42775201368553,51374.22258421781,51374.22258421781,50000.0,1
2021-10-13,0.0,182.42775201368553,51975.881202011726,51975.881202011726,50000.0,-1
2021-10-14,0.0,182.42775201368553,53105.51584183841,53105.51584183841,50000.0,-1
2021-10-15,0.0,182.42775201368553,53361.61505510689,53361.61505510689,50000.0,-1
2021-10-18,0.0,182.42775201368553,53901.8835721484,53901.8835721484,50000.0,-1
2021-10-19,0.0,182.42775201368553,54066.78561116956,54066.78561116956,50000.0,-1
2021-10-20,0.0,182.42775201368553,53922.92778914705,53922.92778914705,50000.0,-1
2021-10-21,0.0,182.42775201368553,54510.56249619504,54510.56249619504,50000.0,-1
2021-10-22,0.0,182.42775201368553,54229.900561921786,54229.900561921786,50000.0,-1
2021-10-25,0.0,182.42775201368553,54049.23206191116,54049.23206191116,50000.0,-1
2021-10-26,0.0,182.42775201368553,54396.53958393331,54396.53958393331,50000.0,-1
2021-10-27,0.0,182.42775201368553,56687.403025350526,56687.403025350526,50000.0,-1
2021-10-28,0.0,182.42775201368553,56894.37122935629,56894.37122935629,50000.0,-1
2021-10-29,0.0,182.42775201368553,58169.634077714894,58169.634077714894,50000.0,-1
2021-11-01,10000.0,182.42775201368553,57774.943663926744,67774.94366392674,60000.0,-1
2021-11-02,10000.0,182.42775201368553,58434.50171473282,68434.50171473282,60000.0,-1
2021-11-03,10000.0,182.42775201368553,58587.10012423889,68587.10012423889,60000.0,-1
2021-11-04,10000.0,182.42775201368553,59015.099413768556,69015.09941376856,60000.0,-1
2021-11-05,10000.0,182.42775201368553,58948.442691513315,68948.44269151331,60000.0,-1
2021-11-08,10000.0,182.42775201368553,59111.574344025066,69111.57434402507,60000.0,-1
2021-11-09,10000.0,182.42775201368553,58929.1410247582,68929.1410247582,60000.0,-1
2021-11-10,10000.0,182.42775201368553,58025.776255692384,68025.77625569238,60000.0,-1
2021-11-11,10000.0,182.42775201368553,58311.70481146847,68311.70481146847,60000.0,-1
2021-11-12,10000.0,182.42775201368553,59064.21928852493,69064.21928852494,60000.0,-1
2021-11-15,10000.0,182.42775201368553,58950.21307802272,68950.21307802273,60000.0,-1
2021-11-16,10000.0,182.42775201368553,59553.61424606018,69553.61424606017,60000.0,-1
2021-11-17,10000.0,182.42775201368553,59594.02136959886,69594.02136959886,60000.0,-1
2021-11-18,10000.0,182.42775201368553,59971.84857352222,69971.84857352222,60000.0,-1
2021-11-19,10000.0,182.42775201368553,60295.18907062924,70295.18907062925,60000.0,-1
2021-11-22,10000.0,182.42775201368553,59718.78908048687,69718.78908048687,60000.0,-1
2021-11-23,10000.0,182.42775201368553,59340.97301106986,69340.97301106986,60000.0,-1
2021-11-24,10000.0,182.42775201368553,59381.38013460854,69381.38013460854,60000.0,-1
2021-11-26,10000.0,182.42775201368553,57935.13580676249,67935.1358067625,60000.0,-1
2021-11-29,10000.0,182.42775201368553,59156.46310636901,69156.46310636902,60000.0,-1
2021-11-30,10000.0,182.42775201368553,58095.03845243318,68095.03845243319,60000.0,-1
2021-12-01,20000.0,182.42775201368553,58005.40567632782,78005.40567632782,70000.0,-1
2021-12-02,20000.0,182.42775201368553,57901.73785497019,77901.73785497018,70000.0,-1
