date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-27,0.0,410.35066788622265,19970.034962538713,19970.034962538713,20000.0,1
2021-07-28,0.0,410.35066788622265,19928.729713997785,19928.729713997785,20000.0,1
2021-07-29,0.0,410.35066788622265,20165.304675806226,20165.304675806226,20000.0,1
2021-07-30,0.0,410.35066788622265,20172.818420945743,20172.818420945743,20000.0,1
2021-08-02,0.0,613.6148872563041,30142.813108026774,30142.813108026774,30000.0,1
2021-08-03,0.0,613.6148872563041,30356.196336795256,30356.196336795256,30000.0,1
2021-08-04,0.0,613.6148872563041,30266.351136380374,30266.351136380374,30000.0,1
2021-08-05,0.0,613.6148872563041,30457.37781383284,30457.37781383284,30000.0,1
2021-08-06,0.0,613.6148872563041,30474.336584043762,30474.336584043762,30000.0,1
2021-08-09,0.0,613.6148872563041,30547.80586225083,30547.80586225083,30000.0,1
2021-08-10,0.0,613.6148872563041,30485.64009009601,30485.64009009601,30000.0,1
2021-08-11,0.0,613.6148872563041,30598.6751506185,30598.6751506185,30000.0,1
2021-08-12,0.0,613.6148872563041,30259.569969051037,30259.569969051037,30000.0,1
2021-08-13,0.0,613.6148872563041,30231.310033542897,30231.310033542897,30000.0,1
2021-08-16,0.0,613.6148872563041,30220.00652749065,30220.00652749065,30000.0,1
2021-08-17,0.0,613.6148872563041,29779.167450697918,29779.167450697918,30000.0,1
2021-08-18,0.0,613.6148872563041,29496.579799391697,29496.579799391697,30000.0,1
2021-08-19,0.0,613.6148872563041,29637.87479542232,29637.87479542232,30000.0,1
2021-08-20,0.0,613.6148872563041,29394.843563411396,29394.843563411396,30000.0,1
2021-08-23,0.0,613.6148872563041,30084.362114108633,30084.362114108633,30000.0,1
2021-08-24,0.0,613.6148872563041,30412.16847113391,30412.16847113391,30000.0,-1
2021-08-25,0.0,613.6148872563041,30412.16847113391,30412.16847113391,30000.0,-1
2021-08-26,0.0,613.6148872563041,30027.84692460242,30027.84692460242,30000.0,-1
2021-08-27,0.0,613.6148872563041,30457.37781383284,30457.37781383284,30000.0,-1
2021-08-30,0.0,613.6148872563041,30485.64009009601,30485.64009009601,30000.0,-1
2021-08-31,0.0,613.6148872563041,30553.461126409504,30553.461126409504,30000.0,-1
2021-09-01,10000.0,613.6148872563041,30333.03690650307,40333.03690650307,40000.0,-1
2021-09-02,10000.0,613.6148872563041,30366.94976541485,40366.94976541485,40000.0,-1
2021-09-03,10000.0,613.6148872563041,30242.611198840114,40242.61119884011,40000.0,-1
2021-09-07,10000.0,613.6148872563041,30321.738081960888,40321.73808196089,40000.0,-1
2021-09-08,10000.0,613.6148872563041,30276.521716996856,40276.52171699685,40000.0,-1
2021-09-09,10000.0,613.6148872563041,30180.438404420198,40180.4384044202,40000.0,-1
2021-09-10,10000.0,613.6148872563041,30429.120219079734,40429.120219079734,40000.0,-1
2021-09-13,10000.0,613.6148872563041,31079.075328216586,41079.07532821658,40000.0,-1
2021-09-14,10000.0,613.6148872563041,30813.43942485619,40813.43942485619,40000.0,-1
2021-09-15,10000.0,613.6148872563041,31152.546947178686,41152.546947178686,40000.0,-1
2021-09-16,10000.0,613.6148872563041,30988.647279798595,40988.64727979859,40000.0,-1
2021-09-17,10000.0,613.6148872563041,30666.496186931992,40666.496186931996,40000.0,-1
2021-09-20,10000.0,613.6148872563041,29943.06945883304,39943.06945883304,40000.0,-1
2021-09-21,10000.0,613.6148872563041,29880.899005168154,39880.899005168154,40000.0,-1
2021-09-22,10000.0,613.6148872563041,30236.958275436475,40236.958275436475,40000.0,-1
2021-09-23,10000.0,613.6148872563041,30536.500015443547,40536.50001544355,40000.0,-1
2021-09-24,10000.0,613.6148872563041,30643.886834072462,40643.88683407246,40000.0,-1
2021-09-27,10000.0,613.6148872563041,30892.5616264669,40892.5616264669,40000.0,-1
2021-09-28,10000.0,613.6148872563041,30519.550608252757,40519.55060825276,40000.0,-1
2021-09-29,10000.0,613.6148872563041,30231.310033542897,40231.3100335429,40000.0,-1
2021-09-30,10000.0,613.6148872563041,30112.62204961677,40112.622049616766,40000.0,-1
2021-10-01,20000.0,613.6148872563041,30440.423725131983,50440.42372513199,50000.0,-1
2021-10-04,20000.0,613.6148872563041,30220.00652749065,50220.00652749065,50000.0,-1
2021-10-05,20000.0,613.6148872563041,30491.288331989592,50491.28833198959,50000.0,-1
2021-10-06,20000.0,613.6148872563041,30508.24007993541,50508.24007993541,50000.0,-1
2021-10-07,20000.0,613.6148872563041,30621.277481212932,50621.277481212936,50000.0,-1
2021-10-08,20000.0,613.6148872563041,30412.16847113391,50412.16847113391,50000.0,-1
2021-10-11,20000.0,613.6148872563041,30203.052438789793,50203.05243878979,50000.0,-1
2021-10-12,0.0,1029.209185093005,49455.3065743681,49455.3065743681,50000.0,1
2021-10-13,0.0,1029.209185093005,49540.63297214805,49540.63297214805,50000.0,1
2021-10-14,0.0,1029.209185093005,51095.28677115002,51095.28677115002,50000.0,-1
2021-10-15,0.0,1029.209185093005,51626.14550655802,51626.14550655802,50000.0,-1
2021-10-18,0.0,1029.209185093005,51635.63886825829,51635.63886825829,50000.0,-1
2021-10-19,0.0,1029.209185093005,52337.11899025447,52337.11899025447,50000.0,-1
2021-10-20,0.0,1029.209185093005,52488.792914656755,52488.792914656755,50000.0,-1
2021-10-21,0.0,1029.209185093005,53086.02273341589,53086.02273341589,50000.0,-1
2021-10-22,0.0,1029.209185093005,46886.33144286511,46886.33144286511,50000.0,1
2021-10-25,0.0,1029.209185093005,46838.927452307194,46838.927452307194,50000.0,1
2021-10-26,0.0,1029.209185093005,45767.72839815532,45767.72839815532,50000.0,1
2021-10-27,0.0,1029.209185093005,45398.025170485475,45398.025170485475,50000.0,1
2021-10-28,0.0,1029.209185093005,45578.143844895385,45578.143844895385,50000.0,1
2021-10-29,0.0,1029.209185093005,46450.2610579656,46450.2610579656,50000.0,1
2021-11-01,0.0,1247.9937435995528,56956.66746967148,56956.66746967148,60000.0,1
2021-11-02,0.0,1247.9937435995528,57313.00247529695,57313.00247529695,60000.0,1
2021-11-03,0.0,1247.9937435995528,57922.21731670932,57922.21731670932,60000.0,1
2021-11-04,0.0,1247.9937435995528,58232.420961802105,58232.420961802105,60000.0,1
2021-11-05,0.0,1247.9937435995528,58938.47833530486,58938.47833530486,60000.0,1
2021-11-08,0.0,1247.9937435995528,59667.69184272206,59667.69184272206,60000.0,1
2021-11-09,0.0,1247.9937435995528,59262.5785171773,59262.5785171773,60000.0,1
2021-11-10,0.0,1247.9937435995528,58753.28163189084,58753.28163189084,60000.0,1
2021-11-11,0.0,1247.9937435995528,58487.0717848045,58487.0717848045,60000.0,1
2021-11-12,0.0,1247.9937435995528,58232.420961802105,58232.420961802105,60000.0,1
2021-11-15,0.0,1247.9937435995528,58243.99426804102,58243.99426804102,60000.0,1
2021-11-16,0.0,1247.9937435995528,58579.667756152354,58579.667756152354,60000.0,1
2021-11-17,0.0,1247.9937435995528,58139.8345118909,58139.8345118909,60000.0,1
