date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-23,0.0,151.46496581970564,19970.03496253871,19970.03496253871,20000.0,1
2021-07-26,0.0,151.46496581970564,20123.17321686021,20123.17321686021,20000.0,1
2021-07-27,0.0,151.46496581970564,19802.634466028594,19802.634466028594,20000.0,1
2021-07-28,0.0,151.46496581970564,20432.294778190644,20432.294778190644,20000.0,1
2021-07-29,0.0,151.46496581970564,20384.777082614884,20384.777082614884,20000.0,1
2021-07-30,0.0,151.46496581970564,20226.984127958287,20226.984127958287,20000.0,1
2021-08-02,0.0,226.16440929393826,30231.223626450585,30231.223626450585,30000.0,1
2021-08-03,0.0,226.16440929393826,30405.06750032421,30405.06750032421,30000.0,1
2021-08-04,0.0,226.16440929393826,30291.9749426922,30291.9749426922,30000.0,1
2021-08-05,0.0,226.16440929393826,30544.40142404923,30544.40142404923,30000.0,1
2021-08-06,0.0,226.16440929393826,30429.390113188954,30429.390113188954,30000.0,1
2021-08-09,0.0,226.16440929393826,30692.6872288428,30692.6872288428,30000.0,1
2021-08-10,0.0,226.16440929393826,30668.927128165476,30668.927128165476,30000.0,1
2021-08-11,0.0,226.16440929393826,30550.56490114577,30550.56490114577,30000.0,1
2021-08-12,0.0,226.16440929393826,30755.678240849058,30755.678240849058,30000.0,1
2021-08-13,0.0,226.16440929393826,30875.2793750791,30875.2793750791,30000.0,1
2021-08-16,0.0,226.16440929393826,31005.747692610938,31005.747692610938,30000.0,1
2021-08-17,0.0,226.16440929393826,30636.311774280024,30636.311774280024,30000.0,1
2021-08-18,0.0,226.16440929393826,30364.497602929503,30364.497602929503,30000.0,1
2021-08-19,0.0,226.16440929393826,30416.28323412251,30416.28323412251,30000.0,1
2021-08-20,0.0,226.16440929393826,30808.475013581417,30808.475013581417,30000.0,1
2021-08-23,0.0,226.16440929393826,31394.02949471801,31394.02949471801,30000.0,1
2021-08-24,0.0,226.16440929393826,31667.524300640765,31667.524300640765,30000.0,1
2021-08-25,0.0,226.16440929393826,31850.782488914934,31850.782488914934,30000.0,1
2021-08-26,0.0,226.16440929393826,31707.64556868354,31707.64556868354,30000.0,1
2021-08-27,0.0,226.16440929393826,32282.325964528303,32282.325964528303,30000.0,1
2021-08-30,0.0,226.16440929393826,32413.801972604484,32413.801972604484,30000.0,1
2021-08-31,0.0,226.16440929393826,32437.789838952784,32437.789838952784,30000.0,1
2021-09-01,0.0,295.53410827115346,42538.93675346723,42538.93675346723,40000.0,1
2021-09-02,0.0,295.53410827115346,41974.01006563659,41974.01006563659,40000.0,1
2021-09-03,0.0,295.53410827115346,42106.55307269082,42106.55307269082,40000.0,1
2021-09-07,0.0,295.53410827115346,42265.03468128886,42265.03468128886,40000.0,1
2021-09-08,0.0,295.53410827115346,42092.34817094133,42092.34817094133,40000.0,1
2021-09-09,0.0,295.53410827115346,42048.41218435555,42048.41218435555,40000.0,1
2021-09-10,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-13,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-14,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-15,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-16,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-17,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-20,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-21,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-22,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-23,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-24,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-27,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-28,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-29,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-09-30,41205.852365536215,0.0,0.0,41205.852365536215,40000.0,-1
2021-10-01,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-04,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-05,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-06,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-07,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-08,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-11,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-12,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-13,51205.852365536215,0.0,0.0,51205.852365536215,50000.0,-1
2021-10-14,0.0,365.44201528099074,51129.13310131769,51129.13310131769,50000.0,1
2021-10-15,0.0,365.44201528099074,51207.73525353023,51207.73525353023,50000.0,1
2021-10-18,0.0,365.44201528099074,51718.48195683295,51718.48195683295,50000.0,1
2021-10-19,0.0,365.44201528099074,51884.75316672749,51884.75316672749,50000.0,1
2021-10-20,0.0,365.44201528099074,51352.99533193095,51352.99533193095,50000.0,1
2021-10-21,0.0,365.44201528099074,51395.368895684005,51395.368895684005,50000.0,1
2021-10-22,49755.998731630774,0.0,0.0,49755.998731630774,50000.0,-1
2021-10-25,49755.998731630774,0.0,0.0,49755.998731630774,50000.0,-1
2021-10-26,49755.998731630774,0.0,0.0,49755.998731630774,50000.0,-1
2021-10-27,0.0,342.7906126110021,49681.451713334915,49681.451713334915,50000.0,1
2021-10-28,0.0,342.7906126110021,49556.23710647312,49556.23710647312,50000.0,1
2021-10-29,0.0,342.7906126110021,50302.73354584411,50302.73354584411,50000.0,1
2021-11-01,0.0,412.9910903477235,58742.09677313089,58742.09677313089,60000.0,1
2021-11-02,0.0,412.9910903477235,59534.40873599602,59534.40873599602,60000.0,1
2021-11-03,0.0,412.9910903477235,60011.53897608678,60011.53897608678,60000.0,1
2021-11-04,0.0,412.9910903477235,60694.963105545554,60694.963105545554,60000.0,1
2021-11-05,0.0,412.9910903477235,60934.24032265528,60934.24032265528,60000.0,1
2021-11-08,0.0,412.9910903477235,61007.51069935622,61007.51069935622,60000.0,1
2021-11-09,0.0,412.9910903477235,60961.45125295498,60961.45125295498,60000.0,1
2021-11-10,0.0,412.9910903477235,59723.13336328077,59723.13336328077,60000.0,1
2021-11-11,0.0,412.9910903477235,59671.15027758317,59671.15027758317,60000.0,1
2021-11-12,0.0,412.9910903477235,60862.99910750054,60862.99910750054,60000.0,1
2021-11-15,0.0,412.9910903477235,60770.48320483033,60770.48320483033,60000.0,1
2021-11-16,0.0,412.9910903477235,60534.6971538591,60534.6971538591,60000.0,1
2021-11-17,0.0,412.9910903477235,60604.696925459175,60604.696925459175,60000.0,1
2021-11-18,0.0,412.9910903477235,61338.06867732543,61338.06867732543,60000.0,1
2021-11-19,0.0,412.9910903477235,60964.728159799786,60964.728159799786,60000.0,1
2021-11-22,0.0,412.9910903477235,59890.35644026849,59890.35644026849,60000.0,1
