date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,0.0,253.76352769958748,79880.13985015484,79880.13985015484,80000.0,1
2023-08-10,0.0,253.76352769958748,80053.68845415105,80053.68845415105,80000.0,1
2023-08-11,0.0,253.76352769958748,79577.71146625213,79577.71146625213,80000.0,1
2023-08-14,0.0,253.76352769958748,80328.8415956051,80328.8415956051,80000.0,1
2023-08-15,0.0,253.76352769958748,79788.42471775292,79788.42471775292,80000.0,0
2023-08-16,0.0,253.76352769958748,79594.67136998937,79594.67136998937,80000.0,1
2023-08-17,0.0,253.76352769958748,78720.20634249969,78720.20634249969,80000.0,1
2023-08-18,0.0,253.76352769958748,78620.8398927953,78620.8398927953,80000.0,1
2023-08-21,0.0,253.76352769958748,79962.32181292181,79962.32181292181,80000.0,1
2023-08-22,0.0,253.76352769958748,80106.41129645388,80106.41129645388,80000.0,0
2023-08-23,0.0,253.76352769958748,81234.23715073249,81234.23715073249,80000.0,0
2023-08-24,0.0,253.76352769958748,79487.82397644472,79487.82397644472,80000.0,0
2023-08-25,0.0,253.76352769958748,80235.59310204338,80235.59310204338,80000.0,0
2023-08-28,0.0,253.76352769958748,80414.44651611266,80414.44651611266,80000.0,0
2023-08-29,0.0,253.76352769958748,81584.52498901702,81584.52498901702,80000.0,0
2023-08-30,0.0,253.76352769958748,81678.92737557275,81678.92737557275,80000.0,0
2023-08-31,0.0,253.76352769958748,81423.04192384394,81423.04192384394,80000.0,0
2023-09-01,10000.0,253.76352769958748,81646.64160448573,91646.64160448573,90000.0,0
2023-09-05,10000.0,253.76352769958748,82861.41213422465,92861.41213422465,90000.0,0
2023-09-06,10000.0,253.76352769958748,82694.95726165462,92694.95726165462,90000.0,0
2023-09-07,10000.0,253.76352769958748,81957.16272784298,91957.16272784298,90000.0,0
2023-09-08,10000.0,253.76352769958748,83040.28878103878,93040.28878103878,90000.0,0
2023-09-11,10000.0,253.76352769958748,83952.00364276415,93952.00364276415,90000.0,0
2023-09-12,10000.0,253.76352769958748,82419.22330157943,92419.22330157943,90000.0,0
2023-09-13,10000.0,253.76352769958748,83484.9480288859,93484.9480288859,90000.0,0
2023-09-14,10000.0,253.76352769958748,84140.79292737904,94140.79292737904,90000.0,0
2023-09-15,10000.0,253.76352769958748,82034.17153275767,92034.17153275767,90000.0,0
2023-09-18,10000.0,253.76352769958748,81745.99256569355,91745.99256569355,90000.0,0
2023-09-19,10000.0,253.76352769958748,81644.14021229069,91644.14021229069,90000.0,0
2023-09-20,10000.0,253.76352769958748,79686.57236435007,89686.57236435007,90000.0,0
2023-09-21,0.0,285.6844140163797,89363.55462596063,89363.55462596063,90000.0,1
2023-09-22,0.0,285.6844140163797,88658.77689585029,88658.77689585029,90000.0,1
2023-09-25,0.0,285.6844140163797,88806.99835345199,88806.99835345199,90000.0,1
2023-09-26,0.0,285.6844140163797,87296.78028812162,87296.78028812162,90000.0,1
2023-09-27,0.0,285.6844140163797,87478.56757195509,87478.56757195509,90000.0,1
2023-09-28,0.0,285.6844140163797,87716.29208724394,87716.29208724394,90000.0,1
2023-09-29,0.0,285.6844140163797,88306.3880307951,88306.3880307951,90000.0,1
2023-10-02,0.0,317.3801339170303,99983.41086122832,99983.41086122832,100000.0,1
2023-10-03,0.0,317.3801339170303,97370.41967629171,97370.41967629171,100000.0,1
2023-10-04,0.0,317.3801339170303,99101.02667665467,99101.02667665467,100000.0,1
2023-10-05,0.0,317.3801339170303,99225.32291867606,99225.32291867606,100000.0,0
2023-10-06,0.0,317.3801339170303,101679.84680713389,101679.84680713389,100000.0,0
2023-10-09,0.0,317.3801339170303,102475.24396220593,102475.24396220593,100000.0,0
2023-10-10,0.0,317.3801339170303,102030.95245454882,102030.95245454882,100000.0,0
2023-10-11,0.0,317.3801339170303,103283.06783577819,103283.06783577819,100000.0,0
2023-10-12,0.0,317.3801339170303,102891.58261749228,102891.58261749228,100000.0,0
2023-10-13,0.0,317.3801339170303,101825.8776994394,101825.8776994394,100000.0,0
2023-10-16,0.0,317.3801339170303,103351.40994469295,103351.40994469295,100000.0,0
2023-10-17,0.0,317.3801339170303,103171.20799793005,103171.20799793005,100000.0,0
2023-10-18,0.0,317.3801339170303,102565.34977842389,102565.34977842389,100000.0,0
2023-10-19,0.0,317.3801339170303,102941.29917716623,102941.29917716623,100000.0,0
2023-10-20,0.0,317.3801339170303,101496.52607365465,101496.52607365465,100000.0,0
2023-10-23,0.0,317.3801339170303,102319.88576677046,102319.88576677046,100000.0,0
2023-10-24,0.0,317.3801339170303,102695.82547983978,102695.82547983978,100000.0,0
2023-10-25,0.0,317.3801339170303,105846.34246104084,105846.34246104084,100000.0,0
2023-10-26,0.0,317.3801339170303,101875.60394478639,101875.60394478639,100000.0,0
2023-10-27,0.0,317.3801339170303,102472.12517548958,102472.12517548958,100000.0,0
2023-10-30,0.0,317.3801339170303,104802.39156461813,104802.39156461813,100000.0,0
2023-10-31,0.0,317.3801339170303,105050.93562029577,105050.93562029577,100000.0,0
2023-11-01,10000.0,317.3801339170303,107524.12380068652,117524.12380068652,110000.0,0
2023-11-02,10000.0,317.3801339170303,108223.206623127,118223.206623127,110000.0,0
2023-11-03,10000.0,317.3801339170303,109615.14438024828,119615.14438024828,110000.0,0
2023-11-06,10000.0,317.3801339170303,110774.03515854335,120774.03515854335,110000.0,0
2023-11-07,10000.0,317.3801339170303,112016.84260798884,122016.84260798884,110000.0,0
2023-11-08,10000.0,317.3801339170303,112846.42050319129,122846.42050319129,110000.0,0
2023-11-09,10000.0,317.3801339170303,112066.56885333582,122066.56885333582,110000.0,0
2023-11-10,10000.0,317.3801339170303,114856.66256966503,124856.66256966503,110000.0,0
2023-11-13,10000.0,317.3801339170303,113927.66124078771,123927.66124078771,110000.0,0
2023-11-14,10000.0,317.3801339170303,115043.0730328415,125043.0730328415,110000.0,0
2023-11-15,10000.0,317.3801339170303,115089.76766252944,125089.76766252944,110000.0,0
2023-11-16,10000.0,317.3801339170303,117113.44375749877,127113.44375749877,110000.0,0
2023-11-17,10000.0,317.3801339170303,115145.8186523664,125145.8186523664,110000.0,0
2023-11-20,10000.0,317.3801339170303,117508.81293067054,127508.81293067054,110000.0,0
2023-11-21,10000.0,317.3801339170303,116148.28581119249,126148.28581119249,110000.0,0
2023-11-22,10000.0,317.3801339170303,117636.44104421501,127636.44104421501,110000.0,0
2023-11-24,10000.0,317.3801339170303,117505.70382962724,127505.70382962724,110000.0,0
2023-11-27,10000.0,317.3801339170303,117873.08140773616,127873.08140773616,110000.0,0
2023-11-28,10000.0,317.3801339170303,119146.437469925,129146.437469925,110000.0,0
2023-11-29,10000.0,317.3801339170303,117947.79668950605,127947.79668950605,110000.0,0
2023-11-30,10000.0,317.3801339170303,117966.47066711201,127966.47066711201,110000.0,0
2023-12-01,20000.0,317.3801339170303,116596.616244504,136596.616244504,120000.0,0
2023-12-04,20000.0,317.3801339170303,114924.77222242701,134924.772222427,120000.0,0
2023-12-05,20000.0,317.3801339170303,115977.05279765735,135977.05279765735,120000.0,0
2023-12-06,20000.0,317.3801339170303,114818.89813051274,134818.89813051274,120000.0,0
2023-12-07,20000.0,317.3801339170303,115488.27499376364,135488.27499376365,120000.0,0
2023-12-08,20000.0,317.3801339170303,116509.4548728878,136509.4548728878,120000.0,0
2023-12-11,20000.0,317.3801339170303,115597.23881537518,135597.2388153752,120000.0,0
2023-12-12,20000.0,317.3801339170303,116556.1398169027,136556.1398169027,120000.0,0
2023-12-13,20000.0,317.3801339170303,116553.01134451332,136553.01134451333,120000.0,0
2023-12-14,20000.0,317.3801339170303,113925.3947932982,133925.3947932982,120000.0,0
2023-12-15,20000.0,317.3801339170303,115419.79728542645,135419.79728542647,120000.0,0
2023-12-18,20000.0,317.3801339170303,116017.52922525864,136017.52922525862,120000.0,0
2023-12-19,20000.0,317.3801339170303,116207.4555877458,136207.45558774582,120000.0,0
2023-12-20,20000.0,317.3801339170303,115385.52937423874,135385.52937423874,120000.0,0
2023-12-21,20000.0,317.3801339170303,116294.63633070806,136294.63633070805,120000.0,0
2023-12-22,20000.0,317.3801339170303,116618.4090088263,136618.4090088263,120000.0,0
2023-12-26,20000.0,317.3801339170303,116643.31087419193,136643.31087419193,120000.0,0
2023-12-27,20000.0,317.3801339170303,116459.63177081049,136459.6317708105,120000.0,0
2023-12-28,20000.0,317.3801339170303,116836.33665204936,136836.33665204936,120000.0,0
2023-12-29,20000.0,317.3801339170303,117072.9479585514,137072.9479585514,120000.0,0
2024-01-02,30000.0,317.3801339170303,115463.37312839803,145463.37312839803,130000.0,0
2024-01-03,30000.0,317.3801339170303,115379.32085782515,145379.32085782517,130000.0,0
2024-01-04,30000.0,317.3801339170303,114551.17644223146,144551.17644223146,130000.0,0
2024-01-05,30000.0,317.3801339170303,114492.00666567814,144492.00666567814,130000.0,0
2024-01-08,30000.0,317.3801339170303,116652.6478629949,146652.6478629949,130000.0,0
2024-01-09,30000.0,317.3801339170303,116995.12357573821,146995.12357573822,130000.0,0
2024-01-10,30000.0,317.3801339170303,119168.19149155518,149168.1914915552,130000.0,0
2024-01-11,30000.0,317.3801339170303,119747.2688251275,149747.2688251275,130000.0,0
2024-01-12,30000.0,317.3801339170303,120942.81019017614,150942.81019017613,130000.0,0
2024-01-16,30000.0,317.3801339170303,121503.19417479644,151503.19417479646,130000.0,0
2024-01-17,30000.0,317.3801339170303,121254.1367784481,151254.1367784481,130000.0,0
2024-01-18,30000.0,317.3801339170303,122623.98151538309,152623.9815153831,130000.0,0
2024-01-19,30000.0,317.3801339170303,124118.39369318438,154118.39369318436,130000.0,0
2024-01-22,30000.0,317.3801339170303,123445.91741456318,153445.91741456318,130000.0,0
2024-01-23,30000.0,317.3801339170303,124189.99018823792,154189.99018823792,130000.0,0
2024-01-24,30000.0,317.3801339170303,125329.47087777659,155329.4708777766,130000.0,0
2024-01-25,30000.0,317.3801339170303,126048.63210041267,156048.63210041268,130000.0,0
2024-01-26,30000.0,317.3801339170303,125755.96980407365,155755.96980407365,130000.0,0
2024-01-29,30000.0,317.3801339170303,127558.58978343055,157558.58978343057,130000.0,0
2024-01-30,30000.0,317.3801339170303,127206.79645323033,157206.79645323032,130000.0,0
2024-01-31,30000.0,317.3801339170303,123779.0270814844,153779.02708148438,130000.0,0
2024-02-01,40000.0,317.3801339170303,125709.25580303968,165709.25580303968,140000.0,0
2024-02-02,40000.0,317.3801339170303,128025.594194348,168025.594194348,140000.0,0
2024-02-05,40000.0,317.3801339170303,126291.47129467438,166291.47129467438,140000.0,0
2024-02-06,40000.0,317.3801339170303,126241.65787827013,166241.65787827014,140000.0,0
2024-02-07,40000.0,317.3801339170303,128906.6320703702,168906.6320703702,140000.0,0
2024-02-08,40000.0,317.3801339170303,128925.32541932221,168925.3254193222,140000.0,0
2024-02-09,40000.0,317.3801339170303,130930.29847966648,170930.29847966647,140000.0,0
2024-02-12,40000.0,317.3801339170303,129283.3756943012,169283.3756943012,140000.0,0
2024-02-13,40000.0,317.3801339170303,126500.0716347675,166500.07163476752,140000.0,0
2024-02-14,40000.0,317.3801339170303,127722.72319863312,167722.72319863312,140000.0,0
2024-02-15,40000.0,317.3801339170303,126808.850891032,166808.850891032,140000.0,0
2024-02-16,40000.0,317.3801339170303,126029.09609790686,166029.09609790688,140000.0,0
2024-02-20,40000.0,317.3801339170303,125632.96175656554,165632.96175656555,140000.0,0
2024-02-21,40000.0,317.3801339170303,125442.69639552225,165442.69639552225,140000.0,0
2024-02-22,40000.0,317.3801339170303,128396.44892907546,168396.44892907544,140000.0,0
2024-02-23,40000.0,317.3801339170303,127987.8588122148,167987.8588122148,140000.0,0
2024-02-26,40000.0,317.3801339170303,127114.52104625315,167114.52104625315,140000.0,0
2024-02-27,40000.0,317.3801339170303,127095.79864028205,167095.79864028207,140000.0,0
2024-02-28,40000.0,317.3801339170303,127170.6495214744,167170.6495214744,140000.0,0
2024-02-29,40000.0,317.3801339170303,129017.14559966687,169017.14559966687,140000.0,0
2024-03-01,50000.0,317.3801339170303,129597.28835727272,179597.28835727272,150000.0,0
2024-03-04,50000.0,317.3801339170303,129416.37935637847,179416.37935637846,150000.0,0
2024-03-05,50000.0,317.3801339170303,125589.28905686364,175589.28905686364,150000.0,0
2024-03-06,50000.0,317.3801339170303,125414.6176294021,175414.61762940208,150000.0,0
2024-03-07,50000.0,317.3801339170303,127613.56566356096,177613.56566356096,150000.0,0
2024-03-08,50000.0,317.3801339170303,126702.7927713301,176702.7927713301,150000.0,0
2024-03-11,50000.0,317.3801339170303,126172.55060118582,176172.55060118582,150000.0,0
2024-03-12,50000.0,317.3801339170303,129528.67504951305,179528.67504951305,150000.0,0
2024-03-13,50000.0,317.3801339170303,129472.5368886188,179472.53688861878,150000.0,0
2024-03-14,50000.0,317.3801339170303,132629.02993008067,182629.02993008067,150000.0,0
2024-03-15,50000.0,317.3801339170303,129884.26516354186,179884.26516354186,150000.0,0
2024-03-18,50000.0,317.3801339170303,130164.95596801316,180164.95596801315,150000.0,0
2024-03-19,50000.0,317.3801339170303,131440.65596307578,181440.65596307578,150000.0,0
2024-03-20,50000.0,317.3801339170303,132632.14871679703,182632.14871679703,150000.0,0
2024-03-21,50000.0,317.3801339170303,133923.4426454414,183923.4426454414,150000.0,0
2024-03-22,50000.0,317.3801339170303,133726.9397109654,183726.9397109654,150000.0,0
2024-03-25,50000.0,317.3801339170303,131892.91877963833,181892.91877963833,150000.0,0
2024-03-26,50000.0,317.3801339170303,131515.51652994117,181515.51652994117,150000.0,0
2024-03-27,50000.0,317.3801339170303,131446.88385083544,181446.88385083544,150000.0,0
2024-03-28,50000.0,317.3801339170303,131225.44999397476,181225.44999397476,150000.0,0
2024-04-01,60000.0,317.3801339170303,132426.289422172,192426.289422172,160000.0,0
2024-04-02,60000.0,317.3801339170303,131450.0316945709,191450.0316945709,160000.0,0
2024-04-03,60000.0,317.3801339170303,131141.24275263338,191141.24275263338,160000.0,0
2024-04-04,60000.0,317.3801339170303,130339.63708114774,190339.63708114775,160000.0,0
2024-04-05,60000.0,317.3801339170303,132722.58384589807,192722.58384589807,160000.0,0
2024-04-08,60000.0,317.3801339170303,132432.53668127776,192432.53668127776,160000.0,0
2024-04-09,60000.0,317.3801339170303,132959.66006470568,192959.66006470568,160000.0,0
2024-04-10,60000.0,317.3801339170303,132017.68961963832,192017.68961963832,160000.0,0
2024-04-11,60000.0,317.3801339170303,133474.29861559518,193474.29861559518,160000.0,0
2024-04-12,60000.0,317.3801339170303,131593.4958835229,191593.4958835229,160000.0,0
2024-04-15,60000.0,317.3801339170303,129017.14559966687,189017.14559966687,160000.0,0
2024-04-16,60000.0,317.3801339170303,129310.34060802267,189310.34060802267,160000.0,0
2024-04-17,60000.0,317.3801339170303,128455.73493370517,188455.7349337052,160000.0,0
2024-04-18,60000.0,317.3801339170303,126094.58093327713,186094.58093327715,160000.0,0
2024-04-19,0.0,470.1196535912969,184398.36537687868,184398.36537687868,160000.0,1
2024-04-22,0.0,470.1196535912969,185248.46302807025,185248.46302807025,160000.0,1
