date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-14,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-15,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-16,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-17,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-18,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-21,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-22,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-23,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-24,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-25,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-28,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-29,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-30,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-31,80000.0,0.0,0.0,80000.0,80000.0,0
2023-09-01,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-05,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-06,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-07,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-08,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-11,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-12,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-13,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-14,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-15,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-18,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-19,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-20,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-21,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-22,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-25,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-26,0.0,705.1567993522218,89865.15733142423,89865.15733142423,90000.0,1
2023-09-27,0.0,705.1567993522218,91242.09928991275,91242.09928991275,90000.0,1
2023-09-28,0.0,705.1567993522218,92479.26556172546,92479.26556172546,90000.0,0
2023-09-29,0.0,705.1567993522218,91465.78557991721,91465.78557991721,90000.0,0
2023-10-02,10000.0,705.1567993522218,93779.32309165911,103779.32309165911,100000.0,0
2023-10-03,10000.0,705.1567993522218,92563.14926545699,102563.14926545699,100000.0,0
2023-10-04,10000.0,705.1567993522218,94527.2072111137,104527.2072111137,100000.0,0
2023-10-05,10000.0,705.1567993522218,94408.38631061249,104408.38631061249,100000.0,0
2023-10-06,10000.0,705.1567993522218,96162.77803629577,106162.77803629577,100000.0,0
2023-10-09,10000.0,705.1567993522218,96749.9209230611,106749.9209230611,100000.0,0
2023-10-10,10000.0,705.1567993522218,96498.2913315442,106498.2913315442,100000.0,0
2023-10-11,10000.0,705.1567993522218,98238.68450687414,108238.68450687414,100000.0,0
2023-10-12,10000.0,705.1567993522218,97134.33768591596,107134.33768591596,100000.0,0
2023-10-13,10000.0,705.1567993522218,96009.00917918606,106009.00917918606,100000.0,0
2023-10-16,10000.0,705.1567993522218,97225.2045250659,107225.2045250659,100000.0,0
2023-10-17,10000.0,705.1567993522218,97658.55703504378,107658.55703504378,100000.0,0
2023-10-18,10000.0,705.1567993522218,96428.3846584883,106428.3846584883,100000.0,0
2023-10-19,10000.0,705.1567993522218,96281.60969663583,106281.60969663583,100000.0,0
2023-10-20,10000.0,705.1567993522218,94778.86908214715,104778.86908214715,100000.0,0
2023-10-23,10000.0,705.1567993522218,95407.90002158396,105407.90002158396,100000.0,0
2023-10-24,10000.0,705.1567993522218,97022.49992083316,107022.49992083316,100000.0,0
2023-10-25,0.0,785.3538949231717,97781.25147753359,97781.25147753359,100000.0,1
2023-10-26,0.0,785.3538949231717,95189.00601720499,95189.00601720499,100000.0,1
2023-10-27,0.0,785.3538949231717,95103.38355658448,95103.38355658448,100000.0,1
2023-10-30,0.0,785.3538949231717,96886.03839328383,96886.03839328383,100000.0,1
2023-10-31,0.0,785.3538949231717,96590.22447580063,96590.22447580063,100000.0,1
2023-11-01,0.0,865.0182350453417,108420.18129189042,108420.18129189042,110000.0,1
2023-11-02,0.0,865.0182350453417,109311.88156981516,109311.88156981516,110000.0,0
2023-11-03,0.0,865.0182350453417,110692.32586196683,110692.32586196683,110000.0,0
2023-11-06,0.0,865.0182350453417,111678.34712847241,111678.34712847241,110000.0,0
2023-11-07,0.0,865.0182350453417,112295.65727609869,112295.65727609869,110000.0,0
2023-11-08,0.0,865.0182350453417,113041.65894886675,113041.65894886675,110000.0,0
2023-11-09,0.0,865.0182350453417,111669.78089259374,111669.78089259374,110000.0,0
2023-11-10,0.0,865.0182350453417,113684.72060065216,113684.72060065216,110000.0,0
2023-11-13,0.0,865.0182350453417,113255.97323540287,113255.97323540287,110000.0,0
2023-11-14,0.0,865.0182350453417,114567.84804313285,114567.84804313285,110000.0,0
2023-11-15,0.0,865.0182350453417,115425.26357884673,115425.26357884673,110000.0,0
2023-11-16,0.0,865.0182350453417,117405.88554686734,117405.88554686734,110000.0,0
2023-11-17,0.0,865.0182350453417,116016.86181970622,116016.86181970622,110000.0,0
2023-11-20,0.0,865.0182350453417,116822.85354188652,116822.85354188652,110000.0,0
2023-11-21,0.0,865.0182350453417,117440.19008777438,117440.19008777438,110000.0,0
2023-11-22,0.0,865.0182350453417,118743.45906223332,118743.45906223332,110000.0,0
2023-11-24,0.0,865.0182350453417,117200.09789881755,117200.09789881755,110000.0,0
2023-11-27,0.0,865.0182350453417,116960.0189089915,116960.0189089915,110000.0,0
2023-11-28,0.0,865.0182350453417,117637.37190255316,117637.37190255316,110000.0,0
2023-11-29,0.0,865.0182350453417,115742.49148810393,115742.49148810393,110000.0,0
2023-11-30,0.0,865.0182350453417,113633.24399059545,113633.24399059545,110000.0,0
2023-12-01,10000.0,865.0182350453417,113058.76502236252,123058.76502236252,120000.0,0
2023-12-04,0.0,942.9447239540175,120823.094744916,120823.094744916,120000.0,1
2023-12-05,0.0,942.9447239540175,122430.70212028384,122430.70212028384,120000.0,1
2023-12-06,0.0,942.9447239540175,121524.08758779686,121524.08758779686,120000.0,0
2023-12-07,0.0,942.9447239540175,127982.574068817,127982.574068817,120000.0,0
2023-12-08,0.0,942.9447239540175,126169.3306156484,126169.3306156484,120000.0,0
2023-12-11,0.0,942.9447239540175,124580.41350511847,124580.41350511847,120000.0,0
2023-12-12,0.0,942.9447239540175,123860.74478559436,123860.74478559436,120000.0,0
2023-12-13,0.0,942.9447239540175,123907.44886539713,123907.44886539713,120000.0,0
2023-12-14,0.0,942.9447239540175,123318.62638793292,123318.62638793292,120000.0,0
2023-12-15,0.0,942.9447239540175,123935.50584494593,123935.50584494593,120000.0,0
2023-12-18,0.0,942.9447239540175,126926.43741762686,126926.43741762686,120000.0,0
2023-12-19,0.0,942.9447239540175,127720.86719650256,127720.86719650256,120000.0,0
2023-12-20,0.0,942.9447239540175,129300.44636871087,129300.44636871087,120000.0,0
2023-12-21,0.0,942.9447239540175,131244.50728755008,131244.50728755008,120000.0,0
2023-12-22,0.0,942.9447239540175,132244.61630881045,132244.61630881045,120000.0,0
2023-12-26,0.0,942.9447239540175,132272.64451196996,132272.64451196996,120000.0,0
2023-12-27,0.0,942.9447239540175,131197.80320774732,131197.80320774732,120000.0,0
2023-12-28,0.0,942.9447239540175,131066.94257749277,131066.94257749277,120000.0,0
2023-12-29,0.0,942.9447239540175,130562.24787409104,130562.24787409104,120000.0,0
2024-01-02,10000.0,942.9447239540175,129141.51437071287,139141.51437071286,130000.0,0
2024-01-03,10000.0,942.9447239540175,129842.55037817765,139842.55037817766,130000.0,0
2024-01-04,10000.0,942.9447239540175,127477.83620083136,137477.83620083134,130000.0,0
2024-01-05,10000.0,942.9447239540175,126860.98552020763,136860.9855202076,130000.0,0
2024-01-08,10000.0,942.9447239540175,129767.73176604751,139767.7317660475,130000.0,0
2024-01-09,10000.0,942.9447239540175,131739.89282901946,141739.89282901946,130000.0,0
2024-01-10,10000.0,942.9447239540175,132982.97529317247,142982.97529317247,130000.0,0
2024-01-11,10000.0,942.9447239540175,132796.04386840423,142796.04386840423,130000.0,0
2024-01-12,10000.0,942.9447239540175,133328.79555135476,143328.79555135476,130000.0,0
2024-01-16,10000.0,942.9447239540175,133179.2734326516,143179.2734326516,130000.0,0
2024-01-17,10000.0,942.9447239540175,132225.91165577792,142225.91165577792,130000.0,0
2024-01-18,10000.0,942.9447239540175,134104.57822997647,144104.57822997647,130000.0,0
2024-01-19,10000.0,942.9447239540175,136815.08388911578,146815.08388911578,130000.0,0
2024-01-22,10000.0,942.9447239540175,136450.57336609557,146450.57336609557,130000.0,0
2024-01-23,10000.0,942.9447239540175,137431.94895793413,147431.94895793413,130000.0,0
2024-01-24,10000.0,942.9447239540175,138983.48553878829,148983.48553878829,130000.0,0
2024-01-25,10000.0,942.9447239540175,141946.33135553115,151946.33135553115,130000.0,0
2024-01-26,10000.0,942.9447239540175,142245.41875752137,152245.41875752137,130000.0,0
2024-01-29,10000.0,942.9447239540175,143479.1776715474,153479.1776715474,130000.0,0
2024-01-30,10000.0,942.9447239540175,141563.1449558677,151563.1449558677,130000.0,0
2024-01-31,10000.0,942.9447239540175,130945.4342737545,140945.43427375448,130000.0,0
2024-02-01,20000.0,942.9447239540175,131936.20535669324,151936.20535669324,140000.0,0
2024-02-02,20000.0,942.9447239540175,133076.44100555658,153076.44100555658,140000.0,0
2024-02-05,20000.0,942.9447239540175,134291.49526655005,154291.49526655005,140000.0,0
2024-02-06,20000.0,942.9447239540175,134684.06276911905,154684.06276911905,140000.0,0
2024-02-07,20000.0,942.9447239540175,136029.97766036706,156029.97766036706,140000.0,0
2024-02-08,20000.0,942.9447239540175,136375.81230674402,156375.81230674402,140000.0,0
2024-02-09,20000.0,942.9447239540175,139263.88267594064,159263.88267594064,140000.0,0
2024-02-12,20000.0,942.9447239540175,137889.93958153308,157889.93958153308,140000.0,0
2024-02-13,20000.0,942.9447239540175,135656.08603444134,155656.08603444134,140000.0,0
2024-02-14,20000.0,942.9447239540175,136403.8261217089,156403.8261217089,140000.0,0
2024-02-15,20000.0,942.9447239540175,133440.9659167714,153440.9659167714,140000.0,0
2024-02-16,20000.0,942.9447239540175,131338.00177632348,151338.00177632348,140000.0,0
2024-02-20,20000.0,942.9447239540175,131898.78166243352,151898.78166243352,140000.0,0
2024-02-21,20000.0,942.9447239540175,133235.34422716527,153235.34422716527,140000.0,0
2024-02-22,20000.0,942.9447239540175,134674.7248307974,154674.7248307974,140000.0,0
2024-02-23,20000.0,942.9447239540175,134553.23091525378,154553.23091525378,140000.0,0
2024-02-26,20000.0,942.9447239540175,128580.76326099211,148580.76326099213,140000.0,0
2024-02-27,20000.0,942.9447239540175,129805.14107211259,149805.1410721126,140000.0,0
2024-02-28,20000.0,942.9447239540175,127468.51265070438,147468.51265070436,140000.0,0
2024-02-29,20000.0,942.9447239540175,129412.60234593287,149412.60234593286,140000.0,0
2024-03-01,30000.0,942.9447239540175,128178.84343190686,158178.84343190686,150000.0,0
2024-03-04,30000.0,942.9447239540175,124636.4986878268,154636.4986878268,150000.0,0
2024-03-05,30000.0,942.9447239540175,124000.94335417052,154000.94335417054,150000.0,0
2024-03-06,30000.0,942.9447239540175,122813.91729633657,152813.91729633656,150000.0,0
2024-03-07,30000.0,942.9447239540175,125599.21279121673,155599.21279121673,150000.0,0
2024-03-08,30000.0,942.9447239540175,126561.89811821739,156561.8981182174,150000.0,0
2024-03-11,30000.0,942.9447239540175,128674.22897337623,158674.22897337622,150000.0,0
2024-03-12,30000.0,942.9447239540175,129449.9972638033,159449.99726380332,150000.0,0
2024-03-13,30000.0,942.9447239540175,130655.69919828052,160655.69919828052,150000.0,0
2024-03-14,30000.0,942.9447239540175,133749.4056452779,163749.4056452779,150000.0,0
2024-03-15,30000.0,942.9447239540175,131954.83806875258,161954.83806875258,150000.0,0
2024-03-18,30000.0,942.9447239540175,138030.09498552533,168030.09498552533,150000.0,0
2024-03-19,30000.0,942.9447239540175,137422.61101961252,167422.61101961252,150000.0,0
2024-03-20,30000.0,942.9447239540175,139020.85168026944,169020.85168026944,150000.0,0
2024-03-21,30000.0,942.9447239540175,137955.3483143684,167955.3483143684,150000.0,0
2024-03-22,30000.0,942.9447239540175,140918.22290750052,170918.22290750052,150000.0,0
2024-03-25,30000.0,942.9447239540175,140263.97730900638,170263.97730900638,150000.0,0
2024-03-26,30000.0,942.9447239540175,140824.74280692177,170824.74280692177,150000.0,0
2024-03-27,30000.0,942.9447239540175,141011.68861988463,171011.68861988463,150000.0,0
2024-03-28,30000.0,942.9447239540175,141067.7450262037,171067.7450262037,150000.0,0
2024-04-01,40000.0,942.9447239540175,145329.78726619715,185329.78726619715,160000.0,0
2024-04-02,40000.0,942.9447239540175,144460.56765158058,184460.56765158058,160000.0,0
2024-04-03,40000.0,942.9447239540175,144797.04997144127,184797.04997144127,160000.0,0
2024-04-04,40000.0,942.9447239540175,140693.9109530565,180693.9109530565,160000.0,0
2024-04-05,40000.0,942.9447239540175,142535.16822119,182535.16822119,160000.0,0
2024-04-08,40000.0,942.9447239540175,144731.6268504113,184731.6268504113,160000.0,0
2024-04-09,40000.0,942.9447239540175,146367.26242893867,186367.26242893867,160000.0,0
2024-04-10,40000.0,942.9447239540175,145937.32878488852,185937.32878488852,160000.0,0
2024-04-11,40000.0,942.9447239540175,148993.66909040476,188993.66909040476,160000.0,0
2024-04-12,40000.0,942.9447239540175,147423.41346832344,187423.41346832344,160000.0,0
2024-04-15,40000.0,942.9447239540175,144740.9504005383,184740.9504005383,160000.0,0
2024-04-16,40000.0,942.9447239540175,144311.03114468278,184311.03114468278,160000.0,0
2024-04-17,40000.0,942.9447239540175,145311.11138955387,185311.11138955387,160000.0,0
2024-04-18,40000.0,942.9447239540175,145815.8060929556,185815.8060929556,160000.0,0
2024-04-19,40000.0,942.9447239540175,144021.2816810142,184021.2816810142,160000.0,0
2024-04-22,40000.0,942.9447239540175,146068.17502694842,186068.17502694842,160000.0,0
2024-04-23,40000.0,942.9447239540175,147918.78462159817,187918.78462159817,160000.0,0
2024-04-24,40000.0,942.9447239540175,148731.97660628497,188731.97660628497,160000.0,0
2024-04-25,40000.0,942.9447239540175,145806.48254282863,185806.48254282863,160000.0,0
2024-04-26,40000.0,942.9447239540175,160714.26366809482,200714.26366809482,160000.0,0
2024-04-29,40000.0,942.9447239540175,155293.23796162155,195293.23796162155,160000.0,0
2024-04-30,40000.0,942.9447239540175,152143.46072011048,192143.46072011048,160000.0,0
2024-05-01,50000.0,942.9447239540175,153152.8789033032,203152.8789033032,170000.0,0
2024-05-02,50000.0,942.9447239540175,155732.5383203826,205732.5383203826,170000.0,0
