date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-14,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-15,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-16,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-17,0.0,282.39152091627915,79880.13985015484,79880.13985015484,80000.0,1
2023-08-18,0.0,282.39152091627915,79364.59090130919,79364.59090130919,80000.0,1
2023-08-21,0.0,282.39152091627915,81227.8682065249,81227.8682065249,80000.0,1
2023-08-22,0.0,282.39152091627915,80583.4212480862,80583.4212480862,80000.0,0
2023-08-23,0.0,282.39152091627915,82443.90635198427,82443.90635198427,80000.0,0
2023-08-24,0.0,282.39152091627915,80345.26543508201,80345.26543508201,80000.0,0
2023-08-25,0.0,282.39152091627915,79995.0079099172,79995.0079099172,80000.0,0
2023-08-28,0.0,282.39152091627915,81328.74078807779,81328.74078807779,80000.0,0
2023-08-29,0.0,282.39152091627915,83494.61860214158,83494.61860214158,80000.0,0
2023-08-30,0.0,282.39152091627915,82684.87160211672,82684.87160211672,80000.0,0
2023-08-31,0.0,282.39152091627915,82906.22249978318,82906.22249978318,80000.0,0
2023-09-01,10000.0,282.39152091627915,83043.51434913979,93043.51434913979,90000.0,0
2023-09-05,10000.0,282.39152091627915,84099.8368556483,94099.8368556483,90000.0,0
2023-09-06,10000.0,282.39152091627915,83825.26177484039,93825.26177484039,90000.0,0
2023-09-07,10000.0,282.39152091627915,83685.16048835553,93685.16048835553,90000.0,0
2023-09-08,10000.0,282.39152091627915,83466.61040991203,93466.61040991203,90000.0,0
2023-09-11,10000.0,282.39152091627915,86176.07983667222,96176.07983667222,90000.0,0
2023-09-12,10000.0,282.39152091627915,84522.93291642054,94522.93291642054,90000.0,0
2023-09-13,10000.0,282.39152091627915,85475.59064005852,95475.59064005852,90000.0,0
2023-09-14,10000.0,282.39152091627915,87341.6687644972,97341.6687644972,90000.0,0
2023-09-15,10000.0,282.39152091627915,84144.66719902618,94144.66719902618,90000.0,0
2023-09-18,10000.0,282.39152091627915,84772.30924212716,94772.30924212716,90000.0,0
2023-09-19,10000.0,282.39152091627915,85478.38284137617,95478.38284137617,90000.0,0
2023-09-20,10000.0,282.39152091627915,83965.34582551465,93965.34582551465,90000.0,0
2023-09-21,10000.0,282.39152091627915,82861.3835385,92861.3835385,90000.0,0
2023-09-22,10000.0,282.39152091627915,83800.02854811789,93800.02854811789,90000.0,0
2023-09-25,10000.0,282.39152091627915,84290.37012395696,94290.37012395696,90000.0,0
2023-09-26,10000.0,282.39152091627915,83766.41009953713,93766.41009953713,90000.0,0
2023-09-27,10000.0,282.39152091627915,83424.57226785179,93424.57226785179,90000.0,0
2023-09-28,10000.0,282.39152091627915,85167.37125695393,95167.37125695393,90000.0,0
2023-09-29,10000.0,282.39152091627915,84116.65900679663,94116.65900679663,90000.0,0
2023-10-02,20000.0,282.39152091627915,85968.75027093114,105968.75027093114,100000.0,0
2023-10-03,20000.0,282.39152091627915,84321.18775331476,104321.18775331476,100000.0,0
2023-10-04,20000.0,282.39152091627915,85621.29356498929,105621.29356498929,100000.0,0
2023-10-05,20000.0,282.39152091627915,85399.95128522813,105399.95128522813,100000.0,0
2023-10-06,20000.0,282.39152091627915,88381.18635566797,108381.18635566797,100000.0,0
2023-10-09,20000.0,282.39152091627915,89202.14525048995,109202.14525048995,100000.0,0
2023-10-10,20000.0,282.39152091627915,90177.23538162747,110177.23538162747,100000.0,0
2023-10-11,20000.0,282.39152091627915,91852.7888556628,111852.7888556628,100000.0,0
2023-10-12,20000.0,282.39152091627915,90827.26674270148,110827.26674270148,100000.0,0
2023-10-13,20000.0,282.39152091627915,88173.8481720216,108173.8481720216,100000.0,0
2023-10-16,20000.0,282.39152091627915,89983.88405828526,109983.88405828526,100000.0,0
2023-10-17,20000.0,282.39152091627915,90782.45363513421,110782.45363513421,100000.0,0
2023-10-18,20000.0,282.39152091627915,88812.69349201438,108812.69349201438,100000.0,0
2023-10-19,20000.0,282.39152091627915,87647.0787104735,107647.0787104735,100000.0,0
2023-10-20,20000.0,282.39152091627915,86481.48116474324,106481.48116474324,100000.0,0
2023-10-23,20000.0,282.39152091627915,87983.32352161824,107983.32352161824,100000.0,0
2023-10-24,20000.0,282.39152091627915,87574.23155696077,107574.23155696077,100000.0,0
2023-10-25,20000.0,282.39152091627915,83926.11712058268,103926.11712058268,100000.0,0
2023-10-26,0.0,352.19124167098494,100763.60383139957,100763.60383139957,100000.0,1
2023-10-27,0.0,352.19124167098494,103691.99962956957,103691.99962956957,100000.0,1
2023-10-30,0.0,352.19124167098494,105764.21860522161,105764.21860522161,100000.0,0
2023-10-31,0.0,352.19124167098494,105278.48316867262,105278.48316867262,100000.0,0
2023-11-01,10000.0,352.19124167098494,108975.64211234309,118975.64211234309,110000.0,0
2023-11-02,10000.0,352.19124167098494,108633.1993281976,118633.1993281976,110000.0,0
2023-11-03,10000.0,352.19124167098494,109936.64441032546,119936.64441032546,110000.0,0
2023-11-06,10000.0,352.19124167098494,110355.97855625421,120355.97855625421,110000.0,0
2023-11-07,10000.0,352.19124167098494,111411.30551051418,121411.30551051418,110000.0,0
2023-11-08,10000.0,352.19124167098494,111746.79432330465,121746.79432330465,110000.0,0
2023-11-09,10000.0,352.19124167098494,112015.86034942744,122015.86034942744,110000.0,0
2023-11-10,10000.0,352.19124167098494,114888.33418011655,124888.33418011655,110000.0,0
2023-11-13,10000.0,352.19124167098494,115035.10919220942,125035.10919220942,110000.0,0
2023-11-14,10000.0,352.19124167098494,117523.17995410084,127523.17995410084,110000.0,0
2023-11-15,10000.0,352.19124167098494,116265.1560202671,126265.1560202671,110000.0,0
2023-11-16,10000.0,352.19124167098494,116782.34017425777,126782.34017425777,110000.0,0
2023-11-17,10000.0,352.19124167098494,117079.37255813286,127079.37255813286,110000.0,0
2023-11-20,10000.0,352.19124167098494,118802.1625342132,128802.1625342132,110000.0,0
2023-11-21,10000.0,352.19124167098494,117757.29340704509,127757.29340704509,110000.0,0
2023-11-22,10000.0,352.19124167098494,119333.30837103256,129333.30837103256,110000.0,0
2023-11-24,10000.0,352.19124167098494,118194.11458758684,128194.11458758684,110000.0,0
2023-11-27,10000.0,352.19124167098494,116960.57465181604,126960.57465181604,110000.0,0
2023-11-28,10000.0,352.19124167098494,118459.68750599652,128459.68750599652,110000.0,0
2023-11-29,10000.0,352.19124167098494,116086.93229073254,126086.93229073254,110000.0,0
2023-11-30,10000.0,352.19124167098494,114322.2142740712,124322.2142740712,110000.0,0
2023-12-01,20000.0,352.19124167098494,113508.01923225289,133508.0192322529,120000.0,0
2023-12-04,20000.0,352.19124167098494,111830.65040446667,131830.65040446667,120000.0,0
2023-12-05,20000.0,352.19124167098494,111226.10631357715,131226.10631357715,120000.0,0
2023-12-06,20000.0,352.19124167098494,110932.56703741515,130932.56703741515,120000.0,0
2023-12-07,20000.0,352.19124167098494,114126.53575399485,134126.53575399483,120000.0,0
2023-12-08,20000.0,352.19124167098494,116279.12845111953,136279.12845111953,120000.0,0
2023-12-11,20000.0,352.19124167098494,113668.76667519819,133668.7666751982,120000.0,0
2023-12-12,20000.0,352.19124167098494,116792.83024542082,136792.8302454208,120000.0,0
2023-12-13,20000.0,352.19124167098494,116974.525586621,136974.52558662102,120000.0,0
2023-12-14,20000.0,352.19124167098494,116425.90346321238,136425.90346321237,120000.0,0
2023-12-15,20000.0,352.19124167098494,117037.44451755185,137037.44451755186,120000.0,0
2023-12-18,20000.0,352.19124167098494,120427.10250223163,140427.10250223163,120000.0,0
2023-12-19,20000.0,352.19124167098494,122432.93093528718,142432.93093528718,120000.0,0
2023-12-20,20000.0,352.19124167098494,122055.52482993943,142055.52482993942,120000.0,0
2023-12-21,20000.0,352.19124167098494,123736.38676543876,143736.38676543877,120000.0,0
2023-12-22,20000.0,352.19124167098494,123491.76174528399,143491.761745284,120000.0,0
2023-12-26,20000.0,352.19124167098494,123994.9627203985,143994.9627203985,120000.0,0
2023-12-27,20000.0,352.19124167098494,125043.31420725599,145043.314207256,120000.0,0
2023-12-28,20000.0,352.19124167098494,125214.55172136433,145214.55172136432,120000.0,0
2023-12-29,20000.0,352.19124167098494,123690.9548691209,143690.9548691209,120000.0,0
2024-01-02,30000.0,352.19124167098494,121010.67719881878,151010.67719881877,130000.0,0
2024-01-03,30000.0,352.19124167098494,120374.6951385113,150374.6951385113,130000.0,0
2024-01-04,30000.0,352.19124167098494,121300.72336726767,151300.72336726767,130000.0,0
2024-01-05,30000.0,352.19124167098494,122988.57151819322,152988.57151819323,130000.0,0
2024-01-08,30000.0,352.19124167098494,125333.36037570487,155333.36037570488,130000.0,0
2024-01-09,30000.0,352.19124167098494,124903.5469066368,154903.5469066368,130000.0,0
2024-01-10,0.0,433.6826472595184,159415.4174763227,159415.4174763227,130000.0,1
2024-01-11,0.0,433.6826472595184,159071.16334613875,159071.16334613875,130000.0,0
2024-01-12,0.0,433.6826472595184,161145.19819627889,161145.19819627889,130000.0,1
2024-01-16,0.0,433.6826472595184,158120.1796749905,158120.1796749905,130000.0,0
2024-01-17,0.0,433.6826472595184,158511.7619651659,158511.7619651659,130000.0,0
2024-01-18,0.0,433.6826472595184,161850.91188393673,161850.91188393673,130000.0,0
2024-01-19,0.0,433.6826472595184,165000.77563262984,165000.77563262984,130000.0,1
2024-01-22,0.0,433.6826472595184,164282.17110944862,164282.17110944862,130000.0,0
2024-01-23,0.0,433.6826472595184,165753.80424533508,165753.80424533508,130000.0,0
2024-01-24,0.0,433.6826472595184,168120.47694378928,168120.47694378928,130000.0,1
2024-01-25,0.0,433.6826472595184,169187.65018892102,169187.65018892102,130000.0,0
2024-01-26,0.0,433.6826472595184,169600.75249815296,169600.75249815296,130000.0,0
2024-01-29,0.0,433.6826472595184,172561.23743215986,172561.23743215986,130000.0,1
2024-01-30,0.0,433.6826472595184,172148.14835787204,172148.14835787204,130000.0,0
2024-01-31,0.0,433.6826472595184,167879.5347870095,167879.5347870095,130000.0,0
2024-02-01,10000.0,433.6826472595184,169876.13197940076,179876.13197940076,140000.0,0
2024-02-02,0.0,454.86914595925936,214375.9777611956,214375.9777611956,140000.0,1
2024-02-05,0.0,454.86914595925936,207344.3015561888,207344.3015561888,140000.0,0
2024-02-06,0.0,454.86914595925936,205227.59419374823,205227.59419374823,140000.0,0
2024-02-07,0.0,454.86914595925936,211938.8019812863,211938.8019812863,140000.0,0
2024-02-08,0.0,454.86914595925936,212123.8702019262,212123.8702019262,140000.0,0
2024-02-09,0.0,454.86914595925936,211270.83785670093,211270.83785670093,140000.0,0
2024-02-12,0.0,454.86914595925936,211627.39818638566,211627.39818638566,140000.0,0
2024-02-13,0.0,454.86914595925936,207664.71444763872,207664.71444763872,140000.0,0
2024-02-14,0.0,454.86914595925936,213604.2216259798,213604.2216259798,140000.0,0
2024-02-15,0.0,454.86914595925936,218455.96021464455,218455.96021464455,140000.0,0
2024-02-16,0.0,454.86914595925936,213622.28146359252,213622.28146359252,140000.0,0
2024-02-20,0.0,454.86914595925936,212913.67229325,212913.67229325,140000.0,0
2024-02-21,0.0,454.86914595925936,211458.87671934633,211458.87671934633,140000.0,0
2024-02-22,0.0,454.86914595925936,219636.5683077442,219636.5683077442,140000.0,0
2024-02-23,0.0,454.86914595925936,218687.73969859479,218687.73969859479,140000.0,0
2024-02-26,0.0,454.86914595925936,217653.1233904089,217653.1233904089,140000.0,0
2024-02-27,0.0,454.86914595925936,220052.236084435,220052.236084435,140000.0,0
2024-02-28,0.0,454.86914595925936,218683.2559725772,218683.2559725772,140000.0,0
2024-02-29,0.0,454.86914595925936,221443.78752293249,221443.78752293249,140000.0,0
2024-03-01,0.0,474.8825032930872,236927.2690152633,236927.2690152633,150000.0,1
2024-03-04,0.0,474.8825032930872,234988.66785863155,234988.66785863155,150000.0,0
2024-03-05,0.0,474.8825032930872,231229.3456198854,231229.3456198854,150000.0,0
2024-03-06,0.0,474.8825032930872,233998.12162144642,233998.12162144642,150000.0,0
2024-03-07,0.0,474.8825032930872,241592.25630156483,241592.25630156483,150000.0,1
2024-03-08,0.0,474.8825032930872,238648.96445818697,238648.96445818697,150000.0,0
2024-03-11,0.0,474.8825032930872,228102.05999410368,228102.05999410368,150000.0,0
2024-03-12,0.0,474.8825032930872,235724.48357334407,235724.48357334407,150000.0,0
2024-03-13,0.0,474.8825032930872,233752.85454729688,233752.85454729688,150000.0,0
2024-03-14,0.0,474.8825032930872,231988.76923248195,231988.76923248195,150000.0,0
2024-03-15,0.0,474.8825032930872,228342.64606701533,228342.64606701533,150000.0,0
2024-03-18,0.0,474.8825032930872,234417.9480142045,234417.9480142045,150000.0,0
2024-03-19,0.0,474.8825032930872,234068.8728537791,234068.8728537791,150000.0,0
2024-03-20,0.0,474.8825032930872,238446.10174819257,238446.10174819257,150000.0,0
2024-03-21,0.0,474.8825032930872,239502.70372420855,239502.70372420855,150000.0,0
2024-03-22,0.0,474.8825032930872,240361.15297599585,240361.15297599585,150000.0,0
2024-03-25,0.0,474.8825032930872,237266.89521962957,237266.89521962957,150000.0,0
2024-03-26,0.0,474.8825032930872,233903.7914757575,233903.7914757575,150000.0,0
2024-03-27,0.0,474.8825032930872,232946.2731079878,232946.2731079878,150000.0,0
2024-03-28,0.0,474.8825032930872,229040.69494201892,229040.69494201892,150000.0,0
2024-04-01,10000.0,474.8825032930872,231762.34210139522,241762.34210139522,160000.0,0
2024-04-02,10000.0,474.8825032930872,234601.88382755278,244601.88382755278,160000.0,0
2024-04-03,10000.0,474.8825032930872,239021.56056291307,249021.56056291307,160000.0,0
2024-04-04,10000.0,474.8825032930872,240993.18958896026,250993.18958896026,160000.0,0
2024-04-05,10000.0,474.8825032930872,248738.2611975393,258738.2611975393,160000.0,0
2024-04-08,10000.0,474.8825032930872,244922.39014507705,254922.39014507705,160000.0,0
2024-04-09,10000.0,474.8825032930872,243813.90586431895,253813.90586431895,160000.0,0
2024-04-10,10000.0,474.8825032930872,245195.91713382077,255195.91713382077,160000.0,0
2024-04-11,10000.0,474.8825032930872,246766.61767922822,256766.61767922822,160000.0,0
2024-04-12,10000.0,474.8825032930872,241455.4638226652,251455.4638226652,160000.0,0
2024-04-15,10000.0,474.8825032930872,235950.91070443083,245950.91070443083,160000.0,0
2024-04-16,10000.0,474.8825032930872,235729.20805137366,245729.20805137366,160000.0,0
2024-04-17,10000.0,474.8825032930872,233092.5000506827,243092.5000506827,160000.0,0
2024-04-18,10000.0,474.8825032930872,236691.4508971729,246691.4508971729,160000.0,0
2024-04-19,10000.0,474.8825032930872,226913.39001721764,236913.39001721764,160000.0,0
2024-04-22,10000.0,474.8825032930872,227224.74181472583,237224.74181472583,160000.0,0
2024-04-23,10000.0,474.8825032930872,234002.84609947598,244002.84609947598,160000.0,0
2024-04-24,10000.0,474.8825032930872,232776.4672519366,242776.4672519366,160000.0,0
