date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,0.0,603.3315981745711,69895.12236888551,69895.12236888551,70000.0,1
2023-07-11,0.0,603.3315981745711,70397.48135706285,70397.48135706285,70000.0,1
2023-07-12,0.0,603.3315981745711,71539.78464125929,71539.78464125929,70000.0,0
2023-07-13,0.0,603.3315981745711,74655.66147825224,74655.66147825224,70000.0,0
2023-07-14,0.0,603.3315981745711,75175.97698318739,75175.97698318739,70000.0,0
2023-07-17,0.0,603.3315981745711,74793.21916776526,74793.21916776526,70000.0,0
2023-07-18,0.0,603.3315981745711,74207.12600980037,74207.12600980037,70000.0,0
2023-07-19,0.0,603.3315981745711,73429.63783343263,73429.63783343263,70000.0,0
2023-07-20,0.0,603.3315981745711,71485.95191542426,71485.95191542426,70000.0,0
2023-07-21,0.0,603.3315981745711,71952.43929757914,71952.43929757914,70000.0,0
2023-07-24,0.0,603.3315981745711,72891.39343006845,72891.39343006845,70000.0,0
2023-07-25,0.0,603.3315981745711,73435.62640772175,73435.62640772175,70000.0,0
2023-07-26,0.0,603.3315981745711,77544.29470609387,77544.29470609387,70000.0,0
2023-07-27,0.0,603.3315981745711,77669.8844531382,77669.8844531382,70000.0,0
2023-07-28,0.0,603.3315981745711,79547.77430589766,79547.77430589766,70000.0,0
2023-07-31,0.0,603.3315981745711,79607.59560602185,79607.59560602185,70000.0,0
2023-08-01,10000.0,603.3315981745711,78877.95618425481,88877.95618425481,80000.0,0
2023-08-02,10000.0,603.3315981745711,76934.27026624643,86934.27026624643,80000.0,0
2023-08-03,10000.0,603.3315981745711,77012.02506785445,87012.02506785445,80000.0,0
2023-08-04,10000.0,603.3315981745711,76874.44896612226,86874.44896612226,80000.0,0
2023-08-07,10000.0,603.3315981745711,78907.86683431691,88907.86683431691,80000.0,0
2023-08-08,10000.0,603.3315981745711,78848.05474030232,88848.05474030232,80000.0,0
2023-08-09,10000.0,603.3315981745711,77837.31596827494,87837.31596827494,80000.0,0
2023-08-10,10000.0,603.3315981745711,77873.23820790014,87873.23820790014,80000.0,0
2023-08-11,10000.0,603.3315981745711,77849.31152907238,87849.31152907238,80000.0,0
2023-08-14,10000.0,603.3315981745711,78842.07076906798,88842.07076906798,80000.0,0
2023-08-15,10000.0,603.3315981745711,77909.0960047582,87909.0960047582,80000.0,0
2023-08-16,10000.0,603.3315981745711,77215.34660123281,87215.34660123281,80000.0,0
2023-08-17,10000.0,603.3315981745711,78022.72701544345,88022.72701544345,80000.0,0
2023-08-18,10000.0,603.3315981745711,76617.30391301843,86617.30391301843,80000.0,0
2023-08-21,10000.0,603.3315981745711,77107.71337094628,87107.71337094628,80000.0,0
2023-08-22,10000.0,603.3315981745711,77562.2282075777,87562.2282075777,80000.0,0
2023-08-23,10000.0,603.3315981745711,79667.39849392684,89667.39849392684,80000.0,0
2023-08-24,10000.0,603.3315981745711,77998.81874883488,87998.81874883488,80000.0,0
2023-08-25,10000.0,603.3315981745711,78160.28470495646,88160.28470495646,80000.0,0
2023-08-28,10000.0,603.3315981745711,78818.14409024022,88818.14409024022,80000.0,0
2023-08-29,10000.0,603.3315981745711,81030.98903436906,91030.98903436906,80000.0,0
2023-08-30,10000.0,603.3315981745711,81892.18376219558,91892.18376219558,80000.0,0
2023-08-31,10000.0,603.3315981745711,82143.37246239383,92143.37246239383,80000.0,0
2023-09-01,20000.0,603.3315981745711,81814.44737280674,101814.44737280674,90000.0,0
2023-09-05,20000.0,603.3315981745711,81760.6100439169,101760.6100439169,90000.0,0
2023-09-06,20000.0,603.3315981745711,80959.2089978858,100959.2089978858,90000.0,0
2023-09-07,20000.0,603.3315981745711,81455.59322093839,101455.59322093839,90000.0,0
2023-09-08,20000.0,603.3315981745711,82053.64971831715,102053.64971831715,90000.0,0
2023-09-11,20000.0,603.3315981745711,82376.61845499868,102376.61845499868,90000.0,0
2023-09-12,20000.0,603.3315981745711,81377.85683154956,101377.85683154956,90000.0,0
2023-09-13,20000.0,603.3315981745711,82233.08600036093,102233.08600036093,90000.0,0
2023-09-14,20000.0,603.3315981745711,83124.17296603034,103124.17296603034,90000.0,0
2023-09-15,20000.0,603.3315981745711,82711.5275158201,102711.5275158201,90000.0,0
2023-09-18,20000.0,603.3315981745711,83106.2578767657,103106.2578767657,90000.0,0
2023-09-19,20000.0,603.3315981745711,83028.48466293851,103028.48466293851,90000.0,0
2023-09-20,20000.0,603.3315981745711,80492.70780656651,100492.70780656651,90000.0,0
2023-09-21,20000.0,603.3315981745711,78560.9990371364,98560.9990371364,90000.0,0
2023-09-22,20000.0,603.3315981745711,78495.20297188747,98495.20297188747,90000.0,0
2023-09-25,20000.0,603.3315981745711,79045.42452382992,99045.42452382992,90000.0,0
2023-09-26,0.0,758.9600674011791,97388.73071547865,97388.73071547865,90000.0,1
2023-09-27,0.0,758.9600674011791,98900.90676773965,98900.90676773965,90000.0,1
2023-09-28,0.0,758.9600674011791,100157.2974347362,100157.2974347362,90000.0,0
2023-09-29,0.0,758.9600674011791,99194.31820981235,99194.31820981235,90000.0,0
2023-10-02,10000.0,758.9600674011791,101692.03290794595,111692.03290794595,100000.0,0
2023-10-03,10000.0,758.9600674011791,100285.18433696263,110285.18433696263,100000.0,0
2023-10-04,10000.0,758.9600674011791,102519.59770311942,112519.59770311942,100000.0,0
2023-10-05,10000.0,758.9600674011791,102308.97748299879,112308.97748299879,100000.0,0
2023-10-06,10000.0,758.9600674011791,104370.32720097377,114370.32720097377,100000.0,0
2023-10-09,10000.0,758.9600674011791,104949.6225575952,114949.6225575952,100000.0,0
2023-10-10,10000.0,758.9600674011791,104723.9125399919,114723.9125399919,100000.0,0
2023-10-11,10000.0,758.9600674011791,106604.75214794213,116604.75214794213,100000.0,0
2023-10-12,10000.0,758.9600674011791,105543.93822682982,115543.93822682982,100000.0,0
2023-10-13,10000.0,758.9600674011791,104257.4837729837,114257.4837729837,100000.0,0
2023-10-16,10000.0,758.9600674011791,105694.41929243974,115694.41929243974,100000.0,0
2023-10-17,10000.0,758.9600674011791,106070.58721402977,116070.58721402977,100000.0,0
2023-10-18,10000.0,758.9600674011791,104784.09801774893,114784.09801774893,100000.0,0
2023-10-19,10000.0,758.9600674011791,104558.41116176879,114558.41116176879,100000.0,0
2023-10-20,10000.0,758.9600674011791,102873.19462294913,112873.19462294913,100000.0,0
2023-10-23,10000.0,758.9600674011791,103745.87826002011,113745.87826002011,100000.0,0
2023-10-24,10000.0,758.9600674011791,105416.07448622654,115416.07448622654,100000.0,0
2023-10-25,0.0,838.4820766984769,105282.27678786559,105282.27678786559,100000.0,1
2023-10-26,0.0,838.4820766984769,102597.65896873291,102597.65896873291,100000.0,1
2023-10-27,0.0,838.4820766984769,102564.4003908768,102564.4003908768,100000.0,1
2023-10-30,0.0,838.4820766984769,104517.61736715086,104517.61736715086,100000.0,1
2023-10-31,0.0,838.4820766984769,104143.5975034246,104143.5975034246,100000.0,1
2023-11-01,0.0,917.443061336826,116015.33399658749,116015.33399658749,110000.0,1
2023-11-02,0.0,917.443061336826,116933.84098725572,116933.84098725572,110000.0,0
2023-11-03,0.0,917.443061336826,118561.73685869452,118561.73685869452,110000.0,0
2023-11-06,0.0,917.443061336826,119543.92561947413,119543.92561947413,110000.0,0
2023-11-07,0.0,917.443061336826,120407.83623655816,120407.83623655816,110000.0,0
2023-11-08,0.0,917.443061336826,121189.96428582708,121189.96428582708,110000.0,0
2023-11-09,0.0,917.443061336826,119762.18512217955,119762.18512217955,110000.0,0
2023-11-10,0.0,917.443061336826,121917.50996058197,121917.50996058197,110000.0,0
2023-11-13,0.0,917.443061336826,121535.55933061503,121535.55933061503,110000.0,0
2023-11-14,0.0,917.443061336826,123163.39920577324,123163.39920577324,110000.0,0
2023-11-15,0.0,917.443061336826,124027.39381727815,124027.39381727815,110000.0,0
2023-11-16,0.0,917.443061336826,126137.23567676388,126137.23567676388,110000.0,0
2023-11-17,0.0,917.443061336826,124536.63799211716,124536.63799211716,110000.0,0
2023-11-20,0.0,917.443061336826,125427.87479413358,125427.87479413358,110000.0,0
2023-11-21,0.0,917.443061336826,126064.46851012527,126064.46851012527,110000.0,0
2023-11-22,0.0,917.443061336826,127337.65594210863,127337.65594210863,110000.0,0
2023-11-24,0.0,917.443061336826,125700.71667135305,125700.71667135305,110000.0,0
2023-11-27,0.0,917.443061336826,125546.11094061873,125546.11094061873,110000.0,0
2023-11-28,0.0,917.443061336826,126064.46851012527,126064.46851012527,110000.0,0
2023-11-29,0.0,917.443061336826,124045.53661219229,124045.53661219229,110000.0,0
2023-11-30,0.0,917.443061336826,121790.1884175696,121790.1884175696,110000.0,0
2023-12-01,10000.0,917.443061336826,121244.53266127098,131244.532661271,120000.0,0
2023-12-04,0.0,994.5543759805435,128783.21263386402,128783.21263386402,120000.0,1
2023-12-05,0.0,994.5543759805435,130518.31059564624,130518.31059564624,120000.0,1
2023-12-06,0.0,994.5543759805435,129571.86317419235,129571.86317419235,120000.0,0
2023-12-07,0.0,994.5543759805435,136492.6328471247,136492.6328471247,120000.0,0
2023-12-08,0.0,994.5543759805435,134708.2138751811,134708.2138751811,120000.0,0
2023-12-11,0.0,994.5543759805435,132795.63615529504,132795.63615529504,120000.0,0
2023-12-12,0.0,994.5543759805435,131750.6529433864,131750.6529433864,120000.0,0
2023-12-13,0.0,994.5543759805435,132075.97432641094,132075.97432641094,120000.0,0
2023-12-14,0.0,994.5543759805435,131316.84051370228,131316.84051370228,120000.0,0
2023-12-15,0.0,994.5543759805435,131947.80040277308,131947.80040277308,120000.0,0
2023-12-18,0.0,994.5543759805435,135250.45664874313,135250.45664874313,120000.0,0
2023-12-19,0.0,994.5543759805435,136147.58306003563,136147.58306003563,120000.0,0
2023-12-20,0.0,994.5543759805435,137685.54873812664,137685.54873812664,120000.0,0
2023-12-21,0.0,994.5543759805435,139795.2587417039,139795.2587417039,120000.0,0
2023-12-22,0.0,994.5543759805435,140702.26453072412,140702.26453072412,120000.0,0
2023-12-26,0.0,994.5543759805435,140800.89137535146,140800.89137535146,120000.0,0
2023-12-27,0.0,994.5543759805435,139440.3751039734,139440.3751039734,120000.0,0
2023-12-28,0.0,994.5543759805435,139282.62374993414,139282.62374993414,120000.0,0
2023-12-29,0.0,994.5543759805435,138937.57396284505,138937.57396284505,120000.0,0
2024-01-02,10000.0,994.5543759805435,137586.93706919474,147586.93706919474,130000.0,0
2024-01-03,10000.0,994.5543759805435,138375.64831230478,148375.64831230478,130000.0,0
2024-01-04,10000.0,994.5543759805435,136088.42819923285,146088.42819923285,130000.0,0
2024-01-05,10000.0,994.5543759805435,135447.63445952063,145447.63445952063,130000.0,0
2024-01-08,10000.0,994.5543759805435,138543.23351698546,148543.23351698546,130000.0,0
2024-01-09,10000.0,994.5543759805435,140544.5435280757,150544.5435280757,130000.0,0
2024-01-10,10000.0,994.5543759805435,141766.99132239274,151766.99132239274,130000.0,0
2024-01-11,10000.0,994.5543759805435,141638.8325744503,151638.8325744503,130000.0,0
2024-01-12,10000.0,994.5543759805435,142200.78857638146,152200.78857638146,130000.0,0
2024-01-16,10000.0,994.5543759805435,142043.03722234216,152043.03722234216,130000.0,0
2024-01-17,10000.0,994.5543759805435,140869.8497354048,150869.8497354048,130000.0,0
2024-01-18,10000.0,994.5543759805435,142940.1636336347,152940.1636336347,130000.0,0
2024-01-19,10000.0,994.5543759805435,145878.02651275566,155878.02651275566,130000.0,0
2024-01-22,10000.0,994.5543759805435,145621.72419256624,155621.72419256624,130000.0,0
2024-01-23,10000.0,994.5543759805435,146578.00546466155,156578.00546466155,130000.0,0
2024-01-24,10000.0,994.5543759805435,148224.41666232585,158224.41666232585,130000.0,0
2024-01-25,10000.0,994.5543759805435,151467.87252040682,161467.87252040682,130000.0,0
2024-01-26,10000.0,994.5543759805435,151615.74449671837,161615.74449671837,130000.0,0
2024-01-29,10000.0,994.5543759805435,152650.92420937648,162650.92420937648,130000.0,0
2024-01-30,10000.0,994.5543759805435,150886.2336414974,160886.2336414974,130000.0,0
2024-01-31,10000.0,994.5543759805435,139795.2587417039,149795.2587417039,130000.0,0
2024-02-01,20000.0,994.5543759805435,140692.4306800827,160692.4306800827,140000.0,0
2024-02-02,20000.0,994.5543759805435,141510.67382650787,161510.67382650787,140000.0,0
2024-02-05,20000.0,994.5543759805435,142881.02394852732,162881.02394852732,140000.0,0
2024-02-06,20000.0,994.5543759805435,143354.24765925427,163354.24765925427,140000.0,0
2024-02-07,20000.0,994.5543759805435,144606.28805966812,164606.28805966812,140000.0,0
2024-02-08,20000.0,994.5543759805435,145138.65145550243,165138.65145550243,140000.0,0
2024-02-09,20000.0,994.5543759805435,148096.22756299254,168096.22756299254,140000.0,0
2024-02-12,20000.0,994.5543759805435,146627.29612343205,166627.29612343205,140000.0,0
2024-02-13,20000.0,994.5543759805435,144300.67990501272,164300.67990501272,140000.0,0
2024-02-14,20000.0,994.5543759805435,145059.79854202596,165059.79854202596,140000.0,0
2024-02-15,20000.0,994.5543759805435,141905.02944806288,161905.02944806288,140000.0,0
2024-02-16,20000.0,994.5543759805435,139755.80193357478,159755.80193357478,140000.0,0
2024-02-20,20000.0,994.5543759805435,140189.62953895435,160189.62953895435,140000.0,0
2024-02-21,20000.0,994.5543759805435,141806.41777913098,161806.41777913098,140000.0,0
2024-02-22,20000.0,994.5543759805435,143265.51536805008,163265.51536805008,140000.0,0
2024-02-23,20000.0,994.5543759805435,143235.93793764868,163235.93793764868,140000.0,0
2024-02-26,20000.0,994.5543759805435,136788.4071511387,156788.4071511387,140000.0,0
2024-02-27,20000.0,994.5543759805435,138119.3308164199,158119.3308164199,140000.0,0
2024-02-28,20000.0,994.5543759805435,135487.0760919543,155487.0760919543,140000.0,0
2024-02-29,20000.0,994.5543759805435,137803.82810834137,157803.82810834137,140000.0,0
2024-03-01,30000.0,994.5543759805435,136127.8698316665,166127.8698316665,150000.0,0
2024-03-04,30000.0,994.5543759805435,132302.72956758985,162302.72956758985,150000.0,0
2024-03-05,30000.0,994.5543759805435,131888.6607176657,161888.6607176657,150000.0,0
2024-03-06,30000.0,994.5543759805435,130685.91097602237,160685.91097602237,150000.0,0
2024-03-07,30000.0,994.5543759805435,133328.0147268248,163328.0147268248,150000.0,0
2024-03-08,30000.0,994.5543759805435,134363.16408809202,164363.16408809202,150000.0,0
2024-03-11,30000.0,994.5543759805435,136975.7055841885,166975.7055841885,150000.0,0
2024-03-12,30000.0,994.5543759805435,137646.10710569296,167646.10710569296,150000.0,0
2024-03-13,30000.0,994.5543759805435,138779.83778450123,168779.83778450123,150000.0,0
2024-03-14,30000.0,994.5543759805435,142299.35471822706,172299.35471822706,150000.0,0
2024-03-15,30000.0,994.5543759805435,140160.05210855295,170160.05210855295,150000.0,0
2024-03-18,30000.0,994.5543759805435,146380.8580052749,176380.8580052749,150000.0,0
2024-03-19,30000.0,994.5543759805435,145828.7510296806,175828.7510296806,150000.0,0
2024-03-20,30000.0,994.5543759805435,147563.86416715823,177563.86416715823,150000.0,0
2024-03-21,30000.0,994.5543759805435,146637.16032546433,176637.16032546433,150000.0,0
2024-03-22,30000.0,994.5543759805435,149624.32903905128,179624.32903905128,150000.0,0
2024-03-25,30000.0,994.5543759805435,149013.08237834962,179013.08237834962,150000.0,0
2024-03-26,30000.0,994.5543759805435,149555.29480052076,179555.29480052076,150000.0,0
2024-03-27,30000.0,994.5543759805435,149791.92941942738,179791.92941942738,150000.0,0
2024-03-28,30000.0,994.5543759805435,150107.38660041965,180107.38660041965,150000.0,0
2024-04-01,40000.0,994.5543759805435,154287.4560293131,194287.4560293131,160000.0,0
2024-04-02,40000.0,994.5543759805435,153666.36034227457,193666.36034227457,160000.0,0
2024-04-03,40000.0,994.5543759805435,154159.29728137064,194159.29728137064,160000.0,0
2024-04-04,40000.0,994.5543759805435,149791.92941942738,189791.92941942738,160000.0,0
2024-04-05,40000.0,994.5543759805435,151763.63164872536,191763.63164872536,160000.0,0
2024-04-08,40000.0,994.5543759805435,153932.55721588715,193932.55721588715,160000.0,0
2024-04-09,40000.0,994.5543759805435,155904.27462088058,195904.27462088058,160000.0,0
2024-04-10,40000.0,994.5543759805435,155431.06608584907,195431.06608584907,160000.0,0
2024-04-11,40000.0,994.5543759805435,158516.8009412816,198516.8009412816,160000.0,0
2024-04-12,40000.0,994.5543759805435,156939.4239821478,196939.4239821478,160000.0,0
2024-04-15,40000.0,994.5543759805435,154119.8708246324,194119.8708246324,160000.0,0
