symbol,date,open,high,low,close,volume
CSCO,2021-07-23,47.90720931563632,48.29996356927186,47.57554979818705,48.203956604003906,13042500
CSCO,2021-07-26,48.11668574719659,48.57053479725735,48.11668574719659,48.41343307495117,10097400
CSCO,2021-07-27,48.33488113776579,48.361063647762656,47.81993735487341,48.24760055541992,14738700
CSCO,2021-07-28,48.40469206975546,48.45706040812291,47.48826778951015,47.80247116088867,18835700
CSCO,2021-07-29,48.003221053637816,48.308694764940924,47.91594380166943,48.06431579589844,10680200
CSCO,2021-07-30,48.07304742898241,48.43088950333407,48.01194935488024,48.32615280151367,13438800
CSCO,2021-08-02,48.52688525271164,48.823632534066626,48.23013797135665,48.39596939086914,12468800
CSCO,2021-08-03,48.474523029419494,49.24257211878689,48.238870469245335,49.094200134277344,17357400
CSCO,2021-08-04,49.19893668242684,49.19893668242684,48.413431427046945,48.60544204711914,11662400
CSCO,2021-08-05,48.45707529423043,48.858556023477284,48.43961917607873,48.666542053222656,10785200
CSCO,2021-08-06,48.41343221849885,48.83236902743289,48.13414101254281,48.518165588378906,18386100
CSCO,2021-08-09,48.71890679642772,48.93710326302921,48.35233833065586,48.41343307495117,8707200
CSCO,2021-08-10,48.43961085972478,48.587982844419855,48.2214144144107,48.53561782836914,10441900
CSCO,2021-08-11,48.780004839010246,48.88473821782468,48.5268961215791,48.753822326660156,12604500
CSCO,2021-08-12,48.74508359074329,49.26875704682477,48.579255494161565,49.21638870239258,11209700
CSCO,2021-08-13,49.216396080826236,49.41713643712405,49.102932982253044,49.28622055053711,10841700
CSCO,2021-08-16,49.13783269989507,49.25129576956504,48.81490293327927,49.12037658691406,14407400
CSCO,2021-08-17,48.762545618343935,48.893464830592514,48.55307887404285,48.884735107421875,11987500
CSCO,2021-08-18,48.69272627394593,48.9982000078948,48.02940712392267,48.1341438293457,17111700
CSCO,2021-08-19,47.79375306771684,50.17646143723144,47.64538106703069,49.98444747924805,39881600
CSCO,2021-08-20,49.96698770097596,50.918324368546635,49.6178720446622,50.81359100341797,21876500
CSCO,2021-08-23,50.4906559313099,51.23252584034287,50.39465229242628,51.09288024902344,16225400
CSCO,2021-08-24,51.049251956023426,51.869669554863215,50.99688360015162,51.77366256713867,17658300
CSCO,2021-08-25,51.96566663568377,52.60279986162837,51.64273349682728,51.799835205078125,18069600
CSCO,2021-08-26,51.86092921635481,52.04421675968517,51.48563439570229,51.66891860961914,13729400
CSCO,2021-08-27,51.730014380504876,51.79983551269013,51.37217233834483,51.511817932128906,14795200
CSCO,2021-08-30,51.47690322372307,51.686373269024095,51.31980152210066,51.60782241821289,11798600
CSCO,2021-08-31,51.5903687867208,51.65146352591299,51.12779338157608,51.511817932128906,19873900
CSCO,2021-09-01,51.51182168484226,51.616555055456914,51.1976182435845,51.52927780151367,11629700
CSCO,2021-09-02,51.79983798059702,52.12277113675679,51.54673261877648,51.956939697265625,12855700
CSCO,2021-09-03,51.78238006065287,52.07039762638531,51.73873810969374,51.86092758178711,9732200
CSCO,2021-09-07,51.70383662596762,51.81729639237729,51.27617008288738,51.38963317871094,15503600
CSCO,2021-09-08,51.10161334825395,51.43327291969348,51.049248325520416,51.2150764465332,13124500
CSCO,2021-09-09,51.01433253596066,51.44199572908244,50.83977470371324,51.14524841308594,14958800
CSCO,2021-09-10,51.2761701150722,51.4507279558148,50.46447898562092,50.52557373046875,13622100
CSCO,2021-09-13,50.76122302294254,51.08415284324736,50.385924854988154,50.70885467529297,13553200
CSCO,2021-09-14,50.83104316867392,51.03178349015837,50.32482583930267,50.50811004638672,12810300
CSCO,2021-09-15,50.42956708714151,52.018037122582236,49.80116351746628,50.23755645751953,37524600
CSCO,2021-09-16,50.89214151849381,51.33726081436731,49.86225400162644,50.03681182861328,24029600
CSCO,2021-09-17,50.089175451730675,50.14154379719298,49.286214131123224,49.61787033081055,40262700
CSCO,2021-09-20,49.2076614464261,49.22511756093059,48.256324847118535,48.77999496459961,21897000
CSCO,2021-09-21,48.8410913972614,49.19893343350036,48.20395817807562,48.230140686035156,18700600
CSCO,2021-09-22,48.66653229928547,48.9894654262473,48.32614638708401,48.45706558227539,17940600
CSCO,2021-09-23,48.61418087638499,49.66152474249412,48.52690027871752,49.47823715209961,16262500
CSCO,2021-09-24,49.26876645160523,49.58296991934887,49.06802608708326,49.513145446777344,13156400
CSCO,2021-09-27,49.27749426124022,49.46077851288331,48.91965215256906,49.06802749633789,13859500
CSCO,2021-09-28,48.68398841393856,48.86727595308918,48.36105861639017,48.45706558227539,17803200
CSCO,2021-09-29,48.54434294636115,48.858546352067926,48.29996399943963,48.42215347290039,14051700
CSCO,2021-09-30,48.70145306807013,48.78873365663961,47.4882811869736,47.5057373046875,18538000
CSCO,2021-10-01,47.65410304455162,48.361060736635324,47.16534513049101,48.12540817260742,18338000
CSCO,2021-10-04,47.888161558585566,48.04632456216084,47.40488720406347,47.650917053222656,17084100
CSCO,2021-10-05,47.56305122257814,48.35386290542421,47.56305122257814,48.055110931396484,14135000
CSCO,2021-10-06,47.756366212329944,47.78272895209683,46.5525727893597,47.3961067199707,26339200
CSCO,2021-10-07,47.879373412186524,48.68775907033687,47.756355142902464,48.34507369995117,14725500
CSCO,2021-10-08,48.50324898057009,48.5911158432682,48.107841394616706,48.39780807495117,9255500
CSCO,2021-10-11,48.547180627615965,48.66141022644987,48.23964326756987,48.2660026550293,8117600
CSCO,2021-10-12,48.31871759796452,48.380225060828984,47.510328533037466,47.69485092163086,14241900
CSCO,2021-10-13,47.73000265607636,48.107836157980984,47.51912086779344,47.99360656738281,13737100
CSCO,2021-10-14,48.406584255448976,49.074381000473466,48.30992871363767,48.89864730834961,14455900
CSCO,2021-10-15,49.10952839794952,49.10952839794952,48.29235400367692,48.54717254638672,15202200
CSCO,2021-10-18,48.36265695908346,48.7580645202637,47.94967535608347,48.49445724487305,10989600
CSCO,2021-10-19,48.58232606220776,49.01287834278751,48.35386687700142,48.97773361206055,13258400
CSCO,2021-10-20,49.03045336071869,49.408286876781055,49.03045336071869,49.381927490234375,11613600
CSCO,2021-10-21,49.24134045712335,49.31163327466431,48.79321075666458,48.933799743652344,12619900
CSCO,2021-10-22,48.81078267779751,49.083175294707424,48.27478614072952,48.424163818359375,15026600
CSCO,2021-10-25,48.424152552061685,48.696541753692195,48.16054869323332,48.45051193237305,10218900
CSCO,2021-10-26,48.81956370377665,49.51371980234567,48.678974744988665,49.03923416137695,15250000
CSCO,2021-10-27,49.320419751957694,49.83884224662398,49.144682688156195,49.36435317993164,16279000
CSCO,2021-10-28,49.408287413958256,49.81248032096177,49.10953540619354,49.417076110839844,11209200
CSCO,2021-10-29,49.487362139666445,49.71582130057632,49.08316928809395,49.17982482910156,13550400
CSCO,2021-11-01,49.09195949292298,49.42585957167408,48.76684811071843,49.2940559387207,14341400
CSCO,2021-11-02,49.53130147341837,50.849324422113206,49.45221996242045,50.62965393066406,22097900
CSCO,2021-11-03,50.594506023177644,50.90204335113709,50.19030979683818,50.65601348876953,13219400
CSCO,2021-11-04,50.61207836049994,50.69115986910939,49.69825169111985,50.190311431884766,18070400
CSCO,2021-11-05,50.41876633351408,50.78781110776251,50.02335882402982,50.1463737487793,15637700
CSCO,2021-11-08,50.17274005729613,50.541788234388434,49.72461371929737,50.08487319946289,15045300
CSCO,2021-11-09,50.14637757642534,50.63844066488747,49.997003256943685,50.47148895263672,14459800
CSCO,2021-11-10,50.87568130212519,51.51711866106745,50.69115556310744,50.761451721191406,17876300
CSCO,2021-11-11,50.5857266047574,50.76146368949648,49.81248544304911,49.873992919921875,17440700
CSCO,2021-11-12,50.058511854936945,50.21667487437637,49.47858190096093,49.92670822143555,16663600
CSCO,2021-11-15,50.023364847766096,50.69995036726691,49.93549799148005,50.32211685180664,19041800
CSCO,2021-11-16,50.29575835093075,51.033851353209585,50.02336572859847,50.08487319946289,21136900
CSCO,2021-11-17,49.74219262029714,50.20789304573552,49.44344058181253,49.873992919921875,31496300
CSCO,2021-11-18,46.33290309304538,47.38732220064123,44.88307975301879,47.12371826171875,70834000
CSCO,2021-11-19,47.05342558324649,47.17644054041503,46.37683996691329,46.78982162475586,30030800
CSCO,2021-11-22,46.877676112182606,48.79320284420419,46.83374268935566,47.97602844238281,39949300
CSCO,2021-11-23,47.98482090234614,48.837143450053155,47.86180596801844,48.59111022949219,25653100
CSCO,2021-11-24,48.459312701375644,48.98652055039336,48.459312701375644,48.801998138427734,19328700
CSCO,2021-11-26,47.85301423132565,48.494451599499534,47.85301423132565,48.03753662109375,16730300
CSCO,2021-11-29,48.45052978120084,49.37314530293751,48.17814047922407,48.99531173706055,25724500
CSCO,2021-11-30,48.837142443238456,48.854713131861125,47.58062703667142,48.18691635131836,45141300
CSCO,2021-12-01,48.793207551614714,49.54008921935076,48.26599972301744,48.35386657714844,24120500
CSCO,2021-12-02,48.45930791102264,49.74218267488049,48.39780044644764,49.337989807128906,22384700
CSCO,2021-12-03,49.4697945184328,49.926709547627446,48.91622393569045,49.408287048339844,26235400
CSCO,2021-12-06,49.82126873979738,50.234246989471956,49.6191722874235,50.04972457885742,23172800
CSCO,2021-12-07,50.172736572729804,51.15686274202317,50.0936550654099,51.03384780883789,24254800
CSCO,2021-12-08,51.03384774094078,51.07778116674771,49.75975828110654,50.10244369506836,23631300
CSCO,2021-12-09,50.260612200497704,50.814182811478446,50.02336765293453,50.56814956665039,16480200
CSCO,2021-12-10,50.884474702828555,52.14099023633716,50.884474702828555,52.06190872192383,19901500
CSCO,2021-12-13,51.930098299571966,52.290357739988764,51.438038586947314,51.49954605102539,18496300
CSCO,2021-12-14,51.26230011587105,51.4292484634625,50.40997763458221,50.761451721191406,19114200
CSCO,2021-12-15,50.89326337855509,52.74728306409283,50.875692687007465,52.65941619873047,27953900
CSCO,2021-12-16,52.76485363772505,53.388717055728186,52.60669060894878,52.99331283569336,24599300
CSCO,2021-12-17,52.95816226010111,53.423862627422814,52.53639532050503,53.1251106262207,62171000
CSCO,2021-12-20,52.430950200386846,53.08117631639983,52.10583881833316,53.0372428894043,21342100
CSCO,2021-12-21,53.10753879044366,53.810487070871424,52.72091991773305,53.62596130371094,20761100
CSCO,2021-12-22,53.57324023485194,54.1268074569106,53.26569953735812,54.06529998779297,17095500
CSCO,2021-12-23,54.293763326562825,55.269100914163076,54.293763326562825,54.72431564331055,17771400
CSCO,2021-12-27,54.83853829307509,55.76994233156335,54.72430870535825,55.72600555419922,14779700
CSCO,2021-12-28,55.726002996103034,56.09505112720652,55.55905464626179,55.82265853881836,12865000
CSCO,2021-12-29,55.92810741451664,56.49046332577188,55.84023720844199,56.200496673583984,15069900
CSCO,2021-12-30,56.270793005326055,56.35865985975566,55.76994456088489,55.9017448425293,9076700
CSCO,2021-12-31,55.8402346977083,56.077479215584226,55.63813826068187,55.682071685791016,10359100
CSCO,2022-01-03,55.26909513574883,55.66449932557165,54.91762102045568,55.49755096435547,17184300
CSCO,2022-01-04,55.188193872001506,55.515224361441774,54.01266232186605,54.13640213012695,29682500
CSCO,2022-01-05,54.08337253668123,54.481110066507256,53.252545652333495,53.27906036376953,30317900
CSCO,2022-01-06,53.03158484270197,54.030347301303586,52.95203733057162,53.84473419189453,19616600
CSCO,2022-01-07,53.80053670171809,54.35736923304742,53.62376409492148,54.03034210205078,20152400
CSCO,2022-01-10,53.80054176542743,54.71091959603477,53.49119220316016,54.64020919799805,24715300
CSCO,2022-01-11,54.445758921371386,55.17936412782095,54.30434149709474,55.1263313293457,22804200
CSCO,2022-01-12,55.152844173245995,55.52406361232377,54.728588569075626,54.90536117553711,13405400
CSCO,2022-01-13,54.870012535252684,54.93188244535548,54.10105215827698,54.35737228393555,14871600
CSCO,2022-01-14,54.33085241789142,54.357367127804046,53.86240452227471,54.23362731933594,18831900
CSCO,2022-01-18,53.013906982878886,53.226034804737466,52.580817596917896,52.79294204711914,26545800
CSCO,2022-01-19,51.26386629467001,52.58081882611407,51.06941606772536,52.05934143066406,24333900
CSCO,2022-01-20,52.138880137934,52.4482296543169,51.28153523302021,51.33456802368164,17726500
CSCO,2022-01-21,51.325732409906486,51.56437493304336,50.03529805960235,50.09716796875,25914000
CSCO,2022-01-24,49.637556919661904,50.37999914722411,48.49737718239548,50.2916145324707,34180100
CSCO,2022-01-25,49.5756909315948,50.10600540532516,48.67415362892742,49.59336853027344,25156400
CSCO,2022-01-26,49.59336683353754,49.89387925747858,48.488542241350935,48.90395736694336,28632700
CSCO,2022-01-27,49.06304363319401,49.964580806286016,48.08196233496658,48.27640914916992,25967400
CSCO,2022-01-28,48.170351097570915,49.1956281603777,47.242299136077555,49.15143585205078,30976600
CSCO,2022-01-31,48.992350930531124,49.37241092936609,48.49738820906617,49.20447540283203,29925300
CSCO,2022-02-01,49.0100261977363,49.05421851305619,48.3824865538842,48.93931579589844,22438500
CSCO,2022-02-02,48.815562249343984,49.778969287936434,48.76252946286543,49.64638900756836,23316700
CSCO,2022-02-03,49.381235375115395,49.62871835818338,48.665311250202635,48.7890510559082,19260500
CSCO,2022-02-04,48.515059999744174,49.1602771975068,48.07313013511301,48.74486541748047,19675900
CSCO,2022-02-07,48.903959701253164,49.080728947115,48.3471271361481,48.76253890991211,14450200
CSCO,2022-02-08,48.66532397378745,49.04538397448258,48.35597100698613,48.912803649902344,15219900
CSCO,2022-02-09,49.337049148385475,49.83201180385436,49.03653670964674,49.752464294433594,19136700
CSCO,2022-02-10,48.824409809511025,49.52265638857094,48.38247997310641,48.497379302978516,19730600
CSCO,2022-02-11,48.49737523999615,48.69182543065392,47.52513103002089,47.64003372192383,20132500
CSCO,2022-02-14,47.20694178633233,47.41906957694031,46.579402270421355,47.00365447998047,21868400
CSCO,2022-02-15,47.480945543700614,47.993582431346624,47.41023514724887,47.96706771850586,17678000
CSCO,2022-02-16,47.84332438145146,48.11731871842913,47.189266748953834,47.94938659667969,20388700
CSCO,2022-02-17,49.0542117930575,50.43303409509134,48.96582717452563,49.29285430908203,32884700
CSCO,2022-02-18,49.018858312916464,50.98986504575566,48.94815128994724,50.56561279296875,35626200
CSCO,2022-02-22,50.3181316737912,50.50374139673564,49.2663398721156,49.76129913330078,25188300
CSCO,2022-02-23,50.035298323051705,50.371165954233945,48.05545110493088,48.1173210144043,22033700
CSCO,2022-02-24,47.790298457379656,48.46203378424663,47.030178500394264,48.3736457824707,27739300
CSCO,2022-02-25,48.594601725341846,49.690589142685475,48.161512397688135,49.531494140625,18963700
CSCO,2022-02-28,48.97466428771598,49.49614162903099,48.39131703909726,49.29285430908203,23868700
CSCO,2022-03-01,49.0807212293319,49.36355602422468,47.95821916200137,48.27640914916992,17799600
CSCO,2022-03-02,48.40899954423691,49.83201429978421,48.35596674474775,49.628726959228516,18660000
CSCO,2022-03-03,50.1502016779175,50.38000372012926,49.3547265863052,49.558013916015625,16794600
CSCO,2022-03-04,49.2044685649618,50.29161897814068,48.83324910419416,49.9469108581543,16729000
CSCO,2022-03-07,49.77013857789493,49.88503790589294,49.07188863856694,49.133758544921875,21350900
CSCO,2022-03-08,49.23099108471578,49.37240851655795,47.79029867980919,48.081974029541016,23642400
CSCO,2022-03-09,49.177954468935084,49.71710943965697,48.833249716285295,49.42543411254883,19150900
CSCO,2022-03-10,48.081970304236286,48.7537022105276,47.70191035342105,48.35596466064453,18550900
CSCO,2022-03-11,48.86860135723347,49.681750625150144,48.25873603463894,48.33828353881836,20330300
CSCO,2022-03-14,48.37364364086584,48.965831425745826,47.72842642892555,47.99358367919922,17977500
CSCO,2022-03-15,48.09963503168031,49.257492254510105,48.09963503168031,49.1425895690918,18829100
CSCO,2022-03-16,49.43426731575914,49.49613721754854,48.25873243844711,49.32820510864258,21821800
CSCO,2022-03-17,49.045367619094435,49.761291692443585,48.92162445064449,49.64638900756836,18830500
CSCO,2022-03-18,49.52264534696384,49.867350003038695,49.089556091977194,49.4696159362793,51807200
CSCO,2022-03-21,49.54917613701218,49.98226550311847,49.071891088454194,49.49614334106445,29174600
CSCO,2022-03-22,49.81432447892214,50.132514454480244,49.575681997253554,49.64638900756836,29287900
CSCO,2022-03-23,49.4077581449053,49.57569027263442,48.126160916825185,48.15267562866211,19742100
CSCO,2022-03-24,48.32061511736017,48.338292718496774,47.44559577687316,48.17036056518555,20551500
CSCO,2022-03-25,48.267579616187696,48.7713793844286,48.08196988507941,48.58576965332031,18090600
CSCO,2022-03-28,48.435506727454346,48.753696731602716,48.09963912622475,48.736019134521484,17164600
CSCO,2022-03-29,49.20447540283203,49.770148529502414,48.647646134298874,49.20447540283203,20036500
CSCO,2022-03-30,49.27518316161977,50.32697509512939,49.1337657304617,49.540340423583984,16125400
CSCO,2022-03-31,49.53150249943848,50.27394484379447,49.24866764174644,49.284019470214844,27587700
CSCO,2022-04-01,49.64639991790082,49.664077517278514,48.515060530987135,49.19563293457031,17465100
CSCO,2022-04-04,49.01885471332267,49.602201939524974,48.60344297619753,49.3812370300293,19629200
CSCO,2022-04-05,49.12315922616351,49.47022447708773,48.65150340269958,48.87398147583008,16063600
CSCO,2022-04-06,48.669316116858695,48.73160972375266,47.9128918075766,48.384544372558594,19644100
CSCO,2022-04-07,48.437930239381366,48.81169180274676,47.823891930389834,48.61591339111328,15739000
CSCO,2022-04-08,48.80280322712841,48.8650968325799,48.064174198565084,48.30445098876953,18148200
CSCO,2022-04-11,47.98407722106278,48.010776902738144,46.97847860628343,47.058570861816406,20992100
CSCO,2022-04-12,46.00847634446385,47.12086695533219,45.81269451063206,46.115264892578125,25254200
CSCO,2022-04-13,46.13306525775412,46.59582017637801,45.750402601867954,46.408939361572266,17004600
CSCO,2022-04-14,46.34663918208411,46.61361222175584,45.49232070248966,45.53681564331055,18024800
CSCO,2022-04-18,45.27874568750077,45.88388641547084,45.207551063152984,45.48342514038086,13990700
CSCO,2022-04-19,45.385531854009045,46.222048277837,45.31433723338725,46.12416076660156,15490900
CSCO,2022-04-20,46.47122958790628,47.761599934676994,46.408935987499966,47.18315887451172,19526200
CSCO,2022-04-21,47.46792612574646,47.903984682334695,46.92507903489538,46.969573974609375,17147300
CSCO,2022-04-22,47.094171153132116,47.12976847035259,45.64361612124159,45.705909729003906,17693000
CSCO,2022-04-25,45.78599075118832,46.25764320691594,44.97617065440796,46.2220458984375,18677000
CSCO,2022-04-26,46.1686568775866,46.2220494496602,45.269843440554645,45.29654312133789,19238300
CSCO,2022-04-27,45.30544273074579,45.483425899840604,43.82818819832805,43.88158416748047,33668600
CSCO,2022-04-28,44.0773573537948,45.18974778484956,43.79258567502448,45.0562629699707,20170700
CSCO,2022-04-29,44.94947067385805,45.06516022826306,43.490014983503755,43.58790588378906,20281400
CSCO,2022-05-02,43.90827408552398,44.41552383727928,43.54341016944128,44.371028900146484,22499200
CSCO,2022-05-03,44.290942204348816,44.81599067568656,44.077361726708666,44.4244270324707,15828200
CSCO,2022-05-04,44.52232055403336,45.972878855627286,44.20195151616017,45.90168762207031,23942300
CSCO,2022-05-05,45.51902169890069,45.57241427153098,43.748094487155655,44.148555755615234,24846500
CSCO,2022-05-06,43.739199029580135,44.35323740855904,43.47222257417947,43.899383544921875,21743900
CSCO,2022-05-09,43.605715267437866,43.9794769116802,43.31204249432146,43.57011795043945,22421200
CSCO,2022-05-10,44.2375396408767,44.70919546854512,43.73919092525938,44.09515380859375,21741100
CSCO,2022-05-11,43.68580312209005,44.17525429978087,43.23194925780316,43.29424285888672,23872100
CSCO,2022-05-12,43.27644350801454,43.409928339018165,42.24414519908544,42.973873138427734,25951000
CSCO,2022-05-13,43.34763352652553,44.166354725051015,43.18744901800416,44.104061126708984,18954500
CSCO,2022-05-16,44.193047277938824,44.193047277938824,43.49891672948701,43.60570526123047,20254500
CSCO,2022-05-17,44.21084991023138,45.136359654604156,44.05956303146539,45.02956771850586,18780600
CSCO,2022-05-18,44.913878998969516,44.913878998969516,42.90267511490007,43.036163330078125,40672700
CSCO,2022-05-19,38.31962259238575,39.09384529703902,36.50420079308183,37.127140045166016,97674600
CSCO,2022-05-20,37.25173359287495,38.266233185326506,36.94916324120112,38.21283721923828,46148700
CSCO,2022-05-23,38.56881156583766,38.99596919922534,38.21284517397437,38.57770919799805,27366600
CSCO,2022-05-24,38.62220275630724,39.20954485376506,37.821280171252624,38.95146942138672,30053900
CSCO,2022-05-25,38.9336651021784,39.5299047439793,38.43531296676189,39.15614318847656,25504600
CSCO,2022-05-26,39.20063543175893,40.51770520472649,39.20063543175893,40.03715515136719,28294700
CSCO,2022-05-27,40.152852571029385,40.615607495934704,40.00156906977508,40.597808837890625,23882100
CSCO,2022-05-31,40.286335099683534,40.58890545405936,39.81468260997133,40.090553283691406,64821200
CSCO,2022-06-01,40.53551944950371,40.75799760608139,39.84138868730047,40.25074768066406,20666000
CSCO,2022-06-02,40.20624872558187,40.75799354843656,39.95707430134045,40.74909591674805,20546800
CSCO,2022-06-03,40.53550481185438,40.704590322433724,40.15284224914307,40.268531799316406,17947000
CSCO,2022-06-06,40.580006498711164,41.016065094367626,40.161749954230814,40.3397331237793,12641900
CSCO,2022-06-07,39.88587605153091,40.62450502032615,39.79688616372873,40.55331039428711,14667200
CSCO,2022-06-08,40.44652857821289,40.60671311870064,39.93927866491742,39.97487258911133,16263800
CSCO,2022-06-09,39.894780736003305,40.286341030889076,39.369732202425126,39.38752746582031,18417700
CSCO,2022-06-10,38.978167920839255,39.14725347324803,38.52431402672212,38.70229721069336,20262400
CSCO,2022-06-13,38.31963572048639,39.013766424895046,38.16834882134141,38.479820251464844,29050800
CSCO,2022-06-14,38.826879999199875,38.889173597283396,37.883571607905004,38.18614196777344,22499100
CSCO,2022-06-15,38.59550582460847,39.538814337048144,38.355229031965905,38.97816848754883,22525100
CSCO,2022-06-16,38.09714493052615,38.63109092663506,38.09714493052615,38.55099868774414,27049000
CSCO,2022-06-17,38.58660784859939,39.15615132470837,38.47981929551568,38.613304138183594,59678600
CSCO,2022-06-21,38.98706945869549,39.405326042556915,38.88917853648954,39.280738830566406,23277900
CSCO,2022-06-22,38.684493393623235,39.26293442095177,38.41751695589853,38.77348327636719,19942300
CSCO,2022-06-23,38.63109890931847,38.67559385239761,38.01706054743449,38.203941345214844,33801700
CSCO,2022-06-24,38.6577942011194,39.3519281953232,38.47981443338422,39.24513626098633,30543800
CSCO,2022-06-27,39.414224315557526,39.414224315557526,38.826882218099705,38.95146942138672,22755300
CSCO,2022-06-28,39.076057751220496,39.57440997348251,38.25733988044731,38.31963348388672,20091300
CSCO,2022-06-29,38.39081862124578,38.497607153788884,37.9903573807763,38.15944290161133,13450800
CSCO,2022-06-30,37.70558507608449,38.39081798853999,37.545400582536644,37.94586181640625,24947900
CSCO,2022-07-01,37.83907945703357,37.9992639767069,36.99366191314582,37.91027069091797,24338500
CSCO,2022-07-05,37.281722945078805,37.685788541996345,36.65317684157382,37.67680740356445,24442600
CSCO,2022-07-06,37.82047536070592,38.54779344611784,37.72170338827088,38.33229064941406,17250400
CSCO,2022-07-07,38.502899564045435,38.93390174933352,38.422086440222614,38.80819320678711,22316700
CSCO,2022-07-08,38.6375858225602,39.158382270627946,38.55677269873247,38.960838317871094,11817000
CSCO,2022-07-11,38.91593808330955,39.221231688289755,38.67349874182817,38.83512496948242,15245200
CSCO,2022-07-12,39.13144454668928,39.35592505898015,38.30535448030246,38.48493957519531,17385300
CSCO,2022-07-13,37.57803842315697,38.65554562558712,37.53314300332675,38.34127426147461,16854200
CSCO,2022-07-14,37.524165884637604,38.13475319485562,37.12907796314299,38.0090446472168,17336200
CSCO,2022-07-15,38.16168479777144,38.727376613857864,38.16168479777144,38.673500061035156,19897800
CSCO,2022-07-18,38.88003013518743,38.89798899002047,38.080879934274435,38.25148391723633,16743800
CSCO,2022-07-19,38.449018621853696,39.58937993895619,38.29637353054022,39.53550338745117,22861400
CSCO,2022-07-20,39.5804021328888,39.79590148779899,39.203273123845236,39.62529754638672,15599200
CSCO,2022-07-21,39.768971119974594,40.12813790920944,39.57142715944976,40.02936935424805,15364600
CSCO,2022-07-22,40.20894655537671,40.33465508886515,39.73304898565602,39.92161178588867,14854600
CSCO,2022-07-25,40.10119277233129,40.10119277233129,39.60733640185756,39.81385803222656,12954700
CSCO,2022-07-26,39.84080183491375,39.993450370070214,39.28409110293921,39.355926513671875,19513000
CSCO,2022-07-27,39.67917111771954,40.217926361641574,39.35592208172695,40.08323669433594,22349000
CSCO,2022-07-28,40.29875052938743,41.18769161644589,40.14610196955528,40.96321105957031,17576200
CSCO,2022-07-29,40.50526552153402,40.846476870552316,40.25384843557365,40.73872375488281,23701700
CSCO,2022-08-01,40.46036507503412,40.79259524381312,40.190985744634446,40.65790557861328,14153400
CSCO,2022-08-02,40.873418763773046,41.03504503304084,40.3167079614625,40.33466339111328,15005400
CSCO,2022-08-03,40.31669934606904,41.14278594552994,40.21792737758989,41.04401397705078,14943800
CSCO,2022-08-04,41.2146195704624,41.24155613332072,40.41546614422734,40.74769973754883,15249300
CSCO,2022-08-05,40.32567928805603,40.46934667961249,39.99344908732562,40.415470123291016,19533900
CSCO,2022-08-08,40.846482076961244,40.873418646661584,40.280790136144795,40.42445755004883,15465600
