symbol,date,open,high,low,close,volume
GOOGL,2021-07-15,127.51828061987972,127.56882728892863,125.41790166192334,125.88872528076172,24218000
GOOGL,2021-07-16,126.54093661242045,126.68812995291671,125.04470541650979,125.8540267944336,20424000
GOOGL,2021-07-19,124.98126767561185,125.09575390814824,122.41948035880777,123.4830551147461,27968000
GOOGL,2021-07-20,124.42419961251387,125.92638235763302,123.25755022531956,125.10021209716797,26312000
GOOGL,2021-07-21,125.02488471533343,126.4745320010087,124.91585092398546,126.42794799804688,20746000
GOOGL,2021-07-22,126.72033153509673,127.35371505716606,126.37836266317296,127.2927474975586,14302000
GOOGL,2021-07-23,129.28411407867398,132.2265290912767,128.65966157114187,131.8459014892578,41506000
GOOGL,2021-07-26,132.1566611755268,133.0571693287337,131.1386796548472,132.85694885253906,30572000
GOOGL,2021-07-27,133.07054257003838,133.2177359147412,128.9604875498707,130.74069213867188,54710000
GOOGL,2021-07-28,135.11391338631623,137.08146728842348,134.08850576613955,134.8978271484375,95130000
GOOGL,2021-07-29,134.95333000907334,135.45984024693942,134.35167044138507,134.5841064453125,31716000
GOOGL,2021-07-30,133.8481185095128,134.1152504752501,133.07497550053534,133.54232788085938,25576000
GOOGL,2021-08-02,133.92942502207725,134.14699347911008,132.61805515773415,133.6692352294922,21634000
GOOGL,2021-08-03,133.9472372032684,134.5389900445895,132.1477035787218,134.43789672851562,20762000
GOOGL,2021-08-04,134.1598811909161,134.45724743917305,133.30495889893086,133.93785095214844,19676000
GOOGL,2021-08-05,134.4879897474511,135.1516152605017,133.6608210871339,135.05397033691406,17870000
GOOGL,2021-08-06,134.84628556646607,135.27299799701225,134.02159758617466,134.54544067382812,20488000
GOOGL,2021-08-09,134.74766566385927,135.9782545970757,134.14995363195558,135.70962524414062,17760000
GOOGL,2021-08-10,136.13485470912244,136.56158228756237,135.16595290851137,135.6045684814453,19414000
GOOGL,2021-08-11,135.97578664479468,136.47237514518056,135.07378119338873,135.0812225341797,15352000
GOOGL,2021-08-12,134.78034802692147,136.09321502482874,134.2351943102001,135.98814392089844,16506000
GOOGL,2021-08-13,136.04367130953105,136.6448469030297,135.82858330220628,136.5169677734375,15948000
GOOGL,2021-08-16,136.31623668767153,137.14638467025773,134.10980386854092,137.09384155273438,22384000
GOOGL,2021-08-17,136.5392916207769,137.05026370678758,134.88595268488515,135.46035766601562,21716000
GOOGL,2021-08-18,135.30027185515118,135.89946615420885,134.13213260953893,134.25851440429688,19258000
GOOGL,2021-08-19,133.25393417544944,135.15407772890381,133.0700634643301,134.48748779296875,21782000
GOOGL,2021-08-20,134.80464815723616,136.34499035154397,134.06124017107493,136.22158813476562,31194000
GOOGL,2021-08-23,136.75685870008374,139.63632491734674,136.39804086783937,138.81065368652344,28454000
GOOGL,2021-08-24,139.3756318907388,140.83123074253442,139.10503630618481,140.01992797851562,19268000
GOOGL,2021-08-25,140.38021101321203,140.9397483469501,140.13340657445173,140.83021545410156,15848000
GOOGL,2021-08-26,140.50410040730594,141.16572923780748,140.11454932356156,140.19732666015625,20610000
GOOGL,2021-08-27,140.40747821898057,143.2423415908645,140.25334264721428,142.73831176757812,28780000
GOOGL,2021-08-30,143.13080955855443,144.6875166286591,142.89589312218945,143.31964111328125,24434000
GOOGL,2021-08-31,143.8712627569478,143.89553786032653,143.01287695186656,143.4257049560547,22448000
GOOGL,2021-09-01,143.72557265051026,144.96854887327217,143.61009573998498,143.93917846679688,21936000
GOOGL,2021-09-02,143.93968027138507,144.24051010678463,141.92652519793006,142.0276336669922,32342000
GOOGL,2021-09-03,141.82291558838094,142.8879648593255,141.14888450599227,142.4761199951172,19850000
GOOGL,2021-09-07,142.57029576143597,143.29437443751178,142.35668998079893,143.0123748779297,20124000
GOOGL,2021-09-08,142.8334717334425,143.13082285164162,141.74313388446112,142.4280548095703,18344000
GOOGL,2021-09-09,142.5762555754694,143.04212585693128,141.91908838731538,142.27938842773438,15314000
GOOGL,2021-09-10,142.9449634747417,143.4465279342337,139.5010145668301,139.63780212402344,36840000
GOOGL,2021-09-13,140.7018679540071,141.6935778474216,140.00852254788668,141.08151245117188,22094000
GOOGL,2021-09-14,141.73866598781828,142.10294377890315,140.50411441226078,141.2916259765625,19674000
GOOGL,2021-09-15,141.51663270038054,143.18087624925593,140.10515271027106,143.16006469726562,27408000
GOOGL,2021-09-16,142.68528546421356,143.03171616692714,141.14990398479992,142.3477783203125,26190000
GOOGL,2021-09-17,141.7733487206506,142.18915623964807,139.23535291367506,139.5624542236328,53384000
GOOGL,2021-09-20,136.9471499261735,137.77828102826925,135.1238250653687,137.500244140625,46518000
GOOGL,2021-09-21,138.5212142285647,138.78092005656075,137.0626508817225,137.81101989746094,25332000
GOOGL,2021-09-22,138.07962340432297,139.64870264345097,137.33373489370697,139.05050659179688,25056000
GOOGL,2021-09-23,139.74833097489636,140.45109904539308,139.16748291766282,139.97482299804688,20952000
GOOGL,2021-09-24,139.30324860172112,141.07950537458137,139.00836284376217,140.9650115966797,22984000
GOOGL,2021-09-27,139.5669415885207,140.69097726660868,138.83641973309338,139.83209228515625,21882000
GOOGL,2021-09-28,137.43629028704004,137.87390754362576,134.17025351354255,134.63612365722656,45772000
GOOGL,2021-09-29,135.7760328990303,135.94553512593572,132.68842135183831,133.17262268066406,30848000
GOOGL,2021-09-30,133.081447432977,134.3511790892162,132.3821429237052,132.50108337402344,37996000
GOOGL,2021-10-01,133.2658085579831,135.7071733415619,132.89460362239197,135.3428955078125,35360000
GOOGL,2021-10-04,134.7654966784679,134.7654966784679,129.89816454860028,132.48472595214844,51202000
GOOGL,2021-10-05,132.86287924921712,136.01840082000018,132.86287924921712,134.82745361328125,32404000
GOOGL,2021-10-06,133.5656355859823,136.53926754708024,133.3673964801773,136.35589599609375,24364000
GOOGL,2021-10-07,137.67123135730094,138.81113270818318,137.4323522466048,138.00131225585938,25110000
GOOGL,2021-10-08,138.3502060903865,139.097576749606,137.99386876227683,138.556884765625,26526000
GOOGL,2021-10-11,138.0677377987258,139.47525527556462,137.63852974209917,137.69305419921875,17954000
GOOGL,2021-10-12,138.25406031342655,138.28083098740217,134.5667554031385,135.2497100830078,36332000
GOOGL,2021-10-13,136.19483027400855,136.7870823219551,135.31909643090742,136.3727569580078,19654000
GOOGL,2021-10-14,138.24812282051505,140.09523891303556,137.6048250070832,139.91038513183594,31894000
GOOGL,2021-10-15,140.3698121513104,140.47240282360914,139.51786944318084,140.12547302246094,30274000
GOOGL,2021-10-18,139.8365491009501,141.54093366501112,139.82960687486855,141.52308654785156,20396000
GOOGL,2021-10-19,142.12724781743668,142.39983988575156,141.34667831992454,141.9780731201172,20164000
GOOGL,2021-10-20,142.07817450186778,142.28435409702513,140.13391241428846,140.52296447753906,23288000
GOOGL,2021-10-21,140.52294001353957,140.9065471263321,139.26509648022758,140.638916015625,26292000
GOOGL,2021-10-22,137.926969706927,139.34737337961698,134.86016945665278,136.35739135742188,50588000
GOOGL,2021-10-25,136.34105947014086,136.78710134088212,134.23373812293738,136.2389678955078,34412000
GOOGL,2021-10-26,138.03948851571823,138.85177438830706,137.08891772648917,138.08409118652344,49236000
GOOGL,2021-10-27,138.17973449966777,147.34347311686153,138.17973449966777,144.93235778808594,85782000
GOOGL,2021-10-28,145.84128603540435,145.8645780331488,143.35581813063857,144.56707763671875,36206000
GOOGL,2021-10-29,143.80286589775253,146.93905794038585,143.37813478343114,146.74478149414062,43320000
GOOGL,2021-11-01,146.74477665621114,146.74477665621114,141.96663496333343,142.23574829101562,46924000
GOOGL,2021-11-02,143.30872114479845,145.32037819676907,143.06686250852115,144.1542205810547,33482000
GOOGL,2021-11-03,144.61814533980774,145.37989965427468,143.32016075699752,145.3095245361328,27494000
GOOGL,2021-11-04,145.83138101023934,148.41745854274853,145.02205961897133,146.96434020996094,38412000
GOOGL,2021-11-05,147.85841557801552,149.00624241473633,146.89447456017774,147.54371643066406,38354000
GOOGL,2021-11-08,148.50814284863625,149.29120778593392,147.1258987759427,147.72113037109375,23052000
GOOGL,2021-11-09,147.92133853788505,148.51755318741476,145.9508052596348,147.60960388183594,19530000
GOOGL,2021-11-10,146.20357706440018,146.76857441866247,143.2671214393326,144.61119079589844,29970000
GOOGL,2021-11-11,145.20197357813035,146.23878525750848,144.32077969235291,144.48532104492188,16518000
GOOGL,2021-11-12,145.32684378573572,147.54171627859984,144.13293221150644,147.3712158203125,22360000
GOOGL,2021-11-15,147.59176109433906,148.2350588729297,146.27791087379003,147.14720153808594,23508000
GOOGL,2021-11-16,146.84737335766715,147.45497691847146,146.01772444610071,146.57627868652344,18904000
GOOGL,2021-11-17,146.72644398004232,147.25376579403348,145.9458745981903,146.7457733154297,19594000
GOOGL,2021-11-18,146.9385664922546,149.25701287000476,146.58470958501508,148.5215301513672,35608000
GOOGL,2021-11-19,148.6573144815026,149.6396167460154,147.5902837878737,147.61753845214844,33682000
GOOGL,2021-11-22,148.0199641044775,148.512589853607,144.86296070061218,145.01609802246094,30594000
GOOGL,2021-11-23,144.86841272271184,145.3709602825968,142.84833094604366,144.50067138671875,27218000
GOOGL,2021-11-24,144.19489123717437,144.96407174008007,143.1040693827115,144.83570861816406,18040000
GOOGL,2021-11-26,143.07976736967893,143.28693003446975,140.59579672453097,140.9333038330078,30470000
GOOGL,2021-11-29,142.73433830106399,145.0116454494308,142.6287680714975,144.2513885498047,32596000
GOOGL,2021-11-30,143.7339630400776,144.7167492078786,140.35691078730716,140.6503143310547,42068000
GOOGL,2021-12-01,142.73433859612626,144.66769552061407,139.67348254273247,139.81175231933594,34020000
GOOGL,2021-12-02,140.0085210717419,142.60004356233455,138.98211518195825,141.70944213867188,29194000
GOOGL,2021-12-03,142.41813001017016,143.13080462386353,139.06783334148506,140.75338745117188,41230000
GOOGL,2021-12-06,141.7832787246902,142.5881383480877,138.91818113605103,141.8967742919922,30618000
GOOGL,2021-12-07,144.31682829453172,146.23433489507894,143.9510682210104,145.97512817382812,32240000
GOOGL,2021-12-08,146.2992377347049,147.0887458286458,145.11921050310966,146.88404846191406,24270000
GOOGL,2021-12-09,146.29378297525568,147.78952259539568,145.82196873525865,146.3408660888672,23270000
GOOGL,2021-12-10,147.39306125536297,147.66811865662902,145.41460207469592,146.70069885253906,24458000
GOOGL,2021-12-13,146.48258801928816,146.66943824103194,144.23849477412142,144.54478454589844,27070000
GOOGL,2021-12-14,142.7026193273764,143.21011265403155,139.9738104375734,142.64215087890625,38446000
GOOGL,2021-12-15,142.148536251989,145.43142268224105,140.43274769467823,145.1538848876953,36370000
GOOGL,2021-12-16,145.87696937173112,146.37901781040114,142.3447831853687,143.17543029785156,33650000
GOOGL,2021-12-17,141.2475064841103,142.57028013813382,140.0580568228629,140.4793243408203,50416000
GOOGL,2021-12-20,138.7694954805613,140.52840440165772,138.0964625804988,140.36236572265625,27192000
GOOGL,2021-12-21,140.80495248159482,142.60450151263055,139.26758970259098,142.21148681640625,28756000
GOOGL,2021-12-22,141.81004635956177,145.2123723601168,141.81004635956177,145.12811279296875,26322000
GOOGL,2021-12-23,145.21234005517059,146.9405153414092,145.1647578366683,145.62518310546875,26384000
GOOGL,2021-12-27,145.9617111068582,147.0401457449663,145.87596932932522,146.6064910888672,15976000
GOOGL,2021-12-28,146.93310171719043,146.9955515001699,144.77078743444807,145.39772033691406,18200000
GOOGL,2021-12-29,145.35560679623677,146.12132376201117,144.3673755989165,145.3660125732422,17788000
GOOGL,2021-12-30,145.4046743627597,146.00535087821257,144.71132895620318,144.91551208496094,15688000
GOOGL,2021-12-31,144.76631052072554,145.40910914004084,143.57884216308594,143.57884216308594,18136000
GOOGL,2022-01-03,143.78006634339744,144.56907529374837,142.44986625187568,143.71713256835938,28646000
GOOGL,2022-01-04,144.11807263912576,145.19750561007717,142.45334497286012,143.13034057617188,28400000
GOOGL,2022-01-05,143.15065613098375,143.22945569243274,136.47783061916755,136.56405639648438,54618000
GOOGL,2022-01-06,135.79439434447366,138.71003866950787,135.3582591822802,136.53680419921875,37348000
GOOGL,2022-01-07,136.93127381706194,137.23161957664905,134.57318602487607,135.8126983642578,29760000
GOOGL,2022-01-10,133.89075867659383,137.59937427004354,131.99407910389132,137.45068359375,44408000
GOOGL,2022-01-11,136.7940355023196,138.98361984255865,135.49108996730467,138.50782775878906,28730000
GOOGL,2022-01-12,139.90937157216942,141.35456438559447,139.45788494003665,140.18740844726562,26108000
GOOGL,2022-01-13,140.29594448293275,141.59444309970127,137.19246729901857,137.36891174316406,31436000
GOOGL,2022-01-14,135.87416542111617,139.50497974939202,135.79438276109653,138.2545623779297,29662000
GOOGL,2022-01-18,134.97813484766374,135.92622520287958,134.24811208025204,134.8026885986328,34872000
GOOGL,2022-01-19,135.3235557494751,136.74693894623502,133.82881433443535,133.92892456054688,28648000
GOOGL,2022-01-20,135.05246087078947,136.41637384209355,131.79583090485298,132.1358184814453,29908000
GOOGL,2022-01-21,131.42810942176132,133.6801282847316,128.943140301046,129.205810546875,55652000
GOOGL,2022-01-24,124.87075517822278,130.04983783070446,123.40574871292903,129.6543426513672,76622000
GOOGL,2022-01-25,127.60847149388137,128.26167595997225,125.38865318603597,125.81932830810547,46960000
GOOGL,2022-01-26,129.96656245343323,131.8310265621683,126.02451243511305,128.09713745117188,49130000
GOOGL,2022-01-27,130.14994443376057,131.4865877278821,127.79928232197474,127.87115478515625,31950000
GOOGL,2022-01-28,128.51940331451533,132.18441508658373,127.35572577765842,132.178955078125,34362000
GOOGL,2022-01-31,132.9828264004286,134.28230836211273,131.0474879109952,134.11428833007812,39986000
GOOGL,2022-02-01,136.38513965543686,136.58189655421876,133.1874959638718,136.4342041015625,68644000
GOOGL,2022-02-02,149.92063870301118,150.21452630254774,144.24348530384265,146.69920349121094,123200000
GOOGL,2022-02-03,144.4248414458833,148.3594496248234,141.41155275115443,141.8323211669922,71518000
GOOGL,2022-02-04,142.18372697506842,143.6016501301799,139.27997087416557,142.03355407714844,57998000
GOOGL,2022-02-07,142.98212679238782,142.98212679238782,137.67914411624972,137.97750854492188,54974000
GOOGL,2022-02-08,137.80455878303823,138.76949792204235,135.80975027534387,138.1737823486328,54284000
GOOGL,2022-02-09,139.72454860201665,141.2718333033263,138.95486891672266,140.34751892089844,40144000
GOOGL,2022-02-10,138.475614665895,140.24095165966446,136.744459438641,137.40162658691406,39330000
GOOGL,2022-02-11,137.38182183921865,137.93341878729322,132.22751362039665,133.10226440429688,39958000
GOOGL,2022-02-14,132.08525517352243,135.10200740871497,132.08525517352243,134.33480834960938,34302000
GOOGL,2022-02-15,136.36135685706915,136.8946378100411,134.62773623845976,135.40782165527344,26680000
GOOGL,2022-02-16,135.44546098409901,136.87230757588372,133.73809706927898,136.52737426757812,25022000
GOOGL,2022-02-17,135.04552392763165,135.90837156390384,131.31411513265346,131.37408447265625,38950000
GOOGL,2022-02-18,132.29390062238596,132.89161259379068,129.05215373124426,129.2568359375,45620000
GOOGL,2022-02-22,128.6968214918031,131.01873151195204,127.09650976671601,128.67254638671875,44990000
GOOGL,2022-02-23,130.49140310139634,130.89036178652327,126.40662154377361,126.46659088134766,32786000
GOOGL,2022-02-24,123.85524617381691,131.8310242930199,123.85524617381691,131.5247344970703,54456000
GOOGL,2022-02-25,132.3781698059547,134.0825542601225,130.59348845442182,133.27769470214844,36406000
GOOGL,2022-02-28,131.88057069700596,134.55831845610308,131.42708762173694,133.86993408203125,38864000
GOOGL,2022-03-01,133.69302984148305,135.05792612252858,132.04763128958805,132.88320922851562,26496000
GOOGL,2022-03-02,133.4447243246417,134.07363858013736,131.90190155372292,133.3887176513672,23520000
GOOGL,2022-03-03,134.8145494526599,135.2402787650286,131.8562842947509,132.7226104736328,24604000
GOOGL,2022-03-04,131.75918412489344,132.67505894637247,129.19193655948962,130.7471466064453,30430000
GOOGL,2022-03-07,130.33232674161766,130.57714987008313,125.18496092413871,125.26773071289062,45112000
GOOGL,2022-03-08,125.14034587725057,130.0963991793199,124.5699036581928,125.98733520507812,40428000
GOOGL,2022-03-09,130.0964043089668,132.56006261647792,128.75876292905036,132.24732971191406,37026000
GOOGL,2022-03-10,130.11227705245972,132.10064255507427,129.76188368845354,131.2655487060547,27102000
GOOGL,2022-03-11,132.31523116771578,132.61953964393146,128.49213662745805,128.72903442382812,31526000
GOOGL,2022-03-14,129.10518948279775,129.26278859105312,124.17391792288964,124.8439712524414,38812000
GOOGL,2022-03-15,125.85996865327388,128.71317811067638,124.61550282436785,128.06243896484375,30920000
GOOGL,2022-03-16,129.58395977320907,132.16109871004574,127.60302044405091,132.10906982421875,35576000
GOOGL,2022-03-17,131.97872086094247,132.90203693206857,131.02318923079633,132.66265869140625,28264000
GOOGL,2022-03-18,132.2517827162383,135.0465048489617,131.0960307543159,134.92904663085938,44566000
GOOGL,2022-03-21,134.96674026176896,135.84545378656605,132.91394338144454,134.90528869628906,26832000
GOOGL,2022-03-22,134.905281506743,139.81028984562343,134.905281506743,138.638671875,35496000
GOOGL,2022-03-23,137.48339904374487,138.3616132811459,136.6235310367747,137.06015014648438,25154000
GOOGL,2022-03-24,137.97649159468625,140.3742359647453,136.53973858148143,140.32765197753906,26396000
GOOGL,2022-03-25,140.6686558555551,140.78661319393285,138.50930604145182,140.42779541015625,24126000
GOOGL,2022-03-28,139.66207420173586,140.75439330324906,138.5826413227132,140.2122039794922,35050000
GOOGL,2022-03-29,141.3937560937845,142.52967985366587,140.79009997554334,141.25299072265625,34318000
GOOGL,2022-03-30,141.20789506521558,141.4661035387116,140.35545318525374,140.69097900390625,19884000
GOOGL,2022-03-31,140.80446372092825,140.85898818058075,137.80259350469294,137.84521484375,37524000
GOOGL,2022-04-01,138.27390583221185,139.23636461681514,137.09188211987873,138.91868591308594,25942000
GOOGL,2022-04-04,139.12486433293225,142.4488900673313,139.07728210128434,141.7148895263672,25942000
GOOGL,2022-04-05,141.6132631535425,141.73368579741756,139.1486221170371,139.35528564453125,21418000
GOOGL,2022-04-06,137.5304656429179,138.13560380565775,134.32588019815415,135.3478240966797,32468000
GOOGL,2022-04-07,134.81457550647184,135.95893878121728,133.0477410449295,134.69415283203125,26234000
GOOGL,2022-04-08,134.3917915536241,134.47753332303952,131.796806088126,132.11598205566406,25142000
GOOGL,2022-04-11,130.66487062485646,130.9315035311139,127.53760194851499,127.69123840332031,36884000
GOOGL,2022-04-12,130.4433348003117,130.4433348003117,125.67461550166297,126.59197998046875,32710000
GOOGL,2022-04-13,126.87496906105243,129.18845446203287,126.61824282890016,128.7523193359375,27928000
GOOGL,2022-04-14,129.33268319605867,129.33268319605867,125.48826307957773,125.61613464355469,31598000
GOOGL,2022-04-18,125.8837687708988,127.0856057890182,125.07295756823771,126.5543212890625,20808000
GOOGL,2022-04-19,126.5691670682094,129.187444684176,125.8832479970726,128.86630249023438,26490000
GOOGL,2022-04-20,129.74154190423886,130.24408945160312,126.37935709417536,126.91460418701172,31696000
GOOGL,2022-04-21,128.1139686605232,128.95500636859825,123.4319823567689,123.71745300292969,36446000
GOOGL,2022-04-22,123.9013440203295,124.2998111661898,117.87974172587664,118.58399200439453,56884000
GOOGL,2022-04-25,118.05419147063641,122.19398166489279,117.46938074819151,121.99227142333984,46128000
GOOGL,2022-04-26,121.21962308439458,121.43322887611035,117.46937661496328,117.6071548461914,73054000
GOOGL,2022-04-27,113.46338958402451,116.2115203098223,111.74562732959535,113.28993225097656,91820000
GOOGL,2022-04-28,115.39179161420873,118.59785963790864,113.11200403723606,117.48076629638672,48884000
GOOGL,2022-04-29,115.7084801576087,116.88356150708636,112.8141467885434,113.10655212402344,42676000
GOOGL,2022-05-02,112.40824262327081,115.71938168066022,111.61031774703048,115.55831146240234,35534000
GOOGL,2022-05-03,115.40715683615127,117.40098229604361,115.01464126005,116.30271911621094,24968000
GOOGL,2022-05-04,116.0028802952593,121.7746984397327,114.10421172565688,121.18641662597656,49916000
GOOGL,2022-05-05,119.1474930563822,119.97515308141593,113.99468267182898,115.48149871826172,45840000
GOOGL,2022-05-06,114.17211482737774,116.5381358862753,113.01339074570949,114.72917175292969,39710000
GOOGL,2022-05-09,112.25460544901141,114.06555074428341,111.01609125808115,111.52210235595703,40802000
GOOGL,2022-05-10,114.4922665247754,115.22824075207245,111.90817806145773,113.38954162597656,39900000
GOOGL,2022-05-11,112.24123869560488,115.34174426145016,112.24123869560488,112.60401916503906,37534000
GOOGL,2022-05-12,110.39856314419804,113.29041589039419,108.85921166132934,111.8521728515625,53836000
GOOGL,2022-05-13,113.52632312930824,116.83895186572902,112.60648584455353,115.03048706054688,35038000
GOOGL,2022-05-16,113.94512093552153,115.14894677053942,112.88849600182488,113.4391098022461,25990000
GOOGL,2022-05-17,115.81355766184248,115.87253633398905,113.86037975364924,115.44928741455078,23054000
GOOGL,2022-05-18,113.9892360282762,114.38572183997256,110.57500685562273,110.91598510742188,35126000
GOOGL,2022-05-19,110.4521046016662,112.01672963021842,109.03318313781098,109.41381072998047,34144000
GOOGL,2022-05-20,110.96702082393216,111.19748304933411,104.86661954709218,107.95076751708984,48962000
GOOGL,2022-05-23,108.62430893865206,111.16180602376643,107.7852448693059,110.50810241699219,37184000
GOOGL,2022-05-24,104.8423317128558,105.52279834062878,100.98899593179834,105.03858947753906,76780000
GOOGL,2022-05-25,104.0627448772428,105.56393689303482,102.94367020306227,104.87504577636719,40258000
GOOGL,2022-05-26,104.74819242822265,107.69456278953413,104.30016166919404,106.84510040283203,37948000
GOOGL,2022-05-27,108.52073095633479,111.3308125955402,108.17925358101334,111.3293228149414,37914000
GOOGL,2022-05-31,111.75553808376368,114.71777381462744,111.0934100457265,112.76211547851562,50012000
GOOGL,2022-06-01,113.84550925646737,116.07226223773644,112.25461274183665,112.8909683227539,36606000
GOOGL,2022-06-02,112.99801076939922,116.86323458869028,111.95377304234565,116.58866882324219,37992000
GOOGL,2022-06-03,115.04239803816901,115.29912428517936,112.5207591526129,113.53427124023438,26136000
GOOGL,2022-06-06,115.6787387271287,118.29801461946222,115.14299253008267,115.7937240600586,33542000
GOOGL,2022-06-07,114.46549800566815,116.65657169657148,114.04076691423668,116.11982727050781,31590000
GOOGL,2022-06-08,115.73525430628604,117.52836028330441,115.57517473426661,116.16395568847656,26108000
GOOGL,2022-06-09,115.3050549411603,117.25923088930595,113.76719320854649,113.826171875,25798000
GOOGL,2022-06-10,111.45668305650874,112.28335238911357,109.39595372206405,110.18446350097656,41452000
GOOGL,2022-06-13,105.84792407779678,107.83529887701552,105.18629514776413,105.45738983154297,47252000
GOOGL,2022-06-14,105.59862472278411,106.97590773524955,104.87008432802617,105.77753448486328,33706000
GOOGL,2022-06-15,107.59096455911155,110.44416645951732,106.7231636370719,108.79975128173828,39698000
GOOGL,2022-06-16,106.27859459413291,107.69354563728278,104.21390269036812,105.10153198242188,51684000
GOOGL,2022-06-17,105.10154532268795,107.7441135350495,104.12272168588028,106.20178985595703,51376000
GOOGL,2022-06-21,107.97208392269314,111.50079919576064,107.64548168742688,110.56360626220703,47416000
GOOGL,2022-06-22,109.58478958192295,112.35026079420923,109.41231534981758,110.50760650634766,30774000
GOOGL,2022-06-23,111.24506449929154,111.7515747494861,109.529283524712,111.2554702758789,28362000
GOOGL,2022-06-24,112.00185482451673,117.0411696178319,111.95972504269348,116.93807983398438,41164000
GOOGL,2022-06-27,117.23347197127057,117.53727377160598,114.16715569950595,114.81541442871094,36420000
GOOGL,2022-06-28,114.78466807841109,116.27842626455549,110.86492729453904,111.02302551269531,35792000
GOOGL,2022-06-29,110.57154255312791,112.1659026711125,109.89801049848562,110.7197265625,24716000
GOOGL,2022-06-30,109.03319059420119,109.91338628953312,105.81175541755432,108.00530242919922,43170000
GOOGL,2022-07-01,106.9843506377648,108.28977655197615,105.7924202926031,107.78178405761719,35476000
GOOGL,2022-07-05,106.15916719622534,112.38049828174634,104.80219643466671,112.26750183105469,39342000
GOOGL,2022-07-06,112.30616050739741,114.57355354870796,110.49620571439615,113.56499481201172,37432000
GOOGL,2022-07-07,114.06853442164258,118.14191207685637,113.82420284830546,117.73898315429688,40936000
GOOGL,2022-07-08,116.21945418412874,118.63304981056329,115.87401417090683,118.3044662475586,38238000
GOOGL,2022-07-11,116.96088070050413,116.96088070050413,114.31682284364507,114.65978240966797,31196000
GOOGL,2022-07-12,115.19354915850505,115.94588075015933,112.69074816289236,113.01834106445312,29960000
GOOGL,2022-07-13,110.71922817942544,113.19230171782554,110.22412191978457,110.37478637695312,43722000
GOOGL,2022-07-14,109.241827899975,110.11657102778943,107.42047675216378,109.39744567871094,37004000
GOOGL,2022-07-15,111.0161063466345,112.14608602954786,109.92527688804181,110.79505920410156,46770000
GOOGL,2022-07-18,111.64998015183659,112.68084025664578,107.41751350561796,108.07170867919922,43164600
GOOGL,2022-07-19,109.87569462538704,113.01783044467969,108.59703203078138,112.80967712402344,36530900
GOOGL,2022-07-20,112.1753157376498,114.38571897797333,111.49138548098223,112.8989028930664,35600400
GOOGL,2022-07-21,113.27555937905743,113.54319050720274,110.13342322528176,113.33502960205078,32676200
GOOGL,2022-07-22,110.02438111222146,111.35259974077154,105.56393322929357,106.95162963867188,48901200
GOOGL,2022-07-25,107.45715461067633,108.90432131164432,105.36569944827403,106.5650634765625,34690900
GOOGL,2022-07-26,105.66305372814293,106.25777860539752,103.15529199478907,104.09693908691406,47991000
GOOGL,2022-07-27,108.29968052085549,112.90881167432437,107.06066717650027,112.06627655029297,59858500
GOOGL,2022-07-28,111.38235656496596,113.33503542279847,110.4803511374403,113.21609497070312,32816600
GOOGL,2022-07-29,112.08611712100763,115.68420953971332,112.06628867044458,115.29763793945312,37223400
