symbol,date,open,high,low,close,volume
COST,2021-12-03,503.86941936888377,511.00929810204,498.9067150616891,502.8616638183594,2984400
COST,2021-12-06,506.01810422943174,509.6308099487235,501.56876459278266,506.9212951660156,2432900
COST,2021-12-07,511.7223047442609,516.2382006059148,508.356794823413,515.3065185546875,2579800
COST,2021-12-08,519.2900669997114,520.7921549374834,499.6482623791376,503.9835205078125,3037500
COST,2021-12-09,502.7379791084229,506.09403023526085,497.9844050661212,498.4883117675781,3200500
COST,2021-12-10,508.3567228746222,533.607705208249,508.2616165800384,531.2784423828125,6333600
COST,2021-12-13,523.3113868406136,532.1625381236985,520.9726078556939,529.7572021484375,3415200
COST,2021-12-14,529.0347734222562,529.7097437864837,511.07575709606573,518.4628295898438,3494400
COST,2021-12-15,519.289993290718,538.5704608012375,518.6435141383054,537.6102294921875,2937100
COST,2021-12-16,536.954284164556,538.6275517871944,522.3703490973586,525.3936157226562,2683000
COST,2021-12-17,522.2468987232269,529.0444778225342,514.3179081485831,520.6211547851562,5752000
COST,2021-12-20,515.4110799995965,522.0756008185272,511.513172070341,521.524169921875,2033600
COST,2021-12-21,523.3685938011431,524.5855368222689,509.6593001075464,518.5484619140625,2472800
COST,2021-12-22,518.5008004299397,522.8930978093767,513.1957960264166,522.579345703125,1454500
COST,2021-12-23,524.5474699882071,525.3745873726639,520.5069313524217,523.2449951171875,1757800
COST,2021-12-27,524.3572583527038,537.8574211080584,524.2622100765445,535.6992797851562,2262900
COST,2021-12-28,535.6612596524164,538.7130752031275,533.0658266869608,536.8116455078125,1155000
COST,2021-12-29,538.4849397866781,543.3240461075202,535.7278433801201,539.7874145507812,1753000
COST,2021-12-30,541.4608708094589,541.7935979279179,534.6537172924699,536.1177978515625,1338700
COST,2021-12-31,535.6423425504032,540.2438289394365,531.4782640025853,539.720947265625,1509200
COST,2022-01-03,537.1824081593535,539.5020965518592,528.1315847475698,538.7796020507812,2714100
COST,2022-01-04,536.4219360351562,540.690637340786,534.1021889836751,536.4219360351562,2097500
COST,2022-01-05,535.908626968955,537.2015856506721,522.674688285452,522.8172607421875,2887500
COST,2022-01-06,519.280392110433,526.2396308299861,516.7609748894847,522.7029418945312,2503100
COST,2022-01-07,520.5639578050717,521.3435510251264,507.90994417719236,509.75433349609375,2323900
COST,2022-01-10,503.2037929623346,504.2685888482656,483.438454049338,493.2308044433594,4916800
COST,2022-01-11,493.23075739332666,496.71986397194763,485.14019531029385,496.3016052246094,2457300
COST,2022-01-12,496.3017389750144,503.90745835699687,496.2827061079086,499.8858947753906,1729500
COST,2022-01-13,501.63525024405936,502.9757327919298,489.83684521707755,491.4055480957031,2428100
COST,2022-01-14,486.3572542841966,487.6977368327641,477.1257912233309,478.2001037597656,3872500
COST,2022-01-18,470.09055703196464,470.67999572272316,462.8651168257016,464.0155029296875,3801900
COST,2022-01-19,465.74572831493157,471.782744615778,463.09322566555215,466.0024108886719,2709400
COST,2022-01-20,466.5633630513432,475.2433952119141,458.0924893409131,459.0242004394531,2893700
COST,2022-01-21,458.1685276020235,470.23307273327316,457.5980928714866,457.873779296875,3295600
COST,2022-01-24,452.1124251130652,465.8217457067484,445.89477102405743,464.8044738769531,4412600
COST,2022-01-25,456.24802795792704,458.85300624619947,449.0891466550012,453.7951965332031,3076800
COST,2022-01-26,459.4139580763557,469.52954922817685,455.17374885718226,459.6421203613281,3074900
COST,2022-01-27,462.9220599027407,471.35489547684284,456.63782003222957,458.7388916015625,2372300
COST,2022-01-28,459.89883779287703,468.4457848698675,452.4452361124591,468.1605529785156,1918500
COST,2022-01-31,467.7517576621698,481.46108007341945,466.44928281653347,480.2346496582031,2480700
COST,2022-02-01,480.11102501449767,484.5603637880218,472.4482652333674,483.35296630859375,2347200
COST,2022-02-02,485.9198738578996,498.16508629224563,485.18783383692823,496.2922058105469,2547600
COST,2022-02-03,491.19812400797633,501.2528866295444,489.60804014190273,496.80633544921875,2665100
COST,2022-02-04,493.3213969823218,497.0252967621084,486.3611408407694,494.9020080566406,2387400
COST,2022-02-07,496.35884029047327,497.02536101828343,489.62709135805613,491.20770263671875,1863600
COST,2022-02-08,491.20765476294855,498.3488230471083,486.07552120847146,496.21600341796875,1462000
COST,2022-02-09,502.7384112208751,508.67985587326797,500.52940213716573,503.5287170410156,2256700
COST,2022-02-10,495.9493722972923,499.37710983039705,490.1221836220284,493.6737060546875,2558900
COST,2022-02-11,493.5976092395816,496.4064224672754,483.10483331707536,485.2852783203125,2349700
COST,2022-02-14,484.63779790913975,487.05628190980644,477.44903284808146,482.3240661621094,1749600
COST,2022-02-15,488.7797006396079,491.31240958353646,486.32312231949584,489.3319091796875,1984600
COST,2022-02-16,487.0181797162999,489.93177425260706,477.7060967937421,487.8846740722656,1770800
COST,2022-02-17,485.25670935513847,493.4166917618743,482.77156753812955,490.3697814941406,2022800
COST,2022-02-18,490.2556011402978,493.12159990722324,485.91374318597974,488.14178466796875,2154700
COST,2022-02-22,485.59952232192717,489.9604127357593,474.32599964354864,478.1536560058594,2451800
COST,2022-02-23,478.87724693599085,483.666589513293,471.1076520146686,471.564697265625,2021400
COST,2022-02-24,460.14836517328763,482.3145530662969,459.8722608873775,481.3909606933594,2859800
COST,2022-02-25,484.24739771361493,493.45475734606225,481.07673159497915,492.7311096191406,2003000
COST,2022-02-28,489.69370811508645,494.7687147162786,486.83724076292964,494.4068908691406,2408900
COST,2022-03-01,494.60681426171436,504.0331206972964,494.34971362934454,497.9107666015625,2316000
COST,2022-03-02,498.92956704804396,507.5846875889869,494.90196719328225,502.7381896972656,2571500
COST,2022-03-03,508.9177681178734,513.1739349633266,504.2045850637737,507.5466613769531,3851800
COST,2022-03-04,494.64488442345646,504.5663305106338,487.29424128281426,500.3578186035156,4417900
COST,2022-03-07,498.40608249131157,519.2011375154785,498.37748991538945,503.2335205078125,3896900
COST,2022-03-08,501.04331108458496,513.9069430305734,497.41560043454774,498.3201599121094,3649700
COST,2022-03-09,502.37655879115437,505.46153502315013,491.0364060694673,502.4051513671875,2789700
COST,2022-03-10,498.08221836822594,508.80350222814155,493.3500318255165,507.232421875,1777700
COST,2022-03-11,510.9459118762941,516.6874400447697,501.24344059900045,502.1860656738281,1735100
COST,2022-03-14,502.51927693697763,509.6985106300676,498.49161845072194,500.7863464355469,1950000
COST,2022-03-15,504.64272116493504,517.8300595946623,502.6622202511835,516.373291015625,2547900
COST,2022-03-16,518.4774393616985,525.228191617592,505.8423129652235,517.3919677734375,3017200
COST,2022-03-17,517.3538103624,526.7039869249234,517.2110218669956,526.3421630859375,1974200
COST,2022-03-18,526.504252424217,535.6353967825105,523.219302290865,534.4927978515625,3597800
COST,2022-03-21,533.3406579759678,539.6343949781824,524.4856190946919,528.9512329101562,3136900
COST,2022-03-22,530.3128845452104,533.5406495700076,525.9043971349897,532.6551513671875,1777500
COST,2022-03-23,530.3032988918771,533.8643530540867,525.504395430512,527.5134887695312,1546800
COST,2022-03-24,528.932011250698,531.5504393714677,522.942914828156,531.4075927734375,1614200
COST,2022-03-25,533.0359052656022,533.6167063977784,523.9047049162982,529.12255859375,1974900
COST,2022-03-28,530.103059141083,538.2154428330755,527.0180845300328,538.1678466796875,2056100
COST,2022-03-29,540.8245278282972,543.8904417986115,537.5205748932697,542.7097778320312,2005400
COST,2022-03-30,543.6334211916055,550.584147618965,541.3863472215523,548.8892822265625,2086500
COST,2022-03-31,551.0125680342786,558.2679905146017,547.9751887355098,548.2988891601562,3439800
COST,2022-04-01,549.7558096208967,555.0973905776802,544.9283719581126,548.0324096679688,1933500
COST,2022-04-04,546.4803964334383,551.9552932277475,544.128540982002,547.6134643554688,2201800
COST,2022-04-05,545.1948838997945,556.0398936739244,544.7282787679093,547.7942504882812,1826800
COST,2022-04-06,546.5660098584067,558.7249996412525,543.0810871619625,556.8111572265625,2646200
COST,2022-04-07,563.9522690769653,582.9763791588341,560.6102514431631,578.958251953125,4804200
COST,2022-04-08,577.3682362865962,578.9107240270754,569.1320654043647,571.33154296875,3230200
COST,2022-04-11,570.1413342768797,572.2456194561715,554.9163727681141,556.6968994140625,2792700
COST,2022-04-12,558.6202948284747,563.41913919236,551.0697062244445,553.5452880859375,2142000
COST,2022-04-13,554.6021777425459,565.0949535734079,554.6021777425459,562.809814453125,2211800
COST,2022-04-14,563.4668211361362,567.7515224940466,558.9630844128562,562.143310546875,2206200
COST,2022-04-18,557.3730808097762,563.781072057116,551.869591265382,554.26904296875,2161900
COST,2022-04-19,555.4400328297401,566.3708203444078,554.1546458148193,565.8661499023438,2327800
COST,2022-04-20,570.4841551123822,576.3208746549141,568.7226320618844,574.6546020507812,1793300
COST,2022-04-21,578.2252505011601,580.0343118035432,562.8669715128851,563.4287109375,2027900
COST,2022-04-22,562.1051436409056,563.5810315975687,543.7285486391579,544.3474731445312,2878200
COST,2022-04-25,543.0241015792075,543.04316329655,527.0469536616641,541.0245971679688,3154500
COST,2022-04-26,538.2060690113002,541.1482560206256,526.837326370036,527.2658081054688,2057400
COST,2022-04-27,529.5795916393496,536.6541029931169,526.3993653669977,527.570556640625,2261600
COST,2022-04-28,529.7544565187018,538.652539931715,520.5321460225457,535.982177734375,2118700
COST,2022-04-29,534.9617484196563,535.5816799647739,505.17755935360503,507.10400390625,2968000
COST,2022-05-02,507.5903717527388,514.2377255865957,494.27668777785533,504.4622497558594,3303400
COST,2022-05-03,505.46369634617776,509.53603569662306,499.45536593717816,503.6325988769531,2398000
COST,2022-05-04,506.9895945623117,520.8565036062632,498.6065479088902,519.2256469726562,2465200
COST,2022-05-05,516.4980761307127,517.2324476821188,488.4591230079477,493.3707275390625,3977000
COST,2022-05-06,490.5858241216864,492.5313611633585,475.7270854726025,480.056884765625,3560800
COST,2022-05-09,473.13306773261314,483.5761202716326,471.4545375786027,475.7366638183594,3292700
COST,2022-05-10,486.1034215763133,486.9903601890488,472.68478602970777,478.244873046875,2729400
COST,2022-05-11,480.5909948702485,484.4820981278562,465.22679351364553,466.43798828125,2782900
COST,2022-05-12,464.2540468901758,474.2393390127193,457.5495021673348,463.6722717285156,2829500
COST,2022-05-13,470.2813940661344,475.69845984263975,466.9339097665864,474.2488098144531,2338600
COST,2022-05-16,473.17119178663137,474.6398764663781,466.953016834023,471.6357116699219,1579700
COST,2022-05-17,466.5143815806439,470.7106781220817,457.99780218029815,467.76373291015625,2602800
COST,2022-05-18,438.70424948397647,442.38553638979465,404.8953994850994,409.5208740234375,9511600
COST,2022-05-19,410.4460006085715,410.59859689534943,399.33534360139737,403.3504333496094,5839600
COST,2022-05-20,408.9486934111148,408.99639612409777,387.69062986180853,397.1513671875,5115000
COST,2022-05-23,400.5560952337709,410.09314512028925,397.38027042765754,409.59722900390625,3687200
COST,2022-05-24,405.13389237639973,418.419025802462,404.7047425680549,417.44622802734375,3473400
COST,2022-05-25,416.13004305623866,422.7392400827551,410.88466614600367,419.73504638671875,3225100
COST,2022-05-26,428.30890026540044,446.38159166409156,426.79251288251766,443.4632568359375,5917600
COST,2022-05-27,435.6524138170502,452.89541578187027,434.0501964703834,448.9661560058594,5719600
COST,2022-05-31,448.9661198199902,449.0042470598624,436.82544618748886,444.63629150390625,4424500
COST,2022-06-01,447.650036529298,448.71818142236134,435.5570646824852,435.8336181640625,2319400
COST,2022-06-02,439.56264873214326,468.3931626751237,436.6824699784639,465.0361022949219,4950600
COST,2022-06-03,462.5755243936803,465.55107926878287,453.5725470714506,454.2019958496094,2857400
COST,2022-06-06,458.2552966215962,458.73214916750834,447.20185809992444,450.5970458984375,2297000
COST,2022-06-07,438.61852036919163,451.7987319666191,438.3133277490301,449.9389953613281,2435500
COST,2022-06-08,449.93892125664064,452.46623355942154,445.2753191741153,446.3243713378906,1697000
COST,2022-06-09,445.7044689563997,461.82207683080253,445.52326268706474,450.1964111328125,3087500
COST,2022-06-10,443.47284784578744,446.5151692808959,436.5680326036068,441.861083984375,2549900
COST,2022-06-13,429.16724361590485,437.4072686636181,428.1181623105571,431.3130798339844,3113400
COST,2022-06-14,431.3130895083006,437.5217184187283,429.4342894799168,433.7450256347656,2224600
COST,2022-06-15,437.2737103897255,442.86240730904325,430.49288230794946,437.55029296875,2250200
COST,2022-06-16,429.46291073908094,436.57754213024754,427.23124445621426,430.8457946777344,2906600
COST,2022-06-17,430.16854552070475,434.5937498362612,422.681986000553,426.0104064941406,3623400
COST,2022-06-21,429.6917264802187,443.3011138854334,428.34702819772144,441.6702575683594,2420600
COST,2022-06-22,438.1225784520762,443.2058135806043,437.27376698426065,438.6661682128906,1827500
COST,2022-06-23,444.7793786947743,454.23059836551744,444.14992992696597,453.0098571777344,2030100
COST,2022-06-24,457.77838934323665,462.3847715799059,454.6120818318021,461.9460754394531,2862600
COST,2022-06-27,463.3193969254125,464.6831880113932,455.25106124138165,459.4473571777344,2034700
COST,2022-06-28,461.1163611565746,464.6832084939813,446.22904028166266,446.9156799316406,1754600
COST,2022-06-29,449.1474033710486,451.073877087605,444.82712067382516,448.0887756347656,1275600
COST,2022-06-30,446.62001453821296,459.7716138919543,443.2057636378718,457.0917053222656,3852400
COST,2022-07-01,458.9038039802753,468.5076211329701,455.87102880724626,463.27178955078125,2660400
COST,2022-07-05,463.0809907548178,468.1737718883771,456.30967953207954,465.656005859375,2489400
COST,2022-07-06,465.65599327824566,474.0104289401057,465.19820441953823,469.8427429199219,2262300
COST,2022-07-07,469.28003373409115,472.58939092221533,466.57151529352984,472.0362548828125,2125200
COST,2022-07-08,474.2965613830575,482.11692465305185,473.9913688083389,478.3211975097656,2607800
COST,2022-07-11,477.92063196843003,482.1455380185863,471.93136589522004,475.80340576171875,1891100
COST,2022-07-12,474.00090144738385,478.66450346856607,465.4461669731176,467.8590393066406,1775300
COST,2022-07-13,461.8984445399563,474.2966103976796,461.42159200696693,469.4327087402344,2008400
COST,2022-07-14,473.1234862622753,489.5081594613146,470.7678338660613,488.2397155761719,3715600
COST,2022-07-15,492.989151899372,500.50435164512425,491.90197248360965,498.7400207519531,4265100
COST,2022-07-18,497.7004857448691,504.06174011328994,491.79704936667207,492.39788818359375,2464100
COST,2022-07-19,498.2249130435041,501.2481992558453,493.03675645642414,496.1458435058594,2391000
COST,2022-07-20,497.1283555088372,501.8014758153508,492.8843559519359,499.9322509765625,1740700
COST,2022-07-21,499.7794860207988,505.2156154967712,497.4524437774838,504.9486083984375,1716100
COST,2022-07-22,506.1408416768083,512.2445192355246,501.71563615530056,505.1966247558594,1800800
COST,2022-07-25,506.81791085225,507.64762957176447,501.64884588721515,504.64349365234375,1452700
COST,2022-07-26,491.15807542950125,495.6214078482602,485.2069655378226,488.2301940917969,3334800
COST,2022-07-27,489.3459949759019,501.0002999342633,487.50538048065994,498.129638671875,2060100
COST,2022-07-28,497.05006579398855,515.1061654172722,497.05006579398855,512.2401123046875,2083300
COST,2022-07-29,508.2467773312741,517.9149256487906,508.15126554675425,517.1315307617188,2131500
COST,2022-08-01,517.2462120675327,528.032164052134,517.0838186960839,522.3955688476562,2256000
COST,2022-08-02,519.7397476174818,526.4367106301562,516.6252933381725,519.1951904296875,1984200
COST,2022-08-03,520.6664046777738,524.2012157843772,517.9149885533914,522.586669921875,1693300
COST,2022-08-04,522.5770101448136,522.7680920116195,516.5296218358993,519.0231323242188,2000500
COST,2022-08-05,513.2528764569743,517.4181937521806,509.536546243173,516.5297241210938,1711500
COST,2022-08-08,519.558156374575,523.0547156667407,514.6189493137531,517.7047729492188,1344100
COST,2022-08-09,519.367154859263,520.6664185331264,510.05248039926664,511.89630126953125,1877300
COST,2022-08-10,520.1695003918713,525.3570493902037,513.3005242826987,515.7175903320312,2336600
COST,2022-08-11,518.9848901946308,519.223727954886,508.1416792030429,508.4378356933594,2340200
COST,2022-08-12,512.2402643496786,514.3611746037272,509.89964195098247,513.2243041992188,1918200
COST,2022-08-15,512.4502439117055,522.5769400847815,511.7623609454259,521.3827514648438,1848000
COST,2022-08-16,526.4939919265084,534.9679519056419,524.4590893257914,528.3283081054688,2498000
COST,2022-08-17,525.443070443974,534.4711494072385,524.4972822467747,531.4808959960938,1835200
COST,2022-08-18,534.0986886237098,539.5346397836786,531.5765472295207,535.9138793945312,1619200
COST,2022-08-19,533.7070388719948,534.2897891834785,528.4716739814033,529.77099609375,1617000
COST,2022-08-22,528.3090547366112,528.3090547366112,519.9879272951842,521.115234375,1860900
COST,2022-08-23,521.3733097760456,521.6312732370915,512.908912865481,517.8671875,1359000
COST,2022-08-24,518.5169552284488,520.8766451197207,515.2783000949846,518.9659423828125,1145800
COST,2022-08-25,521.3733276954446,526.3124768181599,515.4597017397347,526.1787719726562,1483300
COST,2022-08-26,525.4430735450554,527.9938445025559,507.9314726035629,508.0747985839844,1886800
