symbol,date,open,high,low,close,volume
ASML,2021-07-26,724.3199469331693,725.0841873795175,714.9387453116383,720.3936157226562,691800
ASML,2021-07-27,717.6038869417688,718.5401352059004,700.3031478595282,712.2827758789062,881200
ASML,2021-07-28,716.4863682579268,727.0330266078719,712.0919418557355,725.90576171875,716500
ASML,2021-07-29,727.5965612061369,733.5768423786025,725.905635013696,731.4942626953125,634000
ASML,2021-07-30,726.7750684727508,734.3507100227168,722.9728748238632,732.478271484375,488200
ASML,2021-08-02,736.3663795308616,741.1716421429263,734.0736001245663,735.2582397460938,499900
ASML,2021-08-03,736.0989417964279,745.5756508735134,733.2138716542736,744.69677734375,533700
ASML,2021-08-04,756.6189233502994,762.8857864312755,752.5970268427351,759.933837890625,629700
ASML,2021-08-05,769.5158943931574,769.6400900238264,755.0046553361356,759.2366943359375,723700
ASML,2021-08-06,749.444631138152,752.0144308672284,745.0502053813037,748.2791748046875,556900
ASML,2021-08-09,754.908908087629,756.8482253115739,750.4953579388231,753.437744140625,477100
ASML,2021-08-10,760.0392231462282,761.4243834990139,748.804707397225,754.0206909179688,589500
ASML,2021-08-11,755.787859909522,757.8895643953782,746.5021685657556,753.95361328125,421300
ASML,2021-08-12,753.4569659629848,753.4569659629848,743.7414285612049,746.1679077148438,764600
ASML,2021-08-13,744.3242427825603,754.3072975311688,741.840388465213,753.7054443359375,454700
ASML,2021-08-16,752.6260103911225,755.6256558850915,744.8974845618076,752.1674194335938,426000
ASML,2021-08-17,746.827147287676,748.3843155765231,735.9747816673358,741.8594970703125,483600
ASML,2021-08-18,741.5346648101361,750.2853838478478,737.5319504849128,737.9331665039062,452500
ASML,2021-08-19,727.8258556927882,748.9765444058556,727.1953734297626,746.5882568359375,514000
ASML,2021-08-20,749.9986909670121,755.5395061166269,743.2446071502482,752.9601440429688,507700
ASML,2021-08-23,759.5041992295565,776.1935261989737,759.0647332885288,775.3528442382812,724300
ASML,2021-08-24,770.0794842332178,771.6175858690289,765.7614995999875,769.6113891601562,453800
ASML,2021-08-25,772.295675218982,777.0244957585359,769.0285145021865,771.770263671875,471100
ASML,2021-08-26,772.1523286849324,779.3745063961704,768.2259404584478,774.7030029296875,450000
ASML,2021-08-27,777.8653329216056,797.4684177533326,777.4068003245899,795.7010498046875,658900
ASML,2021-08-30,802.4072739346412,805.340097946863,799.3693792675352,802.0729370117188,491000
ASML,2021-08-31,806.0758688532142,806.4388349776556,790.2462893573544,795.8157348632812,579300
ASML,2021-09-01,801.2418101099711,812.7055907008388,799.3025508800737,804.5376586914062,581900
ASML,2021-09-02,814.0813562131085,823.5294373148971,810.9383902691342,822.7938842773438,746800
ASML,2021-09-03,810.6038818593978,824.4176990913683,810.6038818593978,819.7653198242188,698000
ASML,2021-09-07,826.6245713151499,830.0541781357178,819.4310790242183,823.2619018554688,780900
ASML,2021-09-08,819.287671441348,821.4753800770587,811.94129686408,819.6506958007812,714900
ASML,2021-09-09,817.2528942867057,824.207615787147,814.0239247769013,815.3613891601562,641900
ASML,2021-09-10,832.0220531553596,836.2445291531448,819.0871089727412,820.4913940429688,1137400
ASML,2021-09-13,830.378838878498,833.2352795782808,822.5643695277129,832.30859375,636000
ASML,2021-09-14,844.3265079410163,855.8953585648637,840.37148985818,848.3865966796875,978300
ASML,2021-09-15,847.3549909545374,850.2400614184202,840.1423731026409,849.5904541015625,799700
ASML,2021-09-16,837.9450458920005,850.0202419585096,836.3209986668734,847.6605834960938,811400
ASML,2021-09-17,835.9962287554514,836.1968659191982,814.3201265949334,821.4276733398438,1670500
ASML,2021-09-20,801.3945760159519,807.7091935744274,792.6247921429116,803.1714477539062,1122600
ASML,2021-09-21,821.5708442850475,823.8349360168837,806.7539003106128,816.5363159179688,905700
ASML,2021-09-22,813.7659694180321,832.7003191714809,811.5018775976441,826.0990600585938,669400
ASML,2021-09-23,838.1838850891089,849.0075626159293,838.0596894680772,840.4671020507812,744500
ASML,2021-09-24,828.6021670775555,834.3340582028421,826.4622703866984,829.9969482421875,510400
ASML,2021-09-27,805.5980829704608,809.9925087661624,795.825170606905,797.9841918945312,1063900
ASML,2021-09-28,759.3225566605976,763.6214739137847,738.5253316461284,745.3080444335938,2390100
ASML,2021-09-29,749.9223233636828,751.0973422309656,715.6456142884994,716.8875122070312,2216000
ASML,2021-09-30,720.5464751174692,728.2558756234525,709.1208845643039,711.8148803710938,1078800
ASML,2021-10-01,711.7098112814783,711.7098112814783,695.8229151247581,708.662353515625,1180400
ASML,2021-10-04,696.3291861148431,697.5328341387802,677.34708011316,681.0823364257812,1663500
ASML,2021-10-05,692.641692041098,709.4457115896046,690.3298456486251,700.121826171875,1201500
ASML,2021-10-06,692.9664717014739,701.8700154278262,686.8811191808649,699.768310546875,973000
ASML,2021-10-07,712.1013374385258,719.9922487668832,709.063442697306,713.4483642578125,1267500
ASML,2021-10-08,715.8747458238074,716.2377701435107,696.7398190616188,697.6378173828125,1039700
ASML,2021-10-11,690.4826296297227,702.949479186552,689.1260402971384,689.6323852539062,702500
ASML,2021-10-12,701.2013274610057,701.2013274610057,690.1196949277977,692.6512451171875,868400
ASML,2021-10-13,709.9424291391147,715.9704649965339,706.9331632965544,711.1556396484375,1170000
ASML,2021-10-14,735.2103953388997,743.8464801931898,731.4655768922729,743.5120849609375,1370500
ASML,2021-10-15,746.0629313578958,754.3550597609617,741.1717225146847,754.1257934570312,877400
ASML,2021-10-18,739.4998049099823,753.1034810134164,738.4489234382274,752.9983520507812,1014600
ASML,2021-10-19,752.9601746500118,765.799610666679,751.1641777735881,765.1691284179688,956600
ASML,2021-10-20,747.2855835803385,750.0560203564111,724.3580239696947,733.3953247070312,1894900
ASML,2021-10-21,730.3671038476213,752.3679809570312,729.7365632098622,752.3679809570312,1083100
ASML,2021-10-22,762.5229652681813,772.6588445287329,760.6887765945089,765.1787109375,1294600
ASML,2021-10-25,763.9557270125416,767.2993289537699,751.8423418338268,753.2084350585938,786000
ASML,2021-10-26,760.8128606776879,762.3317788181308,749.1484439760578,755.8738403320312,741400
ASML,2021-10-27,762.3987687259597,782.3553152204063,761.5772117312983,765.2073974609375,949800
ASML,2021-10-28,777.7409749376598,785.1924196227054,774.4928808993551,776.8525390625,687500
ASML,2021-10-29,771.158965087536,778.0659326910616,768.7898023730788,776.5565185546875,583800
ASML,2021-11-01,770.8531111977935,771.8944300819222,760.8891839054286,771.3690185546875,573600
ASML,2021-11-02,778.0294508391266,783.1727617441437,777.0429022856376,777.7421264648438,503800
ASML,2021-11-03,783.8530614490821,796.476689626738,776.2673447968995,794.9825439453125,566900
ASML,2021-11-04,796.5341743041929,817.1361866727057,794.5802509700882,814.5884399414062,1058200
ASML,2021-11-05,816.2549356977238,818.56323549878,806.1120023724426,811.2457275390625,735300
ASML,2021-11-08,819.3963475929881,820.775563180818,812.2033580287554,814.0518798828125,728100
ASML,2021-11-09,816.0442761319915,819.3486536414856,806.4568169711412,814.1669921875,676500
ASML,2021-11-10,794.5897577476044,800.1736730196949,780.7018445223823,783.326171875,737700
ASML,2021-11-11,798.0951532501153,803.6215442185282,794.1969533353041,798.2100830078125,416000
ASML,2021-11-12,804.5411079081604,818.9079134065204,799.8479280618903,815.68017578125,531200
ASML,2021-11-15,818.9079930894454,825.2293647403453,816.9828316119505,820.5553588867188,638000
ASML,2021-11-16,815.5748461639248,826.1966717938653,811.4754895365874,824.2236328125,690900
ASML,2021-11-17,822.9305924943594,831.3591063043266,821.3980982370246,823.1796264648438,549400
ASML,2021-11-18,840.3814549945758,843.9252785939991,833.8110501904059,842.0097045898438,865800
ASML,2021-11-19,830.2575147935005,830.9279772860928,818.4001088102015,820.9861450195312,778200
ASML,2021-11-22,818.9078465599455,823.3711080486183,789.9060295011433,790.892578125,880800
ASML,2021-11-23,777.3972186195767,784.7721887685815,759.6398721584884,773.3936767578125,1193000
ASML,2021-11-24,748.989565475092,769.5628151396733,744.6220583267818,768.5188598632812,1246700
ASML,2021-11-26,753.7399532182229,762.3216858975267,743.2521756206037,749.0084838867188,786300
ASML,2021-11-29,761.4502178948501,781.2955355799957,756.6421086648372,780.60595703125,1410700
ASML,2021-11-30,773.00124856392,786.6784180728686,753.922145733703,758.0980834960938,1144500
ASML,2021-12-01,778.259507540238,797.5301799074009,768.5667064672391,770.0608520507812,1201200
ASML,2021-12-02,751.3265734535285,762.8296067719044,745.4649206226707,756.0580444335938,957100
ASML,2021-12-03,752.7918186132156,757.3604812995749,727.7648981422702,738.9518432617188,1115600
ASML,2021-12-06,726.8453292526093,729.258970953707,710.10323290353,724.46044921875,1222900
ASML,2021-12-07,754.7363268560136,775.232996679489,750.6369695078416,771.986083984375,983200
ASML,2021-12-08,769.3040785020805,771.01849610046,762.5803953945274,769.9840698242188,551500
ASML,2021-12-09,752.9738526369854,756.6613679092053,739.7564028433354,739.995849609375,709100
ASML,2021-12-10,744.4687361257241,750.5698348742787,739.8713115815112,748.8362426757812,602700
ASML,2021-12-13,747.6198076733369,748.8362158734795,732.0749433271094,732.1994018554688,615100
ASML,2021-12-14,722.5736861229917,728.2150658481451,711.8752211987353,722.5449829101562,842400
ASML,2021-12-15,732.2952976574069,759.1420399503448,728.5503173207002,758.778076171875,910700
ASML,2021-12-16,765.2719055579988,766.0764724571283,721.8075215643803,723.1292724609375,1006900
ASML,2021-12-17,719.4513446475536,726.0026342456822,712.555324176285,718.2158203125,1656700
ASML,2021-12-20,716.0416109461582,724.7766246015746,713.0246166632389,721.0987548828125,647100
ASML,2021-12-21,742.9841138194255,751.3360471166653,732.7262521452116,749.9855346679688,838100
ASML,2021-12-22,744.9668536738542,758.682373046875,742.2850612732501,758.682373046875,534800
ASML,2021-12-23,761.0958391631086,771.7080765232718,760.5594808072111,767.5800170898438,496600
ASML,2021-12-27,760.8660412740704,779.2459767485211,760.8276923792512,777.1771240234375,527500
ASML,2021-12-28,782.7993197709355,782.7993197709355,769.1892036300011,770.7982788085938,548500
ASML,2021-12-29,764.4194064007653,771.2484327256938,760.8660538683264,768.1260375976562,404900
ASML,2021-12-30,769.7636751039528,774.1694709974732,766.1528001636486,766.4401245117188,411900
ASML,2021-12-31,767.6758430865236,771.2867186674179,762.2834977728847,762.5325317382812,236400
ASML,2022-01-03,762.1494342377857,765.6166185748395,751.8245205566845,763.8255615234375,720600
ASML,2022-01-04,760.1285430782251,760.1285430782251,731.0692581863855,746.298095703125,874100
ASML,2022-01-05,733.5786547648141,734.1820652838487,713.5896436801843,714.1930541992188,1193200
ASML,2022-01-06,708.3123289700819,731.519491920635,699.002607869573,730.906494140625,2041200
ASML,2022-01-07,726.3760477175177,731.1362207246495,712.2103415342862,724.1826782226562,1363300
ASML,2022-01-10,686.2734816422089,696.943183176188,672.6537216577256,696.473876953125,1973400
ASML,2022-01-11,677.1457632269463,700.5636650438445,671.1308917855376,698.3798828125,2120700
ASML,2022-01-12,708.1014416957352,717.8134150426198,703.9733824309834,710.8406982421875,959700
ASML,2022-01-13,739.8043167930075,745.0817331287728,697.8820146903626,699.26123046875,1628700
ASML,2022-01-14,704.5480464749864,715.0837027670515,697.4316965582054,713.1011352539062,1313600
ASML,2022-01-18,709.7487882757816,709.787078703083,684.0896422078256,685.037841796875,1178500
ASML,2022-01-19,705.8317054053987,707.6898149220107,669.2155192539102,669.3208618164062,1593200
ASML,2022-01-20,694.2903777891001,699.1654819026977,676.3989198990977,676.6383666992188,1536500
ASML,2022-01-21,677.4331844080735,690.7560350666566,665.3842653584795,665.4033813476562,1689600
ASML,2022-01-24,637.9340723356212,659.5705081740671,621.2494377863189,658.4019775390625,2833100
ASML,2022-01-25,625.0902787209145,639.9550969427733,616.6425882439733,621.1920776367188,2095300
ASML,2022-01-26,633.7006326662735,650.7013523235064,617.4469564884218,625.6839599609375,1376700
ASML,2022-01-27,636.736922042136,636.9284911748292,604.7468644778935,607.8692016601562,1465300
ASML,2022-01-28,606.8537422919409,617.7533616362264,594.4695649790411,617.7437744140625,1339700
ASML,2022-01-31,623.2320464417578,648.9486054050469,620.6747713812929,648.6134033203125,1357400
ASML,2022-02-01,653.7374244277021,654.848489947356,638.1446843917753,652.7125854492188,945000
ASML,2022-02-02,658.9095489114935,662.060646955625,645.6346357145014,657.7601928710938,713600
ASML,2022-02-03,631.2679016099146,636.6123113357357,617.2650009549893,618.6633911132812,1212000
ASML,2022-02-04,620.6938542100584,633.2983638781241,616.1443659560139,625.2529296875,863100
ASML,2022-02-07,626.5364099236075,633.4898946657224,621.1727674729883,622.59033203125,520300
ASML,2022-02-08,609.9667143088997,627.6953635534505,608.7694803886429,625.8851318359375,745300
ASML,2022-02-09,642.4740406612293,653.4311283257158,635.855756977142,651.649658203125,842000
ASML,2022-02-10,626.9577510611992,649.0155529158034,625.4348441721035,629.1510620117188,961200
ASML,2022-02-11,629.7833039350252,632.4459801130952,598.8563797546003,601.7201538085938,1116300
ASML,2022-02-14,599.7183965983401,608.1469111132485,593.8279827409045,601.404052734375,890200
ASML,2022-02-15,620.1478367871562,630.558975604036,615.19609493463,628.7008666992188,821400
ASML,2022-02-16,623.5194194332425,637.886226332626,617.4566105532704,635.8365478515625,610000
ASML,2022-02-17,631.4784800029528,634.2656141658846,622.5614862839102,622.9733276367188,1020600
ASML,2022-02-18,624.5919779478414,630.0034972244414,613.9318052551214,620.4830932617188,899400
ASML,2022-02-22,611.5470078503866,625.4349195400196,603.2717140273083,613.2423095703125,934000
ASML,2022-02-23,623.5960199988701,626.8237577382143,604.373226547656,605.0628051757812,997000
ASML,2022-02-24,574.9500626389321,631.0476664844662,574.3658264715349,629.1129760742188,2047800
ASML,2022-02-25,629.1797758343274,638.9779757145833,622.561493981662,638.9588012695312,1295400
ASML,2022-02-28,620.3108439940914,644.1788823614219,620.3108439940914,638.3746948242188,1979000
ASML,2022-03-01,632.3404451143799,637.023978144024,601.0878571121085,607.43798828125,1097300
ASML,2022-03-02,615.4644069046601,630.6261338337281,611.1638939398127,627.7048950195312,1035700
ASML,2022-03-03,624.4963345224792,626.1054097603902,600.7144655702257,604.1624755859375,1020200
ASML,2022-03-04,578.2159796476622,583.6944928111324,557.0776151491239,569.23193359375,2025300
ASML,2022-03-07,591.3281156066311,594.4121616116053,549.5302779111172,550.0953979492188,1607200
ASML,2022-03-08,549.8464167266496,568.4274507828316,535.1826990442955,548.8502807617188,1441800
ASML,2022-03-09,583.4360233481103,600.5324993479885,569.8833127783942,595.1114501953125,1593200
ASML,2022-03-10,574.2316636185379,582.8613348440623,571.0135129549075,574.7393188476562,735500
ASML,2022-03-11,588.081299019041,589.0390861509939,560.1905424132694,561.1195678710938,819000
ASML,2022-03-14,574.2410477646794,576.1087436628006,552.9398792975161,553.1697387695312,1621700
ASML,2022-03-15,566.9332250094986,572.9385677861483,559.2134646679124,571.511474609375,1542500
ASML,2022-03-16,595.2071723720492,623.5193545506244,591.0982870715181,623.1649780273438,1815200
ASML,2022-03-17,615.9815688404997,628.6914212612289,612.4760356218707,626.4884643554688,854900
ASML,2022-03-18,621.8336377939855,654.5516752541452,620.0713424075777,651.1610717773438,1689800
ASML,2022-03-21,649.5903733851325,654.5421750452507,640.7596039145227,654.0823974609375,1293000
ASML,2022-03-22,658.957323775761,668.6309471512113,656.3712877029308,659.6660766601562,1111100
ASML,2022-03-23,640.567983231418,650.6917996159842,635.5970659803147,637.273193359375,999100
ASML,2022-03-24,638.077695481109,661.3997849770603,635.2043345514061,661.3901977539062,1176700
ASML,2022-03-25,661.3134733746333,661.5912104924423,643.9200329178492,658.3442993164062,768600
ASML,2022-03-28,651.4004309828949,665.6618918763415,647.4639408754056,665.4990844726562,687100
ASML,2022-03-29,680.028822013074,684.4537936148305,668.2192910313732,679.2051391601562,1076200
ASML,2022-03-30,670.4508921363027,673.0848063554097,651.4100821229374,655.6626586914062,1031900
ASML,2022-03-31,655.5955058642813,660.0108891740499,639.3227167786143,639.7345581054688,780700
ASML,2022-04-01,646.7839581568711,648.6037768290093,633.8921826307125,639.5430908203125,739400
ASML,2022-04-04,644.1021192219711,652.7700791931709,641.707651911768,652.090087890625,731200
ASML,2022-04-05,645.5676285478207,646.6499325615088,618.5292611115574,619.1710205078125,1251500
ASML,2022-04-06,599.6609314283276,612.3228484135045,591.3377594648631,601.978759765625,1110700
ASML,2022-04-07,598.166901476888,605.4172995420906,586.9129012484821,598.9043579101562,713500
ASML,2022-04-08,595.1880465203683,596.1362464010874,584.250134147868,585.140869140625,840800
ASML,2022-04-11,581.4150993689642,584.853581011792,571.9234542893515,572.5076904296875,859600
ASML,2022-04-12,587.1904181227816,596.2223415182094,567.0098412510522,568.9254150390625,1067900
ASML,2022-04-13,576.0225775686006,591.1556569289243,571.2432304257222,586.8934936523438,934200
ASML,2022-04-14,588.5793189407021,590.4853058241571,570.8410839995745,572.6321411132812,814200
ASML,2022-04-18,571.8467716766017,587.9471703573009,570.6208345971654,580.0167236328125,576800
ASML,2022-04-19,572.3064904600782,592.9850789191648,570.8410482994121,591.0982666015625,1230800
ASML,2022-04-20,623.289566193519,625.0039841224277,602.4385215287674,607.1508178710938,1857900
ASML,2022-04-21,617.8300916411081,621.4217929594706,591.6633432880224,593.8087768554688,940700
ASML,2022-04-22,589.1156984813465,594.6612646759836,581.826894312746,581.9609985351562,1093400
ASML,2022-04-25,567.7090812063127,575.0457625105387,559.0315331503613,574.4998168945312,2074700
ASML,2022-04-26,560.449108999648,562.6807107092533,536.2649862758876,536.7725830078125,1803100
ASML,2022-04-27,528.7847787962157,543.4293245327837,521.0362543651732,533.37255859375,1904400
ASML,2022-04-28,550.679585284866,570.3238037945197,540.7664558767832,565.6114501953125,1513500
ASML,2022-04-29,552.1164137215297,564.0408754180743,538.7169808606832,539.9716796875,1225300
ASML,2022-05-02,535.1540198548622,547.3945685387262,530.173514638617,546.9827270507812,1146700
ASML,2022-05-03,546.4406292400525,554.936721166065,542.9592698872891,550.3463134765625,825300
ASML,2022-05-04,558.4470187365775,573.0764852704697,544.540770353531,571.5238647460938,1112800
ASML,2022-05-05,561.571564474025,563.7413955019379,538.2049140621062,544.0682373046875,1231800
ASML,2022-05-06,535.3697103728995,541.6670121170729,525.6295438543124,531.3675537109375,1214600
ASML,2022-05-09,511.3182519505414,516.709043209204,492.1754866205128,494.3935241699219,1714700
ASML,2022-05-10,510.34436725916555,511.5112167202634,494.0754579901724,504.7220764160156,1232900
ASML,2022-05-11,512.3501226157242,524.7904506055944,501.9252345330289,502.7256774902344,1302800
ASML,2022-05-12,496.36091206169874,510.1995885741718,491.3943864066034,503.7479553222656,1134800
ASML,2022-05-13,521.2995644620578,531.6472301611635,519.0333197251581,528.7830810546875,946800
ASML,2022-05-16,514.2499646020062,521.7045209684926,509.1870254287094,515.889404296875,757800
ASML,2022-05-17,537.1057144017876,543.3066044889216,529.2942845414791,541.6189575195312,895800
ASML,2022-05-18,527.6837745274655,533.1324865580448,508.097429420157,509.4764709472656,1037900
ASML,2022-05-19,505.1078670345275,517.9146642791773,503.7095193900345,507.2583923339844,905500
ASML,2022-05-20,522.1481675094664,523.0643302066743,495.8497952761912,513.8546142578125,1205700
ASML,2022-05-23,529.6701577513792,537.9444624019706,526.2755591541256,534.8488159179688,977000
ASML,2022-05-24,535.7747390276224,537.6841716912637,523.2957960687464,526.9603881835938,1085500
ASML,2022-05-25,522.3891800536007,532.1967988201485,518.8596145061977,528.551513671875,832600
ASML,2022-05-26,523.0740480818205,542.4385455487534,522.0614130034865,540.1144409179688,933800
ASML,2022-05-27,552.2268402476628,563.0566895000957,551.7156962255959,562.5938110351562,843900
ASML,2022-05-31,563.7607216320404,563.9728546425858,552.4389756704993,555.7564086914062,822300
ASML,2022-06-01,556.865454256176,559.0931451580155,537.1537418766964,543.576416015625,542100
ASML,2022-06-02,544.3093507221897,560.6072168405688,542.7663832534216,559.85498046875,669200
ASML,2022-06-03,546.9517820478754,549.5459383683275,540.9052252822576,543.56689453125,531000
ASML,2022-06-06,558.9580393411013,562.6708962198742,549.1407675715163,551.3202514648438,483300
ASML,2022-06-07,544.5986081458246,557.4247670490594,543.0749470164988,556.4507446289062,479000
ASML,2022-06-08,553.1623533547936,557.3573962364565,542.4771810619989,547.2218627929688,605700
ASML,2022-06-09,539.4778991490465,544.5215915007034,523.0257583502979,523.0836181640625,658600
ASML,2022-06-10,513.1024427580653,516.1209240545077,500.8935505738806,502.9476623535156,928900
ASML,2022-06-13,480.304140351101,484.5955957070612,474.103252527992,475.993408203125,1395100
ASML,2022-06-14,476.1959545379251,480.85384559765515,467.18874824671497,473.6693115234375,965400
ASML,2022-06-15,481.58678788739417,493.9500104585746,476.39847589052084,487.32476806640625,841700
ASML,2022-06-16,462.66588786012187,466.8030115313738,448.9139703496774,451.46954345703125,1223100
ASML,2022-06-17,450.84274643886914,461.56653069345657,445.3940645872031,456.48431396484375,1328700
ASML,2022-06-21,471.5573639347216,480.10166276701045,471.06552611874633,476.73602294921875,1081400
ASML,2022-06-22,469.1078340160621,478.94441326399146,465.25035657455527,468.2013244628906,845800
ASML,2022-06-23,466.65832760024443,470.04327347283623,459.0976753465171,468.2013244628906,739100
ASML,2022-06-24,481.2685809136668,497.1806774557267,480.54530379811865,496.9010314941406,907800
ASML,2022-06-27,496.6212757913625,498.6271806005607,487.64302856818585,489.938232421875,696500
ASML,2022-06-28,489.9477990626157,493.19774824519664,472.09734377046664,472.93634033203125,847200
ASML,2022-06-29,473.6018468525713,476.10921333017103,464.84535569036905,467.35272216796875,847400
ASML,2022-06-30,457.2557331699406,467.36233481260285,447.59276262943786,458.9241027832031,866400
ASML,2022-07-01,439.0773475465416,441.64257351565396,427.65921812334096,433.80224609375,1570200
ASML,2022-07-05,404.25412364189015,417.6202731191037,397.9664439989457,416.9934387207031,2778300
ASML,2022-07-06,417.8130444713574,421.998404154978,410.19453206236653,413.5987548828125,1464700
ASML,2022-07-07,423.1266947946707,436.6664189387948,423.020598865123,435.7984924316406,1400900
ASML,2022-07-08,428.7682900583135,439.0774019058503,424.9590483621125,436.8111572265625,739100
ASML,2022-07-11,433.54189406708963,434.1301746898195,422.30699672929086,423.416015625,745600
ASML,2022-07-12,424.8722634599409,428.6140217035587,416.4918904309716,419.0088806152344,848000
ASML,2022-07-13,415.14176847178805,435.8371284808119,414.0037901619323,431.0827941894531,1052500
ASML,2022-07-14,426.44411964521413,442.5297926347072,419.06667089699494,440.6203308105469,1075900
ASML,2022-07-15,448.8079107215592,458.8276939644888,444.10178311497407,458.68304443359375,1630500
ASML,2022-07-18,466.3786872915359,469.4839580425047,453.7358181534468,456.6096496582031,1039500
ASML,2022-07-19,467.5938148310863,483.06230919240585,466.80302481153024,480.6031494140625,1415000
ASML,2022-07-20,475.33760434582354,498.34747028887836,473.11956681068006,496.0908203125,2294900
ASML,2022-07-21,511.11589644587593,523.8841407431914,505.90827697564356,522.94873046875,2281900
ASML,2022-07-22,523.083574225064,527.3653766653003,510.3731927452774,515.2239990234375,1459900
ASML,2022-07-25,516.3426139071752,524.298660936987,513.1602068673371,519.76611328125,1194600
ASML,2022-07-26,509.23531928166847,510.76869273518423,500.0641556204195,505.4935607910156,1029500
ASML,2022-07-27,514.6068810063024,530.2585801634573,513.6136109647963,526.7193603515625,1110900
ASML,2022-07-28,528.2815259293203,540.9533535012363,521.4923867952033,540.7315673828125,1216800
ASML,2022-07-29,541.4452618537695,556.3640296088853,539.5647295764546,553.972412109375,1210700
ASML,2022-08-01,552.8150843631106,562.2755454620277,548.6683078732874,557.5501708984375,895500
ASML,2022-08-02,542.0527256326338,552.4389432177803,538.8413593056496,545.447265625,876600
ASML,2022-08-03,549.6904963661783,566.7308852726093,548.9672193972755,563.056640625,825900
ASML,2022-08-04,563.7391874617254,573.0000054193773,561.7381512609738,568.8529663085938,680100
ASML,2022-08-05,552.5836024270646,560.2687245290807,547.1218337692707,558.0743408203125,767900
ASML,2022-08-08,558.7415172055735,563.1495794103181,546.1649902240775,553.6664428710938,700600
ASML,2022-08-09,532.7377590807998,533.8977878276053,515.9561947484227,523.0806274414062,1138500
ASML,2022-08-10,540.1037894448268,547.2282801826335,532.1286740085336,547.1895751953125,1074800
ASML,2022-08-11,546.8898390847793,555.2226206167994,542.4237797115247,543.6707763671875,833300
ASML,2022-08-12,543.8739229518017,558.7318014713762,543.3905825731518,556.7694702148438,811600
ASML,2022-08-15,550.1476818256631,558.3741446630358,548.9683596006194,555.783447265625,783100
ASML,2022-08-16,547.527944082998,553.2700295074392,540.3841599149305,547.798583984375,697000
ASML,2022-08-17,540.4712212282508,547.1316662182885,533.5207837933923,538.7119140625,667700
ASML,2022-08-18,538.7120050410332,547.073760120004,536.797936578936,542.5980224609375,580600
ASML,2022-08-19,538.6247155208001,540.2293792061278,526.289862777682,527.0922241210938,794400
ASML,2022-08-22,511.65446802440516,513.1624877377889,501.3303239863915,502.74169921875,795800
ASML,2022-08-23,502.6740073704232,511.71244909465173,502.15202098792923,508.232421875,592900
ASML,2022-08-24,505.4387774878175,512.9015849568962,504.3367470659694,507.9328308105469,485200
ASML,2022-08-25,504.95536956253926,522.2202745255603,504.37538468195606,521.7562866210938,758300
