symbol,date,open,high,low,close,volume
LRCX,2021-08-26,55.85707146070959,56.45459167754042,55.417246949934515,55.6053352355957,8624000
LRCX,2021-08-27,55.975820731467444,58.250002707510376,55.967272251399805,57.90802001953125,14981000
LRCX,2021-08-30,58.401997563268374,58.6879313715932,57.22975773157499,57.75603103637695,9763000
LRCX,2021-08-31,57.83961969114268,57.83961969114268,56.71202852571284,57.45488739013672,10715000
LRCX,2021-09-01,57.7512776175209,57.85102196468096,56.91532395833955,56.97611999511719,7046000
LRCX,2021-09-02,57.25539604230622,57.742720943400435,56.91626531008654,57.19649887084961,8571000
LRCX,2021-09-03,57.188909397751885,58.26425314138123,56.61703816897488,58.0144157409668,10294000
LRCX,2021-09-07,56.91626477538582,57.532780777536104,55.857068751236724,56.350093841552734,23316000
LRCX,2021-09-08,56.183860797766684,56.198109472284976,54.75323517101159,55.43339920043945,17215000
LRCX,2021-09-09,55.19210682925994,56.70443031818888,55.00211968256793,56.38999557495117,15391000
LRCX,2021-09-10,57.199350925747325,58.148351669904805,56.665478667886916,56.81747055053711,15575000
LRCX,2021-09-13,57.27345063399857,58.41623993931172,56.955218171268825,57.83012008666992,13132000
LRCX,2021-09-14,57.05496109426953,58.079956021771956,56.86686918182026,57.32949447631836,11812000
LRCX,2021-09-15,57.08442001230756,58.12461688677803,56.720589550525176,58.08946990966797,11420000
LRCX,2021-09-16,57.36369756905678,58.62712952303311,56.978015823432486,58.502685546875,13524000
LRCX,2021-09-17,58.417183681640985,58.538779359605805,57.34278956507412,57.85006332397461,20142000
LRCX,2021-09-20,56.512538854056054,56.52678752721757,55.199707709861464,56.03851318359375,13241000
LRCX,2021-09-21,56.27220183412464,56.45364412713364,54.93562405133518,55.687984466552734,16045000
LRCX,2021-09-22,56.427045298409695,57.35134646939869,55.94161922178246,57.10150909423828,10350000
LRCX,2021-09-23,57.053054769992976,58.7012188747372,56.68637612510763,58.190147399902344,11004000
LRCX,2021-09-24,57.4377872196177,58.30794191525064,57.121453641963726,58.18254852294922,7273000
LRCX,2021-09-27,57.420725433332656,59.23101523591301,57.354065954833516,58.72439956665039,10892000
LRCX,2021-09-28,56.76174374198544,57.74259708362342,55.70661684863944,55.8008918762207,20885000
LRCX,2021-09-29,55.814222172840694,56.089433173340055,53.980127573697075,54.04297637939453,16577000
LRCX,2021-09-30,54.59340042015736,54.99716798447686,54.082977684055656,54.19915771484375,10938000
LRCX,2021-10-01,54.38674645452966,54.62767594067992,53.38494724395279,54.25437927246094,11157000
LRCX,2021-10-04,53.896333635365025,53.946805945498944,52.21650733647717,52.38887023925781,16407000
LRCX,2021-10-05,53.01165511294142,53.64016134176114,52.43457294663172,52.9373779296875,12056000
LRCX,2021-10-06,52.375534206612045,53.12783820614763,51.8832058125057,52.540279388427734,15908000
LRCX,2021-10-07,53.711590742139,53.72206736102667,52.7812095887358,52.92976760864258,10535000
LRCX,2021-10-08,53.19639767401519,53.32305067797866,52.28792165232573,52.39076614379883,8671000
LRCX,2021-10-11,52.19745758001441,53.467802017380905,52.186029202548134,52.60789108276367,8923000
LRCX,2021-10-12,53.12307625049579,53.154502472201955,51.64037323360261,52.06890106201172,12766000
LRCX,2021-10-13,52.657401585707916,53.15354055947817,51.71654406161879,51.84320068359375,12538000
LRCX,2021-10-14,53.19448027432622,54.097241872134845,52.782139758754894,54.08295822143555,15499000
LRCX,2021-10-15,53.94679127714408,54.138200214106426,53.46017353294245,53.753475189208984,13248000
LRCX,2021-10-18,53.32780739957375,54.22676209965736,53.20686859685827,54.15629196166992,12474000
LRCX,2021-10-19,54.1982077810061,55.04192795734577,53.88300105187614,54.3591423034668,14995000
LRCX,2021-10-20,54.3372361979337,54.54388058219066,53.71444050187733,53.85157012939453,16933000
LRCX,2021-10-21,51.888911755236485,52.93452100733685,50.948057776132174,52.891666412353516,30650000
LRCX,2021-10-22,53.32780489776873,54.83336432447697,52.78500431710135,53.01736068725586,18770000
LRCX,2021-10-25,53.1421225988078,53.519226363143225,52.31839667830111,52.563133239746094,12826000
LRCX,2021-10-26,53.03070439197673,53.25544310651075,52.02223908725705,52.274593353271484,11734000
LRCX,2021-10-27,52.1869811394641,53.379241355319216,52.01271472952214,52.72026062011719,11838000
LRCX,2021-10-28,53.68396938541532,55.22666588054213,53.6525431648189,53.89442443847656,22325000
LRCX,2021-10-29,53.16973545072672,54.009648502854716,52.965946347650615,53.66777801513672,13381000
LRCX,2021-11-01,53.803954727944074,54.55816220215174,53.457325451152585,54.54292678833008,10724000
LRCX,2021-11-02,54.73148180521658,55.04192609417463,54.47055806467446,54.683868408203125,8970000
LRCX,2021-11-03,54.761957557243136,55.56473027513979,54.22296386419695,55.36570358276367,7908000
LRCX,2021-11-04,55.51806444793698,57.05123972780723,55.20571665645848,57.01600646972656,17965000
LRCX,2021-11-05,57.223608880705086,58.37491810567418,56.87793131192185,58.162559509277344,21028000
LRCX,2021-11-08,58.56537348263432,59.04246648985187,57.50548405305907,58.00067138671875,12598000
LRCX,2021-11-09,58.089222423998336,59.33290292078199,57.99685092127543,59.223392486572266,12041000
LRCX,2021-11-10,58.52156540419716,59.25863401036965,57.50833764322016,57.6873664855957,10898000
LRCX,2021-11-11,58.43109729698748,58.97484973749485,58.06541829541595,58.44157028198242,8198000
LRCX,2021-11-12,58.793915691994926,59.793811463651956,58.42252251265352,59.46241760253906,10591000
LRCX,2021-11-15,60.18425163054676,61.36413170883055,59.52527089574628,60.0185546875,13534000
LRCX,2021-11-16,59.91475297599294,60.75561780252883,59.46337203788766,60.39946365356445,8523000
LRCX,2021-11-17,60.399468605615176,60.831807127474306,59.63954685081126,60.05379104614258,9066000
LRCX,2021-11-18,60.65943316335367,60.686096952249386,59.497647562608115,60.546112060546875,10002000
LRCX,2021-11-19,60.60324924978986,62.56494860074432,60.29185323548072,61.374595642089844,18332000
LRCX,2021-11-22,61.98597412867452,62.95158850852366,61.147960893635585,61.5841064453125,18759000
LRCX,2021-11-23,61.70791164782096,63.07062773337565,61.06606978506394,62.97635269165039,17531000
LRCX,2021-11-24,62.2792684451507,62.99728725964516,61.4488766492766,62.92586898803711,12152000
LRCX,2021-11-26,62.03738200092354,62.28782542826878,60.79464976148487,61.134613037109375,8377000
LRCX,2021-11-29,62.04119069308089,64.97326277311689,61.80502364638849,64.8066177368164,19639000
LRCX,2021-11-30,64.31047847423518,65.9931669529853,63.6257930734994,64.74091339111328,27254000
LRCX,2021-12-01,65.96460814117422,67.78632655250293,65.17135661348588,66.04364776611328,25249000
LRCX,2021-12-02,65.02755342866791,65.22658008469202,62.45924208465717,62.99538040161133,23006000
LRCX,2021-12-03,63.68864851100376,63.89720005596288,62.07453002680479,62.990631103515625,13856000
LRCX,2021-12-06,63.32011351999272,63.8762533889386,61.17747800154564,63.57056427001953,12665000
LRCX,2021-12-07,64.6133137612765,67.57015392969537,64.46951818309348,67.24542236328125,16016000
LRCX,2021-12-08,67.13590821347816,68.40339728982997,67.13590821347816,67.99581909179688,11634000
LRCX,2021-12-09,67.49301808816254,68.55576273621512,66.39979534528526,66.6016845703125,10828000
LRCX,2021-12-10,67.77107015663995,68.0024784032256,66.14076487603383,67.2273178100586,8793000
LRCX,2021-12-13,67.37873444944329,67.42635147264781,65.13611360406176,65.22848510742188,12440000
LRCX,2021-12-14,64.38387331965227,65.22085692305743,63.765444738777,64.82192993164062,13892000
LRCX,2021-12-15,64.89732555984376,66.69154311582433,63.50203498256606,66.54934692382812,13627000
LRCX,2021-12-16,66.97497022579637,67.5075085562133,63.62226069763779,64.0650863647461,13775000
LRCX,2021-12-17,63.46574314398278,64.69593014969692,63.04963977251901,63.86371612548828,15633000
LRCX,2021-12-20,62.878831082010755,64.23022282447351,62.406414096683726,63.09165573120117,9110000
LRCX,2021-12-21,64.85435589384838,65.57108879559719,63.479103932474786,65.19029235839844,13405000
LRCX,2021-12-22,64.75226706365716,66.04544504669013,64.22163616951961,65.9681396484375,10424000
LRCX,2021-12-23,66.27924924114103,67.46839928880455,66.1742676999129,66.68390655517578,8674000
LRCX,2021-12-27,67.07233284902134,69.0965586733436,67.07233284902134,69.03929138183594,10143000
LRCX,2021-12-28,69.19198868833865,69.51456406495406,68.20325605852548,68.34259796142578,7816000
LRCX,2021-12-29,68.58977741486085,69.49452037834911,68.34259245699563,69.35900115966797,6902000
LRCX,2021-12-30,69.47830059729068,69.47830059729068,68.44566915522537,68.555419921875,5216000
LRCX,2021-12-31,68.5535229507716,69.27502531716712,68.45044910377699,68.6336898803711,7138000
LRCX,2022-01-03,68.82265889318536,69.77035439749345,67.93509223121585,69.23590087890625,10602000
LRCX,2022-01-04,69.35710707161317,69.84574676565934,67.0398966600046,67.9513168334961,14566000
LRCX,2022-01-05,68.02671770433412,68.22808890654376,65.90991725727095,66.02444458007812,13994000
LRCX,2022-01-06,66.18571952427888,67.34910108196154,65.56156066220164,66.98834991455078,11896000
LRCX,2022-01-07,66.60373853676326,67.11337010239997,63.78928962362046,63.875186920166016,15698000
LRCX,2022-01-10,62.856864647994946,63.73488537027061,61.38617666160612,63.39799499511719,16246000
LRCX,2022-01-11,62.30332414021736,64.28174314058116,62.226018768273946,64.2492904663086,9189000
LRCX,2022-01-12,64.8095087853664,65.75815795865317,64.35522956947705,65.50048065185547,9286000
LRCX,2022-01-13,67.28325313676453,69.73217448222407,65.21512835339664,65.5434341430664,29135000
LRCX,2022-01-14,65.23804289027957,69.74076726042458,65.0691170944116,69.65201568603516,19416000
LRCX,2022-01-18,68.39607684299831,68.46669803719563,64.55663282157056,64.80286407470703,20069000
LRCX,2022-01-19,65.93280197009564,66.68007265821093,61.2754682972559,61.34036636352539,18340000
LRCX,2022-01-20,62.481809849140845,62.79675449623136,58.93440481517254,59.13959503173828,19444000
LRCX,2022-01-21,58.80842819795651,60.76775613919263,57.68704131929537,57.81492614746094,22222000
LRCX,2022-01-24,55.83078177676236,59.48030284990099,54.92508117555863,59.34477996826172,24890000
LRCX,2022-01-25,57.275701332992604,57.686081728856756,55.449031283291,56.13904571533203,18846000
LRCX,2022-01-26,57.59827680755183,58.61945485287079,55.38985650392118,56.94453048706055,23637000
LRCX,2022-01-27,56.77560915065509,57.31005530320157,52.56014691923796,52.99629211425781,30943000
LRCX,2022-01-28,52.83596292530285,53.55556123922943,50.58173584298191,53.55364990234375,20024000
LRCX,2022-01-31,53.78460422553198,56.30510399658875,53.14231134907237,56.300331115722656,19000000
LRCX,2022-02-01,56.30797596417742,56.67540776477302,54.590106239161436,56.25739288330078,11355000
LRCX,2022-02-02,57.0686041565696,58.531657869409166,56.31464912765009,58.38563537597656,16622000
LRCX,2022-02-03,56.974125010612205,57.792974515848705,55.90427145885884,56.18962860107422,20076000
LRCX,2022-02-04,55.97393783282327,56.26502168067906,54.74661206273733,55.26483917236328,14462000
LRCX,2022-02-07,55.455710748435045,56.27074479467391,54.30187496647769,54.529972076416016,10859000
LRCX,2022-02-08,54.06805788220034,55.121685068415445,53.502116492654395,54.99952697753906,12958000
LRCX,2022-02-09,56.21921296623914,58.26443073948202,55.642771984409414,57.97239303588867,12072000
LRCX,2022-02-10,56.18771400904409,58.78837700986637,56.1161353600788,56.772743225097656,15148000
LRCX,2022-02-11,56.786112190210616,57.256617817027056,53.003933138776574,53.44390106201172,15785000
LRCX,2022-02-14,53.50879450229857,54.307602217184765,52.267153717472006,53.277835845947266,13459000
LRCX,2022-02-15,54.34291769001966,56.954076852563254,54.34291769001966,56.67253875732422,14344000
LRCX,2022-02-16,55.78115737083992,56.823331083155054,55.093054259798485,56.44826126098633,8048000
LRCX,2022-02-17,56.03883608461178,56.806152295044534,55.27915794049722,55.41181564331055,12909000
LRCX,2022-02-18,55.43090900072997,55.5673821095352,53.758845830673444,54.398277282714844,12481000
LRCX,2022-02-22,53.540279407746745,55.100680006445934,52.578272775546374,53.418121337890625,12194000
LRCX,2022-02-23,54.087146330821504,54.49943444263288,51.65445133273841,51.76420211791992,12435000
LRCX,2022-02-24,50.1140889765783,53.835188636870505,49.58441568778439,53.71970748901367,15628000
LRCX,2022-02-25,53.84664882696329,54.7695260739213,53.073605839632975,54.704627990722656,10847000
LRCX,2022-02-28,54.05660524454106,54.508022975666734,52.51052299757482,53.573692321777344,14065000
LRCX,2022-03-01,53.25970927910691,53.67390876170318,51.074195471569226,51.590511322021484,16089000
LRCX,2022-03-02,52.22994103198654,53.27593385440729,51.622958652935075,52.874141693115234,12451000
LRCX,2022-03-03,53.4925621319759,53.4925621319759,51.41203040388203,51.87108612060547,10339000
LRCX,2022-03-04,51.41585736550627,51.72889065689722,49.59014110725389,50.17898941040039,14386000
LRCX,2022-03-07,50.35269199468242,50.918637106274055,46.64113736383032,46.68313217163086,21396000
LRCX,2022-03-08,46.72225117916676,48.77987615272771,45.71920351139661,46.79955291748047,21558000
LRCX,2022-03-09,48.61572709406804,49.838280048326325,48.08796147567995,49.370635986328125,14437000
LRCX,2022-03-10,48.17480873620302,48.38763336533416,46.59818518526406,47.438987731933594,11106000
LRCX,2022-03-11,48.82091436903301,48.880085714398575,46.05609839768533,46.13340377807617,10389000
LRCX,2022-03-14,46.60104454770919,46.819595895911135,44.479475292502954,44.76006317138672,15870000
LRCX,2022-03-15,45.494419689878015,46.62227902838061,45.14878572991657,46.40877151489258,12455000
LRCX,2022-03-16,47.517471206449606,49.27244867063685,46.914286500224996,49.2590446472168,16659000
LRCX,2022-03-17,48.845438471772766,50.417548072726,48.59459326998421,50.39169692993164,13627000
LRCX,2022-03-18,50.28159018590405,52.417629421326225,50.07382778788511,52.14571762084961,22237000
LRCX,2022-03-21,51.50997150593531,52.11124240135521,50.34860599890657,51.40082550048828,10517000
LRCX,2022-03-22,51.509974142180624,52.93176492517453,51.509974142180624,52.34868621826172,10664000
LRCX,2022-03-23,51.73688708332585,52.46741007721476,50.800515525029226,50.83881378173828,9835000
LRCX,2022-03-24,51.44296058544982,53.30038239337607,50.91541537760043,53.25442886352539,12124000
LRCX,2022-03-25,53.15293355504289,53.322401334603605,52.19645594627312,53.12038040161133,7531000
LRCX,2022-03-28,52.617727287018944,53.41143909568069,51.79050176541123,53.35877990722656,7338000
LRCX,2022-03-29,54.42057954584318,55.03238016010905,53.44016823970947,54.4713249206543,11139000
LRCX,2022-03-30,53.82888323544086,54.668552250360385,52.21177713402814,52.521026611328125,12981000
LRCX,2022-03-31,52.65794398517038,53.377933723703826,51.427640719471846,51.47264099121094,14703000
LRCX,2022-04-01,51.81827296326789,52.25390377313184,49.50606770779061,50.30839538574219,12084000
LRCX,2022-04-04,50.392650411196534,51.39125391183725,50.20308024669535,51.27540588378906,8777000
LRCX,2022-04-05,50.61094164601599,50.74402497383095,47.876509868243076,48.2202262878418,19670000
LRCX,2022-04-06,47.288640868683885,48.41745683315118,46.72949953528079,47.696510314941406,15845000
LRCX,2022-04-07,47.61704622095457,48.71139163913652,47.17470977953871,48.191505432128906,10095000
LRCX,2022-04-08,47.68119121440811,47.95597735261299,46.99375471928897,47.07130813598633,10449000
LRCX,2022-04-11,46.64046423311333,46.72567657441313,45.4982441313853,45.5509033203125,16953000
LRCX,2022-04-12,46.054512203902746,46.71801137287435,44.49868125135161,44.712188720703125,16778000
LRCX,2022-04-13,44.966872069103395,45.69930893785616,44.79644736994243,45.24931716918945,11396000
LRCX,2022-04-14,45.32686948391652,45.3824030593289,43.64369995447078,43.674339294433594,13648000
LRCX,2022-04-18,43.20710019561133,45.28664866420209,43.18029214793913,45.05207824707031,16631000
LRCX,2022-04-19,44.930484216167784,46.223019234043605,44.61931729636138,45.87929916381836,12144000
LRCX,2022-04-20,47.16896266484735,48.33224562234794,45.92621247578274,46.095680236816406,20233000
LRCX,2022-04-21,46.78694788517774,47.641934651435385,44.85580066344246,44.9525032043457,22794000
LRCX,2022-04-22,44.71219150239445,45.22058752291787,44.0774105058355,44.3416633605957,20282000
LRCX,2022-04-25,44.08794879984926,45.99132779197913,43.957736174830714,45.614097595214844,14124000
LRCX,2022-04-26,44.677730191717444,45.02910559758281,43.72699759161551,43.77582550048828,14974000
LRCX,2022-04-27,43.50677308213362,44.863457286356386,43.036671767912026,43.73368453979492,12413000
LRCX,2022-04-28,44.83283189086969,46.87695311411993,44.29188266748403,46.386749267578125,16784000
LRCX,2022-04-29,45.47814084124984,47.05216419584235,44.50730227204432,44.59347152709961,14050000
LRCX,2022-05-02,44.73899683597975,45.93387606122524,43.9634736297694,45.891746520996094,12866000
LRCX,2022-05-03,45.631329156288814,46.784078947095736,45.30580127283103,46.47291564941406,9578000
LRCX,2022-05-04,46.643340108425754,48.60225265675225,45.70888593358292,48.43852996826172,11962000
LRCX,2022-05-05,47.3355636359484,47.679283755504834,45.29431317012101,46.0832405090332,14578000
LRCX,2022-05-06,45.642810513471574,46.867368386416025,44.51495152160061,45.787384033203125,10680000
LRCX,2022-05-09,44.03815555005785,44.27081216191341,42.369347193529634,42.811683654785156,18487000
LRCX,2022-05-10,44.134859858032925,44.91325387169023,42.75136724773109,43.957733154296875,14134000
LRCX,2022-05-11,43.55369996786245,44.90368255838823,42.70924271077061,42.81647491455078,11793000
LRCX,2022-05-12,42.77626052060445,44.2401772483347,42.60583583321679,44.08315658569336,15558000
LRCX,2022-05-13,44.578153938084206,47.42173206642569,44.52070655027983,47.098121643066406,19093000
LRCX,2022-05-16,46.57152368551465,47.20630463800086,45.86111043901522,46.19334030151367,9689000
LRCX,2022-05-17,47.39491698601838,49.439041491237504,46.919074160031876,49.04649353027344,16356000
LRCX,2022-05-18,47.92151006681193,48.68554312328423,45.44175820483901,45.71558380126953,17105000
LRCX,2022-05-19,45.90898260392659,46.529398987947374,45.10473751990442,45.20335388183594,11193000
LRCX,2022-05-20,45.99706363622709,46.35418772214332,43.12859169954121,45.39387893676758,17158000
LRCX,2022-05-23,45.601653849084954,46.52557837885132,45.19570178555542,46.2728157043457,10578000
LRCX,2022-05-24,45.71653275399881,46.005676141886454,44.59059122834557,45.09228515625,9431000
LRCX,2022-05-25,44.57910460338772,47.0703464394074,44.556124190555195,46.682586669921875,12887000
LRCX,2022-05-26,46.137811497972535,49.158519905416206,46.046857701752685,48.75352478027344,12922000
LRCX,2022-05-27,49.52042937612324,51.449659389125735,49.33181611586904,50.84169006347656,16526000
LRCX,2022-05-31,50.23563847537941,50.361059254252936,48.870334319382195,49.78947067260742,15011000
LRCX,2022-06-01,50.09487928726995,50.265303947565805,47.82959216060117,48.42607116699219,10261000
LRCX,2022-06-02,48.164701038798725,50.14946459384311,48.06800213852113,50.1025505065918,11600000
LRCX,2022-06-03,49.08671718763179,49.90819408706736,48.75353034424413,49.21022415161133,13304000
LRCX,2022-06-06,50.425206121961196,51.0207319999319,49.183412642280125,49.42851638793945,7852000
LRCX,2022-06-07,48.77363171606249,50.26244272081048,48.67118405791037,50.1159553527832,11502000
LRCX,2022-06-08,49.96563273354621,50.176269484781784,48.63288194096717,49.0330924987793,9009000
LRCX,2022-06-09,48.16661297640993,49.15468680055131,47.21684106070031,47.244606018066406,8652000
LRCX,2022-06-10,46.454720339754815,46.75726778770777,45.36420255054603,45.42164993286133,10987000
LRCX,2022-06-13,43.56422607883992,44.26219590770752,42.6240269024992,42.80498123168945,14833000
LRCX,2022-06-14,43.546609380726686,43.74930672066061,42.75886680235569,43.207496643066406,11689000
LRCX,2022-06-15,43.2074975895132,44.457311854074064,42.697386444743366,43.57926940917969,15659000
LRCX,2022-06-16,42.41879712837844,42.56001685067676,39.64538118451115,40.18431091308594,19042000
LRCX,2022-06-17,40.07094691832081,40.75301285612947,39.52048838868808,40.295738220214844,17917000
LRCX,2022-06-21,41.04408832576826,42.4917990820795,41.019113958397305,41.600311279296875,12126000
LRCX,2022-06-22,40.66175823441207,41.75786755846722,40.39757590048652,40.88847351074219,11078000
LRCX,2022-06-23,41.43796620947111,41.43796620947111,39.90860013620599,40.73957061767578,9030000
LRCX,2022-06-24,41.53307105699411,43.26897854721488,41.423553952396524,43.24784469604492,14217000
LRCX,2022-06-27,43.81751109956512,43.92414414478408,42.869342579812105,43.209415435791016,7695000
LRCX,2022-06-28,43.362162965459945,44.12011955004324,41.95863996262521,42.10177993774414,9379000
LRCX,2022-06-29,41.543639435690274,41.692543864769625,40.82795050585715,41.02488708496094,11751000
LRCX,2022-06-30,40.25347312073943,41.95575768580666,39.867288374720616,40.93842315673828,10663000
LRCX,2022-07-01,39.30049818813862,39.83846770753403,37.1303739798285,37.92964172363281,29500000
LRCX,2022-07-05,36.47328631619215,37.56171082372483,36.108239065457795,37.34748458862305,26882000
LRCX,2022-07-06,37.5645967939658,38.11889593686275,36.85659257328385,37.62799835205078,12516000
LRCX,2022-07-07,38.73563534103415,40.09977107182402,38.62035745232252,39.85576248168945,13753000
LRCX,2022-07-08,39.308189968396434,40.0767153740329,38.941218766550925,39.878822326660156,9213000
LRCX,2022-07-11,39.29664838710993,39.38983226858065,38.277393798114495,38.657814025878906,11137000
LRCX,2022-07-12,38.89703138853628,39.47630492527384,38.59730592611265,38.99021530151367,9538000
LRCX,2022-07-13,38.05452238235274,39.80484256365664,38.04203336649332,39.580047607421875,9220000
LRCX,2022-07-14,39.21980884918523,40.644462100381666,38.54062319698491,40.28229522705078,11114000
LRCX,2022-07-15,40.74724993541784,41.05754043973309,39.58005089586605,41.03256607055664,13375000
LRCX,2022-07-18,42.06238796774371,42.06334809752684,40.31783581640967,40.65118408203125,9080000
LRCX,2022-07-19,41.40337708261605,43.00767702981134,41.30250848382682,42.93562698364258,14888000
LRCX,2022-07-20,42.84244349181257,44.9952780766034,42.691618824800514,44.680179595947266,18505000
LRCX,2022-07-21,45.03273651115096,45.83968888496672,44.3439460545895,45.73978042602539,13812000
LRCX,2022-07-22,45.63508107148163,45.89445540366088,44.28631475521238,44.573551177978516,13265000
LRCX,2022-07-25,43.2545673602829,44.02789697361896,42.97789605367781,43.94527816772461,11483000
LRCX,2022-07-26,43.496654794857626,43.89628870917352,42.784806426905206,42.9634895324707,11291000
LRCX,2022-07-27,43.63595138194055,45.279635162027205,43.61289360551566,44.92611312866211,16886000
LRCX,2022-07-28,44.613900537098715,46.79555381561,43.55141055534856,46.58612823486328,23813000
LRCX,2022-07-29,45.910782882881016,48.609267979708285,45.77629141937046,48.08186721801758,24772000
LRCX,2022-08-01,46.96943515463339,48.60927477347421,46.765774006697775,48.30186462402344,20002000
LRCX,2022-08-02,47.68896573710588,48.91957015918563,47.03091758782961,48.28745651245117,14588000
LRCX,2022-08-03,48.64193378762049,50.801493036991715,48.493993168416154,50.40474319458008,22118000
LRCX,2022-08-04,50.2299057893263,51.1406110379421,50.128077044981794,51.09257888793945,16144000
LRCX,2022-08-05,50.056982272729925,50.73712800503799,48.884022404843584,49.95131301879883,10452000
LRCX,2022-08-08,49.358587165416964,50.199162542449045,47.899347343430165,48.949344635009766,10173000
