symbol,date,open,high,low,close,volume
MSFT,2021-06-14,247.50578718025523,249.4731830999678,246.45011489255833,249.4156036376953,19150500
MSFT,2021-06-15,249.3003649959735,249.5114994108037,247.29460269889398,247.9471893310547,18038900
MSFT,2021-06-16,248.94535195627006,250.07778718714908,244.16606584099102,247.00677490234375,27220000
MSFT,2021-06-17,245.74960999579773,251.20068175323667,245.69203052064097,250.3849334716797,27565500
MSFT,2021-06-18,249.1660874295597,251.72846151081313,248.32154955086472,248.97413635253906,37202200
MSFT,2021-06-21,249.34840535412337,252.89926559620372,247.52498746898814,252.04515075683594,26696100
MSFT,2021-06-22,252.13155021525452,255.077826487449,251.82444020322416,254.80911254882812,24694100
MSFT,2021-06-23,255.26965695245312,256.0757984799058,253.77253278895358,254.57867431640625,19518700
MSFT,2021-06-24,255.4328293010144,257.05471876297145,254.7706363591449,255.94146728515625,21446900
MSFT,2021-06-25,255.50004490547056,256.4789249266626,254.08928968479023,254.3387908935547,25611100
MSFT,2021-06-28,255.46170811912478,258.0624783950666,255.19299417128897,257.8897399902344,19590000
MSFT,2021-06-29,258.0337292218319,260.7016857260207,257.1796141163743,260.4617614746094,19937800
MSFT,2021-06-30,259.7802834314268,260.42326377323786,258.7342176179776,259.9818115234375,21656500
MSFT,2021-07-01,258.7438091696623,260.88394332062984,258.7342321183935,260.65362548828125,16725300
MSFT,2021-07-02,261.8244857323976,266.7957080842182,261.517375730034,266.4598083496094,26458000
MSFT,2021-07-06,266.82450452254136,268.11049474118505,263.2448248561012,266.46942138671875,31565600
MSFT,2021-07-07,268.1391891883232,269.3772058412853,265.9798721201301,268.6478271484375,23260000
MSFT,2021-07-08,265.7399832123837,267.4962443949508,263.7918002820035,266.2390441894531,24618600
MSFT,2021-07-09,264.6076006127589,266.8436812511514,264.2237277535544,266.7381286621094,23916700
MSFT,2021-07-12,267.90890462422595,268.49430548835454,265.43287101130034,266.14306640625,18931700
MSFT,2021-07-13,266.3350372176916,271.45023740575635,266.2103012391227,269.6556091308594,26120100
MSFT,2021-07-14,270.9704073941302,272.2276079057793,269.2429355174447,271.12396240234375,23113700
MSFT,2021-07-15,270.634489804362,271.12394453030225,268.5519349217963,269.7035827636719,22604200
MSFT,2021-07-16,270.7016209659572,272.64980384909137,268.19679766614735,269.434814453125,26186800
MSFT,2021-07-19,267.6881515110027,269.0701168852298,263.38872971350867,265.8455505371094,32935600
MSFT,2021-07-20,266.8244526302893,269.64596306299137,265.1258001402408,268.0624694824219,26259700
MSFT,2021-07-21,267.6593524599545,270.173752645904,266.1142551272196,270.05859375,24364300
MSFT,2021-07-22,272.4002549090158,274.87628831519737,271.9971987743624,274.6075744628906,23384100
MSFT,2021-07-23,275.78801102778897,278.30241146815854,274.9530796603886,277.9953308105469,22768100
MSFT,2021-07-26,277.35229544353166,278.0144883881187,275.0874257048847,277.4002685546875,23176100
MSFT,2021-07-27,277.7649628522518,277.90891147588917,271.54614801020494,274.991455078125,33604100
MSFT,2021-07-28,277.34276730213355,278.4560190983951,272.3907283274344,274.6844177246094,33566900
MSFT,2021-07-29,274.70353348763825,276.9876159825094,274.5499785237899,274.95306396484375,18168300
MSFT,2021-07-30,273.676715567838,275.1066542513288,272.46748837703086,273.42718505859375,20944800
MSFT,2021-08-02,274.8187321390319,275.2122112993794,272.3043314785068,273.3408203125,16267400
MSFT,2021-08-03,273.91665931799884,275.6537080927837,272.5538770462147,275.5481262207031,17879000
MSFT,2021-08-04,274.68438727940855,275.99916705627766,273.1776564498441,274.96270751953125,16191300
MSFT,2021-08-05,275.317855802354,277.95702231995693,274.56929337977533,277.8514404296875,13900200
MSFT,2021-08-06,276.88206803398026,277.832158270537,276.0279240247651,277.79376220703125,16589300
MSFT,2021-08-09,278.0721635231256,279.79960614575214,276.2103492828426,276.7093811035156,16117600
MSFT,2021-08-10,277.1603778240849,277.592253026987,273.70549335133626,274.8955078125,18616600
MSFT,2021-08-11,275.63448047398396,277.02605240134324,274.338884073963,275.3849792480469,13955900
MSFT,2021-08-12,275.0779013971637,278.283285228758,274.79958112166787,278.1297302246094,14561300
MSFT,2021-08-13,277.81303719840986,281.09518381779094,277.64026951768847,281.0472106933594,18249000
MSFT,2021-08-16,281.37347818942425,282.93778849851935,278.33122675983446,282.7266540527344,22507600
MSFT,2021-08-17,280.605689106435,281.60375243417633,279.34845967777284,281.2678527832031,20075300
MSFT,2021-08-18,280.8063906085156,283.4794538884407,279.1044566907851,279.5467834472656,21813000
MSFT,2021-08-19,277.5852791245708,286.0275472712108,277.5372141574895,285.3544616699219,29850500
MSFT,2021-08-20,288.1909333937579,294.0755159975354,286.5947836444188,292.6524353027344,40817600
MSFT,2021-08-23,291.58513292551737,293.6524247840349,290.23899143697224,292.9312744140625,22830200
MSFT,2021-08-24,293.2870454973741,293.892816520206,290.3832238228718,290.9793701171875,18175800
MSFT,2021-08-25,292.59483645978145,292.87368958556954,288.8641085254896,290.3929443359375,20006100
MSFT,2021-08-26,289.4120831267804,290.79669430920046,287.4505750714238,287.5851745605469,17666100
MSFT,2021-08-27,287.4890486022759,289.29673726337023,285.4121315880625,288.19097900390625,22605700
MSFT,2021-08-30,289.53711917376893,292.51788050210155,289.47942948011064,291.912109375,16348100
MSFT,2021-08-31,292.7102186066526,292.7871284221074,289.9025261716433,290.2679138183594,26285300
MSFT,2021-09-01,291.21976052803296,293.450526164361,289.89283908325706,290.2197570800781,18983800
MSFT,2021-09-02,290.57554613458024,291.69089959705036,288.6332289446876,289.56591796875,16285600
MSFT,2021-09-03,289.41214289266503,290.96022807123313,288.71024177108217,289.556396484375,14747900
MSFT,2021-09-07,289.4313599194175,289.5082697285104,286.7294517158089,288.6332702636719,17180400
