symbol,date,open,high,low,close,volume
NVDA,2021-07-29,19.451712518716512,19.784562677980475,19.261370955848342,19.594221115112305,190781000
NVDA,2021-07-30,19.35106352111419,19.56233262989459,19.196599037799633,19.431785583496094,183497000
NVDA,2021-08-02,19.632092214924064,19.892192193546077,19.29426009396144,19.68191909790039,217444000
NVDA,2021-08-03,19.671958043759762,20.152296989603176,19.153749973523123,19.746700286865234,301811000
NVDA,2021-08-04,19.921093477440312,20.24796386771161,19.75965124376936,20.20411491394043,231309000
NVDA,2021-08-05,20.429337660982515,20.661534325497566,20.271881335250495,20.56586456298828,211435000
NVDA,2021-08-06,20.453255584823058,20.499096555119213,20.140336838007727,20.295799255371094,178497000
NVDA,2021-08-09,20.37552859826347,20.437315178631003,20.073573440120185,20.22504997253418,146443000
NVDA,2021-08-10,20.251953978228443,20.359581522672396,19.76663117132434,19.867284774780273,179238000
NVDA,2021-08-11,19.97390996272921,19.979889797414497,19.363024040976125,19.63109588623047,185925000
NVDA,2021-08-12,19.801506528249956,19.95995693048754,19.55236830867384,19.83638572692871,151652000
NVDA,2021-08-13,19.836388472220936,20.1443233694404,19.782573757798062,20.118412017822266,183063000
NVDA,2021-08-16,20.065591139017652,20.21706759252676,19.38594100978279,19.881229400634766,210876000
NVDA,2021-08-17,19.617143152947893,19.701851137196797,19.200584773858555,19.390926361083984,204585000
NVDA,2021-08-18,19.432790306662376,19.566329230952427,18.93451363213257,18.974376678466797,285913000
NVDA,2021-08-19,19.42680621302626,20.424357250217014,18.69732897160498,19.729759216308594,766555000
NVDA,2021-08-20,19.92209227489408,20.79308023295475,19.864293533156978,20.74424934387207,675741000
NVDA,2021-08-23,20.89872083337324,21.92118363611672,20.877793304399166,21.8823184967041,575807000
NVDA,2021-08-24,21.678019114764727,21.8833084230163,21.46077013569365,21.717880249023438,297299000
NVDA,2021-08-25,21.66207542103675,22.392548685209118,21.647127731975118,22.13643455505371,347701000
NVDA,2021-08-26,22.12347879676051,22.262995617571487,21.71489219229339,21.991933822631836,237940000
NVDA,2021-08-27,22.10753410004748,22.643679777066232,22.090592499579266,22.55797576904297,304722000
NVDA,2021-08-30,22.75130150447576,22.96356660779961,22.473263928214713,22.609790802001953,262580000
NVDA,2021-08-31,22.62075674664323,22.62075674664323,22.04763890496798,22.311771392822266,259850000
NVDA,2021-09-01,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000
NVDA,2021-09-02,22.444341223157213,22.51909665177635,22.22207110229776,22.32274055480957,187834000
NVDA,2021-09-03,22.25197477815264,22.910811920681166,22.127383658232656,22.768280029296875,280532000
NVDA,2021-09-07,22.758307882725695,22.82409196545465,22.4483244181334,22.587867736816406,198107000
NVDA,2021-09-08,22.439353122725205,22.53603592576677,21.905105352001236,22.26592254638672,254434000
NVDA,2021-09-09,22.239014571951014,22.464275126748724,22.058606891844985,22.104455947875977,196856000
NVDA,2021-09-10,22.274892739720574,22.551983198863454,22.19714878261406,22.404468536376953,248376000
NVDA,2021-09-13,22.609793787016553,22.88887850668766,21.786495670040438,22.07953453063965,297500000
NVDA,2021-09-14,22.20212822105422,22.33668680434653,22.013747345110296,22.16923713684082,199755000
NVDA,2021-09-15,22.236020817611784,22.293831645548725,21.894142459272885,22.267915725708008,166538000
NVDA,2021-09-16,22.110430136784576,22.204122484237843,21.855267109158763,22.16923713684082,156033000
NVDA,2021-09-17,22.227050730218956,22.247981943060058,21.758588894411496,21.828359603881836,294503000
NVDA,2021-09-20,21.076823046954424,21.362884811342862,20.594407146067287,21.04393196105957,349440000
NVDA,2021-09-21,21.346936627930145,21.354909878936546,20.881465306301873,21.176496505737305,204688000
NVDA,2021-09-22,21.296101066558997,21.888157678451677,21.126657139855844,21.869220733642578,268726000
NVDA,2021-09-23,22.067572722802016,22.461281014018834,21.818390548782627,22.40845489501953,248555000
NVDA,2021-09-24,21.99780629061381,22.076548344372082,21.789490317687935,22.008769989013672,217655000
NVDA,2021-09-27,21.638979428215535,21.72768898320493,21.25524054701434,21.589143753051758,245215000
NVDA,2021-09-28,21.14460514549343,21.34893447038271,20.58344521216512,20.631288528442383,343069000
NVDA,2021-09-29,20.871504913207012,20.948252708379105,20.40005064080345,20.449888229370117,218394000
NVDA,2021-09-30,20.70006335689361,20.997088873720934,20.620325128983062,20.64823341369629,221009000
NVDA,2021-10-01,20.68212181172919,20.79076450155357,20.13691029679446,20.674148559570312,240978000
NVDA,2021-10-04,20.43692580745961,20.47480160606298,19.49103082581489,19.667451858520508,345635000
NVDA,2021-10-05,19.884737541485297,20.58045410102996,19.789050920867343,20.384098052978516,279282000
NVDA,2021-10-06,20.054185321506793,20.652221111305703,20.014315254928512,20.632287979125977,297202000
NVDA,2021-10-07,21.023002332349666,21.252251394930184,20.90339594423825,21.006059646606445,256919000
NVDA,2021-10-08,21.03197660701689,21.136632686521562,20.707042768746597,20.762859344482422,151258000
NVDA,2021-10-11,20.507695778664687,20.994098397870303,20.443904055764555,20.627302169799805,163388000
NVDA,2021-10-12,20.759864289713306,20.988115251158046,20.460846442919173,20.603378295898438,162134000
NVDA,2021-10-13,20.849571259430128,20.921336231312484,20.645241941754325,20.870502471923828,180652000
NVDA,2021-10-14,21.2183637297649,21.683835156792203,21.052906376708478,21.67486572265625,243589000
NVDA,2021-10-15,21.738653534036047,21.85925800191469,21.59113886513245,21.790483474731445,226994000
NVDA,2021-10-18,21.677853093300257,22.218079867426876,21.573195134718436,22.14930534362793,189494000
NVDA,2021-10-19,22.20313265408627,22.305796372358465,21.964916022213767,22.21708869934082,161473000
NVDA,2021-10-20,22.23203574791411,22.359617290338466,21.910092397516213,22.030696868896484,146276000
NVDA,2021-10-21,22.024716293024067,22.636708092213606,22.010762150737015,22.617769241333008,187590000
NVDA,2021-10-22,22.748343744609,23.054338727467037,22.487201638503425,22.651660919189453,249384000
NVDA,2021-10-25,22.897850050486433,23.27860041757706,22.69551498837549,23.090219497680664,230235000
NVDA,2021-10-26,23.910525487792796,25.176371413393948,23.845737588941468,24.63614273071289,485898000
NVDA,2021-10-27,24.39394293454579,25.007927133813123,24.20256965592996,24.371017456054688,245990000
NVDA,2021-10-28,24.796613798332462,24.86837875777261,24.442775609746818,24.859407424926758,234204000
NVDA,2021-10-29,24.91921749719109,25.624901707362692,24.91822131585797,25.483366012573242,292503000
NVDA,2021-11-01,25.565092648708934,25.809290097010273,25.144472287193395,25.742509841918945,265740000
NVDA,2021-11-02,25.73753168250349,26.590730535065173,25.715602386475727,26.31463623046875,294112000
NVDA,2021-11-03,26.582753200243893,26.696380585852886,26.14917676933632,26.510988235473633,239910000
NVDA,2021-11-04,27.139928992611882,31.26239905171974,27.02929203332066,29.703516006469727,1153631000
NVDA,2021-11-05,30.088252938531244,31.29728433418583,29.313794225323047,29.65467643737793,851260000
NVDA,2021-11-08,30.050377560399664,30.998266887418577,29.80916860642571,30.703235626220703,503101000
NVDA,2021-11-09,32.17639923609389,32.204307519629445,29.86598118563401,30.556713104248047,646746000
NVDA,2021-11-10,29.25996904882886,30.74908123163005,28.683858832683175,29.36263084411621,636206000
NVDA,2021-11-11,30.36833615848351,30.489936824221612,29.679596512350646,30.290590286254883,332172000
NVDA,2021-11-12,29.91183414544948,30.57964257619569,29.533076103534594,30.290590286254883,413054000
NVDA,2021-11-15,30.45206106579167,30.543759180639718,29.151329561322342,29.92678451538086,384909000
NVDA,2021-11-16,29.66164877670332,30.29058317308719,29.608820758848818,30.10419464111328,264484000
NVDA,2021-11-17,30.31849611458015,30.409199941675634,28.705788874793846,29.165281295776367,428508000
NVDA,2021-11-18,32.26112015873358,32.65283230814321,31.21854045241291,31.571382522583008,781711000
NVDA,2021-11-19,32.13752850967371,32.97976560905506,31.800634810586825,32.87710189819336,533867000
NVDA,2021-11-22,33.40735381658586,34.533658301488515,31.795644847195604,31.85146141052246,754335000
NVDA,2021-11-23,31.431840673643133,32.25414264484403,30.77898266433961,31.64215087890625,532163000
NVDA,2021-11-24,31.358077087355277,32.74751577697891,30.8268198317491,32.567108154296875,435162000
NVDA,2021-11-26,32.49335785082512,32.602998628839266,31.247448733080454,31.399948120117188,283069000
NVDA,2021-11-29,32.26012831114146,33.30270435529742,31.93120595307024,33.266822814941406,454964000
NVDA,2021-11-30,33.06049435573746,33.24389436052743,31.759764944757165,32.56910705566406,622066000
NVDA,2021-12-01,33.114390390664795,33.184169646455935,31.281179063188567,31.33600616455078,484368000
NVDA,2021-12-02,31.11570313644076,32.375722550194084,30.9272972457991,32.02482986450195,472890000
NVDA,2021-12-03,31.899225278294047,32.027820642535175,30.03511346450326,30.596342086791992,544325000
NVDA,2021-12-06,29.78590054452752,30.14576373785318,27.94970234622703,29.942407608032227,658938000
NVDA,2021-12-07,30.859517901547957,32.346820208398555,30.554479830021183,32.324886322021484,593053000
NVDA,2021-12-08,31.898228375722542,32.18831231520401,31.32204761084049,31.725772857666016,475551000
NVDA,2021-12-09,31.634061878266106,32.103581165831095,30.33217500414839,30.393980026245117,488507000
NVDA,2021-12-10,31.051903118678588,31.206415682530494,29.766962833942674,30.102901458740234,488825000
NVDA,2021-12-13,30.15373687601913,30.198595232835125,28.027453044551194,28.072311401367188,598344000
NVDA,2021-12-14,27.61177134537967,28.587688427433932,27.16418590298591,28.24776268005371,667035000
NVDA,2021-12-15,28.310561418103585,30.40394841022342,27.750331012948195,30.36307716369629,698297000
NVDA,2021-12-16,31.053897441434426,31.061871670056004,28.004530741243016,28.297603607177734,707366000
NVDA,2021-12-17,27.896868119225253,28.83091752139496,27.672576326059648,27.71344757080078,713758000
NVDA,2021-12-20,27.219012340762006,28.05536898927544,27.059516359346297,27.6317081451416,461847000
NVDA,2021-12-21,28.284645850680768,29.028296854991318,27.31470852270142,28.98343849182129,524385000
NVDA,2021-12-22,28.800017170257917,29.46192565947625,28.359407778692482,29.30741310119629,395184000
NVDA,2021-12-23,29.661295177874464,29.964338677580162,29.338316106879212,29.54665756225586,343022000
NVDA,2021-12-27,29.566596240467327,30.989102457785446,29.54665876702278,30.847549438476562,403686000
NVDA,2021-12-28,31.21339111350028,31.231334077242877,29.91748399123054,30.22650909423828,420591000
NVDA,2021-12-29,30.177665528495464,30.451799123179573,29.273520345909006,29.90652084350586,343139000
NVDA,2021-12-30,29.73306863749012,30.36108570963226,29.44697370362588,29.492828369140625,308864000
NVDA,2021-12-31,29.580552622443367,29.935432431024672,29.23863236196779,29.31838035583496,266530000
NVDA,2022-01-03,29.72110791823675,30.614286167328913,29.691201708964883,30.02614402770996,391547000
NVDA,2022-01-04,30.181652811785955,30.37205130388123,28.259724925855497,29.19776153564453,527154000
NVDA,2022-01-05,28.85783647032943,29.323366804704467,27.446297114632042,27.517072677612305,498064000
NVDA,2022-01-06,27.55295615903355,28.348443450993756,26.979768076203065,28.089262008666992,454186000
NVDA,2022-01-07,28.052377508601495,28.33249270432617,26.971789766731415,27.161191940307617,409939000
NVDA,2022-01-10,26.497291979306667,27.38249602616525,25.563242453455118,27.31371307373047,594681000
NVDA,2022-01-11,27.23695493896439,27.97661882621992,26.754479886883722,27.729398727416992,404089000
NVDA,2022-01-12,27.978612384474925,28.504949514228787,27.52105820708782,27.91082763671875,383413000
NVDA,2022-01-13,28.289625832276567,28.390307586035668,26.414549141387052,26.491308212280273,540171000
NVDA,2022-01-14,26.217178269218586,27.111354801279813,26.127461534880105,26.85715675354004,395832000
NVDA,2022-01-18,26.177302480368454,26.554112344866216,25.688845811972694,25.821426391601562,424270000
NVDA,2022-01-19,25.99687807304139,26.459415742020685,24.973111655471175,24.98806381225586,488315000
NVDA,2022-01-20,25.22431503185262,25.498448638286458,24.00217414256686,24.07394790649414,435181000
NVDA,2022-01-21,23.43297273498428,24.744828429105826,23.18974164646766,23.300392150878906,718958000
NVDA,2022-01-24,22.259678694181396,23.30637129274654,20.82222037714528,23.298397064208984,913982000
NVDA,2022-01-25,22.47499743870543,22.87074846480711,21.930717378924925,22.25369644165039,664616000
NVDA,2022-01-26,23.166809579557935,23.98123602247963,22.229769407799456,22.70028305053711,755959000
NVDA,2022-01-27,23.49377731200437,23.919432592467135,21.606737447782898,21.87489128112793,573353000
NVDA,2022-01-28,21.942680495703392,22.786017001467613,21.228935667863265,22.76807403564453,543774000
NVDA,2022-01-31,23.10899542114048,24.43181805477135,22.97940564831107,24.408889770507812,564680000
NVDA,2022-02-01,25.024941605227585,25.065812851502276,23.81476408120491,24.560409545898438,518925000
NVDA,2022-02-02,25.712769688020778,25.735696069563566,24.475676742278374,25.162508010864258,543419000
NVDA,2022-02-03,24.38097558762337,24.998025678674647,23.705111287686467,23.872581481933594,410178000
NVDA,2022-02-04,23.89651089080567,24.557423171481002,23.557581418595635,24.24241828918457,354829000
NVDA,2022-02-07,24.29524762592509,25.10269624776117,24.125782912567686,24.650127410888672,376868000
NVDA,2022-02-08,24.282292539079087,25.150550041052337,23.90448630257758,25.028934478759766,410359000
NVDA,2022-02-09,25.54130782575454,26.6408347629827,25.273155890673355,26.62089729309082,524282000
NVDA,2022-02-10,25.91313678658992,26.840206412140088,25.519380273324217,25.742673873901367,513200000
NVDA,2022-02-11,25.83438755548586,26.06964442204501,23.698136487325115,23.873580932617188,605472000
NVDA,2022-02-14,23.858621319619626,24.796657681422715,23.68018421756837,24.19057273864746,440424000
NVDA,2022-02-15,24.870432839092235,26.46140756576052,24.705953427119574,26.41156578063965,699869000
NVDA,2022-02-16,26.176304019794223,26.498286759029188,25.471529825588878,26.427509307861328,732676000
NVDA,2022-02-17,25.549283587406155,25.70379613633401,24.088899004953028,24.429821014404297,810595000
NVDA,2022-02-18,24.59031284874341,24.90731216889236,23.02725202902934,23.56754493713379,761255000
NVDA,2022-02-22,22.9624597952012,23.988218678165815,22.92757016662024,23.316341400146484,633422000
NVDA,2022-02-23,23.727040557473366,24.078929495655366,22.230768194872702,22.316495895385742,566511000
NVDA,2022-02-24,20.948817318078245,23.725046427228275,20.82421097780637,23.67321014404297,735801000
NVDA,2022-02-25,23.646297234789348,24.140733592878306,23.30736782876033,24.080923080444336,528866000
NVDA,2022-02-28,23.916442673962294,24.58732353254716,23.63234037536328,24.308204650878906,477319000
NVDA,2022-03-01,24.214498384630563,24.300227977678066,23.059148139220046,23.403060913085938,412056000
NVDA,2022-03-02,23.68522035856199,24.336274646536083,23.345236751503386,24.147836685180664,389642000
NVDA,2022-03-03,24.189712498581102,24.253522895989168,23.39907590712297,23.643346786499023,365095000
NVDA,2022-03-04,23.31433339065873,23.609451053409828,22.4150202714538,22.86766815185547,431415000
NVDA,2022-03-07,22.749018838877227,22.964376798114145,21.2664496692882,21.28838348388672,450821000
NVDA,2022-03-08,21.24551809708056,22.30634749936782,20.588480936976687,21.449907302856445,557467000
NVDA,2022-03-09,22.320299923146024,23.150818288505107,22.18071764381372,22.945432662963867,492742000
NVDA,2022-03-10,22.46387362746883,22.72010791806969,21.816807022974896,22.590496063232422,428066000
NVDA,2022-03-11,22.953408821575593,23.076043457185644,21.980316832138143,22.034156799316406,367209000
NVDA,2022-03-14,21.80384262804617,22.195671367540292,21.095958926406958,21.266448974609375,385354000
NVDA,2022-03-15,21.453893008438502,22.9693650655766,21.258477785552948,22.904558181762695,491996000
NVDA,2022-03-16,23.42998833057086,24.523720247964146,23.10296639709602,24.42302131652832,671422000
NVDA,2022-03-17,24.04813969626861,24.76798684900342,23.834776570421486,24.692214965820312,471941000
NVDA,2022-03-18,24.725114127062692,26.489841079768297,24.550636279337244,26.37418556213379,730719000
NVDA,2022-03-21,26.428027300009337,27.071106099040612,25.88963521663449,26.65435028076172,591727000
NVDA,2022-03-22,26.647373045195117,27.1568522339767,25.994325666723434,26.444978713989258,547007000
NVDA,2022-03-23,26.04816147769014,26.532713584181124,25.49880439684632,25.557628631591797,502120000
NVDA,2022-03-24,26.08804154718275,28.235623263570396,25.829812434294954,28.066129684448242,877379000
NVDA,2022-03-25,27.802915490968033,28.27350932502247,27.18974806430795,27.609493255615234,579016000
NVDA,2022-03-28,27.67330593129394,28.165833619637276,27.124943427788132,28.134925842285156,425494000
NVDA,2022-03-29,28.60950676132991,28.85975839254765,27.896636856560235,28.57062339782715,488984000
NVDA,2022-03-30,28.219672974520872,28.41110037401944,27.42105885059828,27.607501983642578,463487000
NVDA,2022-03-31,27.699226807551824,28.163838026854247,27.188753110757293,27.20470428466797,523440000
NVDA,2022-04-01,27.29344253044728,27.414082328036937,26.188743757490492,26.632417678833008,517235000
NVDA,2022-04-04,26.648369216228314,27.475896299662303,26.533712066907064,27.278486251831055,397120000
NVDA,2022-04-05,27.17279688323679,27.237603749312893,25.743069446541703,25.85373878479004,436615000
NVDA,2022-04-06,24.859714163923694,25.224622964462803,23.93148813508022,24.33428382873535,703833000
NVDA,2022-04-07,24.36818323767015,24.648346195017268,23.40805294497013,24.13587760925293,557992000
NVDA,2022-04-08,23.845742196501757,23.851724837527705,22.99329001527572,23.050119400024414,524781000
NVDA,2022-04-11,22.147819689580633,22.25350288523599,21.595469340905495,21.851703643798828,575207000
NVDA,2022-04-12,22.469853150059922,22.657292742627583,21.218591274800133,21.439929962158203,662258000
NVDA,2022-04-13,21.663265165709976,22.432964462991524,21.39107781519928,22.13684844970703,516943000
NVDA,2022-04-14,22.437948470033938,22.70913934444599,21.09994772609378,21.194664001464844,569097000
NVDA,2022-04-18,21.13684199953331,22.02219506677443,21.016202192088386,21.71810531616211,525701000
NVDA,2022-04-19,21.655282434832255,22.306336635270643,21.250492014924802,22.131858825683594,512781000
NVDA,2022-04-20,22.449911553032234,22.6024555729677,21.13683607316311,21.41799545288086,468974000
NVDA,2022-04-21,21.64432421395311,22.3252899842491,19.940416029363888,20.12287139892578,656209000
NVDA,2022-04-22,20.24251007228569,20.424965416989473,19.441902979823055,19.456857681274414,624713000
NVDA,2022-04-25,19.14479141968029,19.885577840769354,19.039108228053102,19.84270668029785,641566000
NVDA,2022-04-26,19.659252706344454,19.729043844449905,18.614374777282016,18.732023239135742,653143000
NVDA,2022-04-27,18.542587544483734,19.10989247416375,18.23550655747405,18.36013412475586,499460000
NVDA,2022-04-28,18.910486477885513,19.977299987584416,18.43490842453144,19.723058700561523,570327000
NVDA,2022-04-29,19.344195296792407,20.06803212955995,18.46183178332937,18.491743087768555,500435000
NVDA,2022-05-02,18.48576436293733,19.515685965834255,18.33621161238918,19.474809646606445,572049000
NVDA,2022-05-03,19.342200337321106,19.7659352569291,19.07599562451621,19.543598175048828,475751000
NVDA,2022-05-04,19.863643621096067,20.339221777103816,18.695134485364377,20.273418426513672,648855000
NVDA,2022-05-05,19.807809899114023,19.86563575823811,18.444882087815973,18.787857055664062,626331000
NVDA,2022-05-06,18.68017713798414,19.45386415893865,17.93639951654731,18.61935806274414,633297000
NVDA,2022-05-09,17.98027188540069,18.20061223010109,16.776867157808468,16.89950180053711,644455000
NVDA,2022-05-10,17.636297548198513,18.143781837571737,16.974276274336525,17.542577743530273,761474000
NVDA,2022-05-11,17.29531869321598,17.70010924577166,16.518640215360524,16.580453872680664,670167000
NVDA,2022-05-12,16.170677698614824,16.73798268883239,15.520620763164581,16.126808166503906,708728000
NVDA,2022-05-13,16.737981755398717,17.874584618378165,16.54356304480127,17.65324592590332,670437000
NVDA,2022-05-16,17.456835364759026,17.735003457169242,17.055036163870508,17.21256446838379,521446000
NVDA,2022-05-17,18.020150928461515,18.316266948710442,17.581463204511554,18.122844696044922,585830000
NVDA,2022-05-18,17.652248119677026,18.06401769834439,16.813754263169248,16.88753318786621,545161000
NVDA,2022-05-19,16.886535872778936,17.63430122078651,16.68413969929211,17.072978973388672,621310000
NVDA,2022-05-20,17.280361950120188,17.358128675360334,15.708059831340721,16.644262313842773,739105000
NVDA,2022-05-23,16.225511121055842,16.864601980883076,16.130794862027443,16.847652435302734,639889000
NVDA,2022-05-24,16.460813405318188,16.54755410720824,15.732987737093548,16.105873107910156,588550000
NVDA,2022-05-25,15.972274124910482,17.060023452980932,15.952333251945635,16.924428939819336,781132000
NVDA,2022-05-26,15.9882223241749,18.03809652185166,15.974264096032462,17.797815322875977,996575000
NVDA,2022-05-27,18.1318174179565,18.82474642934616,18.046073205336302,18.754955291748047,738379000
NVDA,2022-05-31,18.92345412649734,19.142799917232722,18.295331865905656,18.61637306213379,664100000
NVDA,2022-06-01,18.668218552747707,18.99623696880328,18.068010839185806,18.26542091369629,544514000
NVDA,2022-06-02,18.237500543404728,19.560546538437922,18.14378074438324,19.533626556396484,648656000
NVDA,2022-06-03,19.025151378896318,19.274406575530012,18.46681836923716,18.664228439331055,598779000
NVDA,2022-06-06,19.081979003796526,19.279389055591135,18.508691344014494,18.730030059814453,422406000
NVDA,2022-06-07,18.41697137996111,18.94339832756792,18.133817030465554,18.869619369506836,388914000
NVDA,2022-06-08,18.74695554636219,19.12690128125382,18.483686480121612,18.59637451171875,363252000
NVDA,2022-06-09,18.429833350813585,18.880581583160353,17.991051027241866,17.998031616210938,395574000
NVDA,2022-06-10,17.551274019304014,17.648005592341615,16.822296926639886,16.9270076751709,465248000
NVDA,2022-06-13,15.955701045689514,16.266837489978222,15.562791854181512,15.603678703308105,604153000
NVDA,2022-06-14,15.68744927445471,16.021521877799216,15.369332170298332,15.792159080505371,469680000
NVDA,2022-06-15,16.050441789659057,16.82130252550863,15.88190997775459,16.481246948242188,563936000
NVDA,2022-06-16,15.816090696879078,15.897864407425715,15.358361819515217,15.557807922363281,545749000
NVDA,2022-06-17,15.604676739581116,15.950716157739642,15.285562995334534,15.836034774780273,630334000
NVDA,2022-06-21,16.429386318006205,16.960909651002094,16.36157379723121,16.52013397216797,483089000
NVDA,2022-06-22,16.18107512298737,16.615868797299967,16.135202954286214,16.31470489501953,437135000
NVDA,2022-06-23,16.473265177528255,16.539082437023865,15.809109627633456,16.18008041381836,463680000
NVDA,2022-06-24,16.454318352824092,17.09254584996885,16.26484385133375,17.078584671020508,472153000
NVDA,2022-06-27,17.264068491152564,17.28201830452183,16.579966999575007,16.822294235229492,427968000
NVDA,2022-06-28,16.85320941802592,17.15437333107961,15.900853555794448,15.937751770019531,461149000
NVDA,2022-06-29,15.770218251263673,15.776201206281394,15.128001145361374,15.498970985412598,482352000
NVDA,2022-06-30,15.318471504237966,15.523901498559498,14.820853441865891,15.11703109741211,686070000
NVDA,2022-07-01,14.85775230195311,15.021297826850201,14.352155961339314,14.482792854309082,577610000
NVDA,2022-07-05,14.135756912052631,14.929552726095583,14.016089244404482,14.922572135925293,651397000
NVDA,2022-07-06,14.968445164272264,15.276589715480245,14.748056331462374,15.088112831115723,529066000
NVDA,2022-07-07,15.41320992490336,15.900855482165372,15.346395028402622,15.814096450805664,492903000
NVDA,2022-07-08,15.387280900081658,15.99260071355022,15.3463940472355,15.794151306152344,467972000
NVDA,2022-07-11,15.483014331967349,15.484011966579512,14.996365505258906,15.110050201416016,437321000
NVDA,2022-07-12,15.22572805239749,15.388276870570849,14.83581079611465,15.040243148803711,458483000
NVDA,2022-07-13,14.549607579077355,15.332434145906136,14.424953642931776,15.122017860412598,521918000
NVDA,2022-07-14,15.066171100260284,15.430160316266676,14.68722307156985,15.329440116882324,456235000
NVDA,2022-07-15,15.615647329390558,15.738305988579,15.40223910380052,15.718361854553223,385935000
NVDA,2022-07-18,16.256868850127862,16.850220940420993,15.957700144549596,16.056425094604492,670517000
NVDA,2022-07-19,16.440361792575256,17.062634918351485,16.12723186188764,16.944961547851562,702366000
NVDA,2022-07-20,16.900078566553773,17.883348644030917,16.7544828947443,17.7576961517334,760538000
NVDA,2022-07-21,17.835482614701714,18.093764403863,17.49642380939711,18.000024795532227,557049000
NVDA,2022-07-22,17.843461655137467,17.917256187628578,17.089554175506528,17.27105140686035,536671000
NVDA,2022-07-25,16.971882360366042,17.0765931156567,16.602907762705456,16.976869583129883,480748000
NVDA,2022-07-26,16.842239834616713,16.872157459195602,16.43237845884533,16.487226486206055,397865000
NVDA,2022-07-27,16.984844729606653,17.886343144331377,16.866174710818715,17.740747451782227,569776000
NVDA,2022-07-28,17.925235866496404,18.089778068252926,17.39171718778261,17.9342098236084,474646000
NVDA,2022-07-29,17.763681512135797,18.19348797443547,17.643016231379985,18.112712860107422,435460000
NVDA,2022-08-01,18.13166037008038,18.79382347486427,17.940192505913,18.389944076538086,476469000
NVDA,2022-08-02,18.071825862895118,18.885566611126666,18.041908238318054,18.474706649780273,489527000
NVDA,2022-08-03,18.133657657387115,18.915487551007924,18.08678689420816,18.840694427490234,418146000
NVDA,2022-08-04,18.796814489472666,19.22063704890321,18.708060200093033,19.161800384521484,409652000
NVDA,2022-08-05,18.75792468015069,19.17576531807126,18.61432423658541,18.936429977416992,386068000
NVDA,2022-08-08,17.453543487866224,18.188502488777342,17.19426311465401,17.743736267089844,981859000
