symbol,date,open,high,low,close,volume
AAPL,2021-06-14,124.5927795199969,127.24409827001125,123.86171564217574,127.18561553955078,96906500
AAPL,2021-06-15,126.65927274152149,127.30261260822043,126.12315618593904,126.3668441772461,62746300
AAPL,2021-06-16,127.07840688486591,127.58528206314801,125.21664196538165,126.86396026611328,91815000
AAPL,2021-06-17,126.52282306860805,129.20339129093645,126.37660133235921,128.4625701904297,96721700
AAPL,2021-06-18,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470703,108953300
AAPL,2021-06-21,127.01016734634604,129.066894317528,125.94769141357571,128.9596710205078,79663300
AAPL,2021-06-22,128.7939773736595,130.69474066397615,128.29684436989922,130.59725952148438,74783600
AAPL,2021-06-23,130.39255006678223,130.9286665216875,129.8661757752273,130.32431030273438,60214200
AAPL,2021-06-24,131.05539194095186,131.240597184488,129.5737648661965,130.04165649414062,68711000
AAPL,2021-06-25,130.09040620403312,130.50954241745376,129.4568084909208,129.74923706054688,70783700
AAPL,2021-06-28,130.04168479997963,131.83522514355917,129.98320205214029,131.37709045410156,62111300
AAPL,2021-06-29,131.39653993588485,133.043872786454,130.95790461954863,132.88790893554688,64556100
AAPL,2021-06-30,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400
AAPL,2021-07-01,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800
AAPL,2021-07-02,134.41834348490423,136.4653293749446,134.2721365814187,136.4263458251953,78852600
AAPL,2021-07-06,136.53354710734317,139.53577077954614,136.53354710734317,138.43431091308594,108181800
AAPL,2021-07-07,139.91588320227135,141.23180423568894,139.0581116318865,140.91989135742188,104911600
AAPL,2021-07-08,138.00536723887996,140.42274763655988,137.11833949517367,139.6234588623047,105575500
AAPL,2021-07-09,139.1458433075578,141.97261806281588,139.04836216143113,141.44625854492188,99890800
AAPL,2021-07-12,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700
AAPL,2021-07-13,140.3934939298509,143.7369001800956,140.00359917768813,141.9628448486328,100827100
AAPL,2021-07-14,144.36076918149035,145.79365573228569,143.95136027537654,145.38424682617188,127050800
AAPL,2021-07-15,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300
AAPL,2021-07-16,144.71166743629377,145.97883295333372,142.19680585690423,142.6939239501953,93251400
AAPL,2021-07-19,140.12060468938105,140.43253247911716,138.09311867670348,138.85342407226562,121434600
AAPL,2021-07-20,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000
AAPL,2021-07-21,141.85563485293181,142.44049190950972,140.97836414159778,141.72891235351562,74993500
AAPL,2021-07-22,142.25527975346566,144.45821346206498,142.1285572602189,143.09356689453125,77338200
AAPL,2021-07-23,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400
AAPL,2021-07-26,144.5264642055409,146.04707474588002,143.97084849928373,145.22828674316406,72434100
AAPL,2021-07-27,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600
AAPL,2021-07-28,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200
AAPL,2021-07-29,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500
AAPL,2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600
AAPL,2021-08-02,142.66470486730785,143.2398049839172,141.58272954059322,141.84591674804688,62880000
AAPL,2021-08-03,142.1286117502495,144.30230492815897,141.51451312265684,143.6394805908203,64786600
AAPL,2021-08-04,143.55175020828588,144.05861060643986,142.58674024606307,143.2398223876953,56368300
AAPL,2021-08-05,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700
AAPL,2021-08-06,142.8686463484262,143.61056217962263,142.16577244694983,142.66363525390625,54126800
AAPL,2021-08-09,142.72223685529076,143.21034301067533,142.05841963396023,142.61485290527344,48908700
AAPL,2021-08-10,142.9565198163916,144.19631350606738,141.84363848192044,142.13650512695312,69023100
AAPL,2021-08-11,142.57578725696132,143.22984760890972,142.06815276895088,142.3903045654297,48493500
AAPL,2021-08-12,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600
AAPL,2021-08-13,145.4263255685366,145.88514647193662,144.74298004086066,145.55323791503906,59375000
AAPL,2021-08-16,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000
AAPL,2021-08-17,146.6563820290242,148.07188700426227,145.5435005089824,146.61734008789062,92229700
AAPL,2021-08-18,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000
AAPL,2021-08-19,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300
AAPL,2021-08-20,143.93272733385453,144.9675098694575,143.28842371499448,144.66488647460938,60549600
AAPL,2021-08-23,144.78202147056598,146.61730507779947,144.3720141553827,146.1487274169922,60131800
AAPL,2021-08-24,145.89492826143862,147.27139120779157,145.60206158624175,146.06088256835938,48606400
AAPL,2021-08-25,146.24634576040117,146.7442235104866,144.28416462153382,144.83084106445312,58991300
AAPL,2021-08-26,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200
AAPL,2021-08-27,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400
AAPL,2021-08-30,145.45562564226032,149.83882401907485,145.07490345956626,149.4776153564453,90956700
AAPL,2021-08-31,149.02859613337498,149.16526528048843,147.69117494824357,148.2183380126953,86453100
AAPL,2021-09-01,149.19450563571235,151.29335581344367,148.71615631662897,148.88211059570312,80313700
AAPL,2021-09-02,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500
AAPL,2021-09-03,150.10239938899159,150.9517142276546,149.44833892893834,150.6295623779297,57808700
AAPL,2021-09-07,151.2836060822293,153.5191254698615,150.71740121777114,152.9626922607422,82278300
AAPL,2021-09-08,153.24581573453693,153.3043860941943,150.31717858511598,151.42030334472656,74420200
