symbol,date,open,high,low,close,volume
META,2022-01-13,332.37174337245716,333.0166761967169,323.22353219830933,323.93792724609375,14797100
META,2022-01-14,319.2844684675813,330.1392892257927,318.7089675405318,329.31573486328125,16868500
META,2022-01-18,320.77269057595834,321.6855099813676,315.1666907120275,315.6726989746094,22645600
META,2022-01-19,317.09163067373413,324.5530968357373,316.84357725675176,317.1015625,20814700
META,2022-01-20,321.3779984398948,325.2674893105411,313.519683208936,314.09515380859375,16925000
META,2022-01-21,312.35876856290434,315.83151624705846,300.68042510869054,300.8094177246094,28710700
META,2022-01-24,295.52088719382215,307.1198662942084,286.7596546601461,306.3062438964844,38878100
META,2022-01-25,297.614502679901,303.8456033215666,295.2629308448496,297.81292724609375,25108500
META,2022-01-26,304.61951658051186,305.1156233960731,288.58534066797705,292.3359069824219,28348800
META,2022-01-27,295.4315949100361,299.3607522279332,291.96877918824987,292.3458251953125,21629900
META,2022-01-28,293.31817127191175,299.54927129206766,290.7483417543587,299.3607482910156,21871600
META,2022-01-31,298.3387969768634,311.34673384669173,296.9894009293225,310.82086181640625,21579500
META,2022-02-01,312.11074301010717,317.17103900031117,309.6897391289893,316.51617431640625,18023800
META,2022-02-02,325.2674620596017,325.4460532362616,314.4027112801285,320.4849853515625,58458300
META,2022-02-03,242.7450893560449,246.06901149472793,233.9143929833956,235.9087371826172,188119900
META,2022-02-04,233.14043894132064,240.72095050433083,228.3182800713967,235.24392700195312,89342200
META,2022-02-07,235.84918929624516,236.4445235617217,222.26578156076954,223.15878295898438,88613800
META,2022-02-08,219.1304031961712,224.01209281668258,214.46698666236793,218.46560668945312,94729700
META,2022-02-09,222.45427380011273,231.55287019256502,220.479778534801,230.19354248046875,86563300
META,2022-02-10,226.49259862397028,233.1701917922744,224.93481603289214,226.29415893554688,49310400
META,2022-02-11,226.68109497081346,228.62582488464471,217.0665440685242,217.84046936035156,46156900
META,2022-02-14,217.60234720405774,219.2791904949448,213.10762111687535,216.0048828125,38184000
META,2022-02-15,218.7533485483256,219.4280465752312,213.38546897199984,219.2792205810547,42685500
META,2022-02-16,210.75608074636148,215.7667621295166,210.7064670415823,214.85391235351562,45817500
META,2022-02-17,212.35354692497697,215.80644581888552,205.546961407573,206.09268188476562,38747500
META,2022-02-18,207.759594053588,209.10900508345037,203.58236835806525,204.55474853515625,37128400
META,2022-02-22,200.76451613173913,205.8644939367054,198.5022701102353,200.5065460205078,39852400
META,2022-02-23,202.57034715050102,205.3286999507496,196.50792100175778,196.90480041503906,44481400
META,2022-02-24,189.5723294747781,206.72771123120492,188.73887367786082,205.98355102539062,49957200
META,2022-02-25,203.3442685110929,209.6745964633609,201.59796279185824,208.84112548828125,37627600
META,2022-02-28,206.06291910870078,211.49032886803136,205.21954660842596,209.3868408203125,34239800
META,2022-03-01,208.2358762173396,210.10124274506424,200.64544776565825,201.9055633544922,27094900
META,2022-03-02,203.18549004210848,207.52145842115084,200.4469860879729,206.48956298828125,29452100
META,2022-03-03,207.39249817950693,207.45202857519675,199.85166849923849,201.3896026611328,27263500
META,2022-03-04,200.7942693856852,204.2868656360038,197.2421427393917,198.50225830078125,32130900
META,2022-03-07,199.22657801903105,199.3258054429597,185.8217766611403,186.0102996826172,38560600
META,2022-03-08,186.3873456909563,195.16842766775892,184.66088843878129,188.80833435058594,37508100
META,2022-03-09,194.21590255342085,197.54974097584935,192.4100664687819,196.95440673828125,31894700
META,2022-03-10,193.32288838403682,194.75167834752023,189.58225412516933,193.6900177001953,24853000
META,2022-03-11,191.14004947407005,192.0528842751779,185.21653238363774,186.1492156982422,34694500
META,2022-03-14,185.57371350137103,190.79275173053884,184.3731434907347,185.1768341064453,31010500
META,2022-03-15,189.3143563018215,190.7828281781689,184.46243244458515,190.53477478027344,31721700
META,2022-03-16,193.18398861957286,202.14367638925566,193.00539743531633,202.04446411132812,40640300
META,2022-03-17,200.1295033401846,206.42013466134534,199.54410088177565,206.22169494628906,29499700
META,2022-03-18,205.09057109476467,215.11193563474245,204.39602452486062,214.80435180664062,52128000
META,2022-03-21,212.8298347088417,213.0382062435741,206.01333156086238,209.84327697753906,30142300
META,2022-03-22,209.72420193902565,217.7512221641548,208.54346523043534,214.9630889892578,31998800
META,2022-03-23,211.66893523991357,215.1119177429049,210.50804711106318,211.7979278564453,23717300
META,2022-03-24,213.32591311587282,218.95176212403834,213.11754160891385,217.86033630371094,31502300
META,2022-03-25,218.79302190096215,223.74417336052977,217.18564066662418,220.09283447265625,40039000
META,2022-03-28,220.4004213594452,222.29553791114895,217.830576517749,221.8490447998047,26224100
META,2022-03-29,224.3097530350269,229.09221508129363,223.53581243884693,228.0702362060547,31417900
META,2022-03-30,227.12762598483724,229.35017482946435,224.94475902387336,226.0758819580078,25588000
META,2022-03-31,226.6712091900149,226.71090621508176,220.5294041691088,220.62863159179688,24192300
META,2022-04-01,222.8016065207217,225.51034589112467,220.96600497837204,223.09927368164062,19544800
META,2022-04-04,224.22041938743206,232.5252573034455,224.10135860325244,232.06883239746094,28054800
META,2022-04-05,232.25735388242694,235.0157063910786,229.22118278585194,230.0347900390625,29727200
META,2022-04-06,225.14320167620593,227.20700787328028,219.68602663220452,221.56130981445312,28995100
META,2022-04-07,222.18636954134027,223.76400056777624,216.8581877051978,221.21400451660156,21037200
META,2022-04-08,220.64846014240237,223.37704747970082,218.31675217999265,220.59884643554688,18375700
META,2022-04-11,216.71928146847083,218.89223156230173,213.54420114094543,214.77455139160156,20516600
META,2022-04-12,218.52515061375053,220.3012064741465,211.47051060517515,212.47264099121094,20128800
META,2022-04-13,210.17069419373846,214.92339072532232,209.68450407431595,213.31600952148438,19231800
META,2022-04-14,213.21678996958275,213.3160173902609,208.3648658420038,208.54345703125,18379500
META,2022-04-18,208.36486698096425,211.71855397049873,206.6781068000665,209.12887573242188,16580800
META,2022-04-19,208.88082627442776,216.7292249062666,207.37265725519583,215.61795043945312,20089900
META,2022-04-20,211.9467513240192,212.4924718413418,197.37113086850815,198.8594512939453,43036500
META,2022-04-21,200.03027030150272,201.38959810560033,184.13500399279943,186.60562133789062,49954100
META,2022-04-22,188.88768875332022,191.21939665285564,181.84298162915087,182.6764373779297,36426800
META,2022-04-25,181.307187460691,185.72253496662242,180.24552677813085,185.53402709960938,29281100
META,2022-04-26,185.17682720845232,185.73246439664177,178.10233946459232,179.54104614257812,31747400
META,2022-04-27,173.0718284502036,179.7990512660107,167.68411532557215,173.58778381347656,71062900
META,2022-04-28,201.33999482037984,206.90631407931315,191.39800967095255,204.12811279296875,100890600
META,2022-04-29,202.86802637722226,210.82556960985812,198.34351904013752,198.90908813476562,49193400
META,2022-05-02,199.60362883971555,210.2302442617145,199.4250376403443,209.486083984375,49915300
META,2022-05-03,208.81134431020465,213.22669170109717,206.46971966222895,210.37904357910156,41556300
META,2022-05-04,209.00980002605064,222.55352547851587,205.34854436270368,221.6704559326172,41375900
META,2022-05-05,217.03682591961714,218.45568421552025,204.55477600232203,206.65826416015625,41129200
META,2022-05-06,205.7255905182683,207.7497149996946,199.45480763654945,202.1833953857422,34747200
META,2022-05-09,198.28396076469102,200.99271477399856,194.0571363094751,194.68223571777344,36303200
META,2022-05-10,197.95652555162374,201.37967450866105,192.67795718797927,196.1110076904297,34452500
META,2022-05-11,194.80129861899218,199.10750202518517,186.8040593960686,187.27040100097656,31153400
META,2022-05-12,185.6034850677345,196.50791865624595,183.3412391310792,189.75094604492188,38262200
META,2022-05-13,191.08052205685735,198.33360200518874,189.79064117907384,197.073486328125,24549800
META,2022-05-16,195.5156825403244,203.7708913817843,194.40439307206805,198.48239135742188,27112600
META,2022-05-17,200.54622104854852,203.8602261947691,196.8155031199633,201.04232788085938,24872700
META,2022-05-18,198.44272092521723,199.43493452984333,190.1378978992899,190.74314880371094,23960000
META,2022-05-19,189.71127202020156,193.76942275348446,188.1237390535775,189.80056762695312,24446900
META,2022-05-20,193.45189338862062,196.36900389432037,186.4071705328154,192.03302001953125,31465600
META,2022-05-23,193.67017665237506,195.45616417554956,189.75093592706153,194.7020721435547,25059200
META,2022-05-24,179.14417279094744,182.24979113801103,174.73874187922655,179.8684844970703,50406300
META,2022-05-25,178.99532022087533,184.00600172835072,177.92374289893897,182.39862060546875,28030200
META,2022-05-26,181.4560393911431,191.32856230221216,180.84085662538251,190.13790893554688,23056500
META,2022-05-27,189.86999202883518,193.80908116828513,188.32214126028134,193.6106414794922,22562700
META,2022-05-31,193.37253032745087,196.0614361569242,190.51494998321056,192.13226318359375,26131100
META,2022-06-01,194.979905186522,197.97639474515785,183.55953115785042,187.1711883544922,36623500
META,2022-06-02,186.98265238418233,199.3754058637499,186.26825737146237,197.3115997314453,31951600
META,2022-06-03,194.45401759307975,195.07911700749378,188.30229628512222,189.2945098876953,19465000
META,2022-06-06,192.47951771272406,195.38669623309409,186.93303229765272,192.73748779296875,30574200
META,2022-06-07,190.43556603902965,194.99975506385698,189.99900473350633,194.12660217285156,18828700
META,2022-06-08,193.15422466525632,200.45691755476113,192.8962545730106,195.10888671875,22267200
META,2022-06-09,192.76727745674913,197.8970204964128,182.24980612445378,182.56732177734375,23501600
META,2022-06-10,181.61474734661275,181.67429287254325,173.65720619786654,174.2029266357422,27450800
META,2022-06-13,169.26170095508755,171.2362113127509,162.75278267813596,162.98098754882812,31749300
META,2022-06-14,164.73721814492058,165.4516131279456,160.10358258056343,162.4551239013672,27244300
META,2022-06-15,165.89810383704474,170.8194897453489,162.70317496971361,168.0313720703125,30008300
META,2022-06-16,162.44524707054333,163.79465846510365,158.36724768359844,159.617431640625,26944100
META,2022-06-17,160.42109974328864,164.6082426639391,158.65496061258537,162.46507263183594,31374200
META,2022-06-21,164.63801100527013,166.45376388238589,154.75557108979552,155.82716369628906,50724900
META,2022-06-22,157.14681998464494,159.53804363728895,154.22970911098423,154.6365203857422,47267800
META,2022-06-23,155.05321539680466,158.50611430491048,153.04893979050044,157.51390075683594,40499200
META,2022-06-24,160.47069933031898,168.92436333833888,160.04405475471546,168.83506774902344,68736000
META,2022-06-27,169.98607163318852,170.41271629033454,166.7018313119889,168.17031860351562,29174600
META,2022-06-28,168.57710579735652,169.96621409614545,159.35944695501826,159.42889404296875,27744500
META,2022-06-29,162.29638374229557,165.03488779285908,159.07168958356175,162.6634979248047,28595200
META,2022-06-30,160.8874320004222,163.9434517587167,157.25594166723448,159.99444580078125,35250600
META,2022-07-01,159.0617694192781,159.36935323149515,153.7931173068404,158.78395080566406,31423900
META,2022-07-05,156.9086666205292,166.93994726695396,155.7973921729659,166.8804168701172,28618600
META,2022-07-06,166.8903222600425,170.25392571345915,164.17166672198726,168.44810485839844,23085900
META,2022-07-07,168.13057275268508,171.37511510225218,166.47357804216603,170.8492431640625,24083400
META,2022-07-08,168.65648282655349,171.0576381970668,166.84072991356624,169.5494842529297,19249200
META,2022-07-11,165.76913276098287,166.1858606545308,160.64930697171704,161.61175537109375,21885600
META,2022-07-12,163.51681925608725,164.61817705836836,160.83784531918116,161.9987335205078,16639700
META,2022-07-13,158.91295226825136,163.6954145029734,158.36723169686718,162.21702575683594,16555100
META,2022-07-14,159.96468182944713,161.3240096508679,156.05535772465447,156.81936645507812,23765200
META,2022-07-15,159.2899748082911,163.6954058947358,158.57559489965857,163.41758728027344,23342800
META,2022-07-18,165.4516286428729,170.35316657049168,164.35027086909628,165.92788696289062,23574300
META,2022-07-19,169.04342159539536,175.11577895763392,168.19011731697498,174.4113006591797,25933700
META,2022-07-20,176.1079959030853,182.17042155610093,175.32413868697932,181.6643829345703,24784300
META,2022-07-21,179.22355837746912,182.4184875761292,177.47725264504635,181.7437744140625,27195800
META,2022-07-22,171.72242605878435,174.23272541696684,167.09870675194256,167.95201110839844,42583900
META,2022-07-25,167.6840944354724,169.24187701783146,163.5267171273681,165.35238647460938,26166300
META,2022-07-26,164.6479204044126,164.70745079555678,156.7201286175358,157.91078186035156,28468400
META,2022-07-27,161.3239894406539,169.5395160150193,160.75843561805868,168.2595672607422,43846600
META,2022-07-28,159.80591587624482,160.25240895674543,153.64427805738555,159.46856689453125,73214300
META,2022-07-29,156.4621811011794,158.8931016432451,153.96179833277887,157.8612060546875,42065400
META,2022-08-01,156.0255825636675,163.9037606652723,154.02130693001527,158.68470764160156,40596700
META,2022-08-02,157.07732170479792,160.97672875527448,156.779654617437,158.94268798828125,27374500
META,2022-08-03,161.42324581445072,168.2199004297414,160.31197133907014,167.4856719970703,31721900
META,2022-08-04,166.98958330709684,170.8095973013884,165.50126262724746,169.24191284179688,23938200
META,2022-08-05,165.68976183936536,170.27378402922727,164.50902518076973,165.80882263183594,25832700
META,2022-08-08,166.69189668226872,176.12784324049753,165.82867563352886,168.92437744140625,27299100
META,2022-08-09,167.63447078054156,168.20995643758116,165.30277809802828,167.21774291992188,18655100
META,2022-08-10,174.6196622996065,179.0746913011571,172.59553824662777,176.95135498046875,30262100
META,2022-08-11,178.31070171750684,181.67430500840524,174.9966969915663,176.1079864501953,24079100
META,2022-08-12,179.4021272311539,180.0470751142929,177.5169275665444,179.09454345703125,21274000
META,2022-08-15,177.56654148581777,180.0272268217476,176.8124495070817,179.48150634765625,15878700
META,2022-08-16,178.0428056048491,179.58073966791372,175.66148395043294,178.07257080078125,21156700
META,2022-08-17,175.38368782395926,176.75294757211662,172.8138579795018,173.4885711669922,20118100
META,2022-08-18,172.98250271462427,174.39144410658275,170.5218174061318,173.30001831054688,18844500
META,2022-08-19,168.87475524203418,170.9782584134384,165.74928839232285,166.65220642089844,26240800
META,2022-08-22,164.2014605389721,164.2014605389721,160.9965991944366,161.78045654296875,19499700
META,2022-08-23,161.2148575390599,163.76485369577472,159.44871858552835,159.85552978515625,18111800
META,2022-08-24,159.3495081545654,164.17166679378263,158.52596906042174,161.98878479003906,20891500
META,2022-08-25,163.89384508074522,167.565047734485,162.74288874160553,167.4658203125,15550500
META,2022-08-26,167.1681532011775,169.58915695402584,160.41118059882976,160.52032470703125,24023600
META,2022-08-29,159.40903722795167,161.78042707604678,157.77187573869497,157.93063354492188,20052700
META,2022-08-30,159.10144282493343,160.4012401042354,154.69601240594153,155.936279296875,19567900
META,2022-08-31,165.7691563599794,166.5331500369243,160.87753476223943,161.661376953125,40953000
META,2022-09-01,162.30632475039022,166.05689146124206,159.10147862233006,164.0724639892578,30145700
META,2022-09-02,166.14620601683316,166.62246442524363,157.98029027729444,159.0717315673828,22634200
META,2022-09-06,158.85340797014467,160.43102400577848,156.46216949199575,157.3055419921875,19339800
