symbol,date,open,high,low,close,volume
AMAT,2021-07-28,130.03543375517145,132.1926240185054,129.43141580003547,131.55026245117188,5041900
AMAT,2021-07-29,129.82450630646198,132.1734438713081,128.00287020949648,131.8282928466797,5382600
AMAT,2021-07-30,130.86954089067802,135.56741599397498,130.84077952456914,134.15805053710938,8556400
AMAT,2021-08-02,135.22227752053988,139.25862694854186,135.07847067664952,136.1522674560547,10230600
AMAT,2021-08-03,136.6604123704508,137.446595507485,134.45529594671734,136.2960968017578,5589600
AMAT,2021-08-04,137.10142819748654,138.73130239004158,135.9605118738831,136.87132263183594,5434600
AMAT,2021-08-05,137.51367528921,137.94512502548488,135.3373206348403,136.4015350341797,4282200
AMAT,2021-08-06,135.87417680313806,137.2547804203782,135.74953450649406,136.76580810546875,3843300
AMAT,2021-08-09,137.5712142247333,137.76296153783954,135.61535359465543,136.14266967773438,4026600
AMAT,2021-08-10,137.01512198495138,137.10140607212722,129.71902559411959,132.36517333984375,6403900
AMAT,2021-08-11,132.7966612620092,132.8733631353775,127.13045117476963,129.25888061523438,9630600
AMAT,2021-08-12,126.55515871525769,126.57433783553252,122.42294337366522,123.88983154296875,12962600
AMAT,2021-08-13,123.80355065264735,125.05951241960763,123.27623455179841,124.54177856445312,8812400
AMAT,2021-08-16,124.09117021911528,126.60310850188698,123.77479517294178,126.2579574584961,10412000
AMAT,2021-08-17,124.6855987507734,125.44300577560337,121.48336588096586,123.4871597290039,8208400
AMAT,2021-08-18,123.49673901899625,126.21000665487259,121.93397720529873,122.11614227294922,6768800
AMAT,2021-08-19,121.01357678538785,124.62807288025765,120.1123483230092,123.87065124511719,9020200
AMAT,2021-08-20,125.00197644568391,126.5455663431808,120.08357848961737,121.95314025878906,13707600
AMAT,2021-08-23,123.0173712851635,126.07579013172179,122.52841341130663,126.06620788574219,7710700
AMAT,2021-08-24,126.36340815027022,127.87823676660442,125.23207415327394,126.01825714111328,6356600
AMAT,2021-08-25,126.34485013798663,128.89979753960804,126.24880840971417,127.57431030273438,6735100
AMAT,2021-08-26,127.53584895301438,128.5443821043949,126.39284569185929,127.25730895996094,3958700
AMAT,2021-08-27,127.7567562243954,131.73324607204574,127.61268634649375,131.15695190429688,8413900
AMAT,2021-08-30,132.13666835365515,132.44402230563855,130.03316024224105,130.67669677734375,4617700
AMAT,2021-08-31,131.06088861201755,131.20497313843592,128.275430308293,129.79302978515625,5586000
AMAT,2021-09-01,130.32130283816002,130.6670852017813,127.97768310266278,128.18899536132812,6260300
AMAT,2021-09-02,129.40881751144232,130.58063462968065,128.5923971625984,129.13987731933594,5142200
AMAT,2021-09-03,128.55399791707387,131.0417025863556,128.08335980221466,130.4654083251953,4836000
AMAT,2021-09-07,131.25300438046133,131.75247109176524,128.46754570062478,131.09933471679688,5550400
AMAT,2021-09-08,130.3405141127799,130.57104056872984,126.54652262747304,128.2850341796875,7440600
AMAT,2021-09-09,127.77594113459259,130.48457146733654,127.67028502963862,129.6681365966797,6808600
AMAT,2021-09-10,132.81863064799452,135.23910735937753,131.21458905165352,131.4355010986328,9054700
AMAT,2021-09-13,133.24128115988546,135.719386309392,132.12709162175457,133.93284606933594,8507600
AMAT,2021-09-14,132.65535472919646,136.19962075376455,132.46325664798167,134.6051788330078,8073200
AMAT,2021-09-15,134.4611131920373,135.75778627338707,132.01182227462826,135.65213012695312,6103200
AMAT,2021-09-16,134.81643071361282,138.91778959535824,133.67342785672167,138.39910888671875,8467300
AMAT,2021-09-17,137.35224426112947,137.35224426112947,133.87522011036,135.2391357421875,10884400
AMAT,2021-09-20,131.16653435683585,131.29140467195623,128.27542015829187,130.17721557617188,8822500
AMAT,2021-09-21,131.7140610086492,131.81971714944214,128.1793948353305,129.841064453125,5782200
AMAT,2021-09-22,130.81119885607953,133.31811788636648,130.19647614570226,132.64576721191406,6344300
AMAT,2021-09-23,133.82718252148223,136.53579938712326,133.23167402639956,135.53688049316406,5620700
AMAT,2021-09-24,133.90400288678055,136.74708942242313,133.66387664158776,136.3148651123047,3729900
AMAT,2021-09-27,134.08650807756877,137.61155977964427,134.02886546459644,137.1024932861328,5248600
AMAT,2021-09-28,132.17508692258505,134.06728284896488,127.29572001168893,127.6415023803711,12873900
AMAT,2021-09-29,127.55507383457358,128.74609071910038,122.98306040720226,123.20398712158203,10730100
AMAT,2021-09-30,124.27014240667582,125.68208593844663,123.43449308500651,123.64580535888672,7329800
AMAT,2021-10-01,124.15488499474746,124.48146787016616,121.42705400526319,124.030029296875,6459200
AMAT,2021-10-04,122.61806716490746,122.77174414847919,118.3053946023341,120.25521850585938,9549500
AMAT,2021-10-05,122.4451772224327,124.09723962095299,120.44732511920225,123.01187896728516,7330400
AMAT,2021-10-06,121.3117816083487,123.11752100015244,120.7546869625749,121.52308654785156,7388700
AMAT,2021-10-07,123.56896184309298,124.81762126881998,122.42596588121775,122.82937622070312,5761300
AMAT,2021-10-08,123.23279168948328,123.70342974908064,120.89876429828904,121.23493957519531,6300500
AMAT,2021-10-11,120.7354891198395,124.09725699715645,120.69707536423104,122.46440124511719,5472000
AMAT,2021-10-12,123.67463451206666,123.74187690570828,120.00551255892826,121.75363159179688,7637900
AMAT,2021-10-13,123.69385024040125,124.36620090436574,122.46440483882466,123.14636993408203,4950600
AMAT,2021-10-14,126.42167334463441,127.02679623215263,124.52947717344841,126.85391235351562,7947600
AMAT,2021-10-15,127.03638172328607,127.6607187458366,126.06627698233811,126.3928451538086,4826600
AMAT,2021-10-18,125.21144026353977,128.13136919853517,124.71197352839727,128.01611328125,4208500
AMAT,2021-10-19,128.06415096111996,129.99476099951647,127.37258609384313,129.28399658203125,3694300
AMAT,2021-10-20,128.67884627186086,129.86026322861898,128.08333790695127,128.68844604492188,4619000
AMAT,2021-10-21,126.46011927096798,128.23704511303865,125.35552948748435,128.07376098632812,5611000
AMAT,2021-10-22,129.8698817987692,135.9690794873921,129.19751660336448,130.56143188476562,10744900
AMAT,2021-10-25,130.8688156016404,132.47285730752503,129.95633871766515,130.39816284179688,4005600
AMAT,2021-10-26,131.85810856871964,131.9733644641925,126.47927538581743,126.7866439819336,7864600
AMAT,2021-10-27,128.01609129835407,128.9765961938436,126.21995183375394,126.9403305053711,7837600
AMAT,2021-10-28,129.25517402512568,132.4056294754162,129.20714584050077,130.6479034423828,6391700
AMAT,2021-10-29,129.46648109737671,131.83892996063784,129.23596924419851,131.25302124023438,5715300
AMAT,2021-11-01,131.5699843080868,134.1537453684135,131.03210379783113,134.00006103515625,5329000
AMAT,2021-11-02,133.9904945128982,135.88269119929984,133.40458567107618,135.63296508789062,4822900
AMAT,2021-11-03,135.85384695695782,137.68841525956324,134.3554613098972,137.1121063232422,4117500
AMAT,2021-11-04,137.61152844785462,144.54637435940256,136.87193563927747,144.20059204101562,9272800
AMAT,2021-11-05,144.33512460973674,147.65846448874444,142.91356632091066,147.23583984375,7706800
AMAT,2021-11-08,148.74377653184706,148.77259050386294,145.2571393565242,146.9188232421875,5878500
AMAT,2021-11-09,146.93808539309816,150.49195179863332,145.43969958528362,150.1173553466797,7274600
AMAT,2021-11-10,147.19742187834484,148.87830597809756,144.3351204864869,144.45997619628906,7149500
AMAT,2021-11-11,146.21768978155987,148.0906718275121,145.3244270581615,147.8217315673828,5061000
AMAT,2021-11-12,148.56133932743285,151.19312888357123,148.0234587538913,150.62643432617188,5778600
AMAT,2021-11-15,150.76086478021907,151.89425359664162,149.07036667281926,150.09811401367188,7304300
AMAT,2021-11-16,149.24327212967617,152.72029555228437,147.4855462145825,151.6253204345703,6200700
AMAT,2021-11-17,151.67334707844225,152.24964128099842,149.73312288737398,149.81956481933594,5759200
AMAT,2021-11-18,152.24002408877666,152.70106232930067,148.62853100174593,152.47055053710938,9929500
AMAT,2021-11-19,145.0074762634312,150.27104083890697,143.8260589300333,144.10459899902344,16028700
AMAT,2021-11-22,145.03627393098768,146.93806997550118,141.54003586088385,141.7225341796875,9029100
AMAT,2021-11-23,142.83670852453173,144.02772537399954,139.36928480269495,143.0384063720703,7254500
AMAT,2021-11-24,142.75939584632064,143.47132210524367,140.2772912287674,143.35586547851562,6185900
AMAT,2021-11-26,140.08491175364668,141.59533136093845,136.8235439674147,137.85293579101562,7334100
AMAT,2021-11-29,141.20088136457758,145.809120473686,139.97906684261733,145.48202514648438,9932300
AMAT,2021-11-30,145.37619004601143,146.213173534758,140.90263837055866,141.6049346923828,13505800
AMAT,2021-12-01,145.51087076810555,150.63862751278234,144.15436921002453,145.91493225097656,14372000
AMAT,2021-12-02,142.38420169058085,144.21210111063425,138.28585089962075,140.93150329589844,9573200
AMAT,2021-12-03,142.87482516672148,145.0202190228692,137.89138583407052,140.29652404785156,7768000
AMAT,2021-12-06,140.2484253212838,142.73052984290103,135.6690472192687,141.7877197265625,8579700
AMAT,2021-12-07,145.27036854804584,152.00475649398174,144.43338502944434,150.93687438964844,10514900
AMAT,2021-12-08,150.90802423681245,151.8700797235498,149.26290289537883,151.3217010498047,6582400
AMAT,2021-12-09,149.92670120402414,152.33183956271216,146.5979979362877,146.8577423095703,5420000
AMAT,2021-12-10,150.18647497759227,150.93687704466942,144.93364582825123,146.93472290039062,5291900
AMAT,2021-12-13,148.2431142269784,148.60869997938545,141.15277057083517,141.5183563232422,6202500
AMAT,2021-12-14,139.4787831624229,142.57660262221393,139.04586118272042,142.1244354248047,5691500
AMAT,2021-12-15,142.3361091185224,148.05072117059336,139.6519807169931,147.82945251464844,6883000
AMAT,2021-12-16,148.54133753186787,149.45530184198716,140.7102077090415,141.13351440429688,7155900
AMAT,2021-12-17,139.7770171769256,143.3270038137862,138.7476255724109,140.60438537597656,9334700
AMAT,2021-12-20,138.34356587018075,141.21048677752782,137.81443247793547,139.5076446533203,4653400
AMAT,2021-12-21,143.69260654392428,145.7706498961242,141.44140025227517,145.6744384765625,5986900
AMAT,2021-12-22,144.27946220116274,146.65574042253058,143.2693010063632,146.54029846191406,4293700
AMAT,2021-12-23,147.26185412221466,150.6001734668213,147.19450318556284,149.59002685546875,4625500
AMAT,2021-12-27,150.26343377208335,156.63223575885704,150.26343377208335,156.545654296875,6416500
AMAT,2021-12-28,156.67072374518662,156.80541091054147,152.72629083439406,153.58251953125,5834300
AMAT,2021-12-29,153.83265199441806,156.83427481309866,153.4959414135977,154.87167358398438,4654400
AMAT,2021-12-30,154.58305072895135,154.81394930385898,151.64879357675872,151.98550415039062,4171400
AMAT,2021-12-31,152.1394401223378,153.61138370756916,151.08117331213205,151.3890380859375,3594300
AMAT,2022-01-03,151.75462226076854,154.6792641825818,150.75407643607966,153.86151123046875,5363900
AMAT,2022-01-04,153.9192444332922,155.69903806571998,148.64717041903256,152.35108947753906,6947000
AMAT,2022-01-05,152.04326043817846,152.86101356941836,147.67553447693192,147.90643310546875,6840100
AMAT,2022-01-06,147.4638430762615,151.4275064261725,146.0784810215898,150.40773010253906,6576000
AMAT,2022-01-07,149.2147960107011,151.4082811130187,144.9240225366376,145.0875701904297,6335700
AMAT,2022-01-10,142.11482523061684,144.21209896174688,137.83368162548408,143.9138641357422,9683900
AMAT,2022-01-11,142.7497715037985,146.8673670535742,140.7198342138082,146.6653289794922,6824400
AMAT,2022-01-12,148.85887150676055,153.68839513883967,148.75304479459012,153.49598693847656,10379800
AMAT,2022-01-13,157.77710711674305,160.21110643629396,150.56169063274564,151.21588134765625,12553600
AMAT,2022-01-14,149.86900512210488,160.7209900243955,149.6958421778246,160.66326904296875,11437300
AMAT,2022-01-18,159.0854864563376,159.59537465973926,145.77064283127396,146.57876586914062,12417000
AMAT,2022-01-19,148.57023348518294,149.90750480980026,137.49697924444783,137.64129638671875,12929000
AMAT,2022-01-20,140.16184528159613,141.73000018834682,133.3023859879242,133.8699951171875,10573800
AMAT,2022-01-21,132.30187412886832,136.51566716202737,129.54076491046908,129.93521118164062,12408200
AMAT,2022-01-24,126.51989493227356,134.14900155992063,124.76896181301345,134.0046844482422,13204800
AMAT,2022-01-25,129.6850586054677,131.23396824034444,126.38520126168724,127.94374084472656,11800000
AMAT,2022-01-26,132.4846377457509,136.20778694465932,127.79941859664505,130.43545532226562,11852600
AMAT,2022-01-27,129.14633548189124,130.31041441509495,124.39377896764333,125.21151733398438,13539100
AMAT,2022-01-28,124.68240584620754,127.47236108482215,119.15057906300255,127.42425537109375,13292900
AMAT,2022-01-31,127.87637768029137,133.11957567690914,126.63533290948952,132.93678283691406,8588900
AMAT,2022-02-01,132.98495430034512,133.99511571370772,128.3093630463226,133.3505401611328,8151400
AMAT,2022-02-02,135.361209071133,136.03464500087946,132.0036446928962,135.41893005371094,8134100
AMAT,2022-02-03,132.94641484199533,135.861441020202,129.97366769864362,131.3301544189453,10040600
AMAT,2022-02-04,129.24253395356592,131.56109126054227,126.93360659678257,130.42587280273438,8514400
AMAT,2022-02-07,130.608629147295,133.04262801057322,130.06988049958437,130.964599609375,7242200
AMAT,2022-02-08,129.7235288353788,133.91809039174302,128.43437829919765,133.48516845703125,6644100
AMAT,2022-02-09,136.28477916021998,139.4787956345524,134.19712058625726,138.7283935546875,7652600
AMAT,2022-02-10,134.4857374993531,139.65198573225882,133.7353353524153,134.4665069580078,8525700
AMAT,2022-02-11,134.25486356663967,135.2265344498572,126.29865954647225,127.46275329589844,9473100
AMAT,2022-02-14,127.34729437472716,129.30026605761188,124.76899242719982,126.85665130615234,9529300
AMAT,2022-02-15,129.57926380546343,135.05336220953362,129.19443277928295,134.53384399414062,9065200
AMAT,2022-02-16,133.22540530548508,136.33285429502283,131.70535626721227,135.61131286621094,7990700
AMAT,2022-02-17,137.41039120227518,138.33395627755368,129.63698086630384,131.29171752929688,11879800
AMAT,2022-02-18,131.791997022899,131.83047278635325,125.9619279728828,128.2901153564453,8151300
AMAT,2022-02-22,125.23489162017954,130.26587726624143,123.84703148247002,125.54329681396484,7667700
AMAT,2022-02-23,127.18173123184852,129.35989127527066,122.99887892789806,123.23018646240234,8413800
AMAT,2022-02-24,118.62328156270772,128.7912695695159,118.23776407063798,128.5888671875,8500900
AMAT,2022-02-25,128.53105763826778,131.21039313392453,126.9697222691318,130.80560302734375,7784500
AMAT,2022-02-28,128.97439172899692,132.0970620833183,127.24919930159206,129.3406219482422,7428100
AMAT,2022-03-01,128.89728180585803,130.1694769774657,123.45185940133914,124.91682434082031,9212500
AMAT,2022-03-02,125.29271372731976,129.60085667582996,124.95538130785363,128.35755920410156,7008700
AMAT,2022-03-03,130.22732169694288,130.22732169694288,124.87829807462697,125.9095458984375,5449700
AMAT,2022-03-04,123.73137079905642,124.86863599421305,119.62562314463122,121.18695831298828,7096100
AMAT,2022-03-07,122.9410426091011,123.41330497478596,114.79702054306564,114.90303802490234,9207100
AMAT,2022-03-08,115.4524082780278,123.23983346507627,113.89106578633013,119.65453338623047,10525000
AMAT,2022-03-09,123.07596915706151,125.13847898612009,121.63028428511575,123.96265411376953,7623200
AMAT,2022-03-10,121.16768966473006,121.43754970980585,118.23776694808556,120.4448471069336,5604400
AMAT,2022-03-11,125.29268329706842,125.29268329706842,118.90275909604587,119.16297912597656,6016000
AMAT,2022-03-14,119.25937282867095,120.20389026632732,114.7873878061392,115.78009033203125,6733200
AMAT,2022-03-15,117.31252332265667,120.42556099369605,115.51987328327343,119.90512084960938,6875300
AMAT,2022-03-16,122.70975249313553,126.00592014979027,120.56049738283014,125.75532531738281,9668900
AMAT,2022-03-17,124.63732256888069,127.47085264988006,123.66388531380602,127.21063995361328,6781100
AMAT,2022-03-18,125.87098183416344,130.83449452861643,125.05175443895384,130.24658203125,11516500
AMAT,2022-03-21,129.2442517668699,130.4779018560804,127.14318180769416,129.3406219482422,6206600
AMAT,2022-03-22,129.14784435809412,132.3668990387098,129.00328175811032,130.57424926757812,4997800
AMAT,2022-03-23,128.7719879427991,130.20804039788428,126.44925041490774,126.66128540039062,5457900
AMAT,2022-03-24,128.1937198442873,133.62949558699952,126.57455948556337,133.57167053222656,7617800
AMAT,2022-03-25,133.61023401980418,133.9571990641826,129.91891595791657,132.09707641601562,6074200
AMAT,2022-03-28,130.1984062887929,132.7620915868719,128.858738584443,132.67535400390625,5209600
AMAT,2022-03-29,135.00772625040486,136.8678341846653,133.8800935373717,136.3184814453125,6162600
AMAT,2022-03-30,135.59563894730908,136.18355152875435,130.18877560197492,130.88270568847656,6387500
AMAT,2022-03-31,131.1718504940895,132.37658822931712,126.88297239166232,127.02754974365234,8474800
AMAT,2022-04-01,128.068418311753,128.2226135330696,121.02310849932493,122.7964859008789,10138100
AMAT,2022-04-04,122.56519810722638,125.0035861394697,122.30497798831313,124.75300598144531,8347800
AMAT,2022-04-05,124.11688237220815,124.30963744236712,116.9559219540968,117.30288696289062,11653700
AMAT,2022-04-06,114.70064360252522,116.83061850211254,112.83088875313827,115.0090560913086,11602000
AMAT,2022-04-07,114.76811305517761,119.41358048375841,114.29585066877877,117.9678955078125,11817200
AMAT,2022-04-08,116.86917133063214,117.95825132639598,115.13434648034715,115.61624145507812,6408100
AMAT,2022-04-11,113.9199878121087,114.73921528632869,111.93458254284516,112.03096008300781,7785100
AMAT,2022-04-12,113.82360669762039,114.94160671717728,110.0359113984043,110.41178894042969,9883800
AMAT,2022-04-13,111.06715941856908,113.84287937149489,110.34431690635036,112.62850189208984,9351400
AMAT,2022-04-14,113.15857826021731,113.27422834484028,109.14920865559382,109.2552261352539,7711200
AMAT,2022-04-18,108.42636369197331,111.78035577755705,108.27215377855181,110.7105484008789,6822700
AMAT,2022-04-19,109.9973534632438,112.99474104442592,109.42872087511823,112.82125854492188,6086600
AMAT,2022-04-20,116.15597337048573,117.93899084211424,113.26460322596536,113.62120819091797,8856100
AMAT,2022-04-21,114.8933995239886,116.6956893849403,111.16352975520427,111.50086212158203,7849400
AMAT,2022-04-22,111.0575407225573,111.98277837170664,108.55168048383408,108.71553039550781,8489400
AMAT,2022-04-25,107.37584767097991,110.56599022515124,107.17344529976667,110.32504272460938,8518300
AMAT,2022-04-26,108.75407641607225,109.10104145647131,104.88928322945615,104.97602081298828,9461800
AMAT,2022-04-27,104.44591728962004,108.30107700697694,103.99293484632922,104.86997985839844,6891600
AMAT,2022-04-28,107.3758429243228,111.7899953507357,105.6217381389112,110.47924041748047,7379100
AMAT,2022-04-29,108.93717484127265,111.9538420345438,106.17110244234134,106.35421752929688,7998900
AMAT,2022-05-02,107.07706645522873,109.10102396429855,104.26280144821224,108.87935638427734,9425100
AMAT,2022-05-03,108.11795604685628,110.5756233415548,107.39511358996069,109.6792984008789,5463700
AMAT,2022-05-04,110.03591106493435,114.80667634663168,107.98304085292969,114.50789642333984,6352100
AMAT,2022-05-05,111.86711214984929,112.66705966568715,107.79991691361163,109.36125946044922,8172500
AMAT,2022-05-06,107.82882388824493,110.88404381446333,105.91088382337036,108.42637634277344,6247000
AMAT,2022-05-09,104.03150184827265,106.77830205970537,101.56419428460681,101.9207992553711,10088400
AMAT,2022-05-10,105.26513591418522,105.60246091451795,101.3714237670203,103.29900360107422,8881000
AMAT,2022-05-11,102.7978408765658,105.17839590607663,99.8582785512082,100.15705108642578,8311700
AMAT,2022-05-12,99.29928601252618,103.00987617227644,99.26073352879548,102.89422607421875,9287100
AMAT,2022-05-13,104.27244735227121,108.55167015320039,104.11823741552122,107.80955505371094,8321100
AMAT,2022-05-16,105.64102275582601,108.24325282116347,104.68687271228683,106.47952270507812,7218200
AMAT,2022-05-17,110.39252473631498,113.07186017858363,109.2263395364207,112.60923767089844,6646500
AMAT,2022-05-18,109.86243302891025,112.81163577769223,106.77830760556279,107.30838775634766,8522800
AMAT,2022-05-19,107.37585510298635,109.37090025143439,106.2096626488878,106.73011016845703,10115800
AMAT,2022-05-20,107.94449303690538,108.65769566416427,97.66085425965976,102.60509490966797,16285500
AMAT,2022-05-23,103.21226501713177,107.31801237443743,103.10625488463778,105.94943237304688,7669100
AMAT,2022-05-24,103.9736517921791,104.79287908990096,101.88222947338183,102.73036193847656,6785400
AMAT,2022-05-25,101.51304420407577,105.71578131908186,101.51304420407577,104.85591125488281,7378200
AMAT,2022-05-26,103.33906343622827,111.7928481483325,103.20380347052382,111.17451477050781,9173100
AMAT,2022-05-27,112.67202357785985,115.64774962087175,112.45947013812031,115.4352035522461,8510500
AMAT,2022-05-31,113.57055141077713,114.66229456544838,111.6479141049354,113.31935119628906,9751200
AMAT,2022-06-01,113.96667302403651,114.48839316857902,108.98135948359968,110.58515930175781,6852200
AMAT,2022-06-02,110.80736738128974,113.43528758465696,109.70596073298353,113.35799407958984,6408500
AMAT,2022-06-03,111.0005920727791,112.40150181787139,110.27598205888015,111.06822204589844,5080700
AMAT,2022-06-06,113.17442594521233,113.88937245254688,110.49820277991745,111.10687255859375,3824600
AMAT,2022-06-07,109.36781244328884,112.06336284145286,108.59489944269467,111.75419616699219,4725500
AMAT,2022-06-08,111.36774037580888,111.7542005769135,107.42586696366433,108.65287017822266,5138300
AMAT,2022-06-09,107.33889243144603,108.17944267908787,103.52261607361449,103.60956573486328,5947900
AMAT,2022-06-10,101.88015815399756,102.71104483707784,98.36338504607743,98.43101501464844,8391600
AMAT,2022-06-13,94.93356905220597,95.50359202051442,92.41192578147222,93.05924224853516,10484200
AMAT,2022-06-14,94.10269146347368,94.64373126481951,92.16073450347955,93.3490982055664,7058400
AMAT,2022-06-15,94.53746031419422,95.93837755845954,92.35396654213874,94.12201690673828,9377200
AMAT,2022-06-16,91.58105868620534,91.89022537623819,85.74553096210936,86.55709075927734,13359300
AMAT,2022-06-17,85.22381043917585,87.86139451132644,84.65378735129387,86.78897094726562,14451300
AMAT,2022-06-21,88.59565086991513,92.4409180411998,88.07393813008458,91.94818115234375,12207400
AMAT,2022-06-22,89.93858091765277,92.68244101719566,89.70670780410842,90.75981140136719,7652000
AMAT,2022-06-23,91.42645841963746,92.09310199302506,88.99177200949266,90.12216186523438,8286300
AMAT,2022-06-24,92.09310850003864,94.95290201366743,91.46511163432729,94.06404876708984,10582900
AMAT,2022-06-27,94.65340119898143,95.52293477504827,93.27181100898491,94.30558776855469,4950100
AMAT,2022-06-28,94.78865021170006,95.56157049474574,91.53273328609637,91.80325317382812,6494200
AMAT,2022-06-29,90.7888143256032,91.01102395774083,88.31548092130438,88.8275375366211,7570200
AMAT,2022-06-30,87.19474926102298,90.35404607405968,86.24792214764031,87.90003967285156,8183600
AMAT,2022-07-01,85.71652802274106,85.71652802274106,81.60074141923585,83.3494644165039,13121600
AMAT,2022-07-05,80.4220632557699,83.31084769927601,79.87135983566715,83.08863067626953,9549900
AMAT,2022-07-06,83.33015081980737,84.51851447478877,82.07415719233852,83.62965393066406,5732400
AMAT,2022-07-07,85.6875583353932,88.0739420072994,85.66823127240676,87.67781829833984,7469600
AMAT,2022-07-08,86.60539768828814,88.54735480060212,86.27691131773848,88.1029281616211,4890800
AMAT,2022-07-11,86.47013292725879,87.02083627228612,84.84700611489694,85.61992645263672,5319300
AMAT,2022-07-12,86.21892577790844,86.97251899248604,85.10785564593021,85.7261962890625,5492300
AMAT,2022-07-13,83.60067679097664,87.06914744371329,83.55237387632293,86.0643539428711,5786900
AMAT,2022-07-14,85.48466270862511,88.96278933199724,83.48473934735256,88.56666564941406,8686500
AMAT,2022-07-15,89.23331840957056,91.38782163058042,87.15610132996919,91.27188873291016,8051200
AMAT,2022-07-18,92.5181915726995,93.13652474748022,89.4168621698144,89.98688507080078,5683400
AMAT,2022-07-19,91.47477801135905,95.30071840013954,91.1752748663968,94.90460205078125,8203200
AMAT,2022-07-20,94.28625283234965,99.37785006471772,94.20896669846418,98.76918029785156,8314000
AMAT,2022-07-21,100.03482169220914,100.45026503271043,97.6001280875133,100.32466125488281,5463800
AMAT,2022-07-22,100.19908210905247,100.4406188051126,97.52285875999677,98.22814178466797,5100400
AMAT,2022-07-25,97.10741594240028,97.84168219571532,96.09295886429142,97.58082580566406,4367000
AMAT,2022-07-26,97.17504011736034,97.56150028455718,95.2330831212543,95.56157684326172,5073900
AMAT,2022-07-27,97.16538630256707,100.96234363557245,96.67264935584002,99.95755004882812,7275000
AMAT,2022-07-28,99.87059486102687,101.72559490136489,97.33928765500744,101.5999984741211,6090500
AMAT,2022-07-29,99.99619509335929,102.94294581991886,99.55176844414486,102.39224243164062,5817700
AMAT,2022-08-01,100.95266052662173,103.70617698122487,100.16042057527778,102.79800415039062,4737500
AMAT,2022-08-02,101.16522532858104,102.93327565050886,100.15077566354317,101.43574523925781,4137900
AMAT,2022-08-03,102.16036726008521,106.85584160535068,102.10240080704497,105.31967163085938,6088000
AMAT,2022-08-04,105.7157672376467,107.42585097744177,105.33897062469812,107.30024719238281,5279600
AMAT,2022-08-05,105.3679570455159,107.45483746163748,103.80280410453908,105.90900421142578,4784000
AMAT,2022-08-08,105.50321215179783,106.62394581370803,102.35357935252745,104.17959594726562,6038600
