symbol,date,open,high,low,close,volume
INTC,2021-10-25,45.89647578058053,46.11752847448239,45.41752359236754,45.50962829589844,43178800
INTC,2021-10-26,45.500421101149534,45.53726087593457,44.14646011946501,44.46883010864258,68405400
INTC,2021-10-27,44.68988866509604,44.966206315082886,44.09119749548327,44.109619140625,41081500
INTC,2021-10-28,44.33988743267233,44.54252202936335,44.10041305677641,44.28462600708008,31317200
INTC,2021-10-29,44.30303597331168,45.38988831483198,44.13724469995644,45.13199234008789,42301000
INTC,2021-11-01,45.50042705790092,45.684636496650214,45.132001153262685,45.63858413696289,28013700
INTC,2021-11-02,45.693845120527726,45.96095370258553,45.34384089278197,45.924110412597656,27193300
INTC,2021-11-03,45.988578537568245,46.467530705508786,45.78594398209403,46.41226577758789,23962100
INTC,2021-11-04,46.59590528319741,46.69792359730029,46.1228955212529,46.66082763671875,24806000
INTC,2021-11-05,46.88342003838998,47.838712718581654,46.87414693225358,47.22658157348633,36816200
INTC,2021-11-08,47.7274180837511,48.21897766088027,47.35643366218569,47.810890197753906,31647800
INTC,2021-11-09,47.80161723914619,48.01493407825877,47.087467714463166,47.48627853393555,22508400
INTC,2021-11-10,47.282229745532604,47.662490772504796,47.03181342952609,47.07818603515625,25040700
INTC,2021-11-11,47.310059238366165,47.36570849573113,46.753580816730626,46.86487579345703,25420000
INTC,2021-11-12,46.92979015644875,47.20803285782925,46.54025603532073,46.66082763671875,23884800
INTC,2021-11-15,46.75357326934234,46.95761697540509,46.48460720916926,46.670101165771484,24695800
INTC,2021-11-16,46.716478178745504,47.43990432395882,46.68865532093074,46.93907165527344,30927800
INTC,2021-11-17,46.92980100048994,47.2451397353171,46.35477279157113,46.586639404296875,23546900
INTC,2021-11-18,46.59591290770332,46.59591290770332,45.418030169931384,46.07653045654297,30658200
INTC,2021-11-19,46.00232656695102,46.122898175287055,45.668441674487056,45.928131103515625,27607600
INTC,2021-11-22,45.95595567440371,47.161661188732545,45.82611095504568,46.21564865112305,33389600
INTC,2021-11-23,46.5217088304772,46.7906749029209,45.111959649189636,45.53859329223633,44713300
INTC,2021-11-24,45.316008684578435,46.169276070843864,45.10269183801208,46.150726318359375,26035800
INTC,2021-11-26,45.35310453621495,45.612793974071984,44.62967839960811,45.24180603027344,25269000
INTC,2021-11-29,45.72409432413755,46.49389315983048,45.186165634114296,46.373321533203125,31478900
INTC,2021-11-30,45.90958686906789,46.74430804552508,45.14906470296401,45.63134765625,49460800
INTC,2021-12-01,46.22491935863119,46.66082964071276,45.00066415678808,45.074859619140625,35093500
INTC,2021-12-02,45.08413956501766,46.17855013439296,44.82445012076024,45.909584045410156,37240800
INTC,2021-12-03,46.076522245782144,46.42896040119432,45.22325148078469,45.677711486816406,32224900
INTC,2021-12-06,45.89103904412608,47.49555556137703,45.612799819620804,47.2915153503418,40336000
INTC,2021-12-07,50.695309369970765,51.01064806315403,48.4230161577387,48.75690460205078,91731500
INTC,2021-12-08,48.75690579181537,49.044421634323,47.653222107743524,47.99638366699219,37143400
INTC,2021-12-09,47.57901875952216,47.84798482590342,46.77212409838139,46.81849670410156,31694200
INTC,2021-12-10,47.152387360059905,47.36570418688159,46.41968812575726,46.9205207824707,23783600
INTC,2021-12-13,47.16166658406612,47.31933771704091,46.326948919270656,46.373321533203125,35726900
INTC,2021-12-14,46.206380131920454,46.62374075896588,45.74264688809307,46.09508514404297,34120400
INTC,2021-12-15,46.25274805180748,47.096742328346856,45.75191888821527,46.994720458984375,32590300
INTC,2021-12-16,47.059651500660756,47.671779245679815,46.911257003019884,47.143123626708984,33132300
INTC,2021-12-17,46.9205299511342,47.319340825558854,46.38259768776926,46.9483528137207,50102300
INTC,2021-12-20,46.28985046846996,46.49389422003003,45.408756631646796,46.00233459472656,30140300
INTC,2021-12-21,46.31766842192668,47.15238955531079,46.31766842192668,47.087467193603516,31956300
INTC,2021-12-22,46.96689128122984,47.319329453979265,46.56808050264569,47.27295684814453,23307900
INTC,2021-12-23,47.3749857632755,47.97783680496576,47.34715936522573,47.58830261230469,25198200
INTC,2021-12-27,47.62539828892084,48.28390212269013,47.57902567645911,48.172603607177734,20985400
INTC,2021-12-28,48.16333214409893,48.33954949267067,47.88509292182642,48.00566101074219,19290400
INTC,2021-12-29,48.05203740489101,48.3580994895317,47.91291602405199,48.070587158203125,14174800
INTC,2021-12-30,48.15405082469691,48.35809455229415,47.90363802555906,47.98711013793945,18359400
INTC,2021-12-31,48.1262339047683,48.37665027280782,47.72742304507614,47.764522552490234,16319000
INTC,2022-01-03,47.90363771933385,49.36903269197348,47.85726157208307,49.35048294067383,33857600
INTC,2022-01-04,49.684371416069276,50.02753297029807,48.83110408382401,49.285560607910156,45681400
INTC,2022-01-05,50.25940110621688,52.095784086568784,49.925516186337504,49.96261215209961,59109300
INTC,2022-01-06,50.64893875943675,50.70458447701535,49.54525152074919,50.09245681762695,35757900
INTC,2022-01-07,50.25940444729399,50.44489844044916,49.29484205129368,49.563804626464844,30717200
INTC,2022-01-10,50.0553575821502,51.2981625716041,49.44322996274773,51.205413818359375,49260800
INTC,2022-01-11,51.47438370396257,52.01231589856995,50.76023417215799,51.854644775390625,39795200
INTC,2022-01-12,52.06796012378698,52.19780484620986,50.83443172276632,51.69697570800781,29136800
INTC,2022-01-13,51.93811358285694,52.13288065967188,50.797330441222435,50.95499801635742,29605400
INTC,2022-01-14,50.871529235822244,51.72480014028671,50.57474027896593,51.65987777709961,30151500
INTC,2022-01-18,51.29816473931565,51.613503437666665,50.713859952193985,50.788055419921875,35313800
INTC,2022-01-19,50.667486378720916,50.871526564593466,49.67509769296664,49.730743408203125,30595100
INTC,2022-01-20,49.953346734311125,50.16666360679285,48.17260919750112,48.265357971191406,28582600
INTC,2022-01-21,48.30245748066752,49.276296607389824,48.181885843872124,48.265357971191406,46372400
INTC,2022-01-24,47.74596991172417,48.34882448773726,46.26202508492762,48.172603607177734,64198400
INTC,2022-01-25,47.310058171713926,47.87581322582321,46.60518528433407,47.300785064697266,44095400
INTC,2022-01-26,47.42135596612733,48.896027619695644,47.06891775877047,47.94073486328125,54895400
INTC,2022-01-27,46.35476867510513,46.42896768283003,44.31434195671484,44.56475830078125,89642800
INTC,2022-01-28,44.24941747307896,44.70387752860311,42.941690097636155,44.267967224121094,61945400
INTC,2022-01-31,44.22159668306622,45.32528038665073,43.87843511775059,45.278907775878906,51828400
INTC,2022-02-01,45.24181159324788,45.47367820213169,44.85227738856484,45.39948272705078,35386100
INTC,2022-02-02,44.750251526553136,45.98378347412771,44.60185705161216,45.91885757446289,37962700
INTC,2022-02-03,45.67771581089341,46.08579971399993,44.75024950001232,44.778072357177734,42145800
INTC,2022-02-04,44.72667803570154,45.08180100289884,44.044470470398004,44.86685562133789,32431500
INTC,2022-02-07,44.97900045804897,45.474300994257604,44.82012825504803,45.025726318359375,27558500
INTC,2022-02-08,44.838820039083416,45.73596940542432,44.76405937436569,45.61448287963867,28051200
INTC,2022-02-09,46.10044484738698,46.69854449201897,45.63317905439885,46.64247131347656,35217300
INTC,2022-02-10,45.96026273730189,46.661161412354325,45.567757625495915,45.66121292114258,32762700
INTC,2022-02-11,45.74532307973072,45.89484799491961,44.39025153054413,44.511741638183594,37208200
INTC,2022-02-14,44.78274505033799,45.02572522196282,44.02577686285989,44.46500778198242,28456900
INTC,2022-02-15,44.57715592053723,45.287398334299496,44.10054283074843,45.268707275390625,35837900
INTC,2022-02-16,44.91358770707936,45.31543655994511,44.483700483462655,45.07245635986328,26022900
INTC,2022-02-17,44.726676755759605,45.1004872050473,44.278102077641584,44.45566177368164,32030600
INTC,2022-02-18,43.16600617272321,43.18469722942275,41.595993059506505,42.0912971496582,76520100
INTC,2022-02-22,41.764217376708984,42.43708129295376,40.979210662741835,41.764217376708984,57093300
INTC,2022-02-23,42.2127904506228,42.71743836769913,41.633381859695405,41.726837158203125,38176700
INTC,2022-02-24,41.025933601776714,43.726729022000065,40.77360967312874,43.661312103271484,72740100
INTC,2022-02-25,43.857564810829864,44.6612624937742,43.222083087802005,44.58649826049805,39266300
INTC,2022-02-28,43.92297950403978,44.68929503146708,43.782798356236505,44.577152252197266,41946100
INTC,2022-03-01,44.42762450449613,44.76405638565044,43.19404331689994,43.7547607421875,53853000
INTC,2022-03-02,44.40893896854757,45.78270146570743,44.371556851560456,45.670555114746094,46936500
INTC,2022-03-03,45.02572422527481,45.371499853443495,44.50238534524438,44.792091369628906,36389900
INTC,2022-03-04,44.268762627233535,45.10984252614955,44.268762627233535,44.922935485839844,38310700
INTC,2022-03-07,44.86685760428659,45.3621617439656,44.48369981601881,44.55846405029297,43813700
INTC,2022-03-08,44.567810880922785,45.530380856554565,43.820186311224674,44.39025115966797,44813900
INTC,2022-03-09,45.24067515411003,45.28740102167746,43.82018667733799,44.511741638183594,36076500
INTC,2022-03-10,44.19399571433212,44.21268677222132,43.137974115798414,43.60523986816406,36456000
INTC,2022-03-11,44.063155713541455,44.18464222540391,42.773501419133,42.82957458496094,27082100
INTC,2022-03-14,42.89499558966706,42.96975625295155,41.3997431094765,41.49319839477539,35993900
INTC,2022-03-15,41.5866481939184,41.9604621879354,41.18479939808418,41.8763542175293,34448900
INTC,2022-03-16,42.334273322648656,43.57720184326172,42.30623852036414,43.57720184326172,38885500
INTC,2022-03-17,43.28750214491307,44.193998910854255,42.736128374642924,44.05381774902344,28555000
INTC,2022-03-18,43.754761501233176,44.483694879743226,43.31553058600045,44.3435173034668,46237100
INTC,2022-03-21,44.35285816466083,44.75470694076967,43.98839149910961,44.28744125366211,32910900
INTC,2022-03-22,44.39024105197669,45.29673764161297,44.29678933890163,45.22197341918945,27923300
INTC,2022-03-23,45.287396282526515,46.334074144273124,44.913585816149705,45.10983657836914,37126400
INTC,2022-03-24,45.47430418467416,48.26855503271474,45.40888726265911,48.240516662597656,51677900
INTC,2022-03-25,47.371398712671365,48.5769451590064,47.14711315727927,48.436767578125,33239800
INTC,2022-03-28,47.99753680464878,48.19378755749413,47.2499123426513,48.13771438598633,22932400
INTC,2022-03-29,48.59564033763831,48.86665534126432,47.922776484485425,48.82927322387695,27303700
INTC,2022-03-30,48.829269471756035,49.07224608619334,47.866703195203556,48.06295394897461,24623300
INTC,2022-03-31,47.84801899090157,47.90408860574969,46.268658293516424,46.31538772583008,43698300
INTC,2022-04-01,46.56770724097482,46.633124162021375,44.23137844658407,44.96031188964844,46598600
INTC,2022-04-04,45.01638063158079,46.006985304695135,44.78274775664432,45.97895050048828,23784900
INTC,2022-04-05,45.63317669561006,45.77335428728764,44.87620486671351,44.97900390625,25779200
INTC,2022-04-06,44.334176082863884,45.016383696328994,44.147272622153984,44.42763137817383,31518700
INTC,2022-04-07,44.324829486462484,44.77340418024935,43.70803883688619,44.446319580078125,24117000
INTC,2022-04-08,44.18465374553563,44.46501608281909,43.78280486471488,43.94167709350586,22167300
INTC,2022-04-11,43.8295305414522,44.20334101753657,43.483751305756655,43.52113342285156,30352500
INTC,2022-04-12,44.22204237772147,44.77341625597316,43.37161862295589,43.455726623535156,29861400
INTC,2022-04-13,43.68934304516395,44.17529980201699,43.50243605176596,43.93231964111328,22171300
INTC,2022-04-14,43.68934558017981,43.68934558017981,42.633324036418124,42.680049896240234,36181800
INTC,2022-04-18,42.54921733373471,43.82018072260643,42.53987358747302,43.5865478515625,25593100
INTC,2022-04-19,43.54916286641456,44.857508284013406,43.30618626512278,44.792091369628906,31483100
INTC,2022-04-20,45.193944769087516,45.5584114906197,44.838821794152764,44.96031188964844,22787100
INTC,2022-04-21,45.43692555724533,45.69859683035603,44.296799425313885,44.39025115966797,27316900
INTC,2022-04-22,44.34352278094047,44.53042980401766,43.45571709504006,43.493099212646484,28219900
INTC,2022-04-25,43.18469958652178,44.05381416323868,43.15666478241954,43.97905349731445,35999300
INTC,2022-04-26,43.633267367422945,43.773448495645376,42.53052009126599,42.53986740112305,35356600
INTC,2022-04-27,42.5024943031655,43.04452431126464,42.063263335564805,42.259517669677734,28320900
INTC,2022-04-28,42.79219546052889,44.17530156287872,42.558562600707205,43.77345275878906,41097000
INTC,2022-04-29,42.04457449182577,42.39035015470979,40.65212096379609,40.736228942871094,70765900
INTC,2022-05-02,40.85771961238838,42.044575082702075,40.66146528181873,42.016536712646484,45446500
INTC,2022-05-03,41.85766145065639,42.5118341309736,41.33432259341176,42.1099853515625,40158400
INTC,2022-05-04,42.10999294580325,43.58655094170761,41.50254601204114,43.493099212646484,44625600
INTC,2022-05-05,42.951493641871934,43.243489748438414,41.56687552015289,42.00957489013672,52996700
INTC,2022-05-06,41.90596039568117,42.527626532416654,41.29371186403417,41.726993560791016,40916600
INTC,2022-05-09,41.26546480626347,41.63281257123783,40.380058815673856,40.568443298339844,44925800
INTC,2022-05-10,41.77409083421778,42.14144212721681,40.97346141621227,41.45383834838867,42770000
INTC,2022-05-11,41.463262507547064,41.717580993258,40.29528171314887,40.34238052368164,40351700
INTC,2022-05-12,40.24819117971326,40.417736856585094,39.57000847222593,40.351802825927734,42329600
INTC,2022-05-13,40.89810800349117,41.293715723737,40.47424746533912,41.06765365600586,32034100
INTC,2022-05-16,40.89810686913147,41.0770737157857,40.304700694923575,40.577857971191406,25071900
INTC,2022-05-17,41.27487533366183,41.84002509158528,41.11475088639952,41.821189880371094,28596600
INTC,2022-05-18,41.42557947939333,41.42557947939333,39.76780432907177,39.89025115966797,35218400
INTC,2022-05-19,39.862003446612206,40.21993359775014,39.29685360219238,39.57000732421875,29181000
INTC,2022-05-20,39.79606484911842,39.83374245925689,37.968743875018745,39.23091506958008,44802300
INTC,2022-05-23,39.268585147693344,39.7960608573187,38.9294974698638,39.56058120727539,27199500
INTC,2022-05-24,39.278012050118406,39.456975316613445,38.712858652057776,39.249752044677734,29837500
INTC,2022-05-25,39.03310605846884,40.05037988597635,38.98601084641039,39.748966217041016,26283100
INTC,2022-05-26,39.72071309938616,41.143012464740174,39.635943858870014,40.954627990722656,28826700
INTC,2022-05-27,41.05824125314728,41.96248245239258,41.02056363822828,41.96248245239258,30553300
INTC,2022-05-31,41.67990620155412,42.150865593662076,41.11475636827857,41.840030670166016,41111500
INTC,2022-06-01,42.169704741550554,42.32041160451847,41.001723858697915,41.548038482666016,29885500
INTC,2022-06-02,41.623385269464194,42.27331145973486,41.38790559893357,42.235633850097656,28727600
INTC,2022-06-03,41.54803662295604,41.679904673008615,40.822758754532025,40.86985397338867,33174700
INTC,2022-06-06,41.26546067188778,41.482101547651176,40.57786043321227,40.822757720947266,25437100
INTC,2022-06-07,40.55901730316389,41.058233024821796,40.182248415750955,41.00171661376953,25168700
INTC,2022-06-08,39.796061683553695,39.805479288771856,38.646919817681216,38.835304260253906,59649900
INTC,2022-06-09,38.62807962716926,38.948332090103854,37.686161041259766,37.686161041259766,39047200
INTC,2022-06-10,37.5354569427247,37.75210139520741,36.90437316894531,36.90437316894531,43066200
INTC,2022-06-13,36.31096262725344,36.55586348428366,35.48207322313754,35.57626724243164,50335900
INTC,2022-06-14,35.80232611046422,35.98129295259526,35.35962679070757,35.72697448730469,31351700
INTC,2022-06-15,36.32038617031228,36.89495355599094,35.71755518731926,36.40515899658203,37652300
INTC,2022-06-16,35.510333041688625,35.59510586204731,34.78505526598312,35.171241760253906,45576500
INTC,2022-06-17,35.303115647055115,35.905943094834086,34.474226109791516,34.82273864746094,71393200
INTC,2022-06-21,35.19008436781679,35.82116819293149,35.16182795568771,35.53859329223633,34004900
INTC,2022-06-22,35.16182050250517,35.57626336280045,35.05820888914784,35.20891571044922,32571000
INTC,2022-06-23,35.425563263144525,35.43498086926662,34.76621944742186,35.237178802490234,30163000
INTC,2022-06-24,35.651621014427626,36.39573764261425,35.54801297665849,36.36748123168945,38159900
INTC,2022-06-27,36.612376669086125,36.79134351096852,36.235611367542944,36.38631820678711,29585300
INTC,2022-06-28,36.3392235304761,36.75366644624107,35.548011714463314,35.58568572998047,37824200
INTC,2022-06-29,35.359632838701096,35.416145667453215,34.86983462841723,35.12415313720703,25437200
INTC,2022-06-30,35.04879434183594,35.7929109851963,34.59667379214647,35.237178802490234,35141000
INTC,2022-07-01,34.93577112458653,35.0393827754627,33.79605015121936,34.229331970214844,40596300
INTC,2022-07-05,33.843141429279456,34.60609692055034,33.47579368674956,34.558998107910156,33215000
INTC,2022-07-06,34.68144756902255,35.24659737331897,34.342356249190765,34.841575622558594,26258300
INTC,2022-07-07,35.68929452424265,36.10374100024401,35.53858769473331,35.924774169921875,33165400
INTC,2022-07-08,35.4726619274312,35.92478252105996,35.218343419802196,35.78349685668945,22566300
INTC,2022-07-11,35.472657031796935,35.48207463753453,34.87924726255996,35.03937530517578,25904300
INTC,2022-07-12,35.46323645849238,35.5103316695086,34.84157033092911,35.048789978027344,30546300
INTC,2022-07-13,34.54957427361367,35.25601321825987,34.49305786451364,35.048789978027344,27059200
INTC,2022-07-14,34.84157723914367,35.943620486594924,34.182233374782285,35.51975631713867,36690700
INTC,2022-07-15,36.047225826550935,36.42399111666326,35.53858891210822,36.376895904541016,32892300
INTC,2022-07-18,36.82901761888897,37.055079674893065,36.292124278155555,36.461669921875,30814400
INTC,2022-07-19,37.03624760981831,38.36435299852295,36.96089597286248,37.883975982666016,53095300
INTC,2022-07-20,37.87454615129763,38.3078278461769,37.26230121543804,38.204219818115234,36387900
INTC,2022-07-21,38.15712205184503,38.28899367804129,37.507199491839756,38.25131607055664,29661200
INTC,2022-07-22,38.025261047562466,38.15712910499946,36.67831687265301,36.9232177734375,41350000
INTC,2022-07-25,36.9985654319096,37.121015869138596,36.31096521123621,36.885536193847656,32263400
INTC,2022-07-26,36.82901922536377,37.27172215806789,36.62179955755017,36.69715118408203,35925500
INTC,2022-07-27,36.98915224112568,38.07235672088102,36.95147462622938,37.84629821777344,42571600
INTC,2022-07-28,37.76151356990381,37.78976997567053,36.77249984359453,37.40358352661133,56662300
INTC,2022-07-29,33.53230761855959,34.493065219312484,33.19321987106009,34.201072692871094,125292400
INTC,2022-08-01,33.95616297978007,35.50090882555509,33.95616297978007,34.81330871582031,52513400
INTC,2022-08-02,34.46480206707019,34.53073608228777,33.90906994371176,33.918487548828125,53929400
INTC,2022-08-03,33.99383949546081,34.46479875497502,33.21204539996291,34.39886474609375,59513900
INTC,2022-08-04,34.26090807678385,34.34653671045325,33.64248228197904,33.92790985107422,54046300
INTC,2022-08-05,33.63296634503385,33.95645189476213,33.47122538487396,33.671024322509766,40205100
INTC,2022-08-08,33.642489104537354,34.21334435849481,33.490260794854755,33.66151809692383,41534600
INTC,2022-08-09,33.50928861420651,33.58540095167881,32.72911810071788,32.84328842163086,48202300
INTC,2022-08-10,33.290460474728704,33.68054572937782,32.909887901184135,33.652000427246094,42243300
INTC,2022-08-11,33.90889116667555,34.527320778815294,33.76617915346531,33.86132049560547,35569700
INTC,2022-08-12,34.061112307895904,34.3845978841193,33.93742568567286,34.356056213378906,37675200
INTC,2022-08-15,34.34654584308157,34.66051879315651,33.9754895416544,34.57489013671875,25400600
INTC,2022-08-16,34.40362157218379,34.803223048007354,33.965965751040834,34.43216323852539,25000200
