symbol,date,open,high,low,close,volume
MU,2021-09-09,69.85982182323927,71.45929229014054,69.65501239720508,71.06918334960938,14638100
MU,2021-09-10,71.94694859295336,73.76098376152353,71.6446118784758,71.68362426757812,18240600
MU,2021-09-13,72.71740553336541,73.36109860636206,71.70310603221479,72.5125961303711,15796700
MU,2021-09-14,71.96645545741164,72.2883020732241,71.10820525609714,71.67386627197266,13945100
MU,2021-09-15,71.14720960234185,72.102994484639,69.98662270915847,71.99571228027344,15258800
MU,2021-09-16,71.48854883495267,73.10752158406386,70.98139536594178,72.78567504882812,12867700
MU,2021-09-17,72.57112649008285,72.65889876933662,71.50805953817482,72.4638442993164,20449600
MU,2021-09-20,70.80583956847109,70.96188907078235,69.4306886733898,70.58152770996094,23228300
MU,2021-09-21,71.1179309718806,71.32274036256493,69.88907462777459,70.35720825195312,16026800
MU,2021-09-22,71.23498086071366,72.73692410233471,70.84486447677229,72.14199829101562,16996100
MU,2021-09-23,71.7908771440613,72.94171610937053,71.43977322645175,72.21025085449219,17304500
MU,2021-09-24,71.4885511165298,72.65889272092943,71.26423179791381,72.22001647949219,14804300
MU,2021-09-27,71.82989448687619,74.00478049497805,71.69335489178683,73.32208251953125,18435200
MU,2021-09-28,72.65889101581894,73.13677962496813,71.25447517081693,71.29348754882812,27311500
MU,2021-09-29,69.40144938235342,71.50806612793919,68.48467691890171,69.86958312988281,38169200
MU,2021-09-30,70.51415429659052,70.90481593796034,69.2054463669403,69.32264709472656,16923300
MU,2021-10-01,69.67425421784245,69.89888714725902,68.46320949083322,69.33242797851562,17813800
MU,2021-10-04,68.95152452363958,69.89887671064831,68.71713048756334,68.97106170654297,19525700
MU,2021-10-05,69.5472721892594,69.5472721892594,67.9846330822135,68.85385131835938,14512100
MU,2021-10-06,68.17020769785321,68.73665932338403,67.418182642167,68.30693817138672,17899300
MU,2021-10-07,68.75618337094667,69.99652598711923,68.48272247612127,68.89291381835938,15236100
MU,2021-10-08,69.27381918850418,69.28358777970321,68.07253581358711,68.48273468017578,13666200
MU,2021-10-11,68.26786710268941,68.71712540999448,67.56467759516791,67.60374450683594,12700200
MU,2021-10-12,67.7697718290822,67.80883873990634,64.13663108620209,65.16211700439453,36911700
MU,2021-10-13,65.18165767137289,65.84578036431739,64.68357124010396,64.83006286621094,17532400
MU,2021-10-14,65.70903370743959,66.4903569602305,65.25000685526874,66.2168960571289,15541600
MU,2021-10-15,66.50013907774466,66.8615025001298,65.90438903733062,66.09971618652344,11786100
MU,2021-10-18,65.44535913826027,66.05087774465896,64.74216951034315,65.68952178955078,11849300
MU,2021-10-19,65.79695191824122,66.30480693867497,65.08399371996133,65.99227905273438,16930300
MU,2021-10-20,65.63088794440931,67.58418826955541,65.44532948037003,66.6759033203125,19457800
MU,2021-10-21,66.36339367065757,67.09588149241429,66.0899327427353,67.03728485107422,11140700
MU,2021-10-22,66.91032043585162,67.4767720002064,65.51371007737555,65.93367004394531,17892100
MU,2021-10-25,67.99439987541905,69.45937539666946,66.93961571181856,67.15447998046875,23341300
MU,2021-10-26,67.75025178538284,68.18974155529732,66.87126479430147,67.33029174804688,14267900
MU,2021-10-27,66.9200979473283,67.08613421752516,65.87508207036834,66.64663696289062,13541900
MU,2021-10-28,67.67211560809183,68.70736277769285,67.56468345450091,67.9553451538086,16966000
MU,2021-10-29,66.79312085204954,67.92603890269393,66.45129469926935,67.48654174804688,11440900
MU,2021-11-01,67.35957808775947,69.31287885318095,67.33027976847833,69.04917907714844,11988400
MU,2021-11-02,68.84409589141777,69.19569068913516,68.40460611989724,69.10779571533203,9761100
MU,2021-11-03,69.06871833172872,69.66447567917375,68.61946003634009,69.58634185791016,10266900
MU,2021-11-04,70.68018433365015,70.78761646189929,69.38123765663792,70.55321502685547,15936600
MU,2021-11-05,71.29548001259708,72.018199230484,70.67042434557305,71.21734619140625,13019300
MU,2021-11-08,71.60802420851549,73.27809589901089,71.41269706215755,72.8190689086914,18742300
MU,2021-11-09,73.34644793934667,74.4891271874328,72.81905579763345,73.82500457763672,20127300
MU,2021-11-10,72.42838766655402,73.39526934839508,71.49079684938967,71.6958999633789,15228300
MU,2021-11-11,72.29166464518352,73.20971847309004,71.901010417459,72.80929565429688,12192600
MU,2021-11-12,73.26830986534614,76.19826107078056,73.19994463526939,75.49507904052734,26553200
MU,2021-11-15,75.94434148888479,76.45219644707942,74.81142338415978,74.98722076416016,12650700
MU,2021-11-16,74.77235503004819,75.34858266220321,74.0105688818191,75.01651763916016,11807600
MU,2021-11-17,74.69422374621637,74.78211870311601,73.43434387189771,73.69803619384766,11600500
MU,2021-11-18,75.10441774298114,75.69040649657533,73.98126828536235,75.22161102294922,16848200
MU,2021-11-19,77.08702034912464,81.90190736770933,77.08702034912464,81.0912857055664,47216100
MU,2021-11-22,81.70658176133627,85.62294477464191,81.70658176133627,81.90190887451172,34775200
MU,2021-11-23,83.05434713519287,85.66200179637036,82.36092627686014,83.41571044921875,31823300
MU,2021-11-24,82.77112794063781,85.12485916723203,82.63439746993336,84.19703674316406,21666100
MU,2021-11-26,81.18895368732561,82.0874778136501,80.065811569111,81.47218322753906,16487200
MU,2021-11-29,82.40977032224636,84.25563925659033,82.19491346135244,84.12867736816406,18889800
MU,2021-11-30,83.58175247821575,84.8904605857055,81.98980737727418,82.03864288330078,27301000
MU,2021-12-01,84.52910884235777,86.97073523929181,83.0152974957577,83.16179656982422,31633400
MU,2021-12-02,80.70062346091156,81.63820699248602,79.45051208547893,80.94478607177734,22994500
MU,2021-12-03,81.75541415022633,82.4586037169572,78.75709735131981,79.71421813964844,19167200
MU,2021-12-06,79.91930754390842,81.28661965444286,78.64965898742966,80.52482604980469,15094900
MU,2021-12-07,82.44883172236766,85.00765866207904,82.36093675578019,83.82591247558594,21716900
MU,2021-12-08,83.4450229696645,84.32400247831093,82.06794215728138,84.011474609375,12908500
MU,2021-12-09,83.30830863598213,84.5193534313755,82.653946996603,82.94694519042969,11964300
MU,2021-12-10,82.37069384405926,83.67940929736409,82.16559814752483,83.54267883300781,11955900
MU,2021-12-13,84.58768688063732,85.33970436688426,82.2339559752558,82.38045501708984,13054400
MU,2021-12-14,81.27684198902436,82.79064553599898,80.97408276987959,81.34520721435547,12082500
MU,2021-12-15,81.53079073606209,83.78685110952969,80.14394129987522,83.6598892211914,13971500
MU,2021-12-16,83.8747415699923,84.30447017087027,80.21230222501488,80.75923156738281,16503200
MU,2021-12-17,79.71420636485577,81.34521070433814,79.05008381118168,81.06198120117188,23165900
MU,2021-12-20,80.22204851439612,81.30613085523254,79.0207729159016,80.11461639404297,22346800
MU,2021-12-21,86.91211113897968,89.01191084739433,85.31040518727055,88.56265258789062,58363600
MU,2021-12-22,87.89854087190285,88.36733636843705,86.84375659313963,88.23059844970703,18593900
MU,2021-12-23,88.58219123082347,92.78179107029531,88.24036506976215,92.21533203125,36400100
MU,2021-12-27,91.53168433778276,92.71343052649804,90.56480244724332,92.22510528564453,17110100
MU,2021-12-28,91.56097426479039,91.69770472359238,89.9104327176434,90.76988983154297,13683800
MU,2021-12-29,91.80513937349953,94.49092802538382,91.71724441240215,93.92446899414062,32234600
MU,2021-12-30,92.19581727640971,93.27990002847005,91.24846501098286,91.69772338867188,19327800
MU,2021-12-31,91.90301209146395,92.31364078081474,90.95465002853827,91.07197570800781,13660600
MU,2022-01-03,91.81503395138031,93.70197182958921,91.39462620908195,93.61398315429688,18705500
MU,2022-01-04,93.46732898655569,94.43524172197255,91.45328638620245,94.1908187866211,19725000
MU,2022-01-05,93.2522315884993,96.25374480680789,92.24521033175019,92.29409790039062,28613100
MU,2022-01-06,92.97848663099231,94.55257099090109,92.02035286534124,93.51622009277344,22320300
MU,2022-01-07,93.9464010077236,95.02186794965615,91.84436961568333,92.34298706054688,14857900
MU,2022-01-10,92.1572427765128,93.53578450954844,89.00907359009449,91.79549407958984,20290000
MU,2022-01-11,90.39737502396726,92.16699464019914,89.60544712219645,92.09855651855469,14924900
MU,2022-01-12,93.0371306637771,94.08326031474938,91.68791156270639,92.98824310302734,13339200
MU,2022-01-13,94.34724340057791,95.92132754005893,93.17401641450789,93.48687744140625,23679800
MU,2022-01-14,92.33320659940904,95.25650269587527,92.29409803627826,95.18806457519531,18385000
MU,2022-01-18,93.39890483337206,93.80953363597617,90.47560817788505,90.79824829101562,19900500
MU,2022-01-19,91.62927061282357,92.66562146515224,87.76738378341737,87.99225616455078,19043800
MU,2022-01-20,88.26603079222917,88.31491837492565,83.03538018921385,83.17225646972656,24701300
MU,2022-01-21,82.34118666337176,83.24066113334439,79.70141490254575,80.1022720336914,29716300
MU,2022-01-24,78.4793261010474,81.187536860871,75.90799907067962,81.09954071044922,29757100
MU,2022-01-25,79.11482402482036,80.58136182415973,77.87315863675971,78.9192886352539,22128400
MU,2022-01-26,81.3928475893273,82.89849395335062,78.81174166791502,80.14140319824219,21018700
MU,2022-01-27,81.64701792053692,81.83277423025207,76.64123483695562,76.96387481689453,22694000
MU,2022-01-28,75.64401662380222,77.51140406752904,73.83528084144949,77.50162506103516,24434600
MU,2022-01-31,77.19854258507452,80.47380857877978,76.27950991860575,80.43470001220703,21898200
MU,2022-02-01,80.3662567694421,80.55202058403799,78.62596669332032,79.63298797607422,15237400
MU,2022-02-02,81.07021416110385,82.81050462698262,80.69869390790197,82.62474822998047,19862800
MU,2022-02-03,80.82578451861781,83.27979318315946,79.88720122530397,80.14140319824219,19598200
MU,2022-02-04,79.40812524214685,80.35648743447585,78.05890585132991,79.35923767089844,15657500
MU,2022-02-07,79.54500008870689,80.2098307663095,78.68463404794892,79.06593322753906,11799800
MU,2022-02-08,79.33968545696926,82.5171835824982,79.19303020549029,82.2434310913086,18315700
MU,2022-02-09,82.71271863570989,86.79947035409138,81.69591834423935,86.1541976928711,22386900
MU,2022-02-10,87.20034662838884,92.52876472460531,86.50618624519423,88.98951721191406,33820700
MU,2022-02-11,89.24371008189108,92.47009614191397,86.9656863014166,87.75762176513672,31000000
MU,2022-02-14,89.9378656535878,91.09154226389992,86.73103777657012,87.85538482666016,23499100
MU,2022-02-15,88.97973365627573,94.34725960095723,88.97973365627573,93.85841369628906,27069700
MU,2022-02-16,92.33322009806737,94.33748390196273,91.48262550881034,93.91707611083984,15573600
MU,2022-02-17,92.91982718292097,93.85841039173476,91.40440194812591,91.63905334472656,17943300
MU,2022-02-18,92.42121600580467,92.5678712856468,86.91681318141589,88.77442932128906,19530500
MU,2022-02-22,87.83581943009948,91.87369095636032,86.69192192241798,88.5495376586914,24825700
MU,2022-02-23,89.42945991452224,89.82053808164748,85.12761499453592,85.36225891113281,19135400
MU,2022-02-24,82.25321699984914,86.95592011900236,81.92080533370547,86.84837341308594,24472300
MU,2022-02-25,85.99776706748482,88.46155450140735,85.33293636649577,88.09002685546875,15008700
MU,2022-02-28,86.47684355559315,87.74784597964567,85.21562759808498,86.87770080566406,17269800
MU,2022-03-01,86.58437210045474,87.83581624736138,82.77138054634716,84.33568572998047,20794800
MU,2022-03-02,85.2253737354487,91.97144716863242,85.08849751018599,91.2186279296875,28398700
MU,2022-03-03,89.57612204743576,90.13340605420228,86.41817436962798,87.1905517578125,22099800
MU,2022-03-04,85.46980107131428,85.46980107131428,78.72372728772855,80.08272552490234,28211500
MU,2022-03-07,79.93607794310236,81.1190840414428,73.94282286358764,74.01126098632812,26715500
MU,2022-03-08,74.54898721671078,78.45975375922676,72.28074292041933,75.43869018554688,28343200
MU,2022-03-09,78.18601451129756,78.69441096571815,75.81022313674715,77.66783905029297,19647900
MU,2022-03-10,76.00575686689524,76.00575686689524,72.1634278742259,74.03082275390625,21692000
MU,2022-03-11,74.94984292204362,74.98894402262277,71.01951844547678,71.19550323486328,22786500
MU,2022-03-14,70.14939645883969,70.86311485468386,67.42163506031909,67.85182189941406,24893400
MU,2022-03-15,68.48731509509975,71.88967845753201,66.81545551586709,71.47904968261719,22851000
MU,2022-03-16,74.76409689138156,77.9318163937732,74.45123579804901,77.89270782470703,35742800
MU,2022-03-17,76.45549497030383,78.78240620365855,75.47780318061096,78.72373962402344,21612200
MU,2022-03-18,77.33541451910885,79.38856566472846,76.31861422259718,77.63850402832031,28601200
MU,2022-03-21,77.22785672643388,78.10778065065048,73.84504471484112,76.60213470458984,30878200
MU,2022-03-22,75.96664490521556,77.95136539506444,75.78088854762468,77.35497283935547,16768000
MU,2022-03-23,76.12307724254933,76.47504685537146,73.40509547846398,73.9623794555664,28059800
MU,2022-03-24,74.206820244991,76.78792638749525,73.63975712570812,76.46528625488281,23348000
MU,2022-03-25,76.52394051031729,76.55327753257501,73.45398859002198,76.35773468017578,22491000
MU,2022-03-28,76.83678804234657,78.3913217427366,75.54623528126608,78.07846069335938,26605300
MU,2022-03-29,80.26851513633443,80.70848103064367,77.49187331816236,80.21963500976562,41290700
MU,2022-03-30,82.41943227299647,84.31614953551419,76.84658382417896,77.39409637451172,70087000
MU,2022-03-31,75.93731902872499,78.176234107881,75.11606151105885,76.15241241455078,34588600
MU,2022-04-01,76.68035895902752,77.14965424868694,72.40784362107038,74.48055267333984,33536100
MU,2022-04-04,75.18450507825409,76.43594945813253,74.80320585185977,75.93732452392578,24305700
MU,2022-04-05,74.99873848474044,76.27951237973726,72.64250508148092,72.94558715820312,21171400
MU,2022-04-06,71.54748069543554,73.21933264918398,69.8756287416871,72.13409423828125,28080100
MU,2022-04-07,72.02653991909409,73.01401054474478,70.52089392785489,71.6452407836914,22658600
MU,2022-04-08,70.97951051733303,71.322168729401,69.3445359987595,70.62705993652344,20562600
MU,2022-04-11,69.07040660317544,71.38091255200068,68.62004729215334,70.51936340332031,21127900
MU,2022-04-12,71.26344644374919,72.04666433384087,70.06903113176449,70.45085144042969,18658500
MU,2022-04-13,70.84245275967506,72.20330081476834,70.35293885584612,70.86203002929688,18892000
MU,2022-04-14,71.03825571876072,71.28301267200274,68.6200558256272,68.65921783447266,18543500
MU,2022-04-18,68.77669524016937,70.58789497325698,68.58089268987446,69.65782165527344,17476700
MU,2022-04-19,69.47179834308379,71.87042047038389,69.28578070688914,71.20468139648438,15139000
MU,2022-04-20,72.26206371245583,74.63131745813334,71.36135962766171,71.66485595703125,19042600
MU,2022-04-21,72.41868539345533,72.92777654768582,69.16831349352152,69.43264770507812,17645300
MU,2022-04-22,69.15852281955567,69.49139615383369,67.85641405996067,67.9543228149414,18682400
MU,2022-04-25,66.9850702007785,68.69836859289346,66.50534874241501,68.64942169189453,20072100
MU,2022-04-26,67.24942262675224,67.70956689233317,65.63402524715148,65.67318725585938,18628700
MU,2022-04-27,64.74310020305064,67.04382131233255,64.47876600612715,65.07597351074219,17123600
MU,2022-04-28,66.23122165452541,69.32494512754108,65.65359146009942,68.70816040039062,21058400
MU,2022-04-29,67.650814299718,69.83404941287304,66.5934625641257,66.75990295410156,16843500
MU,2022-05-02,66.7305391007336,69.25642517326114,66.16270117840074,69.1193618774414,15342800
MU,2022-05-03,68.99208538481525,70.45083461228339,68.72774371464061,69.76551818847656,13539100
MU,2022-05-04,70.26481957151533,72.35015349624146,68.6885917380244,72.0760269165039,17201900
MU,2022-05-05,70.79348866829314,71.03824558662565,68.88438769305485,69.79488372802734,16603600
MU,2022-05-06,69.07041331037553,70.40189169727837,67.44522359983057,68.87460327148438,15159800
MU,2022-05-09,67.74871779987913,69.90258334701538,66.0647963320455,66.50535583496094,21770900
MU,2022-05-10,68.11095232923023,69.10955723129463,66.19205905923667,67.46479797363281,17662700
MU,2022-05-11,67.22005399217954,69.39348948752905,65.41863891164132,65.55570220947266,17237300
MU,2022-05-12,64.61584865606709,67.45503137877247,64.48857770375558,66.28998565673828,27022900
MU,2022-05-13,67.65081652320517,71.10678331074118,66.59346475286078,70.41167449951172,22872000
MU,2022-05-16,70.01027809751947,70.52916162180232,68.84523265812956,68.9920883178711,13394700
MU,2022-05-17,70.73474902233022,73.16274092582135,70.63684774939497,72.91798400878906,17671500
MU,2022-05-18,71.64524758242128,72.66343728955677,68.62004809699368,69.55992126464844,20635100
MU,2022-05-19,69.27601277565937,70.19629387571653,67.60187604804558,67.94453430175781,17558000
MU,2022-05-20,69.1193379135169,69.20745426993042,64.7235066630302,67.45499420166016,20313300
MU,2022-05-23,67.32774400716559,68.7277541740521,67.08298703721613,68.13054656982422,12356200
MU,2022-05-24,66.92634575697998,66.97530013821124,64.6256317575189,65.22283935546875,18764500
MU,2022-05-25,64.54730828270564,67.40606789325358,64.51793864147378,66.44662475585938,16241200
MU,2022-05-26,64.99765569454357,69.55013650395453,64.95849368582516,69.1193618774414,14902500
MU,2022-05-27,70.25503713492812,71.89980414040768,70.13755110975481,71.78231811523438,13078700
MU,2022-05-31,71.92917683195637,72.91799704497555,70.42147305716554,72.29141235351562,15453000
MU,2022-06-01,72.93754995930644,73.80888385120221,71.02844929040832,72.00747680664062,13595400
MU,2022-06-02,71.5963018326683,73.82849153795998,71.5963018326683,73.7893295288086,11373200
MU,2022-06-03,70.1865041874865,70.1865041874865,67.66061071346907,68.47320556640625,30306600
MU,2022-06-06,69.25644559517971,70.62708642693269,68.54175926614724,68.97252655029297,13198700
MU,2022-06-07,67.21025936869907,69.3837022605545,66.69137583439633,69.27600860595703,14328000
MU,2022-06-08,68.37528518339067,68.92354572807376,66.33891341684244,67.16129302978516,16363000
MU,2022-06-09,66.51513753345981,67.24940823345159,64.61582159927696,64.6353988647461,15073700
MU,2022-06-10,63.4801559935585,64.18505717164629,60.973847333147695,61.30671691894531,26626900
MU,2022-06-13,58.7612482664956,59.681533042452585,57.35144959668379,57.605995178222656,24278600
MU,2022-06-14,58.11509130968624,58.61439384875192,56.50948630130913,57.46893310546875,17036000
MU,2022-06-15,58.085717988850355,58.81998879867924,56.34304606059756,57.88011932373047,19726200
MU,2022-06-16,55.8045904103043,55.8045904103043,53.112263679982604,53.8563232421875,22706200
MU,2022-06-17,54.727650939689475,55.1388407886684,52.475884200138516,54.58079528808594,24139800
MU,2022-06-21,55.62835327987731,56.70528224950748,55.15842043487354,55.60877227783203,15502800
MU,2022-06-22,54.78639278137798,55.94164584176347,54.43394218875942,55.158424377441406,13513800
MU,2022-06-23,55.42276338350415,55.638150690828816,53.80736604795836,55.04094314575195,13366600
MU,2022-06-24,55.95143544213846,57.76263522217642,55.93185443966254,57.214378356933594,15647600
MU,2022-06-27,58.33047401298629,58.7906145070221,57.145847619959206,57.54724884033203,16159900
MU,2022-06-28,57.74305931744835,59.31929467631918,56.597598581689354,56.646549224853516,19393600
MU,2022-06-29,56.029757410490895,56.31367635292991,54.15981456651803,54.84513473510742,17351400
MU,2022-06-30,53.836743633643444,55.226961401388806,53.08289173371445,54.12065887451172,29572400
MU,2022-07-01,52.172386925049835,52.82833369008554,50.32202517329924,52.524837493896484,43681700
MU,2022-07-05,51.085669440591055,55.696889350281054,50.997556791725245,55.540245056152344,33745900
MU,2022-07-06,55.657725651999186,56.90109133279689,55.2759054300799,56.16682052612305,23565000
MU,2022-07-07,57.860536806915384,58.06613546665648,56.62696352194065,57.615779876708984,22945500
MU,2022-07-08,57.11060182198446,59.278488718135634,56.99288576334663,58.01306915283203,19283000
MU,2022-07-11,57.00268715117114,57.49315941543245,56.610307842959514,56.708404541015625,13941800
MU,2022-07-12,57.3067833023066,58.935154975144236,56.992881321086685,58.052303314208984,21523100
MU,2022-07-13,56.28660567169864,58.28772993535147,56.266986329446254,57.7384033203125,13987600
MU,2022-07-14,56.83593473847476,58.5231608248923,56.227750070443335,58.21906661987305,14803800
MU,2022-07-15,60.30847838630162,60.52428741301802,58.26811540082593,60.35752487182617,20317800
MU,2022-07-18,60.90685191887626,61.14228027537063,58.99400915163238,59.29810333251953,13233000
MU,2022-07-19,60.29866258535851,61.56407820882274,60.210377426325515,61.210941314697266,19103700
MU,2022-07-20,61.03437749714362,62.309604797434176,60.67142528134789,62.09379577636719,15176200
MU,2022-07-21,61.40713896437988,62.46656107520911,60.74990778755624,62.42732238769531,12924700
MU,2022-07-22,60.12210464477539,61.72104189354062,59.84743757012277,60.12210464477539,22201700
MU,2022-07-25,60.180960697296705,60.651817484202354,58.562404057085246,59.00382995605469,14479400
MU,2022-07-26,59.1607745611955,59.53353084259877,58.41525451437505,58.52315902709961,11044800
MU,2022-07-27,59.337353783663005,61.20114669568516,58.47412129465907,60.71067428588867,14589800
MU,2022-07-28,61.06380024359488,61.11284672430488,59.04305305708606,60.887229919433594,10120300
MU,2022-07-29,60.180948619956936,60.90684925725324,59.61200270813582,60.68123245239258,14199700
MU,2022-08-01,61.30903936238074,62.770648507262884,60.81856704748169,61.3482780456543,13347200
MU,2022-08-02,60.573335920024114,62.09379947406864,59.71991506899386,61.27961730957031,11535800
MU,2022-08-03,61.30904631855886,63.30036294554335,61.25018828697045,63.025699615478516,12290100
MU,2022-08-04,62.89817242304198,63.75158946209507,62.437127249109864,63.6142578125,11338400
MU,2022-08-05,61.66218912953991,62.01532984711401,60.62238632135033,61.26980972290039,15047100
MU,2022-08-08,60.80875992373967,61.42675235313843,59.81800374110455,60.279048919677734,11454300
MU,2022-08-09,57.87573735226351,59.38639308970938,56.63974867563049,58.02288055419922,33107200
MU,2022-08-10,58.8566830698645,60.386958176803546,58.25830619326641,60.23000717163086,17418400
MU,2022-08-11,60.81856719431341,62.878549425060015,60.81856719431341,61.132469177246094,18298500
MU,2022-08-12,61.46599817194678,64.17340404808871,61.044191628119236,63.8006477355957,16194000
MU,2022-08-15,63.46711730957031,63.87911975982173,62.672554519824594,63.46711730957031,9689100
MU,2022-08-16,62.8981828124687,63.329793432197285,62.015331002091166,62.64313507080078,9275400
MU,2022-08-17,61.61313882981729,61.61313882981729,59.60219917263057,60.4458122253418,14728400
MU,2022-08-18,60.57333800973953,62.21151393788804,60.082865637191034,61.77989959716797,11303900
MU,2022-08-19,60.6616263001337,61.06381351658674,59.13135107211343,59.35696792602539,14050300
MU,2022-08-22,58.42506385130531,58.474110334690536,56.86536173081156,57.198883056640625,13096800
MU,2022-08-23,57.238122360469205,58.16021278321726,56.65936483159799,56.75746154785156,12769100
MU,2022-08-24,56.77707656391543,57.45392701544788,56.266984904294105,57.198883056640625,9961300
