symbol,date,open,high,low,close,volume
WMT,2021-07-22,44.13463375228907,44.4442315124032,44.03143807775155,44.17841720581055,13013400
WMT,2021-07-23,44.25660149444544,44.63187089554587,44.09711432522001,44.54117965698242,15947400
WMT,2021-07-26,44.51928595700865,44.988370860491294,44.237832151852025,44.60371780395508,18517200
WMT,2021-07-27,44.71943263401538,44.71943263401538,44.39419892610161,44.606849670410156,15395700
WMT,2021-07-28,44.556803998012356,44.79760221863613,44.30037343347793,44.42546081542969,14071500
WMT,2021-07-29,44.606849341455344,44.67252452582445,44.41296242584416,44.48176193237305,11063100
WMT,2021-07-30,44.156520118789544,44.70691249112298,44.156520118789544,44.578697204589844,16332300
WMT,2021-08-02,44.666260758897295,44.67876878180826,44.30349946381167,44.47549819946289,19958400
WMT,2021-08-03,44.54431088676721,45.0008878571633,44.51929483353607,44.975868225097656,18915300
WMT,2021-08-04,44.83825507058159,45.01338170336805,44.6381159712781,44.66938781738281,15301500
WMT,2021-08-05,45.104082089232776,45.51374765108446,45.029026780256956,45.498111724853516,27005400
WMT,2021-08-06,45.72327131440812,45.80457884167048,45.32923812372576,45.41680145263672,19263600
WMT,2021-08-09,45.629448413419496,45.807702957336275,45.46996127289774,45.52625274658203,15811800
WMT,2021-08-10,45.96092920420089,46.58012098257195,45.73576693077826,46.49568557739258,38262000
WMT,2021-08-11,46.75525065286454,47.40259004410024,46.64579919000429,46.91161346435547,41455800
WMT,2021-08-12,46.76723127526672,47.147017363688164,46.707593246438265,46.78606414794922,18269100
WMT,2021-08-13,46.88649833002691,47.194095918569694,46.81744925554063,46.9335823059082,15981300
WMT,2021-08-16,46.98067171126083,47.62411452383,46.779792494537304,47.3165168762207,47791500
WMT,2021-08-17,47.20665502712394,47.865791248051245,46.798621397790924,47.300819396972656,50950200
WMT,2021-08-18,47.2537397487406,47.88776428364528,46.773510434993234,46.798622131347656,28211700
WMT,2021-08-19,46.55694205166794,47.28827043621609,46.453363029684375,47.115638732910156,22630500
WMT,2021-08-20,47.231766158369986,47.62097050108326,47.00263944648388,47.536224365234375,19400400
WMT,2021-08-23,47.561332022428864,47.642942338557056,47.20979343050466,47.22235107421875,16166100
WMT,2021-08-24,47.23804524645772,47.23804524645772,46.67306980694723,46.735843658447266,18828900
WMT,2021-08-25,46.58204872616457,46.85511641866464,46.462776252381474,46.754676818847656,21921300
WMT,2021-08-26,46.28700602870863,46.53810503298159,46.03590702443567,46.24934387207031,23466900
WMT,2021-08-27,46.299552517842095,46.35605113157571,45.882100715929695,45.98881912231445,23088600
WMT,2021-08-30,45.95744110487847,46.45336030638864,45.83188980292438,46.35919952392578,16440600
WMT,2021-08-31,46.450222503169684,46.591463670831004,46.214816965064024,46.48474884033203,25078500
WMT,2021-09-01,46.31525877571185,46.43139184479888,46.00452172642227,46.384307861328125,19056600
WMT,2021-09-02,46.49102215946847,46.70131958481422,46.35605622738189,46.629127502441406,20018100
WMT,2021-09-03,46.51613680112302,46.97125083238036,46.42197242858422,46.845703125,17211900
WMT,2021-09-07,46.757816649790314,46.820590502238865,46.15831845649903,46.2242317199707,25345200
WMT,2021-09-08,46.123796639190395,46.5538025994066,46.05474395792873,46.283870697021484,19508400
WMT,2021-09-09,46.28385864654805,46.330942620243164,45.775385495467845,45.95743179321289,22328700
WMT,2021-09-10,46.202265012525864,46.214822658134345,45.64670773047888,45.79109191894531,15775200
WMT,2021-09-13,45.98883188065759,46.1865716955784,45.398748255303445,45.530574798583984,19529400
WMT,2021-09-14,45.66239032356244,45.78794160572708,45.17274642952552,45.29201889038086,16533900
WMT,2021-09-15,45.21983164032168,45.43326487462723,45.13194609960653,45.37049102783203,14850000
WMT,2021-09-16,45.33596676622381,45.609038041070725,45.10056123797715,45.52115249633789,18428400
WMT,2021-09-17,45.24179717092733,45.87582519207655,45.20413502068315,45.42698287963867,73032600
WMT,2021-09-20,45.04092861330743,45.5713777642531,44.45084860842677,44.80238723754883,25054500
WMT,2021-09-21,44.78982681636185,45.37991037667193,44.78041217516696,44.89026641845703,17437500
WMT,2021-09-22,45.03151738182263,45.07232254729473,44.66114584909129,44.78669357299805,15044400
WMT,2021-09-23,44.953046681200796,45.081733806949615,44.71136230201016,44.81180191040039,15585300
WMT,2021-09-24,44.727057360744695,45.10056829026191,44.723917949369884,44.93735122680664,13360500
WMT,2021-09-27,44.84318282665968,45.05661606787187,44.51989175799778,44.648582458496094,21250800
WMT,2021-09-28,44.53244568744399,44.59208371726853,43.93922635205139,44.099300384521484,20580900
WMT,2021-09-29,44.14638430358077,44.51675937948903,44.04280888181379,44.08047103881836,21375600
WMT,2021-09-30,44.143255459867774,44.48537589007538,43.70697064226038,43.747772216796875,22457700
WMT,2021-10-01,43.710100343273325,43.826233411473275,42.661763318332554,43.016441345214844,30014400
WMT,2021-10-04,43.02899720827234,43.38681466135144,42.281975373388484,42.60212707519531,29970300
WMT,2021-10-05,42.67117610796741,43.22359390873031,42.655482644945955,42.881473541259766,20597400
WMT,2021-10-06,42.76220150127971,43.24870604389151,42.72767516388125,43.19534683227539,19376700
WMT,2021-10-07,43.55944272191163,44.16208396560056,43.553167491375575,43.703826904296875,21068100
WMT,2021-10-08,43.835655212402344,43.970621166430035,43.63163657566245,43.835655212402344,13847400
WMT,2021-10-11,43.79170976198172,44.18718934953461,43.766598065373344,43.79484558105469,13048200
WMT,2021-10-12,43.73521816247827,44.07106336152862,43.65047200982051,43.747772216796875,15789300
WMT,2021-10-13,43.78543365681205,43.945507711610645,43.35542411273828,43.430755615234375,17937900
WMT,2021-10-14,43.471552056560334,43.96433176718061,43.471552056560334,43.90155792236328,19783500
WMT,2021-10-15,44.13696633300351,44.28762572566787,43.92980832108878,44.114994049072266,20737200
WMT,2021-10-18,43.942367065205964,44.57325216529023,43.88900785546678,44.46967315673828,19887000
WMT,2021-10-19,45.39560346609387,45.70320109197812,45.09114525124988,45.41443634033203,33444300
WMT,2021-10-20,45.47720077188307,45.979402266187975,45.47720077188307,45.82560348510742,17453700
WMT,2021-10-21,46.00765335189847,46.11436816943099,45.76596902112806,46.0798454284668,13954500
WMT,2021-10-22,46.17087709250551,46.98381221203689,46.17087709250551,46.560081481933594,21195600
WMT,2021-10-25,46.69817906314782,47.244318008272884,46.45649471869398,47.099937438964844,19287900
WMT,2021-10-26,47.081114109099936,47.25374581870102,46.597748914220844,46.68877029418945,17418600
WMT,2021-10-27,46.75468219304458,46.77351506917543,46.26190237030206,46.305843353271484,14565600
WMT,2021-10-28,46.5600743421095,46.760953532687125,46.36233456238527,46.594600677490234,12598500
WMT,2021-10-29,46.42511638091892,47.11250020367535,46.31526212621529,46.89906692504883,22022700
WMT,2021-11-01,47.07483601902826,47.31652041623214,46.87709619877273,47.015201568603516,12549600
WMT,2021-11-02,47.07168836794389,47.13760162479493,46.85511213314407,46.99321746826172,13638900
WMT,2021-11-03,46.955553642538185,47.17212627761744,46.77664315860095,47.13759994506836,14209500
WMT,2021-11-04,47.137600825250786,47.66177105246351,47.02774300436039,47.48286056518555,15149100
WMT,2021-11-05,47.70885847067947,47.70885847067947,46.96183667289023,47.15330123901367,15081900
WMT,2021-11-08,47.150157675834954,47.241179038203384,46.68248603662245,46.85197830200195,15373200
WMT,2021-11-09,46.930455418207714,47.040313268574565,46.72643677495842,47.015201568603516,15001800
WMT,2021-11-10,46.682489958356456,46.96183648261445,46.44708441355361,46.59146499633789,16803600
WMT,2021-11-11,46.69504811870013,46.76410080106415,46.513001770651286,46.61030197143555,13603200
WMT,2021-11-12,46.76723320646494,46.84256110830234,46.30897619760935,46.378028869628906,18313800
WMT,2021-11-15,46.50043731843178,46.59460168605531,45.951158943307284,46.111236572265625,28896000
WMT,2021-11-16,45.54313190200946,46.03905113911331,44.66428350126398,44.93735122680664,73986600
WMT,2021-11-17,44.93421778867084,45.42386182097704,44.513626442254356,44.55128860473633,33116100
WMT,2021-11-18,44.61406383251244,44.975017117640725,44.212305383393854,44.9342155456543,24394200
WMT,2021-11-19,45.07858887829664,45.19786134766217,44.55127920278607,44.69252395629883,28119300
WMT,2021-11-22,44.77726894969094,45.62473026517915,44.57011094101533,45.44268035888672,29126400
WMT,2021-11-23,45.276328213304396,45.819331345852305,44.96245537659625,45.76597213745117,29907900
WMT,2021-11-24,45.74086353288515,46.15831537096828,45.71261242756903,45.99510192871094,18089400
WMT,2021-11-26,45.96371949118725,46.41569774364972,45.32969489159454,45.48035430908203,21039600
WMT,2021-11-29,45.51174676293344,45.59021768856894,44.64231649348498,44.76786422729492,33039600
WMT,2021-11-30,44.40689865394563,44.72705031567481,43.945502238628805,44.140106201171875,64818900
WMT,2021-12-01,44.10243662774585,44.168349882499776,43.013294626999254,43.044681549072266,36621300
WMT,2021-12-02,43.1984883941697,43.45272682076141,42.44833075916723,42.5205192565918,39805800
WMT,2021-12-03,42.64292854420102,43.27695307035168,42.464021629159454,43.16082000732422,44142600
WMT,2021-12-06,43.176512260554425,43.741487688861454,43.03213168656674,43.62849044799805,32589300
WMT,2021-12-07,43.81681760271432,43.88900968902469,43.34286710911754,43.48725128173828,37739100
WMT,2021-12-08,43.33344634675544,43.471551677752544,42.69000366697565,43.047821044921875,34496400
WMT,2021-12-09,43.05728016741324,43.668648334407685,42.76735634164233,43.64659118652344,32351700
WMT,2021-12-10,43.59617537626079,44.52898080409883,43.353517863321755,44.44389343261719,38575500
WMT,2021-12-13,44.19491451414538,45.30104982010911,44.122431778460225,45.24432373046875,54039300
WMT,2021-12-14,45.15925034023513,45.78322309304361,44.79684015639575,45.67607498168945,46721400
WMT,2021-12-15,45.76116612595211,46.158241695942806,45.19076738161983,45.937644958496094,33489900
WMT,2021-12-16,45.937642160699056,46.177147587507626,45.03004606523465,45.17185592651367,39069600
WMT,2021-12-17,44.98591846155752,45.36408525333091,43.611919904810165,43.72536849975586,78581100
WMT,2021-12-20,43.52683428052297,44.04050683246832,43.362963680616396,43.867183685302734,31017900
WMT,2021-12-21,43.772637629511784,44.07516961469339,43.49216639527021,43.99953842163086,24620400
WMT,2021-12-22,44.08778008651486,44.11614494335004,43.65604280215977,44.05626678466797,17028000
WMT,2021-12-23,44.05626816246636,44.16972038042269,43.756888179092,43.95857620239258,17592600
WMT,2021-12-27,43.9932327836029,44.39346030527989,43.98378023722475,44.35879135131836,16040700
WMT,2021-12-28,44.308377278431365,45.05525113489497,44.308377278431365,44.99537658691406,15783000
WMT,2021-12-29,44.957563356053306,45.23173413721998,44.85041524223807,44.97332000732422,13045200
WMT,2021-12-30,45.14664335873053,45.28530476458649,44.90083384717385,45.11827850341797,14949000
WMT,2021-12-31,45.12773159230478,45.707586373883174,45.039492193983584,45.597286224365234,17947800
WMT,2022-01-03,45.37984241727065,45.62880036133849,45.067854269548306,45.58468246459961,20706600
WMT,2022-01-04,45.392454245736005,45.73910779842186,44.67394154652615,44.74957275390625,33930000
WMT,2022-01-05,45.0174433524569,45.99437019697045,44.98277799695353,45.354637145996094,35418000
WMT,2022-01-06,45.26009759362817,45.58153834427059,44.875630234830965,45.22858428955078,21828900
WMT,2022-01-07,45.22228265445531,45.808441682980984,45.052107917975825,45.66032409667969,19723500
WMT,2022-01-10,45.833648925042006,45.880918881716745,45.10253160628634,45.572086334228516,22731600
WMT,2022-01-11,45.44603077497056,45.575239654571256,45.121437959755724,45.44287872314453,21668700
WMT,2022-01-12,45.27900777274568,45.36724719091745,45.06471513415701,45.203372955322266,18946800
WMT,2022-01-13,45.20022004276934,45.90928015693648,45.09937603381577,45.843101501464844,24252600
WMT,2022-01-14,45.44917546862041,46.20865754473523,45.44917546862041,45.713890075683594,26867400
WMT,2022-01-18,45.50905628161174,45.60044775001629,44.79054356077316,44.913448333740234,21123900
WMT,2022-01-19,44.91975313617811,45.691843597828374,44.72436918657695,45.36094665527344,22674000
WMT,2022-01-20,44.859875038877966,45.52481371072003,44.45649896324804,44.50376892089844,22387200
WMT,2022-01-21,44.503761459631626,44.83150266290027,44.13820285399629,44.179168701171875,27508200
WMT,2022-01-24,43.82620602389168,44.28630804442028,43.27156412261548,44.18231201171875,28699200
WMT,2022-01-25,44.11614862570239,44.235901346595995,43.11400895357861,43.22115707397461,29479500
WMT,2022-01-26,43.28102477103502,43.737974826461,42.594025465508324,42.77995681762695,26185500
WMT,2022-01-27,43.14866850470847,43.82936733053165,42.6602051380938,42.808319091796875,27759000
WMT,2022-01-28,42.85873868894554,43.35350613043596,42.212708857387476,43.33774948120117,25131900
WMT,2022-01-31,43.20224367401374,44.13190048090835,43.07933891473855,44.059417724609375,20193600
WMT,2022-02-01,43.8703337784618,44.481701909540256,43.801006680870245,44.406070709228516,20323200
WMT,2022-02-02,44.43443120508438,44.63611921111721,44.16656454747615,44.38716125488281,18149700
WMT,2022-02-03,44.20122518374248,44.746414594720676,44.04680714438379,44.4312744140625,20741100
WMT,2022-02-04,44.3997612701115,44.4344266179739,43.599313431226285,43.908145904541016,22036500
WMT,2022-02-07,44.138211602932195,44.141360048365165,43.36612117851265,43.47642135620117,20010300
WMT,2022-02-08,43.589870250561674,43.8797977172022,43.3346081420999,43.48587417602539,19458900
WMT,2022-02-09,43.64659280664111,43.7379806660482,43.32200000829005,43.39133071899414,21473700
WMT,2022-02-10,43.03206321753928,43.17702510431585,42.68856179029905,42.883949279785156,27810600
WMT,2022-02-11,43.1171529067579,43.23060150286074,42.28203606910109,42.64759826660156,23733300
WMT,2022-02-14,42.6476006489713,42.8461366048583,41.821939918638606,42.212711334228516,29363400
WMT,2022-02-15,42.461670542453255,42.7547464079275,42.1622905741432,42.345069885253906,21824400
WMT,2022-02-16,42.332462575267755,42.505785721025916,41.81878642102763,42.08034896850586,28490700
WMT,2022-02-17,42.22846537689171,43.95226948572922,42.15913467788529,43.766334533691406,53831400
WMT,2022-02-18,43.52053953420415,43.990094289110345,43.22431157019176,43.48587417602539,31103400
WMT,2022-02-22,43.41654913595639,43.564666743794234,42.83984617919636,43.00056838989258,25380900
WMT,2022-02-23,43.12975916422446,43.23375521734722,42.49318185333881,42.55936050415039,21030900
WMT,2022-02-24,42.20010123674654,42.546754737640214,41.60134134460785,42.39548873901367,31717500
WMT,2022-02-25,42.483732657035866,43.10455336700543,42.256831831737216,42.97849655151367,24997800
WMT,2022-02-28,42.54361027905684,42.88080768657767,42.15599086299521,42.594032287597656,26286600
WMT,2022-03-01,42.817781041716415,43.45435844820355,42.54991434697149,42.85559844970703,24024900
WMT,2022-03-02,42.75160172331536,43.12031242938568,42.600335700146346,42.9091682434082,23863800
WMT,2022-03-03,43.26527289557463,44.26741251944186,43.03207156849894,43.89554977416992,29885100
WMT,2022-03-04,43.42914906691799,45.04580538390786,43.35981835471181,45.00798797607422,35576400
WMT,2022-03-07,44.528972006909505,45.263244898182435,44.26110534387872,44.645572662353516,45870000
WMT,2022-03-08,44.59200754158086,44.89453959289286,43.67180318065699,43.722225189208984,28305600
WMT,2022-03-09,44.1193019314531,44.19493314305497,43.53314291082218,43.949127197265625,22122900
WMT,2022-03-10,43.95857350559465,45.06470912077776,43.80730749739918,44.94810485839844,27512700
WMT,2022-03-11,44.844112088928,45.395602063670786,44.71175117704093,44.771629333496094,19162200
WMT,2022-03-14,44.75587754462813,45.647717033878806,44.74642499598534,45.395606994628906,22646400
WMT,2022-03-15,45.546864825740265,46.05738891581913,45.33257223253892,45.94078826904297,22872600
WMT,2022-03-16,45.8178833761153,46.306346713173156,45.285302142687584,45.80527877807617,24615900
WMT,2022-03-17,45.697720182359774,45.966622855913805,45.12827603211483,45.8748779296875,19023000
WMT,2022-03-18,45.92866545319408,46.052045578971835,45.590163883313245,46.01091766357422,31233300
WMT,2022-03-21,46.00774622787544,46.59617220010324,45.43514146710789,45.62812042236328,21350700
WMT,2022-03-22,45.74834531728761,45.86223271938119,45.232682334326974,45.492095947265625,20235000
WMT,2022-03-23,45.28329505615512,45.46994554593251,44.77079636481754,44.906829833984375,19625400
WMT,2022-03-24,45.04602872500292,45.52689224359902,44.884684931099635,45.18522644042969,13440900
WMT,2022-03-25,45.38136672973633,45.53321779784191,45.00490149201155,45.38136672973633,14085300
WMT,2022-03-28,45.39717816430574,46.207054038079775,45.33390779961567,46.188072204589844,20105700
WMT,2022-03-29,46.3778865796063,46.85242155213752,46.26715982179459,46.57719039916992,19934400
WMT,2022-03-30,46.54556246294019,47.51045384473271,46.51709151647428,47.412384033203125,24991500
WMT,2022-03-31,47.07070737630773,47.624330306136876,46.87772842021597,47.11183166503906,27163800
WMT,2022-04-01,47.345935675479716,47.85527008250806,47.086525728844734,47.77301788330078,20939700
WMT,2022-04-04,47.74138475321568,48.46584060627393,47.47881055293431,47.78251266479492,25332600
WMT,2022-04-05,47.7318906716439,48.506967141772414,47.7318906716439,47.91854476928711,18657900
WMT,2022-04-06,47.776190846106324,49.168160863232245,47.611686417665254,49.032127380371094,28018500
WMT,2022-04-07,49.066923000321175,49.83883167727413,48.85812642784694,49.52247619628906,27088200
WMT,2022-04-08,49.63951564803982,50.1140505632426,49.41806577958425,49.79769515991211,23294400
WMT,2022-04-11,49.658508764394,50.06028068858347,48.60187619133733,48.810672760009766,24712800
WMT,2022-04-12,48.79485771672807,49.16183023197923,48.26021291700317,48.475337982177734,26761200
WMT,2022-04-13,48.544943402628185,49.9179317081983,48.51330821121898,49.737606048583984,29284500
WMT,2022-04-14,49.70279126086638,50.07609219684815,49.48766985348494,49.693302154541016,22360500
WMT,2022-04-18,49.588913759795346,49.97803236409867,49.10172534880079,49.313682556152344,14671800
WMT,2022-04-19,49.56359612029512,49.96853587920285,49.364292293458305,49.873626708984375,15855000
WMT,2022-04-20,50.09507910018533,50.727793658211084,50.076097265198925,50.50001525878906,19821600
WMT,2022-04-21,50.59176058570695,50.860663279350916,50.32285789206298,50.57594299316406,18168300
WMT,2022-04-22,50.696160826131,50.73096025515194,49.56044025970978,49.62371063232422,21046200
WMT,2022-04-25,49.46869152302185,49.81668578649921,48.82965211970945,49.64901351928711,18057600
WMT,2022-04-26,49.46868951057599,50.02547668907426,49.09855280569113,49.13018798828125,19601100
WMT,2022-04-27,49.202949756932945,49.41490692275098,48.72525054776005,48.79484939575195,17496900
WMT,2022-04-28,49.108048750999856,49.66167538466781,48.750568965700715,49.4180793762207,14955900
WMT,2022-04-29,49.29153456262367,49.42123954269038,48.31082574457501,48.39940643310547,21088800
WMT,2022-05-02,49.02263282085255,49.032125549301526,47.554739130192516,48.079891204833984,20016000
WMT,2022-05-03,48.22224808002263,48.80750622475965,48.016615763640374,48.247554779052734,17950500
WMT,2022-05-04,48.095704543071406,48.97833994914612,47.931200135328716,48.915069580078125,20022600
WMT,2022-05-05,48.78171929559335,48.84204754270653,48.07050511017793,48.49596405029297,23234400
WMT,2022-05-06,48.16892970507794,48.88014386558533,47.07670614179698,47.486289978027344,34258200
WMT,2022-05-09,47.14020476372851,48.610258184309814,47.05130209539418,48.04192352294922,28207200
WMT,2022-05-10,48.08002866223188,48.353084562341074,47.16878616937798,47.365638732910156,24861300
WMT,2022-05-11,47.435489802062946,47.864124479339196,46.64490018270899,46.870330810546875,27878700
WMT,2022-05-12,46.94653100312287,47.673620273022784,46.52107206596626,46.82587814331055,25244400
WMT,2022-05-13,46.898908936904846,47.11163660321983,46.40042237419093,47.006858825683594,19962300
WMT,2022-05-16,47.42914134872849,47.54027061426411,46.502023722217594,47.05765914916992,21449100
WMT,2022-05-17,43.31743145472085,43.638112640587856,41.47906764739912,41.704498291015625,132940200
WMT,2022-05-18,40.65036875346002,40.72657207996941,38.58657468577573,38.87233352661133,104253000
WMT,2022-05-19,38.37702169142489,38.66912837861038,37.65628038899844,37.80550765991211,71008500
WMT,2022-05-20,37.986490176476174,38.36749591166816,37.23399867162816,37.84678649902344,49356000
WMT,2022-05-23,38.07539752843249,39.29780133952115,38.05635032605175,38.92631912231445,43680900
WMT,2022-05-24,38.48497301451288,39.54544630521177,38.44369924026601,39.41209411621094,34584900
WMT,2022-05-25,39.37082376000166,39.58355505851878,38.92631759490935,39.17079544067383,27121800
WMT,2022-05-26,39.7835778039246,40.132833377616144,39.49782258298156,40.00583267211914,28197600
WMT,2022-05-27,39.84390320931221,40.83769673994492,39.786750715762516,40.79324722290039,25299900
WMT,2022-05-31,40.469395362898375,41.244109881058534,40.45669238482282,40.840877532958984,36912300
WMT,2022-06-01,40.799598383942666,40.93295057945751,39.586725646774404,39.83120346069336,28534800
WMT,2022-06-02,39.86930781064796,40.49161930947733,39.47559905278651,40.48527145385742,23214300
WMT,2022-06-03,40.21856329747208,40.45669327155851,39.71690465974138,39.78993225097656,18302700
WMT,2022-06-06,39.948686939801036,40.101089992351724,39.558153890541426,39.647056579589844,19855500
WMT,2022-06-07,38.49450714185575,39.20889711109111,38.38020213060389,39.17079544067383,47707800
WMT,2022-06-08,38.84693359059853,39.3422443425827,38.71993288338839,38.831058502197266,22522800
WMT,2022-06-09,38.73581735072774,39.48195758697155,38.415136127087166,38.424659729003906,19880100
WMT,2022-06-10,38.021424333724404,38.970768583526905,37.89124422717687,38.640560150146484,25238100
WMT,2022-06-13,38.01823752814013,38.49449738694107,37.81185777151648,37.91345977783203,24897900
WMT,2022-06-14,37.82456259705189,38.10079422725748,37.51975653391982,37.92934036254883,21544200
WMT,2022-06-15,38.091274715231094,38.230974783977345,37.434033618791275,37.9039421081543,25914000
WMT,2022-06-16,37.57690053645751,38.659596601290175,37.53879887878783,38.29764175415039,30706800
WMT,2022-06-17,38.10714888982941,38.380201164747724,37.45625929861929,37.557861328125,36838800
WMT,2022-06-21,37.561031878369064,38.98346009473547,37.53562955771803,38.78977966308594,23916600
WMT,2022-06-22,38.7675670285344,39.13269777897376,38.288131255133884,38.319881439208984,20235000
WMT,2022-06-23,38.65643096917555,39.35812154157947,38.48180498739721,39.25017166137695,18040800
WMT,2022-06-24,39.399402325368136,39.786759623283956,39.104119826281526,39.281925201416016,31845900
WMT,2022-06-27,39.300959172019994,39.60576880299963,38.986629576884205,39.408912658691406,19889100
WMT,2022-06-28,39.580375997087046,39.86930697865251,38.82788442048936,38.85328674316406,15399000
WMT,2022-06-29,39.01839291690099,39.16444811093816,38.40878071633369,38.710411071777344,19111500
WMT,2022-06-30,38.380208016259225,38.754869654717034,38.065878271051936,38.60246658325195,19166100
WMT,2022-07-01,38.71675386900085,39.027907755530734,38.46909669713832,38.93583297729492,17460900
WMT,2022-07-05,38.8024928295869,39.53275796162957,38.61198809218976,39.4502067565918,18218100
WMT,2022-07-06,39.523230614317676,40.09474482488991,39.4660817367634,39.729610443115234,21300000
WMT,2022-07-07,39.748654838476234,39.85660835303476,39.40892283900827,39.78993225097656,17487300
WMT,2022-07-08,39.94868653550371,40.19951950923486,39.73595886649383,39.81533432006836,14751000
WMT,2022-07-11,39.69467552079486,40.110610829257666,39.56767481404731,39.83120346069336,11532900
WMT,2022-07-12,39.72325137770711,40.364613631696336,39.59942278865437,39.710548400878906,13732200
WMT,2022-07-13,39.51051895977561,40.151881194951876,39.34224085748404,39.80580139160156,12689100
WMT,2022-07-14,39.42162281773184,40.74245280250733,39.41527496202781,40.58369827270508,20905500
WMT,2022-07-15,40.89486005938389,41.36159282941806,40.656730056916324,40.980587005615234,21184200
WMT,2022-07-18,40.84723234133029,41.37112126887277,40.723407352616235,40.88533401489258,14243700
WMT,2022-07-19,41.08218885543067,41.26316634839209,40.83135950781648,41.136165618896484,16995300
WMT,2022-07-20,41.4377949734552,41.69180005982116,41.11711377901663,41.479068756103516,18564900
WMT,2022-07-21,41.49176183501061,42.088674553931625,41.434609341625,42.08549880981445,18764700
WMT,2022-07-22,42.082320625541406,42.35220072266003,41.66638537609788,41.977542877197266,13616400
WMT,2022-07-25,42.034701993052664,42.13312826904534,41.73941953149977,41.9172248840332,20535300
WMT,2022-07-26,38.45957392115095,38.95488464189836,38.11984196378425,38.729454040527344,95391600
WMT,2022-07-27,38.49450847238549,40.25032114773808,38.427832363638274,40.19316864013672,42159600
WMT,2022-07-28,40.09156444111726,41.43779315661929,40.09156444111726,41.19648742675781,33262200
WMT,2022-07-29,40.742451811608845,41.99342628461426,40.64402189805181,41.92675018310547,30141900
WMT,2022-08-01,41.61241279893831,42.61890562420035,41.59336196866932,42.08232116699219,24996300
WMT,2022-08-02,42.27600876641921,42.453814138720155,41.720373336735484,42.12678146362305,19695000
WMT,2022-08-03,41.96167705733538,42.20933063518545,41.23141203517223,41.43461608886719,32003100
WMT,2022-08-04,41.488593053612774,41.52986683333919,39.79310876795201,39.86930847167969,53106000
WMT,2022-08-05,39.85025897980756,40.263018592427215,39.72643400288186,40.18999099731445,32007000
WMT,2022-08-08,40.212215105603484,40.70752588359031,40.19951576093075,40.51702117919922,18175200
WMT,2022-08-09,40.6059223741958,40.94883010284543,40.390015354779436,40.91707992553711,19325100
WMT,2022-08-10,41.275867371685266,41.323492647181155,40.7646814208297,41.002811431884766,25251000
WMT,2022-08-11,41.359956272311685,41.57361402372667,41.00917962816423,41.398223876953125,23854500
WMT,2022-08-12,41.455622850920435,42.361268840743556,41.39822509167374,42.16355895996094,26625000
WMT,2022-08-15,41.97541730211804,42.59406359387805,41.889317007394745,42.28474044799805,26516100
WMT,2022-08-16,44.293741732658205,44.94108689557716,44.06732930959493,44.44362258911133,91773300
