symbol,date,open,high,low,close,volume
GOOG,2021-12-06,142.3192204688129,143.08992177110022,139.41779944965904,142.53976440429688,22198000
GOOG,2021-12-07,144.6744245557965,147.00389209836382,144.42909007400672,146.74269104003906,23258000
GOOG,2021-12-08,147.0351532737779,147.8529401567476,145.91354178211503,147.42076110839844,18964000
GOOG,2021-12-09,146.88098008672765,148.29749189238427,146.2396466565278,146.8115997314453,18580000
GOOG,2021-12-10,147.79692955815005,148.09429557351376,146.0696504708413,147.37564086914062,21634000
GOOG,2021-12-13,147.14663184663934,147.26409594030886,145.08084591809157,145.42233276367188,24104000
GOOG,2021-12-14,143.5047582949688,144.17088231447653,140.99933638390345,143.70350646972656,24778000
GOOG,2021-12-15,143.10428951631962,146.22799386482097,141.45830968573367,146.08055114746094,27280000
GOOG,2021-12-16,146.78283829658994,147.2531938210688,142.833164778369,143.57264709472656,27400000
GOOG,2021-12-17,141.46723463893235,143.19758432937653,140.54883339020788,141.55496215820312,43404000
GOOG,2021-12-20,139.45010744833306,141.3641402160955,139.0242660133888,141.15696716308594,20264000
GOOG,2021-12-21,141.89892792262575,143.42750430002178,140.4963010355778,142.9600830078125,19548000
GOOG,2021-12-22,142.84061892911416,146.0156135297722,142.7048076732995,145.6647186279297,18438000
GOOG,2021-12-23,145.80400636247785,147.27415327812162,145.66657665913783,145.85655212402344,13818000
GOOG,2021-12-27,146.174697063167,147.12927807897233,145.96306204592517,146.7699432373047,13256000
GOOG,2021-12-28,147.07775227233543,147.07775227233543,144.6600729264541,145.1680908203125,18624000
GOOG,2021-12-29,145.14977958346628,145.89742980794733,144.23286062214189,145.22412109375,17022000
GOOG,2021-12-30,145.17005444521726,145.77720434773974,144.48460018940617,144.72647094726562,12978000
GOOG,2021-12-31,144.2720315188385,145.08585558188312,143.41310340680215,143.4150848388672,17298000
GOOG,2022-01-03,143.21284605562658,144.2779640188264,142.2483576073186,143.80661010742188,25214000
GOOG,2022-01-04,144.27844983820376,145.32868427702041,142.55924774964294,143.15435791015625,22928000
GOOG,2022-01-05,142.92090276677456,143.03688457937403,136.32158603124802,136.45045471191406,49642000
GOOG,2022-01-06,136.29581666924227,138.46519694933468,135.56823799024903,136.34884643554688,29050000
GOOG,2022-01-07,136.69975630347483,137.04644634112273,134.60225208111177,135.80712890625,19408000
GOOG,2022-01-10,133.91826444123024,137.42831726809436,131.97688515873514,137.36289978027344,34096000
GOOG,2022-01-11,136.97284196302226,139.1030624332411,135.61779988412613,138.79379272460938,23502000
GOOG,2022-01-12,140.3173759075116,141.56611657063158,139.87873833643542,140.41004943847656,23642000
GOOG,2022-01-13,140.60086209913936,141.93410846613614,137.6999402879094,137.9150390625,26566000
GOOG,2022-01-14,136.29830342554695,139.96646297738798,136.29830342554695,138.5648193359375,23826000
GOOG,2022-01-18,135.40615421472438,136.19072543777457,134.4317437092138,135.09934997558594,27382000
GOOG,2022-01-19,135.74174736607756,137.18997765783485,134.3158119676867,134.4664764404297,20796000
GOOG,2022-01-20,135.32092932478682,136.70670639851258,131.98087064123405,132.33970642089844,21930000
GOOG,2022-01-21,131.84952625845187,133.58274972471543,128.86485464530188,128.95504760742188,41920000
GOOG,2022-01-24,124.92607613713514,129.63556168164376,123.55264130598036,129.23260498046875,55148000
GOOG,2022-01-25,127.31302346323335,128.20813146423592,125.2735025113892,125.62787628173828,36008000
GOOG,2022-01-26,129.4511618159636,131.64679978934083,126.04222218187327,128.11048889160156,39630000
GOOG,2022-01-27,130.2129443436922,131.45099126137504,127.81807408194668,127.9925308227539,30248000
GOOG,2022-01-28,128.86384734239766,132.2048890688023,127.56976068807809,132.12460327148438,30518000
GOOG,2022-01-31,133.02515307639976,134.65627970892794,131.117972176714,134.51254272460938,34056000
GOOG,2022-02-01,136.63038494626073,136.99218531478255,133.3921808953898,136.67349243164062,51204000
GOOG,2022-02-02,150.53623974779276,150.77068391966336,144.28535310850435,146.74269104003906,89750000
GOOG,2022-02-03,144.0251511830573,147.81444966733744,140.9621607475413,141.4037628173828,56930000
GOOG,2022-02-04,141.76706591669384,143.2720463118763,138.59553527124012,141.76608276367188,49224000
GOOG,2022-02-07,142.45303907428868,142.58933435287565,137.48682996377403,137.72373962402344,44610000
GOOG,2022-02-08,137.7765198485632,138.61496794140365,135.67677707540824,137.99632263183594,34256000
GOOG,2022-02-09,139.61878232396384,140.93295565764288,139.15016612756583,140.21676635742188,28628000
GOOG,2022-02-10,138.28082189669502,140.1949454330574,136.84349738235358,137.3911590576172,33018000
GOOG,2022-02-11,137.53738192726018,138.06597045201428,132.12361113942117,132.957763671875,38808000
GOOG,2022-02-14,132.19993596480086,134.9764664569521,132.13699903508123,134.11753845214844,26792000
GOOG,2022-02-15,136.27001776122827,136.69477007791176,134.35491148044764,135.23316955566406,26578000
GOOG,2022-02-16,135.23813501422367,136.74039290746853,133.64533628581003,136.28590393066406,25610000
GOOG,2022-02-17,134.96009441724854,135.64356735886216,131.04660038088105,131.1521759033203,30968000
GOOG,2022-02-18,131.8748171039847,132.65444247359721,129.16822656940113,129.3272705078125,31858000
GOOG,2022-02-22,128.8490046987513,130.7480182907282,126.6246127315276,128.27159118652344,38906000
GOOG,2022-02-23,129.93293092364752,130.5975575810972,126.38917050595404,126.46995544433594,26432000
GOOG,2022-02-24,123.90753362032183,131.8742949430465,123.67409527557949,131.5139617919922,43166000
GOOG,2022-02-25,132.35852554078437,134.20574916560082,130.61341370689976,133.34384155273438,26236000
GOOG,2022-02-28,132.11963123209497,134.45504324053616,131.6644011185735,133.71209716796875,29676000
GOOG,2022-03-01,133.30467679945806,134.921419031825,132.21280216062613,132.9954071044922,24640000
GOOG,2022-03-02,133.43180920974896,134.43025408272956,132.26633419433264,133.5738067626953,23966000
GOOG,2022-03-03,134.79008780066238,135.51896722797076,132.26485160511118,133.13418579101562,19780000
GOOG,2022-03-04,132.2167819321083,133.02614377496047,129.2687596936275,130.96728515625,24446000
GOOG,2022-03-07,130.75122042015911,130.75122042015911,125.30523244376818,125.3592529296875,39178000
GOOG,2022-03-08,125.14712214542247,130.09946118319678,124.7607732090724,126.1661376953125,35250000
GOOG,2022-03-09,130.25160868049826,133.02565849415632,128.9510785630642,132.69606018066406,32258000
GOOG,2022-03-10,130.31356031380258,132.37142083460813,130.25260481926114,131.5224151611328,24266000
GOOG,2022-03-11,132.8283935007495,133.02714169352703,129.157753361994,129.33518981933594,26600000
GOOG,2022-03-14,129.4318261455542,129.8808699548852,125.30818732798454,125.63331604003906,30254000
GOOG,2022-03-15,126.62509345801459,129.37657621240996,125.46184929767844,128.52732849121094,30292000
GOOG,2022-03-16,129.85510288658125,132.60188138163636,128.07182955074146,132.5220947265625,32058000
GOOG,2022-03-17,132.1558204008862,133.56192599177672,131.55907670847736,133.42413330078125,23994000
GOOG,2022-03-18,132.71391320438985,135.716931938303,131.77023739531847,135.6059112548828,45900000
GOOG,2022-03-21,135.65148384729295,136.38006069929776,133.43501841691383,135.28570556640625,26632000
GOOG,2022-03-22,135.3070166555244,140.26331763191723,135.3070166555244,139.05149841308594,29776000
GOOG,2022-03-23,137.92248982246377,138.80123212800623,136.95898458802205,137.29302978515625,25302000
GOOG,2022-03-24,138.05533028790427,140.16076050530833,136.83299855785734,140.07699584960938,20544000
GOOG,2022-03-25,140.51510364480998,140.71881295083594,138.47855510006968,140.28463745117188,19270000
GOOG,2022-03-28,139.45495355033347,140.7356692373456,138.60609919214602,140.7093963623047,23774000
GOOG,2022-03-29,141.90935146105014,142.9025933616039,141.23875020162072,141.99806213378906,28678000
GOOG,2022-03-30,141.62136605739948,142.22653463524617,140.92550538275776,141.39784240722656,21046000
GOOG,2022-03-31,141.2035342411188,141.3978203988925,138.39876511845563,138.4290008544922,29516000
GOOG,2022-04-01,138.78634962589769,139.71813673110918,137.58395341901516,139.47032165527344,23480000
GOOG,2022-04-04,139.5937504452006,142.7848691519828,139.5937504452006,142.3871307373047,19076000
GOOG,2022-04-05,142.14625166541305,142.33507757584036,139.71170728343233,139.83016967773438,19256000
GOOG,2022-04-06,137.94529412841638,138.6262865681323,135.22587712535216,135.97714233398438,23574000
GOOG,2022-04-07,135.42400157842738,136.49804341172066,133.6786476764237,135.2723388671875,19448000
GOOG,2022-04-08,135.05923945791363,135.05923945791363,132.58356884645184,132.8393096923828,16434000
GOOG,2022-04-11,131.73847041380324,131.77732764302436,128.48465769893065,128.66209411621094,24188000
GOOG,2022-04-12,131.26616524949836,131.26616524949836,126.46103435019731,127.25255584716797,23004000
GOOG,2022-04-13,127.50232716424493,129.5138430401107,127.31607261315115,129.14732360839844,19542000
GOOG,2022-04-14,129.50766908592192,129.56788343045616,126.00058812210578,126.1408462524414,23484000
GOOG,2022-04-18,126.29647964825858,127.58710250712714,125.47219654507639,126.84265899658203,14918000
GOOG,2022-04-19,126.9576351733672,129.7596817845817,126.3376059393954,129.39019775390625,22720000
GOOG,2022-04-20,130.13662212166267,130.77052900975002,126.7763030347718,127.12467956542969,22610000
GOOG,2022-04-21,128.21953098292744,129.16865186782377,123.56060284897806,123.84558868408203,30158000
GOOG,2022-04-22,123.90754083767837,124.35559395394596,118.09925385745434,118.56861114501953,46410000
GOOG,2022-04-25,118.38572298678801,122.20059147209088,117.73124552858638,122.17283630371094,34522000
GOOG,2022-04-26,121.6772073061034,121.6772073061034,118.12041647623758,118.46155548095703,49394000
GOOG,2022-04-27,113.37342622036772,116.47309638579071,112.13559101242998,114.01526641845703,62238000
GOOG,2022-04-28,116.09145128046437,119.38590655600973,114.13757819172884,118.36788177490234,36790000
GOOG,2022-04-29,116.55041089872682,117.92032887391979,113.69161342251412,113.96173095703125,33694000
GOOG,2022-05-02,112.91099200888189,116.31398725436168,112.40841929060487,116.1330795288086,30280000
GOOG,2022-05-03,115.7445074403369,118.25735591174546,115.60771303596802,117.09708404541016,21216000
GOOG,2022-05-04,116.97219646374067,122.06677508730426,114.72699230159225,121.50373840332031,33232000
GOOG,2022-05-05,119.1698108537917,120.1737160552426,114.17584682734919,115.7261734008789,43090000
GOOG,2022-05-06,114.50940342649268,116.4716031393066,113.14542970751592,114.64917755126953,35310000
GOOG,2022-05-09,112.31326721942409,114.55292032953723,111.56784050657016,112.09568786621094,34520000
GOOG,2022-05-10,115.02632982411046,115.67114962677489,112.39235705572112,113.58306121826172,31158000
GOOG,2022-05-11,112.71672017478961,115.65134167624763,112.6567478305693,112.96502685546875,36502000
GOOG,2022-05-12,110.95970892633386,113.85269759182013,109.15115331818228,112.1720199584961,41464000
GOOG,2022-05-13,113.8417894542764,117.05297934413852,113.00368165888769,115.49720001220703,29738000
GOOG,2022-05-16,114.3755983840992,115.58840106711332,113.33576260281748,113.78926849365234,23282000
GOOG,2022-05-17,116.20298354665985,116.20298354665985,114.32950192960506,115.68157958984375,21576000
GOOG,2022-05-18,114.23036743097917,114.68450854368932,111.16191630318002,111.41865539550781,27982000
GOOG,2022-05-19,110.86354880760791,112.59478308047197,109.5025472995803,109.77761840820312,29192000
GOOG,2022-05-20,111.10591146366372,111.56635230691289,105.4433353596284,108.3576431274414,37586000
GOOG,2022-05-23,109.14173028666772,111.0266163953242,108.20028551093047,110.6905746459961,31558000
GOOG,2022-05-24,105.44780578079573,105.46514709015733,101.31474329817107,105.00025177001953,60386000
GOOG,2022-05-25,104.22310634089362,105.61354970930272,103.30049265767008,104.91451263427734,37900000
GOOG,2022-05-26,105.123659201264,108.00302742382456,104.5660752306155,107.34953308105469,30288000
GOOG,2022-05-27,108.82898412641175,111.88156865908103,108.59257361671678,111.81317901611328,29924000
GOOG,2022-05-31,112.09071895866325,115.41590124986891,111.58864540545407,113.04232788085938,51302000
GOOG,2022-06-01,113.92704683903948,116.37298064258923,112.55811194412158,113.13948822021484,28630000
GOOG,2022-06-02,113.19004628388664,116.86762146749506,112.3177322900557,116.71694946289062,27472000
GOOG,2022-06-03,114.978749044778,115.3474994727045,112.6745636814736,113.56273651123047,25052000
GOOG,2022-06-06,115.72220611092368,118.35499171853519,115.50987529854974,115.98786163330078,23786000
GOOG,2022-06-07,114.63728058026761,116.7195686521711,114.11934795030164,116.2049560546875,26414000
GOOG,2022-06-08,115.85503467998663,117.60907046541111,115.67684953459752,116.21337127685547,22544000
GOOG,2022-06-09,115.32471733517964,117.31566293550569,113.863101382796,113.91365814208984,23142000
GOOG,2022-06-10,111.79558757816231,112.50508384675767,109.89211984550724,110.45366668701172,31324000
GOOG,2022-06-13,106.50696282714625,108.2639709577647,105.65651265900922,105.94244384765625,36756000
GOOG,2022-06-14,105.95582000293143,107.50961790532273,105.42251992903239,106.25716400146484,25480000
GOOG,2022-06-15,107.947761297908,111.08361911860895,107.17383823992468,109.42573547363281,33192000
GOOG,2022-06-16,107.20430950132291,108.33533641404719,104.86791417451977,105.70404052734375,35314000
GOOG,2022-06-17,105.60392092138662,108.29468989789292,104.70538707070985,106.92279052734375,43516000
GOOG,2022-06-21,108.74323742414532,111.6882647846773,108.33830693894201,111.03601837158203,39010000
GOOG,2022-06-22,110.19146542219151,112.77518399925673,109.7565941527568,111.05484771728516,23922000
GOOG,2022-06-23,111.96284382581196,112.20719516812018,110.05863521768933,111.69966888427734,24710000
GOOG,2022-06-24,112.61014680197275,117.60064717308863,112.61014680197275,117.50202178955078,39122000
GOOG,2022-06-27,117.89553797409964,118.20778737969994,114.9869326433724,115.6032485961914,32840000
GOOG,2022-06-28,115.33414899188897,116.82649246909916,111.46129649685584,111.58768463134766,28232000
GOOG,2022-06-29,111.16836332743853,112.67111291470273,110.57906133031314,111.27542114257812,18628000
GOOG,2022-06-30,109.53376765338862,110.35681805344817,106.37214391042723,108.41661834716797,38046000
GOOG,2022-07-01,107.39019206099046,108.84670344650607,106.16896438922458,108.12769317626953,31028000
GOOG,2022-07-05,106.57486597061106,113.05581898669575,105.32091465107848,112.89167022705078,36398000
GOOG,2022-07-06,113.094876897038,115.33511980725181,111.26947165706461,114.20657348632812,28852000
GOOG,2022-07-07,114.99413993586035,118.81445383502945,114.52427591056598,118.26331329345703,32184000
GOOG,2022-07-08,116.52265591740397,119.38243655131538,116.48696745959862,119.11827087402344,29082000
GOOG,2022-07-11,117.61304398133936,117.75628183029939,115.21865014976669,115.50413513183594,26718000
GOOG,2022-07-12,115.81737952806745,116.81954536823508,113.61330893709128,113.84576416015625,24970000
GOOG,2022-07-13,111.6545655420108,114.1505566644243,110.84569528577522,111.20651245117188,38958000
GOOG,2022-07-14,109.85740179893426,111.00875714152914,108.37001988936876,110.4660415649414,32366000
GOOG,2022-07-15,111.97574982101048,113.00418857105622,110.84522195510992,111.78146362304688,34330000
GOOG,2022-07-18,112.448580316525,113.796695043009,108.34476293413641,108.94943237304688,33354000
GOOG,2022-07-19,110.75352889521878,113.80660520920517,109.53427526378222,113.61827087402344,30992300
GOOG,2022-07-20,113.06314195614918,115.3133069639686,112.27013829194637,113.69754791259766,26780100
GOOG,2022-07-21,114.08415778743,114.20311176007412,110.93195692088726,114.03459930419922,27267800
GOOG,2022-07-22,110.83281665879618,112.19084605285283,106.65961151747119,107.41297149658203,44455300
GOOG,2022-07-25,107.92842485010071,109.6135719931085,106.0747728243234,107.2642822265625,28289900
GOOG,2022-07-26,106.49108408315715,106.79837232651565,103.8444211519151,104.51847839355469,36626600
GOOG,2022-07-27,108.64213621159618,113.40018906401737,107.47244865986777,112.607177734375,41474600
GOOG,2022-07-28,111.814174431135,113.69756311209201,110.87346324380916,113.5885238647461,23303800
GOOG,2022-07-29,112.40892408426146,115.87833527474658,112.24041164148979,115.62060546875,31336200
GOOG,2022-08-01,114.52029974869387,116.09640753765837,113.6876447377057,114.47074127197266,22856200
GOOG,2022-08-02,113.42991585847524,116.05675715274796,113.26140342337837,114.88706970214844,17911000
GOOG,2022-08-03,115.32322749623319,118.37631124242762,115.13489316910209,117.74190521240234,25302800
GOOG,2022-08-04,117.26610524151326,118.45561466494495,116.6812576883792,117.83112335205078,15757700
GOOG,2022-08-05,115.90807135513276,117.82120410552957,115.68999287124562,117.18679809570312,15615700
GOOG,2022-08-08,118.07893664804281,119.80372755457819,116.80020987782504,117.10749816894531,17061100
GOOG,2022-08-09,116.95880657942975,117.16697034540468,115.54130397641516,116.47309112548828,15424300
GOOG,2022-08-10,118.54481709303896,120.71567959659068,118.31683145637865,119.5955581665039,20497000
GOOG,2022-08-11,121.01307788925934,121.27080016182333,118.50519015378502,118.7728271484375,16671600
GOOG,2022-08-12,120.1011034709159,121.57807922363281,119.34774351348237,121.57807922363281,16121100
GOOG,2022-08-15,121.14191821679245,122.1827445385037,120.50751224100974,121.80606079101562,15525000
GOOG,2022-08-16,121.25096627904998,122.15102783749656,120.47283083325728,121.4393081665039,15626200
GOOG,2022-08-17,119.87311730902643,121.08245617512615,119.14949390853977,119.26844787597656,17589200
GOOG,2022-08-18,119.17923489998142,120.62647409971393,118.50517756121542,119.80372619628906,15652000
GOOG,2022-08-19,118.82238264019311,118.95124376502731,116.64160530020443,117.08767700195312,20187000
GOOG,2022-08-22,115.08531263558466,115.48181824510665,113.66781018637644,114.06431579589844,19316000
GOOG,2022-08-23,113.32088076129634,114.91681049956001,113.30105888226727,113.7669448852539,14390700
GOOG,2022-08-24,113.4497328495251,114.70566545784403,112.78559029554242,113.69754791259766,16051200
GOOG,2022-08-25,114.14364649898103,116.75065885512039,114.04452196290406,116.67135620117188,14874700
GOOG,2022-08-26,114.79785679587586,115.58095336682116,110.24797549547978,110.32727813720703,31698700
GOOG,2022-08-29,109.81182073286261,110.98150825231131,108.85029698008914,109.37566375732422,20386100
GOOG,2022-08-30,110.05963916235143,110.3966716253307,107.84913274242072,108.94943237304688,20548200
GOOG,2022-08-31,110.65438141963342,110.79315725266964,108.09693566602616,108.19606018066406,25898000
GOOG,2022-09-01,108.24561676399605,110.24796671316389,107.24444935212769,109.58382415771484,22784400
GOOG,2022-09-02,110.36691188951569,110.69899072630288,107.18496741516641,107.73016357421875,20618100
GOOG,2022-09-06,107.1899389855295,107.92842309870538,105.57914093299841,106.54066467285156,20565100
GOOG,2022-09-07,106.81820574739244,110.01997209249039,106.67446877724649,109.51443481445312,22987200
GOOG,2022-09-08,108.22580660094977,109.61357261997608,107.11559227318544,108.46370697021484,21660700
GOOG,2022-09-09,109.08820157404084,111.02115617885408,109.03863553280313,110.8030776977539,21732900
GOOG,2022-09-12,111.01122696170547,111.6555476000769,109.96049357657722,110.89228057861328,19732900
GOOG,2022-09-13,107.93833154598086,108.41413980912984,104.08232965244561,104.38961791992188,33015000
GOOG,2022-09-14,104.51849042645514,105.17271830420144,103.58670330678432,104.94473266601562,22115800
GOOG,2022-09-15,104.09225828369381,105.28176775645835,102.40711104077447,102.99195861816406,26494900
GOOG,2022-09-16,102.07007632088461,103.12080983960833,100.96482318207336,102.72430419921875,64540100
GOOG,2022-09-19,101.64384174535034,103.11090289388399,101.47532929336089,102.94239044189453,19738600
GOOG,2022-09-20,101.98085939074723,102.26832579217736,100.23624666600145,100.9400405883789,24001700
GOOG,2022-09-21,101.34644669268208,102.58552201557725,99.11611111147076,99.13594055175781,26596800
GOOG,2022-09-22,98.58084850319311,100.79136262926086,98.5412047404743,99.6910629272461,21272700
GOOG,2022-09-23,99.1855047673484,99.23507080821905,97.15342565782426,98.30328369140625,25657000
GOOG,2022-09-26,97.74817735958501,99.56218549712803,97.52018416632177,97.94642639160156,22437900
GOOG,2022-09-27,99.03682043175928,99.58200906038847,96.48927419467026,97.23271942138672,24225000
GOOG,2022-09-28,97.16332894420692,100.5137935178554,96.9452580361271,99.85955810546875,24617000
GOOG,2022-09-29,98.43215104234596,98.43215104234596,95.67644104930223,97.23271942138672,21921500
GOOG,2022-09-30,96.87587793113846,98.62446113883124,95.19073078810577,95.30968475341797,26277800
GOOG,2022-10-03,96.37032853486774,99.09629438698964,96.17207193526565,98.4321517944336,24840000
GOOG,2022-10-04,100.1569470936632,101.82226479119078,100.1569470936632,101.51497650146484,22580900
GOOG,2022-10-05,99.81000258128503,101.84208166993903,98.86830075342648,101.32662963867188,18475500
GOOG,2022-10-06,100.61292030230133,102.82343409565132,100.61292030230133,101.34645080566406,17156200
GOOG,2022-10-07,99.77036164034816,100.53362882739174,98.34294423186311,98.69979858398438,24249900
GOOG,2022-10-10,98.97733374033798,99.11610956932579,97.01464269453021,97.84729766845703,16529900
GOOG,2022-10-11,97.39133377063263,99.24499343113513,96.4000733760206,97.19308471679688,21617700
GOOG,2022-10-12,97.41115854455704,98.7771213380786,96.81640380266577,97.44090270996094,17343400
GOOG,2022-10-13,95.0916066883372,99.65140283424081,94.43737122028226,98.83856964111328,32812200
GOOG,2022-10-14,99.74556454104261,100.40475352727451,96.18198266492067,96.33067321777344,22624800
GOOG,2022-10-17,98.65021802023557,100.88055361139934,98.64031086276343,99.89920806884766,23311600
GOOG,2022-10-18,103.03159238469487,103.30914404352797,99.77034526797507,100.50387573242188,21610500
GOOG,2022-10-19,99.81992604261694,100.77054446784811,98.76423878747809,99.41351318359375,21573700
GOOG,2022-10-20,99.93885645095895,102.09980406275699,99.09628676492588,99.6513900756836,25125100
GOOG,2022-10-21,97.59949847549899,100.73188498240941,97.37151281768823,100.59310913085938,28988700
GOOG,2022-10-24,101.19776963439958,102.198944746349,99.42342019062397,102.07008361816406,24680800
GOOG,2022-10-25,102.39720297259052,104.18146716589473,102.1196437062076,104.01295471191406,29910200
GOOG,2022-10-26,95.9143577012564,97.678799989971,93.74349502148996,93.9913101196289,71504300
GOOG,2022-10-27,93.48575703549861,94.33824150364586,91.09682363073505,91.79070281982422,54036500
GOOG,2022-10-28,91.72131643566924,96.01347544736973,91.5161248228803,95.73592376708984,35696900
GOOG,2022-10-31,94.94291704051449,95.50793514897694,93.55515100979653,93.83271026611328,29868700
GOOG,2022-11-01,94.75456410526293,95.32454328927615,89.63966512423875,89.70905303955078,43220600
GOOG,2022-11-02,90.11548780399536,90.5020787601684,86.24957067954819,86.30904388427734,43553600
GOOG,2022-11-03,85.59038202182825,85.79359222261678,82.72067887594022,82.76033020019531,48510400
GOOG,2022-11-04,84.76268123542317,85.97202016647053,83.1469218991773,85.94227600097656,40173300
GOOG,2022-11-07,86.57665768666412,88.16267997346092,86.199981553043,87.87521362304688,26899900
GOOG,2022-11-08,88.38078018590487,89.61489453387718,86.88397487633817,88.13296508789062,30172000
GOOG,2022-11-09,87.77115938139399,88.70790025377536,86.5965181059665,86.63616943359375,26743900
GOOG,2022-11-10,91.53296913594703,93.72366097429654,90.84900469652115,93.34697723388672,42371200
GOOG,2022-11-11,93.88226297739193,96.50910430933152,93.33707434495811,95.88461303710938,30569100
GOOG,2022-11-14,94.66536806208133,96.33068583416379,94.28174925931076,95.19073486328125,24170100
GOOG,2022-11-15,97.80765746787775,99.54236309010463,96.17207636866341,97.85722351074219,31831000
GOOG,2022-11-16,97.1633313398612,98.97733950506039,97.0463663754943,98.1248550415039,24660200
GOOG,2022-11-17,96.33066647800234,98.61056796165637,96.25136384700052,97.63912963867188,21818700
GOOG,2022-11-18,98.14468313398922,98.29337368958322,95.89451804736555,96.94525909423828,24969900
GOOG,2022-11-21,96.70735351987976,97.85721911072903,94.8338721371305,94.99247741699219,18696900
GOOG,2022-11-22,95.31960487921455,96.69546725281786,93.58489915764692,96.47937774658203,18868900
GOOG,2022-11-23,96.489283517161,98.20317661751953,96.489283517161,97.95635223388672,17568900
GOOG,2022-11-25,97.60444736811567,98.07530208760429,96.67762135490064,96.74700927734375,8567800
GOOG,2022-11-28,96.3505078312445,96.97500672322975,95.05195912763283,95.4088134765625,19974500
GOOG,2022-11-29,95.16099173173183,95.5475826556247,93.56506199454695,94.60588836669922,20220000
GOOG,2022-11-30,94.2886825357181,100.5633544921875,93.8426108627236,100.5633544921875,39888100
GOOG,2022-12-01,100.51379801621945,101.69339265502592,99.79017465462356,100.39484405517578,21771500
GOOG,2022-12-02,98.50154465700733,100.26598688707821,98.30328804745554,99.94878387451172,18821500
GOOG,2022-12-05,98.94264987528375,100.86073614755388,98.48667104199517,98.9971694946289,19955500
GOOG,2022-12-06,98.79891632956335,99.33419782099712,95.914352671117,96.45954132080078,20877600
GOOG,2022-12-07,95.92425727904724,96.45953875624959,94.1945128708793,94.31842041015625,26647900
GOOG,2022-12-08,94.853696922211,95.03212407193861,92.9802156314288,93.12889862060547,25593200
GOOG,2022-12-09,93.07934732249565,93.66418729226271,92.20703338424484,92.25659942626953,21885300
GOOG,2022-12-12,92.27643120984163,93.05457428939641,91.0968364227488,92.74232482910156,27380900
GOOG,2022-12-13,97.21291328013008,98.92779720829628,94.54642021524262,95.01231384277344,34788500
GOOG,2022-12-14,94.70501346869078,96.37033113672965,93.11899844263381,94.47702026367188,26452900
GOOG,2022-12-15,92.72249194173223,93.20820738464596,89.63967171819472,90.40293884277344,28298800
GOOG,2022-12-16,90.40293520704711,90.94813139033161,89.22334060741055,90.06591033935547,48485500
GOOG,2022-12-19,90.08573332228431,90.40293631570829,88.14782518386009,88.37085723876953,23020500
GOOG,2022-12-20,87.9545285912083,88.99534735490636,87.27055657312398,88.8466567993164,21976800
GOOG,2022-12-21,88.9457906439147,90.12043168723397,88.13295749496473,89.46124267578125,20336400
GOOG,2022-12-22,88.15279013240327,88.4006052393129,86.18018399896332,87.4886474609375,23656100
GOOG,2022-12-23,86.85423797026273,89.31255949882848,86.85423797026273,89.02509307861328,17815000
GOOG,2022-12-27,88.52946620600879,88.71780810697568,86.76998500042941,87.16152954101562,15470900
GOOG,2022-12-28,86.73528025847817,87.74636248361041,85.61515879028939,85.7043685913086,17879600
GOOG,2022-12-29,86.26938931496893,88.58398138544919,86.22973799240216,88.172607421875,18280700
GOOG,2022-12-30,86.60146809241908,88.05366860097912,86.26939674537702,87.95454406738281,19190300
GOOG,2023-01-03,89.04493010299383,90.74989932655703,88.24200397723098,88.91606140136719,20738500
GOOG,2023-01-04,90.2146017196898,90.44258735280854,87.03265707482767,87.93470001220703,27046500
GOOG,2023-01-05,87.30029145831648,87.43906729075256,85.80348633679509,86.01165008544922,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.4154779715883,90.03619096955889,87.8058548956005,88.02393341064453,22996700
GOOG,2023-01-10,85.9620951010045,88.6930145263698,85.94226565972788,88.46006774902344,22855600
GOOG,2023-01-11,89.2728971922013,91.6420086244184,88.95569420938985,91.45367431640625,25998800
GOOG,2023-01-12,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.969129770836,92.15747164861544,90.04608236151395,91.35455322265625,22935800
GOOG,2023-01-18,92.12773267932215,92.77006437847754,90.60119094331283,90.97786712646484,19641600
GOOG,2023-01-19,90.59128357695987,93.5749793742201,90.58136885581224,93.08926391601562,28707700
GOOG,2023-01-20,95.11143170301396,98.55110647747289,95.07178794247635,98.4123306274414,53704800
GOOG,2023-01-23,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800
GOOG,2023-01-24,98.67997374562184,100.20650807395339,97.83739637337473,98.34294128417969,27391400
GOOG,2023-01-25,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900
GOOG,2023-01-26,97.42105922036919,98.34293158433768,95.9738201174312,98.29337310791016,24542100
GOOG,2023-01-27,98.18434565285743,100.69223325502125,98.10504300579916,99.829833984375,29020400
GOOG,2023-01-30,97.88200609103939,98.54019685348891,96.66770611078012,97.09394836425781,24365100
GOOG,2023-01-31,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
GOOG,2023-02-01,98.868300984902,101.29689327670276,97.55983768108167,100.54353332519531,26392600
GOOG,2023-02-02,105.85668582069314,107.8689429716824,105.60887075160154,107.84912109375,46622600
