symbol,date,open,high,low,close,volume
AVGO,2021-06-14,42.56718729881964,43.05665283521345,42.16638605258207,43.05031967163086,14675000
AVGO,2021-06-15,43.11636240500879,43.11727010089926,42.39166559895205,42.589805603027344,11131000
AVGO,2021-06-16,42.54728288889366,42.62418509527508,41.752013572609755,42.13833999633789,20437000
AVGO,2021-06-17,42.05962775454669,42.99693944368,41.97458389164047,42.62871170043945,20881000
AVGO,2021-06-18,42.275854846332024,42.50113596455984,41.664247361557834,41.93476486206055,28537000
AVGO,2021-06-21,42.05057325690016,42.434448856410135,41.80164647703995,42.36423873901367,18591000
AVGO,2021-06-22,42.54386326067558,42.726228662921734,42.06424319191749,42.34964370727539,13722000
AVGO,2021-06-23,42.29584183575654,42.66239175515446,42.221071648840706,42.551151275634766,17674000
AVGO,2021-06-24,42.84567643102471,43.18852507197447,42.728053193608964,42.86117935180664,12502000
AVGO,2021-06-25,42.9788052661824,43.079106422007435,41.943886976680005,42.14448928833008,19100000
AVGO,2021-06-28,42.49097504209995,43.42924431918871,42.44629588398436,43.11101531982422,13987000
AVGO,2021-06-29,43.07180768001886,43.52224803118992,42.923182086267644,43.507659912109375,14184000
AVGO,2021-06-30,43.59701971968196,43.638964911386566,43.08639727276032,43.479393005371094,15381000
AVGO,2021-07-01,43.57058643209095,43.57058643209095,42.75815252824732,42.82289123535156,11153000
AVGO,2021-07-02,43.47301196017948,43.63805528704325,41.552712382141635,42.688846588134766,37054000
AVGO,2021-07-06,42.89218540108924,43.47119188932237,42.700703269074936,43.154788970947266,13870000
AVGO,2021-07-07,43.31162350170111,43.3444485131842,42.52472063555524,42.81376647949219,12581000
AVGO,2021-07-08,42.346907943793475,42.954182724876006,42.08612358612352,42.90129470825195,16011000
AVGO,2021-07-09,42.81650140121822,43.84777436462307,42.676081179174425,43.7839469909668,16782000
AVGO,2021-07-12,43.88789717269999,45.04591365933993,43.15296751200012,44.29183578491211,33142000
AVGO,2021-07-13,44.253539408556684,44.454138252367805,43.94990195694933,44.1331787109375,11806000
AVGO,2021-07-14,44.60641722089495,44.86173024211587,43.835928499437905,43.91252136230469,14020000
AVGO,2021-07-15,44.066615314170406,44.17329921661816,43.140203485076746,43.524993896484375,12624000
AVGO,2021-07-16,43.681818872381704,43.79306285194072,42.60587024649813,42.679725646972656,13980000
AVGO,2021-07-19,42.26120453372663,42.48824913631304,41.72413973345164,42.46089553833008,14938000
AVGO,2021-07-20,42.66331496143969,43.06086731662345,42.24205082431386,42.727142333984375,20727000
AVGO,2021-07-21,42.82197148377569,43.70188136847208,42.71893288808072,43.67817306518555,13660000
AVGO,2021-07-22,43.45752292239497,43.67544736738765,43.266952078810434,43.43290328979492,12583000
AVGO,2021-07-23,43.77026694973082,44.093967390004885,43.47848367478691,44.05475616455078,13489000
AVGO,2021-07-26,43.964492437917364,44.09761861851471,43.73835915197181,43.97178649902344,11160000
AVGO,2021-07-27,43.83683755005922,43.93257862367999,42.65511269589589,43.344451904296875,14715000
AVGO,2021-07-28,43.46662881980369,43.68364536621947,43.249615751718856,43.553253173828125,8359000
AVGO,2021-07-29,43.62802425939417,44.299126490168,43.53410584346198,44.14229202270508,9162000
AVGO,2021-07-30,43.94625685704604,44.34563541075282,43.72833242688346,44.259925842285156,11548000
AVGO,2021-08-02,44.59273830724443,45.09880075457898,44.08759066108967,44.194271087646484,15619000
AVGO,2021-08-03,44.26812729284991,44.47511235180023,43.76388752180126,44.38666534423828,11135000
AVGO,2021-08-04,44.54532459433702,44.67753945059309,44.13318058068503,44.478759765625,12123000
AVGO,2021-08-05,44.71856791176348,44.71856791176348,44.21341681568927,44.46690368652344,8372000
AVGO,2021-08-06,44.229828340498514,44.507934823072404,44.134998600467846,44.26265335083008,9964000
AVGO,2021-08-09,44.359310959810415,44.390313328310604,43.85871992789725,44.194271087646484,5952000
AVGO,2021-08-10,44.3055122934278,44.355662873577124,43.56967131474916,43.973609924316406,9319000
AVGO,2021-08-11,44.206117754504184,44.31189031863032,43.74838332230508,44.09122848510742,9816000
AVGO,2021-08-12,43.97543222265267,44.2234476747369,43.469369811201034,44.15597152709961,8702000
AVGO,2021-08-13,44.00552283815757,44.5854406510919,43.95992887276621,44.329219818115234,8582000
AVGO,2021-08-16,44.207950472029005,44.57997192985068,44.168739242023356,44.509761810302734,9188000
AVGO,2021-08-17,44.27724749420051,44.334695618009015,43.267860027963984,43.64809036254883,16499000
AVGO,2021-08-18,43.462069303316795,43.50127704718707,42.70525410536665,42.76178741455078,15616000
AVGO,2021-08-19,42.52289786739797,43.387308455767766,42.186435386064616,43.177589416503906,14044000
